Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-20,1125.004343580163,1139.807032311481,1125.004343580163,1134.872802734375,23424804,0.0,0.0,,,,,,,,,,22,0.2204227272727273,0.13733636363636362,0.6422545454545454,-0.08308636363636368
2025-08-21,1139.8068616421738,1139.8068616421738,1120.0699462890625,1120.0699462890625,19205763,0.0,0.0,,,,,,,,,,5,0.00052,0.59862,0.40084,0.5981000000000001
2025-08-24,1149.6755115476428,1164.4782005375266,1144.7412818843484,1154.6097412109375,25103514,0.0,0.0,,,,,,,,,,14,0.06590714285714286,0.014321428571428572,0.91975,-0.05158571428571429
2025-08-25,1149.6754862034577,1169.4124044215423,1144.741256648936,1159.5439453125,35508897,0.0,0.0,,,,,,,,,,4,0.25,0.49974999999999997,0.250275,0.24974999999999997
2025-08-26,1174.3465576171875,1174.3465576171875,1164.4780991498162,1174.3465576171875,21952558,0.0,0.0,,,,,,,,,,1,0.0001,0.0002,0.9998,0.0001
2025-08-27,1169.412233023808,1169.412233023808,1144.7410888671875,1144.7410888671875,19975237,0.0,0.0,,,,,,,,,,2,0.00025,0.49895,0.5008,0.49870000000000003
2025-08-28,1164.478004192484,1169.412233023808,1144.7410888671875,1144.7410888671875,19522740,0.0,0.0,,,,,,,,,,0,,,,
2025-08-31,1134.8726067931866,1149.67529296875,1129.9383780679989,1149.67529296875,22018940,0.0,0.0,,,,,,,,,,9,0.11145555555555557,0.00025555555555555553,0.8883333333333333,-0.11120000000000002
2025-09-01,1154.6095465298356,1159.5437753611598,1139.806860035863,1144.7410888671875,14037411,0.0,0.0,,,,,,,,,,2,0.00015000000000000001,0.00015000000000000001,0.9997,0.0
2025-09-02,1139.806860035863,1144.7410888671875,1129.9384023732152,1144.7410888671875,19511981,0.0,0.0,,,,,,,,,,2,0.00015000000000000001,0.0002,0.99965,4.9999999999999996e-05
