Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-27,1169.412357724946,1169.412357724946,1144.7412109375,1144.7412109375,19975237,0.0,0.0,,,,,,,,,,1479,0.0718290060851927,0.15994300202839756,0.7682313049357673,0.08811399594320486
2025-08-28,1164.478128367457,1169.412357724946,1144.7412109375,1144.7412109375,19522740,0.0,0.0,,,,,,,,,,16,0.0142875,0.11654375,0.86918125,0.10225625
2025-08-31,1134.8727272917783,1149.6754150390625,1129.9384980426837,1149.6754150390625,22018940,0.0,0.0,,,,,,,,,,34,0.12110294117647061,0.030438235294117644,0.8484823529411765,-0.09066470588235297
2025-09-01,1154.6096696524785,1159.5438990099676,1139.8069815800109,1144.7412109375,14037411,0.0,0.0,,,,,,,,,,8,0.000125,0.00015000000000000001,0.999725,2.500000000000001e-05
2025-09-02,1139.8069815800109,1144.7412109375,1129.9385228650324,1144.7412109375,19511981,0.0,0.0,,,,,,,,,,8,0.12510000000000002,0.3738625,0.501075,0.24876249999999997
2025-09-03,1154.6096696524785,1159.5438990099676,1144.7412109375,1144.7412109375,24333323,0.0,0.0,,,,,,,,,,25,0.0033359999999999996,0.362036,0.634636,0.3587
2025-09-04,1159.5437984143273,1164.47802734375,1154.6095694849046,1164.47802734375,27133819,0.0,0.0,,,,,,,,,,26,0.00011923076923076925,0.15168846153846152,0.8481846153846154,0.15156923076923076
2025-09-07,1179.280714132018,1179.280714132018,1164.47802734375,1164.47802734375,27281959,0.0,0.0,,,,,,,,,,31,0.03234838709677419,0.06480967741935484,0.9028483870967742,0.032461290322580647
2025-09-08,1179.280858357747,1184.215087890625,1174.34662882487,1184.215087890625,31329096,0.0,0.0,,,,,,,,,,16,0.0038125000000000004,0.41829374999999996,0.577875,0.41448124999999997
2025-09-09,1203.9518793845664,1213.8203374123086,1199.0176503706953,1208.8861083984375,39665156,0.0,0.0,,,,,,,,,,16,0.060037499999999994,0.00048750000000000003,0.93949375,-0.05954999999999999
2025-09-10,1238.4914068406626,1243.4256355531754,1218.7544919906122,1223.688720703125,30345708,0.0,0.0,,,,,,,,,,34,0.08896176470588235,0.20488823529411765,0.7061558823529411,0.1159264705882353
2025-09-11,1238.4916735452318,1243.4259033203125,1233.5574437701514,1243.4259033203125,26492972,0.0,0.0,,,,,,,,,,36,0.026941666666666666,0.3071138888888889,0.6659527777777777,0.28017222222222227
2025-09-14,1243.4258065394672,1243.4258065394672,1233.5573477574078,1238.4915771484375,24589707,0.0,0.0,,,,,,,,,,33,0.0305,0.19165151515151516,0.7778333333333334,0.16115151515151516
2025-09-15,1253.3534336090088,1273.169298171997,1248.3994674682615,1268.21533203125,40130070,5.000018,0.0,,,93.77754956757202,,,,,,,18,0.0001722222222222222,0.2766388888888889,0.7231666666666666,0.27646666666666664
2025-09-16,1258.307482089921,1263.261448554842,1253.353515625,1253.353515625,29283972,0.0,0.0,,,81.99943780694348,,,,,,,24,0.00030416666666666667,0.3110541666666667,0.6886458333333333,0.31075
2025-09-17,1263.261379138041,1273.1693115234375,1253.353446752645,1273.1693115234375,24191307,0.0,0.0,,,84.74972892224145,,,,,,,24,0.000175,0.1650875,0.8347416666666666,0.1649125
2025-09-18,1273.1693814846838,1278.1233479496047,1253.353515625,1253.353515625,44913316,0.0,0.0,,,72.77514671829653,,,,,,,19,0.052636842105263155,0.15803157894736844,0.7893368421052632,0.10539473684210529
2025-09-21,1258.3073193170849,1283.0771484375,1258.3073193170849,1283.0771484375,28859955,0.0,0.0,,,77.83430678882178,,,,,,,44,0.04762045454545454,0.20383863636363636,0.7485613636363637,0.1562181818181818
2025-09-22,1307.8470987348414,1327.6629638671875,1302.8931324517548,1327.6629638671875,33953781,0.0,0.0,,,82.95192360745942,,,,,,,11,0.00015454545454545454,0.18181818181818182,0.8180454545454545,0.18166363636363636
2025-09-23,1337.5708964333603,1342.5248627164472,1312.8010650179278,1327.6629638671875,44737182,0.0,0.0,1214.376983642578,1233.653101901201,82.95192360745942,,,,1337.3764513385815,1091.3775159465747,1214.376983642578,11,0.09106363636363636,0.3382636363636364,0.5706727272727273,0.24720000000000003
2025-09-24,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812,0.0,0.0,1222.532275390625,1240.7191918056997,74.12992733340835,,,,1347.5936053815271,1097.470945399723,1222.532275390625,22,0.04556363636363636,0.2730727272727273,0.6813818181818182,0.22750909090909094
2025-09-25,1297.9390596829928,1302.8930255596454,1283.0771620530347,1288.0311279296875,25793295,0.0,0.0,1229.6967712402345,1245.2250904841746,66.51218455556625,,,,1352.5086039397495,1106.8849385407188,1229.6967712402345,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
2025-09-29,1297.9391958887093,1307.8471286817528,1292.9852294921875,1292.9852294921875,36642789,0.0,0.0,1236.862261962891,1249.7736751516045,67.41376060636284,,,,1356.8529762776025,1116.8715476481789,1236.862261962891,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323,0.0,0.0,1245.2652526855468,1255.7762799362729,70.80008412938163,,,,1361.7616563175764,1128.7688490535172,1245.2652526855468,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,1347.4788948031137,1357.3868278531363,1342.5249282781022,1352.432861328125,29593487,0.0,0.0,1255.649835205078,1264.981668640259,76.14047808171681,,,,1371.477364391097,1139.8223060190592,1255.649835205078,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,1352.4328308105469,1387.110595703125,1352.4328308105469,1387.110595703125,31032341,0.0,0.0,1267.7683044433593,1276.6129950271986,79.64792837646272,46.643096078162216,,,1385.3473376651928,1150.1892712215258,1267.7683044433593,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,1406.9264311574475,1431.69626269191,1406.9264311574475,1421.788330078125,38395572,0.0,0.0,1280.633819580078,1290.4392174130012,82.42954614004127,52.39908075719632,,,1406.2260188804023,1155.0416202797535,1280.633819580078,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
