Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-17,1154.6095694849046,1169.4122562731727,1154.6095694849046,1164.47802734375,18219895,0.0,0.0,,,,,,,,,,0,,,,
2025-08-18,1164.4780026206486,1169.4122314453125,1159.5437737959849,1169.4122314453125,17867547,0.0,0.0,,,,,,,,,,0,,,,
2025-08-19,1149.6753193187294,1149.6753193187294,1120.0699462890625,1120.0699462890625,66982023,0.0,0.0,,,,,,,,,,0,,,,
2025-08-20,1125.004343580163,1139.807032311481,1125.004343580163,1134.872802734375,23424804,0.0,0.0,,,,,,,,,,0,,,,
2025-08-21,1139.8068616421738,1139.8068616421738,1120.0699462890625,1120.0699462890625,19205763,0.0,0.0,,,,,,,,,,0,,,,
2025-08-24,1149.6753899989983,1164.4780774238782,1144.7411608573718,1154.609619140625,25103514,0.0,0.0,,,,,,,,,,0,,,,
2025-08-25,1149.6753651720412,1169.4122813123338,1144.7411361369682,1159.5438232421875,35508897,0.0,0.0,,,,,,,,,,0,,,,
2025-08-26,1174.3465576171875,1174.3465576171875,1164.4780991498162,1174.3465576171875,21952558,0.0,0.0,,,,,,,,,,0,,,,
2025-08-27,1169.412233023808,1169.412233023808,1144.7410888671875,1144.7410888671875,19975237,0.0,0.0,,,,,,,,,,0,,,,
2025-08-28,1164.478004192484,1169.412233023808,1144.7410888671875,1144.7410888671875,19522740,0.0,0.0,,,,,,,,,,0,,,,
2025-08-31,1134.8727272917783,1149.6754150390625,1129.9384980426837,1149.6754150390625,22018940,0.0,0.0,,,,,,,,,,0,,,,
2025-09-01,1154.6095465298356,1159.5437753611598,1139.806860035863,1144.7410888671875,14037411,0.0,0.0,,,,,,,,,,0,,,,
2025-09-02,1139.806860035863,1144.7410888671875,1129.9384023732152,1144.7410888671875,19511981,0.0,0.0,,,,,,,,,,0,,,,
2025-09-03,1154.6095465298356,1159.5437753611598,1144.7410888671875,1144.7410888671875,24333323,0.0,0.0,,,45.147818380931376,,,,,,,0,,,,
2025-09-04,1159.5437984143273,1164.47802734375,1154.6095694849046,1164.47802734375,27133819,0.0,0.0,,,54.868927133848665,,,,,,,0,,,,
2025-09-07,1179.280714132018,1179.280714132018,1164.47802734375,1164.47802734375,27281959,0.0,0.0,,,54.868927133848665,,,,,,,0,,,,
2025-09-08,1179.280858357747,1184.215087890625,1174.34662882487,1184.215087890625,31329096,0.0,0.0,,,62.5635686569808,,,,,,,0,,,,
2025-09-09,1203.9518793845664,1213.8203374123086,1199.0176503706953,1208.8861083984375,39665156,0.0,0.0,,,69.55175299291601,,,,,,,0,,,,
2025-09-10,1238.4915303876323,1243.425759592364,1218.754613568706,1223.6888427734375,30345708,0.0,0.0,,,72.82903954120899,,,,,,,0,,,,
2025-09-11,1238.4915519593253,1243.42578125,1233.5573226686508,1243.42578125,26492972,0.0,0.0,1162.997784423828,1174.9747928461188,76.46623077957305,,,,1225.1064265670375,1100.8891422806184,1162.997784423828,0,,,,
2025-09-14,1243.4256839828188,1243.4256839828188,1233.5572261734312,1238.491455078125,24589707,0.0,0.0,1166.6984558105469,1181.0239987729767,73.80619952869696,,,,1236.9986989962918,1096.398212624802,1166.6984558105469,0,,,,
2025-09-15,1253.3535542488098,1273.1694207191467,1248.3995876312256,1268.2154541015625,40130070,5.000018,0.0,1171.6386169433597,1189.3279468995088,78.62906045900972,,,,1254.7299564238774,1088.5472774628415,1171.6386169433597,0,,,,
2025-09-16,1258.307482089921,1263.261448554842,1253.353515625,1253.353515625,29283972,0.0,0.0,1178.3027954101562,1195.4256201114604,71.53674114890481,,,,1265.0790880989853,1091.5265027213272,1178.3027954101562,0,,,,
2025-09-17,1263.261379138041,1273.1693115234375,1253.353446752645,1273.1693115234375,24191307,0.0,0.0,1185.2176208496094,1202.8297811983152,74.80049866675776,,,,1278.8208475702493,1091.6143941289697,1185.2176208496094,0,,,,
2025-09-18,1273.1693814846838,1278.1233479496047,1253.353515625,1253.353515625,44913316,0.0,0.0,1191.8817993164062,1207.641565429428,66.57892883612143,,,,1284.960127004464,1098.8034716283482,1191.8817993164062,0,,,,
2025-09-21,1258.3074390308277,1283.0772705078125,1258.3074390308277,1283.0772705078125,28859955,0.0,0.0,1198.3051818847655,1214.825918294036,71.61819308113564,30.1245018635434,,,1297.7235676133664,1098.886796156165,1198.3051818847655,0,,,,
2025-09-22,1307.8470987348414,1327.6629638671875,1302.8931324517548,1327.6629638671875,33953781,0.0,0.0,1206.7111389160157,1225.572303586717,77.17714867773971,35.25761336607047,,,1319.172570231621,1094.2497076004104,1206.7111389160157,0,,,,
2025-09-23,1337.5708964333603,1342.5248627164472,1312.8010650179278,1327.6629638671875,44737182,0.0,0.0,1214.3769592285155,1235.2952236134286,77.17714867773971,38.87748575846536,,,1337.3765116528014,1091.37740680423,1214.3769592285155,0,,,,
2025-09-24,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812,0.0,0.0,1222.532257080078,1242.2049209739057,70.09998667832122,39.689762857467485,,,1347.593661584443,1097.4708525757133,1222.532257080078,0,,,,
2025-09-25,1297.9390596829928,1302.8930255596454,1283.0771620530347,1288.0311279296875,25793295,0.0,0.0,1229.696759033203,1246.569321636361,63.79952286387099,38.293100315219135,,,1352.5086549952337,1106.8848630711725,1229.696759033203,0,,,,
