Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-01,1154.6095465298356,1159.5437753611598,1139.806860035863,1144.7410888671875,14037411,0.0,0.0,,,,,,,,,,2645,0.07757217391304348,0.15302291115311908,0.7694098298676748,0.0754507372400756
2025-09-02,1139.806860035863,1144.7410888671875,1129.9384023732152,1144.7410888671875,19511981,0.0,0.0,,,,,,,,,,8,0.12510000000000002,0.3738625,0.501075,0.24876249999999997
2025-09-03,1154.6095465298356,1159.5437753611598,1144.7410888671875,1144.7410888671875,24333323,0.0,0.0,,,,,,,,,,25,0.0033359999999999996,0.362036,0.634636,0.3587
2025-09-04,1159.5439199673926,1164.4781494140625,1154.609690520723,1164.4781494140625,27133819,0.0,0.0,,,,,,,,,,26,0.00011923076923076925,0.15168846153846152,0.8481846153846154,0.15156923076923076
2025-09-07,1179.2808377540716,1179.2808377540716,1164.4781494140625,1164.4781494140625,27281959,0.0,0.0,,,,,,,,,,31,0.03234838709677419,0.06480967741935484,0.9028483870967742,0.032461290322580647
2025-09-08,1179.280736796061,1184.2149658203125,1174.34650777181,1184.2149658203125,31329096,0.0,0.0,,,,,,,,,,16,0.0038125000000000004,0.41829374999999996,0.577875,0.41448124999999997
2025-09-09,1203.952000956633,1213.820459980867,1199.0177714445151,1208.88623046875,39665156,0.0,0.0,,,,,,,,,,16,0.060037499999999994,0.0004875,0.93949375,-0.05954999999999999
2025-09-10,1238.4915303876323,1243.425759592364,1218.754613568706,1223.6888427734375,30345708,0.0,0.0,,,,,,,,,,34,0.08896176470588235,0.20488823529411765,0.7061558823529411,0.1159264705882353
2025-09-11,1238.4915519593253,1243.42578125,1233.5573226686508,1243.42578125,26492972,0.0,0.0,,,,,,,,,,36,0.026941666666666666,0.3071138888888889,0.6659527777777777,0.28017222222222227
2025-09-14,1243.4258065394672,1243.4258065394672,1233.5573477574078,1238.4915771484375,24589707,0.0,0.0,,,,,,,,,,33,0.0305,0.19165151515151516,0.7778333333333334,0.16115151515151516
2025-09-15,1253.3534336090088,1273.169298171997,1248.3994674682615,1268.21533203125,40130070,5.000018,0.0,,,,,,,,,,18,0.0001722222222222222,0.2766388888888889,0.7231666666666666,0.27646666666666664
2025-09-16,1258.3073595371172,1263.2613255195467,1253.3533935546875,1253.3533935546875,29283972,0.0,0.0,,,,,,,,,,24,0.00030416666666666667,0.3110541666666667,0.6886458333333333,0.31075
2025-09-17,1263.261379138041,1273.1693115234375,1253.353446752645,1273.1693115234375,24191307,0.0,0.0,,,,,,,,,,24,0.000175,0.1650875,0.8347416666666666,0.1649125
2025-09-18,1273.169257484406,1278.1232234668355,1253.3533935546875,1253.3533935546875,44913316,0.0,0.0,,,73.42967332673535,,,,,,,19,0.052636842105263155,0.15803157894736844,0.7893368421052632,0.10539473684210529
2025-09-21,1258.3074390308277,1283.0772705078125,1258.3074390308277,1283.0772705078125,28859955,0.0,0.0,,,78.47355725382494,,,,,,,44,0.04762045454545454,0.20383863636363636,0.7485613636363637,0.1562181818181818
2025-09-22,1307.8470987348414,1327.6629638671875,1302.8931324517548,1327.6629638671875,33953781,0.0,0.0,,,83.5254712076397,,,,,,,11,0.00015454545454545454,0.1818181818181818,0.8180454545454545,0.18166363636363633
2025-09-23,1337.5708964333603,1342.5248627164472,1312.8010650179278,1327.6629638671875,44737182,0.0,0.0,,,83.5254712076397,,,,,,,11,0.09106363636363636,0.3382636363636364,0.5706727272727273,0.24720000000000003
2025-09-24,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812,0.0,0.0,,,74.51189152297901,,,,,,,22,0.04556363636363636,0.2730727272727273,0.6813818181818182,0.22750909090909094
2025-09-25,1297.9390596829928,1302.8930255596454,1283.0771620530347,1288.0311279296875,25793295,0.0,0.0,,,66.75405371990979,,,,,,,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
2025-09-29,1297.9390733506943,1307.8470052083333,1292.985107421875,1292.985107421875,36642789,0.0,0.0,1236.8622436523438,1249.710150317847,67.66056299925236,,,,1356.85297701937,1116.8715102853175,1236.8622436523438,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323,0.0,0.0,1245.2652404785156,1255.7188050866826,71.05978818129292,,,,1361.761647950604,1128.768833006427,1245.2652404785156,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,1347.478773179945,1357.3867053356798,1342.5248071020776,1352.4327392578125,29593487,0.0,0.0,1255.6498229980468,1264.9296559601237,76.40214960022199,,,,1371.4773166468767,1139.822329349217,1255.6498229980468,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,1352.4327117919922,1387.1104736328125,1352.4327117919922,1387.1104736328125,31032341,0.0,0.0,1267.768292236328,1276.5659243099033,79.89875800523785,,,,1385.347245157394,1150.189339315262,1267.768292236328,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,1406.9263103631315,1431.696139770933,1406.9263103631315,1421.7882080078125,38395572,0.0,0.0,1280.6337951660155,1290.3966179954184,82.66496107074545,,,,1406.2259194313583,1155.041670900673,1280.6337951660155,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,1397.0184459888471,1406.9263782299029,1392.0644798683193,1401.972412109375,23064494,0.0,0.0,1292.5085083007812,1301.0228841015096,76.2110277689313,,,,1416.828786669534,1168.1882299320282,1292.5085083007812,21,0.04773809523809523,0.23641428571428574,0.7158285714285715,0.1886761904761905
2025-10-08,1426.7423095703125,1441.604208628337,1416.8343768649631,1426.7423095703125,39052134,0.0,0.0,1304.6348754882813,1312.996162717586,78.47345542897918,57.94953789581064,,,1431.6214137554523,1177.6483372211103,1304.6348754882813,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,1377.202581506736,1406.9263782299029,1377.202581506736,1401.972412109375,53850992,0.0,0.0,1314.2891845703125,1321.4700912310898,71.18291877825953,57.80227542076523,,,1440.0433764215245,1188.5349927191005,1314.2891845703125,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,1441.6040437397205,1446.5580095257676,1406.9262832373904,1411.8802490234375,39889256,0.0,0.0,1323.6987548828124,1330.080582449409,72.29179835492991,57.81855220501893,,,1449.0904432029104,1198.3070665627145,1323.6987548828124,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,1421.78828799928,1451.5120849609375,1411.8803556787277,1451.5120849609375,41056405,0.0,0.0,1334.103070068359,1341.6454874505066,76.23167789665618,60.333917769405616,,,1465.5130233131758,1202.6931168235428,1334.103070068359,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
