Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-13,1169.4124044215423,1174.346633976064,1159.5439453125,1159.5439453125,32991791,0.0,0.0,,,,,,,,,,0,,,,
2025-08-14,1159.5439199673926,1169.412378860732,1154.609690520723,1164.4781494140625,22231552,0.0,0.0,,,,,,,,,,0,,,,
2025-08-17,1154.609690520723,1169.412378860732,1154.609690520723,1164.4781494140625,18219895,0.0,0.0,,,,,,,,,,0,,,,
2025-08-18,1164.4781241758965,1169.412353515625,1159.5438948361682,1169.412353515625,17867547,0.0,0.0,,,,,,,,,,0,,,,
2025-08-19,1149.67544461557,1149.67544461557,1120.070068359375,1120.070068359375,66982023,0.0,0.0,,,,,,,,,,0,,,,
2025-08-20,1125.004343580163,1139.807032311481,1125.004343580163,1134.872802734375,23424804,0.0,0.0,,,,,,,,,,0,,,,
2025-08-21,1139.806985863505,1139.806985863505,1120.070068359375,1120.070068359375,19205763,0.0,0.0,,,,,,,,,,0,,,,
2025-08-24,1149.6753899989983,1164.4780774238782,1144.7411608573718,1154.609619140625,25103514,0.0,0.0,,,,,,,,,,0,,,,
2025-08-25,1149.6754862034577,1169.4124044215423,1144.741256648936,1159.5439453125,35508897,0.0,0.0,,,,,,,,,,0,,,,
2025-08-26,1174.3465576171875,1174.3465576171875,1164.4780991498162,1174.3465576171875,21952558,0.0,0.0,,,,,,,,,,0,,,,
2025-08-27,1169.412357724946,1169.412357724946,1144.7412109375,1144.7412109375,19975237,0.0,0.0,,,,,,,,,,0,,,,
2025-08-28,1164.478128367457,1169.412357724946,1144.7412109375,1144.7412109375,19522740,0.0,0.0,,,,,,,,,,0,,,,
2025-08-31,1134.8727272917783,1149.6754150390625,1129.9384980426837,1149.6754150390625,22018940,0.0,0.0,,,,,,,,,,0,,,,
2025-09-01,1154.6096696524785,1159.5438990099676,1139.8069815800109,1144.7412109375,14037411,0.0,0.0,,,46.10274622686718,,,,,,,0,,,,
2025-09-02,1139.8069815800109,1144.7412109375,1129.9385228650324,1144.7412109375,19511981,0.0,0.0,,,46.10274622686718,,,,,,,0,,,,
2025-09-03,1154.6096696524785,1159.5438990099676,1144.7412109375,1144.7412109375,24333323,0.0,0.0,,,46.10274622686718,,,,,,,0,,,,
2025-09-04,1159.5439199673926,1164.4781494140625,1154.609690520723,1164.4781494140625,27133819,0.0,0.0,,,55.517412695460365,,,,,,,0,,,,
2025-09-07,1179.2808377540716,1179.2808377540716,1164.4781494140625,1164.4781494140625,27281959,0.0,0.0,,,55.517412695460365,,,,,,,0,,,,
2025-09-08,1179.280736796061,1184.2149658203125,1174.34650777181,1184.2149658203125,31329096,0.0,0.0,,,63.01082497672771,,,,,,,0,,,,
2025-09-09,1203.952000956633,1213.820459980867,1199.0177714445151,1208.88623046875,39665156,0.0,0.0,1155.843231201172,1161.1464230771476,69.84835945196636,,,,1196.1562125832904,1115.530249819053,1155.843231201172,0,,,,
2025-09-10,1238.4915303876323,1243.425759592364,1218.754613568706,1223.6888427734375,30345708,0.0,0.0,1159.0504760742188,1167.1028440006037,73.06546958244051,,,,1209.0690439680368,1109.0319081804007,1159.0504760742188,0,,,,
2025-09-11,1238.491430373419,1243.4256591796875,1233.5572015671503,1243.4256591796875,26492972,0.0,0.0,1162.9978515625,1174.3716835414689,76.64380104659897,,,,1225.1064050668767,1100.8892980581234,1162.9978515625,0,,,,
2025-09-14,1243.4258065394672,1243.4258065394672,1233.5573477574078,1238.4915771484375,24589707,0.0,0.0,1166.6985229492188,1180.4783400754657,73.99712990662925,,,,1236.9986993912391,1096.3983465071983,1166.6985229492188,0,,,,
2025-09-15,1253.3534336090088,1273.169298171997,1248.3994674682615,1268.21533203125,40130070,5.000018,0.0,1171.638671875,1188.8342440712547,78.75633463711668,,,,1254.7299111972925,1088.5474325527075,1171.638671875,0,,,,
2025-09-16,1258.3073595371172,1263.2613255195467,1253.3533935546875,1253.3533935546875,29283972,0.0,0.0,1178.3028381347656,1194.9789249744388,71.69097816277083,,,,1265.0790133125795,1091.5266629569514,1178.3028381347656,0,,,,
2025-09-17,1263.261379138041,1273.1693115234375,1253.353446752645,1273.1693115234375,24191307,0.0,0.0,1185.2176635742187,1202.4256284552955,74.92150579016102,27.81538990625768,,,1278.820768729567,1091.6145584188707,1185.2176635742187,0,,,,
2025-09-18,1273.169257484406,1278.1232234668355,1253.3533935546875,1253.3533935546875,44913316,0.0,0.0,1191.8818298339845,1207.275891798095,66.72175353371162,28.27720469659198,,,1284.9600257474783,1098.8036339204905,1191.8818298339845,0,,,,
2025-09-21,1258.3074390308277,1283.0772705078125,1258.3074390308277,1283.0772705078125,28859955,0.0,0.0,1198.3052124023438,1214.49507072283,71.72129029208352,30.68791353773986,,,1297.723466872926,1098.8869579317616,1198.3052124023438,0,,,,
2025-09-22,1307.8470987348414,1327.6629638671875,1302.8931324517548,1327.6629638671875,33953781,0.0,0.0,1206.711163330078,1225.2729653080069,77.24387510220332,35.783619210751795,,,1319.1724797260083,1094.2498469341476,1206.711163330078,0,,,,
2025-09-23,1337.5708964333603,1342.5248627164472,1312.8010650179278,1327.6629638671875,44737182,0.0,0.0,1214.376983642578,1235.0243937422144,77.24387510220332,39.36819067296051,,,1337.3764249067358,1091.3775423784205,1214.376983642578,0,,,,
2025-09-24,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812,0.0,0.0,1222.532275390625,1241.9598844237596,70.17939122102177,40.14721826923005,,,1347.5935793854585,1097.4709713957916,1222.532275390625,0,,,,
2025-09-25,1297.9390596829928,1302.8930255596454,1283.0771620530347,1288.0311279296875,25793295,0.0,0.0,1229.6967712402345,1246.3476219005147,63.88702839012248,38.719292379692206,,,1352.5085774675208,1106.8849650129478,1229.6967712402345,0,,,,
2025-09-29,1297.9390733506943,1307.8470052083333,1292.985107421875,1292.985107421875,36642789,0.0,0.0,1236.862255859375,1250.7892871882632,64.7382310038052,37.55449077467688,,,1356.8529316603435,1116.8715800584064,1236.862255859375,0,,,,
2025-09-30,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323,0.0,0.0,1245.2652465820313,1256.6951670170597,67.98850758487167,37.794682508714,35.66656750436547,2.128115004348537,1361.761612306106,1128.7688808579564,1245.2652465820313,0,,,,
2025-10-01,1347.478773179945,1357.3867053356798,1342.5248071020776,1352.4327392578125,29593487,0.0,0.0,1255.6498229980468,1265.8130310399883,73.29107269684059,40.713662523262656,36.6759865081449,4.0376760151177535,1371.4772958461897,1139.822350149904,1255.6498229980468,0,,,,
2025-10-02,1352.4327117919922,1387.1104736328125,1352.4327117919922,1387.1104736328125,31032341,0.0,0.0,1267.7682861328126,1277.365168429781,76.89717269135079,45.30295430790056,38.40138006809603,6.901574239804532,1385.3472441083636,1150.1893281572616,1267.7682861328126,0,,,,
2025-10-06,1406.9263103631315,1431.696139770933,1406.9263103631315,1421.7882080078125,38395572,0.0,0.0,1280.6337890625,1291.1197436276889,79.8299139769734,51.14859529378032,40.950823113232886,10.197772180547432,1406.2259205607822,1155.0416575642178,1280.6337890625,0,,,,
2025-10-07,1397.0184459888471,1406.9263782299029,1392.0644798683193,1401.972412109375,23064494,0.0,0.0,1292.5085021972657,1301.6771406259447,74.04558138111594,53.56487621909537,43.47363373440538,10.091242484689984,1416.8287902049144,1168.188214189617,1292.5085021972657,0,,,,
2025-10-08,1426.7423095703125,1441.604208628337,1416.8343768649631,1426.7423095703125,39052134,0.0,0.0,1304.6348693847656,1313.588109096837,76.35219960098848,56.82349410653546,46.1436058088314,10.67988829770406,1431.6214194198303,1177.6483193497008,1304.6348693847656,0,,,,
2025-10-12,1377.202581506736,1406.9263782299029,1377.202581506736,1401.972412109375,53850992,0.0,0.0,1314.2891784667968,1322.0056617646978,69.68296887759826,56.75303488634654,48.26549162433443,8.48754326201211,1440.0433840755222,1188.5349728580711,1314.2891784667968,0,,,,
2025-10-13,1441.6040437397205,1446.5580095257676,1406.9262832373904,1411.8802490234375,39889256,0.0,0.0,1323.698748779297,1330.5651462655303,70.78232687291506,56.841442317959945,49.980681763059536,6.860760554900409,1449.0904527287466,1198.3070448298472,1323.698748779297,0,,,,
2025-10-14,1421.78828799928,1451.5120849609375,1411.8803556787277,1451.5120849609375,41056405,0.0,0.0,1334.103070068359,1342.0839023317596,74.72973704720461,59.42445565320736,51.8694365410891,7.555019112118259,1465.513023313177,1202.6931168235417,1334.103070068359,0,,,,
2025-10-15,1451.5121375703652,1481.2359356093486,1451.5121375703652,1471.3280029296875,37737678,0.0,0.0,1345.744891357422,1354.392864293467,76.4434313293792,62.351739264903244,53.965897085851935,8.38584217905131,1482.362140356892,1209.1276423579518,1345.744891357422,0,,,,
2025-10-16,1441.6042349979796,1451.5121678845635,1436.6502685546875,1436.6502685546875,38077331,0.0,0.0,1354.1666381835937,1362.2269027945356,67.78077084338798,61.16831896193116,55.40638146106778,5.761937500863382,1491.3933136245591,1216.9399627426285,1354.1666381835937,0,,,,
2025-10-19,1446.558158255912,1481.2359223236908,1441.6041919605152,1466.3740234375,33015553,0.0,0.0,1364.8176696777343,1372.1456761891036,70.83187651568595,61.91518869855145,56.70814290856452,5.207045789986928,1502.1596514881244,1227.4756878673445,1364.8176696777343,0,,,,
2025-10-20,1471.3279897328969,1486.1898886190877,1466.3740234375,1466.3740234375,34601251,0.0,0.0,1374.4779052734375,1381.1198044984749,70.83187651568595,61.79475685460943,57.7254656977735,4.069291156835931,1511.8547360997004,1237.1010744471746,1374.4779052734375,0,,,,
2025-10-21,1446.5582275390625,1456.4661606043985,1441.6042610063944,1446.5582275390625,27360948,0.0,0.0,1384.1381469726562,1387.352035264245,65.99950829629415,59.41544041683528,58.06346064158586,1.3519797752494185,1512.9946472855254,1255.281646659787,1384.1381469726562,0,,,,
2025-10-22,1426.7423356681036,1441.6042349979796,1421.7883692248115,1436.6502685546875,23570046,0.0,0.0,1391.816796875,1392.04710510143,63.66087962300454,56.08382607604403,57.6675337284775,-1.5837076524334677,1513.7880863157127,1269.8455074342871,1391.816796875,0,,,,
2025-10-26,1486.1898886190877,1486.1898886190877,1466.3740234375,1466.3740234375,32851952,0.0,0.0,1398.7523498535156,1399.1258592286745,67.39361634223614,55.20558074469636,57.17514313172128,-1.969562387024915,1521.117381688507,1276.3873180185242,1398.7523498535156,0,,,,
2025-10-27,1466.3741326800848,1476.2820660090042,1456.4661993511652,1461.420166015625,28381919,0.0,0.0,1405.4402099609374,1405.058650351241,66.17360944119233,53.49319385890726,56.43875327715848,-2.9455594182512144,1526.142330908482,1284.738089013393,1405.4402099609374,0,,,,
2025-10-28,1481.235987869212,1501.051853927663,1476.2820213545992,1491.1439208984375,30631103,0.0,0.0,1414.6050537109377,1413.2572475462125,69.71603777989492,53.91309690076241,55.933622001879264,-2.020525101116853,1532.0663862282115,1297.1437211936632,1414.6050537109377,0,,,,
2025-10-29,1501.051853927663,1506.0058204422758,1486.189954383825,1491.1439208984375,27867757,0.0,0.0,1424.760693359375,1420.67502596071,69.71603777989492,53.627686498788535,55.47243490126112,-1.8447484024725893,1531.3067607227072,1318.2146259960427,1424.760693359375,0,,,,
2025-10-30,1501.0517175292969,1510.9596496582033,1486.1898193359375,1486.1898193359375,31928423,0.0,0.0,1434.420928955078,1426.914530091684,68.33277380670096,52.39773364896541,54.85749465080199,-2.459761001836576,1525.3083888015738,1343.5334691085825,1434.420928955078,0,,,,
