Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-24,1149.6753899989983,1164.4780774238782,1144.7411608573718,1154.609619140625,25103514,0.0,0.0,,,,,,,,,,285,0.07922315789473684,0.14326561403508772,0.7775157894736843,0.06404245614035088
2025-08-25,1149.675244140625,1169.412158203125,1144.741015625,1159.543701171875,35508897,0.0,0.0,,,,,,,,,,14,0.07995714285714285,0.21466428571428572,0.7054,0.13470714285714286
2025-08-26,1174.3465576171875,1174.3465576171875,1164.4780991498162,1174.3465576171875,21952558,0.0,0.0,,,,,,,,,,13,0.1503846153846154,0.15983076923076922,0.6898076923076922,0.009446153846153826
2025-08-27,1169.412357724946,1169.412357724946,1144.7412109375,1144.7412109375,19975237,0.0,0.0,,,,,,,,,,11,0.08700909090909091,0.2785909090909091,0.6343818181818182,0.1915818181818182
2025-08-28,1164.478128367457,1169.412357724946,1144.7412109375,1144.7412109375,19522740,0.0,0.0,,,,,,,,,,13,0.017561538461538462,0.14339230769230768,0.8390538461538462,0.12583076923076922
2025-08-31,1134.87284779037,1149.675537109375,1129.9386180173683,1149.675537109375,22018940,0.0,0.0,,,,,,,,,,26,0.1199076923076923,0.03967307692307693,0.8404461538461538,-0.08023461538461538
2025-09-01,1154.6096696524785,1159.5438990099676,1139.8069815800109,1144.7412109375,14037411,0.0,0.0,,,,,,,,,,7,0.00012857142857142858,0.00015714285714285716,0.9997142857142858,2.8571428571428584e-05
2025-09-02,1139.8069815800109,1144.7412109375,1129.9385228650324,1144.7412109375,19511981,0.0,0.0,,,,,,,,,,7,0.14294285714285718,0.2845285714285714,0.5725571428571429,0.14158571428571423
2025-09-03,1154.6096696524785,1159.5438990099676,1144.7412109375,1144.7412109375,24333323,0.0,0.0,,,,,,,,,,18,0.0045,0.33625555555555553,0.65925,0.3317555555555555
2025-09-04,1159.5437984143273,1164.47802734375,1154.6095694849046,1164.47802734375,27133819,0.0,0.0,,,,,,,,,,22,0.00011818181818181818,0.08977727272727272,0.9101045454545456,0.0896590909090909
2025-09-07,1179.280714132018,1179.280714132018,1164.47802734375,1164.47802734375,27281959,0.0,0.0,,,,,,,,,,19,0.00013157894736842105,0.052884210526315784,0.9469894736842105,0.052752631578947363
2025-09-08,1179.280736796061,1184.2149658203125,1174.34650777181,1184.2149658203125,31329096,0.0,0.0,,,,,,,,,,10,0.00162,0.2749,0.72344,0.27327999999999997
2025-09-09,1203.9518793845664,1213.8203374123086,1199.0176503706953,1208.8861083984375,39665156,0.0,0.0,,,,,,,,,,12,0.08001666666666667,0.000475,0.9195333333333333,-0.07954166666666666
2025-09-10,1238.4915303876323,1243.425759592364,1218.754613568706,1223.6888427734375,30345708,0.0,0.0,,,82.56170192731827,,,,,,,26,0.07786923076923077,0.2678653846153846,0.6542653846153846,0.18999615384615384
2025-09-11,1238.4915519593253,1243.42578125,1233.5573226686508,1243.42578125,26492972,0.0,0.0,,,85.67613217282722,,,,,,,25,0.038504000000000004,0.282348,0.679152,0.24384399999999998
