Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-31,1134.8727272917783,1149.6754150390625,1129.9384980426837,1149.6754150390625,22018940,0.0,0.0,,,,,,,,,,2403,0.07849500624219725,0.15390387016229715,0.7676053266749897,0.07540886392009989
2025-09-01,1154.6096696524785,1159.5438990099676,1139.8069815800109,1144.7412109375,14037411,0.0,0.0,,,,,,,,,,8,0.000125,0.00015000000000000001,0.999725,2.500000000000001e-05
2025-09-02,1139.8069815800109,1144.7412109375,1129.9385228650324,1144.7412109375,19511981,0.0,0.0,,,,,,,,,,8,0.12510000000000002,0.3738625,0.501075,0.24876249999999997
2025-09-03,1154.6096696524785,1159.5438990099676,1144.7412109375,1144.7412109375,24333323,0.0,0.0,,,,,,,,,,25,0.0033359999999999996,0.362036,0.634636,0.3587
2025-09-04,1159.5439199673926,1164.4781494140625,1154.609690520723,1164.4781494140625,27133819,0.0,0.0,,,,,,,,,,26,0.00011923076923076925,0.15168846153846152,0.8481846153846154,0.15156923076923076
2025-09-07,1179.2808377540716,1179.2808377540716,1164.4781494140625,1164.4781494140625,27281959,0.0,0.0,,,,,,,,,,31,0.03234838709677419,0.06480967741935484,0.9028483870967742,0.032461290322580647
2025-09-08,1179.280736796061,1184.2149658203125,1174.34650777181,1184.2149658203125,31329096,0.0,0.0,,,,,,,,,,16,0.0038125000000000004,0.41829374999999996,0.577875,0.41448124999999997
2025-09-09,1203.952000956633,1213.820459980867,1199.0177714445151,1208.88623046875,39665156,0.0,0.0,,,,,,,,,,16,0.0600375,0.0004875,0.93949375,-0.05955
2025-09-10,1238.4915303876323,1243.425759592364,1218.754613568706,1223.6888427734375,30345708,0.0,0.0,,,,,,,,,,34,0.08896176470588235,0.20488823529411765,0.7061558823529411,0.1159264705882353
2025-09-11,1238.4915519593253,1243.42578125,1233.5573226686508,1243.42578125,26492972,0.0,0.0,,,,,,,,,,36,0.026941666666666666,0.3071138888888889,0.6659527777777777,0.28017222222222227
