Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-20,1125.0042225713316,1139.806909710428,1125.0042225713316,1134.8726806640625,23424804,0.0,0.0,,,,,,,,,,0,,,,
2025-08-21,1139.806985863505,1139.806985863505,1120.070068359375,1120.070068359375,19205763,0.0,0.0,,,,,,,,,,0,,,,
2025-08-24,1149.675268450354,1164.4779543102295,1144.7410398303953,1154.6094970703125,25103514,0.0,0.0,,,,,,,,,,0,,,,
2025-08-25,1149.6753651720412,1169.4122813123338,1144.7411361369682,1159.5438232421875,35508897,0.0,0.0,,,,,,,,,,0,,,,
2025-08-26,1174.3465576171875,1174.3465576171875,1164.4780991498162,1174.3465576171875,21952558,0.0,0.0,,,,,,,,,,0,,,,
2025-08-27,1169.412357724946,1169.412357724946,1144.7412109375,1144.7412109375,19975237,0.0,0.0,,,,,,,,,,0,,,,
2025-08-28,1164.478128367457,1169.412357724946,1144.7412109375,1144.7412109375,19522740,0.0,0.0,,,,,,,,,,0,,,,
2025-08-31,1134.8727272917783,1149.6754150390625,1129.9384980426837,1149.6754150390625,22018940,0.0,0.0,,,,,,,,,,0,,,,
2025-09-01,1154.6096696524785,1159.5438990099676,1139.8069815800109,1144.7412109375,14037411,0.0,0.0,,,,,,,,,,0,,,,
2025-09-02,1139.8069815800109,1144.7412109375,1129.9385228650324,1144.7412109375,19511981,0.0,0.0,,,,,,,,,,0,,,,
2025-09-03,1154.6096696524785,1159.5438990099676,1144.7412109375,1144.7412109375,24333323,0.0,0.0,,,,,,,,,,0,,,,
2025-09-04,1159.5437984143273,1164.47802734375,1154.6095694849046,1164.47802734375,27133819,0.0,0.0,,,,,,,,,,0,,,,
2025-09-07,1179.280714132018,1179.280714132018,1164.47802734375,1164.47802734375,27281959,0.0,0.0,,,,,,,,,,0,,,,
2025-09-08,1179.280736796061,1184.2149658203125,1174.34650777181,1184.2149658203125,31329096,0.0,0.0,,,71.59152890429526,,,,,,,0,,,,
2025-09-09,1203.952000956633,1213.820459980867,1199.0177714445151,1208.88623046875,39665156,0.0,0.0,,,78.01111124115873,,,,,,,0,,,,
2025-09-10,1238.4915303876323,1243.425759592364,1218.754613568706,1223.6888427734375,30345708,0.0,0.0,,,80.81270015794706,,,,,,,0,,,,
2025-09-11,1238.491430373419,1243.4256591796875,1233.5572015671503,1243.4256591796875,26492972,0.0,0.0,,,83.78008065941353,,,,,,,0,,,,
2025-09-14,1243.4258065394672,1243.4258065394672,1233.5573477574078,1238.4915771484375,24589707,0.0,0.0,,,80.43121331906197,,,,,,,0,,,,
2025-09-15,1253.3535542488098,1273.1694207191467,1248.3995876312256,1268.2154541015625,40130070,5.000018,0.0,,,84.4608670224447,,,,,,,0,,,,
2025-09-16,1258.307482089921,1263.261448554842,1253.353515625,1253.353515625,29283972,0.0,0.0,1178.302819824219,1191.939652862437,76.03050212132324,,,,1265.0790733552287,1091.5265662932086,1178.302819824219,0,,,,
2025-09-17,1263.261379138041,1273.1693115234375,1253.353446752645,1273.1693115234375,24191307,0.0,0.0,1185.2176513671875,1199.6758108301512,79.03520905101955,,,,1278.8208214405197,1091.6144812938555,1185.2176513671875,0,,,,
2025-09-18,1273.1693814846838,1278.1233479496047,1253.353515625,1253.353515625,44913316,0.0,0.0,1191.8818237304688,1204.7879731915657,69.63465799443156,,,,1284.9601045477834,1098.8035429131542,1191.8818237304688,0,,,,
2025-09-21,1258.3074390308277,1283.0772705078125,1258.3074390308277,1283.0772705078125,28859955,0.0,0.0,1198.3052124023438,1212.2440967454936,74.528633441697,,,,1297.7235372093862,1098.8868875953017,1198.3052124023438,0,,,,
2025-09-22,1307.8470987348414,1327.6629638671875,1302.8931324517548,1327.6629638671875,33953781,0.0,0.0,1206.7111694335938,1223.2363698047025,79.7902681854816,,,,1319.1725377690218,1094.2498010981658,1206.7111694335938,0,,,,
2025-09-23,1337.5708964333603,1342.5248627164472,1312.8010650179278,1327.6629638671875,44737182,0.0,0.0,1214.3769897460938,1233.1817597154154,79.7902681854816,,,,1337.37647697819,1091.3775025139976,1214.3769897460938,0,,,,
2025-09-24,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812,0.0,0.0,1222.5322814941403,1240.2927393518935,72.11198798147683,42.98924299181135,,,1347.5936291069988,1097.4709338812822,1222.5322814941403,0,,,,
2025-09-25,1297.9390596829928,1302.8930255596454,1283.0771620530347,1288.0311279296875,25793295,0.0,0.0,1229.69677734375,1244.8392525497788,65.34054157986859,41.37244234643799,,,1352.508626563749,1106.884928123751,1229.69677734375,0,,,,
2025-09-29,1297.9391958887093,1307.8471286817528,1292.9852294921875,1292.9852294921875,36642789,0.0,0.0,1236.8622680664062,1249.424583687151,66.1951907204514,40.02943635466181,,,1356.8529978320817,1116.871538300731,1236.8622680664062,0,,,,
2025-09-30,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323,0.0,0.0,1245.2652587890625,1255.460435277958,69.44109139162136,40.10179502132587,,,1361.7616765744997,1128.7688410036255,1245.2652587890625,0,,,,
2025-10-01,1347.478773179945,1357.3867053356798,1342.5248071020776,1352.4327392578125,29593487,0.0,0.0,1255.649835205078,1264.695892799849,74.67795765326068,42.86299001143607,,,1371.4773560375218,1139.8223143726343,1255.649835205078,0,,,,
2025-10-02,1352.4328308105469,1387.110595703125,1352.4328308105469,1387.110595703125,31032341,0.0,0.0,1267.7683044433593,1276.3544359334942,78.19853154779153,47.30417702768477,,,1385.3473294360558,1150.1892794506628,1267.7683044433593,0,,,,
2025-10-06,1406.9263103631315,1431.696139770933,1406.9263103631315,1421.7882080078125,38395572,0.0,0.0,1280.6338134765624,1290.2052713691437,81.03767846097934,53.01096581939123,,,1406.2259776335566,1155.0416493195685,1280.6338134765624,0,,,,
2025-10-07,1397.018567627816,1406.9265007315591,1392.0646010759442,1401.9725341796875,23064494,0.0,0.0,1292.5085388183593,1300.8497725891957,75.02519886066347,55.29724555515827,,,1416.8288468448957,1168.1882307918231,1292.5085388183593,0,,,,
2025-10-08,1426.7423095703125,1441.604208628337,1416.8343768649631,1426.7423095703125,39052134,0.0,0.0,1304.6349060058594,1312.8395380159684,77.29309173802434,58.43425882026577,49.34958925613663,9.084669564129143,1431.621461651209,1177.6483503605098,1304.6349060058594,0,,,,
2025-10-12,1377.202701420329,1406.9265007315591,1377.202701420329,1401.9725341796875,53850992,0.0,0.0,1314.2892211914063,1321.3283947934656,70.40774787494537,58.2501787680892,51.12970715852715,7.120471609562053,1440.0434382425303,1188.5350041402824,1314.2892211914063,46,0.09828260869565217,0.03469565217391304,0.8670369565217391,-0.06358695652173912
2025-10-13,1441.6041683799342,1446.5581345942985,1406.926404879386,1411.88037109375,39889256,0.0,0.0,1323.698797607422,1329.95239253635,71.50132905095107,58.23250556060452,52.55026683894262,5.682238721661904,1449.09051737704,1198.307077837804,1323.698797607422,132,0.10138939393939395,0.21539924242424244,0.683219696969697,0.11400984848484849
2025-10-14,1421.7884075698591,1451.51220703125,1411.8804744160625,1451.51220703125,41056405,0.0,0.0,1334.103125,1341.5295177263404,75.41506947734362,60.71655471145732,54.18352441344556,6.533030298011759,1465.5130996895784,1202.6931503104215,1334.103125,213,0.07011549295774648,0.2232962441314554,0.7065934272300469,0.15318075117370894
2025-10-15,1451.5121375703652,1481.2359356093486,1451.5121375703652,1471.3280029296875,37737678,0.0,0.0,1345.7449462890625,1353.8912782218972,77.10786942937528,63.55156776785293,56.05713308432704,7.494434683525895,1482.3621971919372,1209.1276953861875,1345.7449462890625,240,0.04914875,0.18877083333333333,0.7620954166666667,0.13962208333333334
2025-10-16,1441.6042349979796,1451.5121678845635,1436.6502685546875,1436.6502685546875,38077331,0.0,0.0,1354.1666870117188,1361.77308682502,68.25119299963225,62.282182459982096,57.30214295945805,4.980039500524043,1491.393366154419,1216.9400078690185,1354.1666870117188,335,0.04723014925373135,0.3219555223880597,0.6308202985074627,0.2747253731343283
