Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-26,1174.3465576171875,1174.3465576171875,1164.4780991498162,1174.3465576171875,21952558,0.0,0.0,,,,,,,,,,1159,0.06917886108714409,0.15926591889559966,0.7715608283002588,0.09008705780845556
2025-08-27,1169.412233023808,1169.412233023808,1144.7410888671875,1144.7410888671875,19975237,0.0,0.0,,,,,,,,,,17,0.11254117647058824,0.18461176470588234,0.7028294117647059,0.0720705882352941
2025-08-28,1164.478004192484,1169.412233023808,1144.7410888671875,1144.7410888671875,19522740,0.0,0.0,,,,,,,,,,15,0.015233333333333333,0.12430666666666665,0.8604733333333333,0.10907333333333331
2025-08-31,1134.8727272917783,1149.6754150390625,1129.9384980426837,1149.6754150390625,22018940,0.0,0.0,,,,,,,,,,32,0.1286625,0.03233125,0.83903125,-0.09633125000000001
2025-09-01,1154.6095465298356,1159.5437753611598,1139.806860035863,1144.7410888671875,14037411,0.0,0.0,,,,,,,,,,8,0.000125,0.00015000000000000001,0.999725,2.500000000000001e-05
2025-09-02,1139.806860035863,1144.7410888671875,1129.9384023732152,1144.7410888671875,19511981,0.0,0.0,,,,,,,,,,7,0.14294285714285718,0.2845285714285714,0.5725571428571429,0.14158571428571423
2025-09-03,1154.6095465298356,1159.5437753611598,1144.7410888671875,1144.7410888671875,24333323,0.0,0.0,,,,,,,,,,23,0.00358695652173913,0.39349999999999996,0.6029217391304348,0.38991304347826083
2025-09-04,1159.5437984143273,1164.47802734375,1154.6095694849046,1164.47802734375,27133819,0.0,0.0,,,,,,,,,,26,0.00011923076923076925,0.15168846153846152,0.8481846153846154,0.15156923076923076
2025-09-07,1179.280714132018,1179.280714132018,1164.47802734375,1164.47802734375,27281959,0.0,0.0,,,,,,,,,,30,0.03342333333333333,0.06696333333333333,0.8996200000000001,0.03354
2025-09-08,1179.280858357747,1184.215087890625,1174.34662882487,1184.215087890625,31329096,0.0,0.0,,,,,,,,,,16,0.0038125000000000004,0.41829374999999996,0.577875,0.41448124999999997
2025-09-09,1203.9518793845664,1213.8203374123086,1199.0176503706953,1208.8861083984375,39665156,0.0,0.0,,,,,,,,,,16,0.0600375,0.0004875,0.93949375,-0.05955
2025-09-10,1238.4915303876323,1243.425759592364,1218.754613568706,1223.6888427734375,30345708,0.0,0.0,,,,,,,,,,34,0.08896176470588235,0.20488823529411765,0.7061558823529411,0.1159264705882353
2025-09-11,1238.4915519593253,1243.42578125,1233.5573226686508,1243.42578125,26492972,0.0,0.0,,,,,,,,,,36,0.026941666666666666,0.3071138888888889,0.6659527777777777,0.28017222222222227
2025-09-14,1243.4256839828188,1243.4256839828188,1233.5572261734312,1238.491455078125,24589707,0.0,0.0,,,80.39719825919711,,,,,,,33,0.0305,0.19165151515151516,0.7778333333333334,0.16115151515151516
