Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-09,1203.9518793845664,1213.8203374123086,1199.0176503706953,1208.8861083984375,39665156,0.0,0.0,,,,,,,,,,4431,0.07459566689234935,0.15235831640713157,0.7730515684946965,0.07776264951478222
2025-09-10,1238.4915303876323,1243.425759592364,1218.754613568706,1223.6888427734375,30345708,0.0,0.0,,,,,,,,,,34,0.08896176470588235,0.20488823529411765,0.7061558823529411,0.1159264705882353
2025-09-11,1238.4915519593253,1243.42578125,1233.5573226686508,1243.42578125,26492972,0.0,0.0,,,,,,,,,,36,0.026941666666666666,0.3071138888888889,0.6659527777777777,0.28017222222222227
2025-09-14,1243.4258065394672,1243.4258065394672,1233.5573477574078,1238.4915771484375,24589707,0.0,0.0,,,,,,,,,,33,0.0305,0.19165151515151516,0.7778333333333334,0.16115151515151516
2025-09-15,1253.3534336090088,1273.169298171997,1248.3994674682615,1268.21533203125,40130070,5.000018,0.0,,,,,,,,,,18,0.0001722222222222222,0.2766388888888889,0.7231666666666666,0.27646666666666664
2025-09-16,1258.307482089921,1263.261448554842,1253.353515625,1253.353515625,29283972,0.0,0.0,,,,,,,,,,24,0.00030416666666666667,0.3110541666666667,0.6886458333333333,0.31075
2025-09-17,1263.261379138041,1273.1693115234375,1253.353446752645,1273.1693115234375,24191307,0.0,0.0,,,,,,,,,,24,0.000175,0.1650875,0.8347416666666666,0.1649125
2025-09-18,1273.1693814846838,1278.1233479496047,1253.353515625,1253.353515625,44913316,0.0,0.0,,,,,,,,,,19,0.052636842105263155,0.15803157894736844,0.7893368421052632,0.10539473684210529
2025-09-21,1258.3073193170849,1283.0771484375,1258.3073193170849,1283.0771484375,28859955,0.0,0.0,,,,,,,,,,44,0.04762045454545454,0.20383863636363636,0.7485613636363637,0.1562181818181818
2025-09-22,1307.8470987348414,1327.6629638671875,1302.8931324517548,1327.6629638671875,33953781,0.0,0.0,,,,,,,,,,11,0.00015454545454545454,0.1818181818181818,0.8180454545454545,0.18166363636363633
2025-09-23,1337.5708964333603,1342.5248627164472,1312.8010650179278,1327.6629638671875,44737182,0.0,0.0,,,,,,,,,,11,0.09106363636363636,0.3382636363636364,0.5706727272727273,0.24720000000000003
2025-09-24,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812,0.0,0.0,,,,,,,,,,22,0.04556363636363636,0.2730727272727273,0.6813818181818182,0.22750909090909094
2025-09-25,1297.9391826923077,1302.8931490384616,1283.0772836538465,1288.03125,25793295,0.0,0.0,,,,,,,,,,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
2025-09-29,1297.9391958887093,1307.8471286817528,1292.9852294921875,1292.9852294921875,36642789,0.0,0.0,,,63.10402704638428,,,,,,,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323,0.0,0.0,,,67.46403847508934,,,,,,,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,1347.478773179945,1357.3867053356798,1342.5248071020776,1352.4327392578125,29593487,0.0,0.0,,,74.06504516800075,,,,,,,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,1352.4327117919922,1387.1104736328125,1352.4327117919922,1387.1104736328125,31032341,0.0,0.0,,,78.2274826034693,,,,,,,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,1406.9263103631315,1431.696139770933,1406.9263103631315,1421.7882080078125,38395572,0.0,0.0,,,81.43608861497859,,,,,,,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,1397.0184459888471,1406.9263782299029,1392.0644798683193,1401.972412109375,23064494,0.0,0.0,,,74.6648312267311,,,,,,,21,0.04773809523809523,0.2364142857142857,0.7158285714285715,0.18867619047619044
2025-10-08,1426.7421875,1441.6040852864585,1416.834255642361,1426.7421875,39052134,0.0,0.0,1304.6348815917968,1320.717159465396,77.21514658649855,,,,1431.6213937855894,1177.6483693980042,1304.6348815917968,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,1377.202581506736,1406.9263782299029,1377.202581506736,1401.972412109375,53850992,0.0,0.0,1314.2891967773437,1328.4557549552987,69.66321131802317,,,,1440.043339962299,1188.5350535923887,1314.2891967773437,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,1441.6041683799342,1446.5581345942985,1406.926404879386,1411.88037109375,39889256,0.0,0.0,1323.698773193359,1336.4009564922942,70.88966127507494,,,,1449.0904262115375,1198.3071201751811,1323.698773193359,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,1421.7884075698591,1451.51220703125,1411.8804744160625,1451.51220703125,41056405,0.0,0.0,1334.103094482422,1347.3639327340995,75.20732053898224,,,,1465.5130300560531,1202.6931589087908,1334.103094482422,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,1451.5121375703652,1481.2359356093486,1451.5121375703652,1471.3280029296875,37737678,0.0,0.0,1345.7449157714843,1359.170034657489,77.04093223127956,,,,1482.362139451556,1209.1276920914129,1345.7449157714843,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,1441.6042349979796,1451.5121678845635,1436.6502685546875,1436.6502685546875,38077331,0.0,0.0,1354.1666625976563,1366.5491045524602,67.61639955717455,,,,1491.393306838398,1216.9400183569146,1354.1666625976563,1061,0.040419698397737985,0.3953012252591894,0.5642868991517436,0.35488152686145147
2025-10-19,1446.558158255912,1481.2359223236908,1441.6041919605152,1466.3740234375,33015553,0.0,0.0,1364.8176879882812,1376.0562396843688,70.90216536177941,55.41474339971387,,,1502.1596508652938,1227.4757251112687,1364.8176879882812,1230,0.07332813008130082,0.2189491869918699,0.707729918699187,0.1456210569105691
2025-10-20,1471.3279897328969,1486.1898886190877,1466.3740234375,1466.3740234375,34601251,0.0,0.0,1374.4779235839844,1384.657933375143,70.90216536177941,55.72297888526532,,,1511.8547303313362,1237.1011168366326,1374.4779235839844,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,1446.5582275390625,1456.4661606043985,1441.6042610063944,1446.5582275390625,27360948,0.0,0.0,1384.1381591796876,1390.553199485993,65.7445555566294,53.74870697024926,,,1512.9946531099886,1255.2816652493866,1384.1381591796876,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,1426.7423356681036,1441.6042349979796,1421.7883692248115,1436.6502685546875,23570046,0.0,0.0,1391.8168151855468,1394.9433965401545,63.26644993599128,50.79901336320381,,,1513.7880730438649,1269.8455573272288,1391.8168151855468,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,1486.1898886190877,1486.1898886190877,1466.3740234375,1466.3740234375,32851952,0.0,0.0,1398.7523681640623,1401.7463133875203,67.25413327142127,50.28021946385479,,,1521.1173643669738,1276.3873719611513,1398.7523681640623,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,1466.3740101959745,1476.2819426972987,1456.4660776946505,1461.4200439453125,28381919,0.0,0.0,1405.4402221679688,1407.4295258215957,65.96875409554298,48.90557380585574,,,1526.1422916114382,1284.7381527244995,1405.4402221679688,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,1481.235866609998,1501.051731046252,1476.2819005009344,1491.143798828125,30631103,0.0,0.0,1414.6050598144532,1415.4023137269794,69.70945908248902,49.64236949117071,,,1532.0663196884386,1297.1437999404675,1414.6050598144532,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,1501.051731046252,1506.0056971553156,1486.1898327190615,1491.143798828125,27867757,0.0,0.0,1424.7606872558597,1422.615788498517,69.70945908248902,49.65390605953826,,,1531.306688326012,1318.214686185707,1424.7606872558597,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,1501.0518408203125,1510.9597737630208,1486.18994140625,1486.18994140625,31928423,0.0,0.0,1434.4209228515624,1428.670469727825,68.25919866616911,48.701908692730285,50.94750301523296,-2.245594322502676,1525.3083594768332,1343.5334862262916,1434.4209228515624,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,1496.0977783203125,1506.0057106270697,1476.2819137067984,1496.0977783203125,29118770,0.0,0.0,1443.585760498047,1435.092118165205,69.62050198654727,48.191403060110815,50.396283024208536,-2.204879964097721,1519.2632085812625,1367.9083124148317,1443.585760498047,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,1506.0056971553156,1510.9596632643793,1481.235866609998,1491.143798828125,33925673,0.0,0.0,1450.5213134765625,1440.4303734664354,68.04898631743374,46.847055233922674,49.68643746615137,-2.8393822322286937,1516.287925930247,1384.754701022878,1450.5213134765625,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
