Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-03,1154.6096696524785,1159.5438990099676,1144.7412109375,1144.7412109375,24333323,0.0,0.0,,,,,,,,,,3221,0.07666796026078858,0.15286193728655698,0.770475318224154,0.0761939770257684
2025-09-04,1159.5439199673926,1164.4781494140625,1154.609690520723,1164.4781494140625,27133819,0.0,0.0,,,,,,,,,,26,0.00011923076923076925,0.15168846153846152,0.8481846153846154,0.15156923076923076
2025-09-07,1179.2808377540716,1179.2808377540716,1164.4781494140625,1164.4781494140625,27281959,0.0,0.0,,,,,,,,,,31,0.03234838709677419,0.06480967741935484,0.9028483870967742,0.032461290322580647
2025-09-08,1179.280736796061,1184.2149658203125,1174.34650777181,1184.2149658203125,31329096,0.0,0.0,,,,,,,,,,16,0.0038125000000000004,0.41829374999999996,0.577875,0.41448124999999997
2025-09-09,1203.952000956633,1213.820459980867,1199.0177714445151,1208.88623046875,39665156,0.0,0.0,,,,,,,,,,16,0.0600375,0.0004875,0.93949375,-0.05955
2025-09-10,1238.4915303876323,1243.425759592364,1218.754613568706,1223.6888427734375,30345708,0.0,0.0,,,,,,,,,,34,0.08896176470588235,0.20488823529411765,0.7061558823529411,0.1159264705882353
2025-09-11,1238.491430373419,1243.4256591796875,1233.5572015671503,1243.4256591796875,26492972,0.0,0.0,,,,,,,,,,36,0.026941666666666666,0.3071138888888889,0.6659527777777777,0.28017222222222227
2025-09-14,1243.4258065394672,1243.4258065394672,1233.5573477574078,1238.4915771484375,24589707,0.0,0.0,,,,,,,,,,33,0.0305,0.19165151515151516,0.7778333333333334,0.16115151515151516
2025-09-15,1253.3534336090088,1273.169298171997,1248.3994674682615,1268.21533203125,40130070,5.000018,0.0,,,,,,,,,,18,0.0001722222222222222,0.2766388888888889,0.7231666666666666,0.27646666666666664
2025-09-16,1258.3073595371172,1263.2613255195467,1253.3533935546875,1253.3533935546875,29283972,0.0,0.0,,,,,,,,,,24,0.00030416666666666667,0.3110541666666667,0.6886458333333333,0.31075
2025-09-17,1263.261379138041,1273.1693115234375,1253.353446752645,1273.1693115234375,24191307,0.0,0.0,,,,,,,,,,24,0.000175,0.1650875,0.8347416666666666,0.1649125
2025-09-18,1273.169257484406,1278.1232234668355,1253.3533935546875,1253.3533935546875,44913316,0.0,0.0,,,,,,,,,,19,0.052636842105263155,0.15803157894736844,0.7893368421052632,0.10539473684210529
2025-09-21,1258.3074390308277,1283.0772705078125,1258.3074390308277,1283.0772705078125,28859955,0.0,0.0,,,,,,,,,,44,0.04762045454545454,0.20383863636363636,0.7485613636363637,0.1562181818181818
2025-09-22,1307.8470987348414,1327.6629638671875,1302.8931324517548,1327.6629638671875,33953781,0.0,0.0,,,83.5254949604856,,,,,,,11,0.00015454545454545454,0.18181818181818182,0.8180454545454545,0.18166363636363636
2025-09-23,1337.5708964333603,1342.5248627164472,1312.8010650179278,1327.6629638671875,44737182,0.0,0.0,,,83.5254949604856,,,,,,,11,0.09106363636363636,0.3382636363636364,0.5706727272727273,0.24720000000000003
2025-09-24,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812,0.0,0.0,,,74.51190420188708,,,,,,,22,0.04556363636363636,0.2730727272727273,0.6813818181818182,0.22750909090909094
2025-09-25,1297.9390596829928,1302.8930255596454,1283.0771620530347,1288.0311279296875,25793295,0.0,0.0,,,66.75405851640225,,,,,,,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
2025-09-29,1297.9390733506943,1307.8470052083333,1292.985107421875,1292.985107421875,36642789,0.0,0.0,,,67.66056841086629,,,,,,,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323,0.0,0.0,,,71.05979552708935,,,,,,,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,1347.478773179945,1357.3867053356798,1342.5248071020776,1352.4327392578125,29593487,0.0,0.0,1255.6498229980468,1264.9296710241338,76.40215879762114,,,,1371.4772958461892,1139.8223501499044,1255.6498229980468,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,1352.4327117919922,1387.1104736328125,1352.4327117919922,1387.1104736328125,31032341,0.0,0.0,1267.7682861328126,1276.565937939246,79.89876762814994,,,,1385.3472441083632,1150.189328157262,1267.7682861328126,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
