Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-02,1139.806860035863,1144.7410888671875,1129.9384023732152,1144.7410888671875,19511981,0.0,0.0,,,,,,,,,,2977,0.07697373194491099,0.15277494121598925,0.7702563318777292,0.07580120927107827
2025-09-03,1154.6095465298356,1159.5437753611598,1144.7410888671875,1144.7410888671875,24333323,0.0,0.0,,,,,,,,,,25,0.003336,0.362036,0.634636,0.3587
2025-09-04,1159.5437984143273,1164.47802734375,1154.6095694849046,1164.47802734375,27133819,0.0,0.0,,,,,,,,,,26,0.00011923076923076925,0.15168846153846152,0.8481846153846154,0.15156923076923076
2025-09-07,1179.280714132018,1179.280714132018,1164.47802734375,1164.47802734375,27281959,0.0,0.0,,,,,,,,,,31,0.03234838709677419,0.06480967741935484,0.9028483870967742,0.032461290322580647
2025-09-08,1179.280858357747,1184.215087890625,1174.34662882487,1184.215087890625,31329096,0.0,0.0,,,,,,,,,,16,0.0038125000000000004,0.41829374999999996,0.577875,0.41448124999999997
2025-09-09,1203.9518793845664,1213.8203374123086,1199.0176503706953,1208.8861083984375,39665156,0.0,0.0,,,,,,,,,,16,0.0600375,0.0004875,0.93949375,-0.05955
2025-09-10,1238.4915303876323,1243.425759592364,1218.754613568706,1223.6888427734375,30345708,0.0,0.0,,,,,,,,,,34,0.08896176470588235,0.20488823529411765,0.7061558823529411,0.1159264705882353
2025-09-11,1238.4915519593253,1243.42578125,1233.5573226686508,1243.42578125,26492972,0.0,0.0,,,,,,,,,,36,0.026941666666666666,0.3071138888888889,0.6659527777777777,0.28017222222222227
2025-09-14,1243.4256839828188,1243.4256839828188,1233.5572261734312,1238.491455078125,24589707,0.0,0.0,,,,,,,,,,33,0.0305,0.19165151515151516,0.7778333333333334,0.16115151515151516
2025-09-15,1253.3535542488098,1273.1694207191467,1248.3995876312256,1268.2154541015625,40130070,5.000018,0.0,,,,,,,,,,18,0.0001722222222222222,0.2766388888888889,0.7231666666666666,0.27646666666666664
2025-09-16,1258.307482089921,1263.261448554842,1253.353515625,1253.353515625,29283972,0.0,0.0,,,,,,,,,,24,0.00030416666666666667,0.3110541666666667,0.6886458333333333,0.31075
2025-09-17,1263.261379138041,1273.1693115234375,1253.353446752645,1273.1693115234375,24191307,0.0,0.0,,,,,,,,,,24,0.000175,0.1650875,0.8347416666666666,0.1649125
2025-09-18,1273.1693814846838,1278.1233479496047,1253.353515625,1253.353515625,44913316,0.0,0.0,,,,,,,,,,19,0.052636842105263155,0.15803157894736844,0.7893368421052632,0.10539473684210529
2025-09-21,1258.3074390308277,1283.0772705078125,1258.3074390308277,1283.0772705078125,28859955,0.0,0.0,,,78.47356676608142,,,,,,,44,0.04762045454545454,0.20383863636363636,0.7485613636363637,0.1562181818181818
2025-09-22,1307.8470987348414,1327.6629638671875,1302.8931324517548,1327.6629638671875,33953781,0.0,0.0,,,83.52548011451866,,,,,,,11,0.00015454545454545454,0.1818181818181818,0.8180454545454545,0.18166363636363633
2025-09-23,1337.5708964333603,1342.5248627164472,1312.8010650179278,1327.6629638671875,44737182,0.0,0.0,,,83.52548011451866,,,,,,,11,0.09106363636363636,0.3382636363636364,0.5706727272727273,0.24720000000000003
2025-09-24,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812,0.0,0.0,,,74.51189687906465,,,,,,,22,0.04556363636363636,0.2730727272727273,0.6813818181818182,0.22750909090909094
2025-09-25,1297.9390596829928,1302.8930255596454,1283.0771620530347,1288.0311279296875,25793295,0.0,0.0,,,66.75405652156229,,,,,,,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
2025-09-29,1297.9391958887093,1307.8471286817528,1292.9852294921875,1292.9852294921875,36642789,0.0,0.0,,,67.66058767957071,,,,,,,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323,0.0,0.0,1245.2652465820313,1255.7188217675196,71.05979024632045,,,,1361.76170236472,1128.7687907993427,1245.2652465820313,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,1347.478773179945,1357.3867053356798,1342.5248071020776,1352.4327392578125,29593487,0.0,0.0,1255.6498291015623,1264.9296710523097,76.4021524615356,,,,1371.477369151134,1139.822289051991,1255.6498291015623,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,1352.4328308105469,1387.110595703125,1352.4328308105469,1387.110595703125,31032341,0.0,0.0,1267.7683044433593,1276.5659495904824,79.89877158377018,,,,1385.3473253378836,1150.189283548835,1267.7683044433593,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,1406.9263103631315,1431.696139770933,1406.9263103631315,1421.7882080078125,38395572,0.0,0.0,1280.6338134765624,1290.3966408683234,82.66496358687644,,,,1406.2259737968593,1155.0416531562655,1280.6338134765624,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,1397.018567627816,1406.9265007315591,1392.0646010759442,1401.9725341796875,23064494,0.0,0.0,1292.5085388183593,1301.0229164217867,76.21106557321559,,,,1416.8288429689464,1168.188234667772,1292.5085388183593,21,0.04773809523809523,0.23641428571428574,0.7158285714285715,0.1886761904761905
2025-10-08,1426.7423095703125,1441.604208628337,1416.8343768649631,1426.7423095703125,39052134,0.0,0.0,1304.6348999023437,1312.9961919597415,78.47348090420653,,,,1431.621474904695,1177.648324899992,1304.6348999023437,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,1377.202701420329,1406.9265007315591,1377.202701420329,1401.9725341796875,53850992,0.0,0.0,1314.2892211914063,1321.4701293140222,71.18296741596336,57.802294257299536,,,1440.043439200459,1188.5350031823536,1314.2892211914063,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,1441.6041683799342,1446.5581345942985,1406.926404879386,1411.88037109375,39889256,0.0,0.0,1323.698797607422,1330.0806285311392,72.29184664198715,57.81857534940286,,,1449.090518337738,1198.307076877106,1323.698797607422,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,1421.7884075698591,1451.51220703125,1411.8804744160625,1451.51220703125,41056405,0.0,0.0,1334.1031188964844,1341.645540769245,76.23172395320069,60.33394402513181,,,1465.5131113493044,1202.6931264436644,1334.1031188964844,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,1451.5121375703652,1481.2359356093486,1451.5121375703652,1471.3280029296875,37737678,0.0,0.0,1345.7449462890625,1353.996251451192,77.92210563855758,63.19785540655971,,,1482.3621971919338,1209.1276953861911,1345.7449462890625,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,1441.6042349979796,1451.5121678845635,1436.6502685546875,1436.6502685546875,38077331,0.0,0.0,1354.1666870117188,1361.8680626039056,68.71239358589479,61.9551421466349,,,1491.3933661544152,1216.9400078690223,1354.1666870117188,1061,0.040419698397737985,0.39530131950989633,0.5642868991517436,0.3548816211121584
2025-10-19,1446.558158255912,1481.2359223236908,1441.6041919605152,1466.3740234375,33015553,0.0,0.0,1364.8177124023437,1371.821011254724,71.79008318394577,62.64659064137254,,,1502.159702578654,1227.4757222260334,1364.8177124023437,1230,0.07332813008130082,0.2189491869918699,0.7077300000000001,0.1456210569105691
2025-10-20,1471.3279897328969,1486.1898886190877,1466.3740234375,1466.3740234375,34601251,0.0,0.0,1374.4779479980468,1380.826060034036,71.79008318394577,62.47440253164996,,,1511.854775170658,1237.1011208254356,1374.4779479980468,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,1446.55810546875,1456.466037697988,1441.604139354131,1446.55810546875,27360948,0.0,0.0,1384.1381774902345,1387.0862548373418,66.71594803971288,60.04678132531012,,,1512.994674048647,1255.2816809318217,1384.1381774902345,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,1426.7423356681036,1441.6042349979796,1421.7883692248115,1436.6502685546875,23570046,0.0,0.0,1391.816827392578,1391.8066370961365,64.26995668524948,56.67013633773604,59.8562854455318,-3.1861491077957567,1513.7881051820132,1269.845549603143,1391.816827392578,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,1486.1898886190877,1486.1898886190877,1466.3740234375,1466.3740234375,32851952,0.0,0.0,1398.7523803710938,1398.9082929381711,68.05396221305521,55.74992898669598,59.03501415376464,-3.285085167068658,1521.1173936734492,1276.3873670687385,1398.7523803710938,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,1466.3740101959745,1476.2819426972987,1456.4660776946505,1461.4200439453125,28381919,0.0,0.0,1405.440234375,1404.8617930340895,66.78447321710004,53.99845273808069,58.02770187062785,-4.029249132547164,1526.1423184480286,1284.7381503019717,1405.440234375,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,1481.235866609998,1501.051731046252,1476.2819005009344,1491.143798828125,30631103,0.0,0.0,1414.6050720214844,1413.0791269192357,70.35741359958145,54.38197227482488,57.29855595146726,-2.9165836766423823,1532.0663431188832,1297.1438009240856,1414.6050720214844,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,1501.051731046252,1506.0056971553156,1486.1898327190615,1491.143798828125,27867757,0.0,0.0,1424.7607055664062,1420.513857577225,70.35741359958145,54.06271296857221,56.65138735488826,-2.5886743863160437,1531.306683025282,1318.2147281075304,1424.7607055664062,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
