Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-08,1179.280736796061,1184.2149658203125,1174.34650777181,1184.2149658203125,31329096,0.0,0.0,,,,,,,,,,4218,0.07513148411569465,0.15251147463252726,0.7723625651967757,0.07737999051683261
2025-09-09,1203.952000956633,1213.820459980867,1199.0177714445151,1208.88623046875,39665156,0.0,0.0,,,,,,,,,,16,0.060037499999999994,0.0004875,0.93949375,-0.05954999999999999
2025-09-10,1238.4915303876323,1243.425759592364,1218.754613568706,1223.6888427734375,30345708,0.0,0.0,,,,,,,,,,34,0.08896176470588235,0.20488823529411765,0.7061558823529411,0.1159264705882353
2025-09-11,1238.4915519593253,1243.42578125,1233.5573226686508,1243.42578125,26492972,0.0,0.0,,,,,,,,,,36,0.026941666666666666,0.3071138888888889,0.6659527777777777,0.28017222222222227
2025-09-14,1243.4258065394672,1243.4258065394672,1233.5573477574078,1238.4915771484375,24589707,0.0,0.0,,,,,,,,,,33,0.0305,0.19165151515151516,0.7778333333333334,0.16115151515151516
2025-09-15,1253.3534336090088,1273.169298171997,1248.3994674682615,1268.21533203125,40130070,5.000018,0.0,,,,,,,,,,18,0.0001722222222222222,0.2766388888888889,0.7231666666666666,0.27646666666666664
2025-09-16,1258.3073595371172,1263.2613255195467,1253.3533935546875,1253.3533935546875,29283972,0.0,0.0,,,,,,,,,,24,0.00030416666666666667,0.3110541666666667,0.6886458333333333,0.31075
2025-09-17,1263.261379138041,1273.1693115234375,1253.353446752645,1273.1693115234375,24191307,0.0,0.0,,,,,,,,,,24,0.000175,0.1650875,0.8347416666666666,0.1649125
2025-09-18,1273.169257484406,1278.1232234668355,1253.3533935546875,1253.3533935546875,44913316,0.0,0.0,,,,,,,,,,19,0.052636842105263155,0.15803157894736844,0.7893368421052632,0.10539473684210529
2025-09-21,1258.3074390308277,1283.0772705078125,1258.3074390308277,1283.0772705078125,28859955,0.0,0.0,,,,,,,,,,44,0.04762045454545454,0.20383863636363636,0.7485613636363637,0.1562181818181818
2025-09-22,1307.8470987348414,1327.6629638671875,1302.8931324517548,1327.6629638671875,33953781,0.0,0.0,,,,,,,,,,11,0.00015454545454545454,0.1818181818181818,0.8180454545454545,0.18166363636363633
2025-09-23,1337.5708964333603,1342.5248627164472,1312.8010650179278,1327.6629638671875,44737182,0.0,0.0,,,,,,,,,,11,0.09106363636363636,0.3382636363636364,0.5706727272727273,0.24720000000000003
2025-09-24,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812,0.0,0.0,,,,,,,,,,22,0.04556363636363636,0.2730727272727273,0.6813818181818182,0.22750909090909094
2025-09-25,1297.9390596829928,1302.8930255596454,1283.0771620530347,1288.0311279296875,25793295,0.0,0.0,,,64.10921386769212,,,,,,,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
2025-09-29,1297.9390733506943,1307.8470052083333,1292.985107421875,1292.985107421875,36642789,0.0,0.0,,,65.16340597107897,,,,,,,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323,0.0,0.0,,,69.07609868097492,,,,,,,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,1347.478773179945,1357.3867053356798,1342.5248071020776,1352.4327392578125,29593487,0.0,0.0,,,75.09971959864845,,,,,,,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,1352.4327117919922,1387.1104736328125,1352.4327117919922,1387.1104736328125,31032341,0.0,0.0,,,78.96137301300884,,,,,,,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,1406.9263103631315,1431.696139770933,1406.9263103631315,1421.7882080078125,38395572,0.0,0.0,,,81.97226338598219,,,,,,,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,1397.0184459888471,1406.9263782299029,1392.0644798683193,1401.972412109375,23064494,0.0,0.0,1292.5085083007812,1305.8724338920122,75.33737640487728,,,,1416.8287866695346,1168.1882299320278,1292.5085083007812,21,0.04773809523809523,0.23641428571428574,0.7158285714285715,0.1886761904761905
2025-10-08,1426.7423095703125,1441.604208628337,1416.8343768649631,1426.7423095703125,39052134,0.0,0.0,1304.6348754882813,1317.3838506232787,77.76056755469497,,,,1431.621413755453,1177.6483372211096,1304.6348754882813,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,1377.202581506736,1406.9263782299029,1377.202581506736,1401.972412109375,53850992,0.0,0.0,1314.2891845703125,1325.439904098145,70.31990888722963,,,,1440.0433764215254,1188.5349927190996,1314.2891845703125,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,1441.6040437397205,1446.5580095257676,1406.9262832373904,1411.8802490234375,39889256,0.0,0.0,1323.6987548828124,1333.672317900554,71.49484614021877,,,,1449.0904432029113,1198.3070665627135,1323.6987548828124,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,1421.78828799928,1451.5120849609375,1411.8803556787277,1451.5120849609375,41056405,0.0,0.0,1334.103070068359,1344.8951528586858,75.64764123427588,,,,1465.513023313177,1202.6931168235417,1334.103070068359,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,1451.5121375703652,1481.2359356093486,1451.5121375703652,1471.3280029296875,37737678,0.0,0.0,1345.744891357422,1356.9363766749716,77.41903192420693,,,,1482.3621403568925,1209.1276423579516,1345.744891357422,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,1441.6042349979796,1451.5121678845635,1436.6502685546875,1436.6502685546875,38077331,0.0,0.0,1354.1666381835937,1364.5281759016111,68.08544062151663,57.438902028299935,,,1491.3933136245591,1216.9399627426285,1354.1666381835937,1061,0.040419698397737985,0.39530131950989633,0.5642868991517436,0.3548816211121584
2025-10-19,1446.558158255912,1481.2359223236908,1441.6041919605152,1466.3740234375,33015553,0.0,0.0,1364.8176696777343,1374.2277804288387,71.28140461364262,58.429789495436125,,,1502.1596514881246,1227.475687867344,1364.8176696777343,1230,0.07332813008130082,0.2189491869918699,0.7077300000000001,0.1456210569105691
2025-10-20,1471.3279897328969,1486.1898886190877,1466.3740234375,1466.3740234375,34601251,0.0,0.0,1374.4779052734375,1383.0036130963304,71.28140461364264,58.54025928313058,,,1511.8547360997006,1237.1010744471744,1374.4779052734375,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,1446.5582275390625,1456.4661606043985,1441.6042610063944,1446.5582275390625,27360948,0.0,0.0,1384.1381469726562,1389.0564335194476,66.15894205719721,56.37893697352138,,,1512.9946472855258,1255.2816466597865,1384.1381469726562,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,1426.7423356681036,1441.6042349979796,1421.7883692248115,1436.6502685546875,23570046,0.0,0.0,1391.816796875,1393.58917971328,63.694263827203415,53.2527197809311,,,1513.7880863157131,1269.845507434287,1391.816796875,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,1486.1898886190877,1486.1898886190877,1466.3740234375,1466.3740234375,32851952,0.0,0.0,1398.7523498535156,1400.5210695917772,67.59452927947899,52.56766146079667,,,1521.1173816885075,1276.3873180185235,1398.7523498535156,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,1466.3741326800848,1476.2820660090042,1456.4661993511652,1461.420166015625,28381919,0.0,0.0,1405.4402099609374,1406.3209835369055,66.31585246488564,51.03669367819634,,,1526.1423309084823,1284.7380890133925,1405.4402099609374,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,1481.235987869212,1501.051853927663,1476.2820213545992,1491.1439208984375,30631103,0.0,0.0,1414.6050537109377,1414.399358523718,69.98475358469653,51.62672849811338,,,1532.0663862282124,1297.1437211936625,1414.6050537109377,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,1501.051853927663,1506.0058204422758,1486.189954383825,1491.1439208984375,27867757,0.0,0.0,1424.760693359375,1421.7083644641675,69.98475358469653,51.50066770462263,53.68991544818628,-2.189247743563648,1531.3067607227078,1318.214625996042,1424.760693359375,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,1501.0517175292969,1510.9596496582033,1486.1898193359375,1486.1898193359375,31928423,0.0,0.0,1434.420928955078,1427.849455404336,68.54165619275692,50.41980094456994,53.03589254746301,-2.6160916028930714,1525.3083888015744,1343.5334691085818,1434.420928955078,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,1496.097900390625,1506.0058335057947,1476.2820341602855,1496.097900390625,29118770,0.0,0.0,1443.5857727050782,1434.349307307792,69.87937700163064,49.7887716190387,52.38646836177816,-2.5976967427394584,1519.2632626607294,1367.908282749427,1443.5857727050782,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,1506.0058204422758,1510.9597869568886,1481.235987869212,1491.1439208984375,33925673,0.0,0.0,1450.5213317871094,1439.7583181259488,68.31516333390702,48.33179276781789,51.5755332429861,-3.2437404751682166,1516.288002354008,1384.754661220211,1450.5213317871094,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,1466.3740936697343,1471.3280602024026,1441.6042610063944,1446.5582275390625,56305422,0.0,0.0,1453.493719482422,1440.4059285462454,56.13606764851974,43.0828019723208,49.87698698885305,-6.7941850165322535,1512.5603636709427,1394.4270752939012,1453.493719482422,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,1456.4660511212137,1466.373983441766,1451.5120849609375,1451.5120849609375,27411394,0.0,0.0,1454.979913330078,1441.4636577285971,57.05222746066576,38.87455220355014,47.67650003179247,-8.801947828242334,1512.249196987062,1397.710629673094,1454.979913330078,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,1446.5582275390625,1451.5121940717304,1441.6042610063944,1446.5582275390625,20329390,0.0,0.0,1457.2092041015626,1441.9488548534032,55.79717870442239,34.73929606953698,45.08905923934138,-10.349763169804405,1509.2872015898372,1405.131206613288,1457.2092041015626,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,1456.4661993511652,1471.3280993445444,1451.5122326867056,1461.420166015625,25281744,0.0,0.0,1458.943096923828,1443.8032654402814,58.73033733622543,32.28910135789033,42.52906766305117,-10.23996630516084,1509.1226982841918,1408.7634955634644,1458.943096923828,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,1476.2819157623187,1481.235881922595,1451.5120849609375,1451.5120849609375,22444166,0.0,0.0,1461.4200805664063,1444.537438727963,56.05958148916096,29.21107793719034,39.86546971787901,-10.65439178068867,1504.4940031058684,1418.3461580269443,1461.4200805664063,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,1456.4661993511652,1471.3280993445444,1446.5582660222458,1461.420166015625,23642502,0.0,0.0,1463.8970764160156,1446.1453175172642,58.11100945006621,27.2570195813214,37.34377969056749,-10.086760109246086,1500.5028380843646,1427.2913147476663,1463.8970764160156,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,1446.5582275390625,1456.4661606043985,1446.5582275390625,1446.5582275390625,21255597,0.0,0.0,1463.649383544922,1446.184642281245,54.03584952347315,24.22987313250951,34.7209983789559,-10.491125246446389,1500.6518958068414,1426.6468712830024,1463.649383544922,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,1411.880262681654,1426.7421601835665,1411.880262681654,1416.834228515625,26861702,0.0,0.0,1460.9246948242187,1443.3893647797574,46.94508831241276,19.210908065245576,31.61898031621384,-12.40807225096826,1502.9488510697258,1418.9005385787116,1460.9246948242187,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,1436.6502554606402,1446.5581882569204,1431.6962890625,1431.6962890625,26602730,0.0,0.0,1460.6769958496093,1442.2757385209711,50.44648874471055,16.245320229216986,28.544248298814463,-12.29892806959748,1503.3243249048978,1418.0296667943207,1460.6769958496093,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,1421.788373953931,1421.788373953931,1392.0645751953125,1392.0645751953125,42198432,0.0,0.0,1456.9615234375,1437.4937229661466,42.408963436207856,10.575217881336812,24.950442215318937,-14.375224333982125,1508.9097415350484,1405.0133053399518,1456.9615234375,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,1387.1104600694443,1401.9723578559028,1382.156494140625,1382.156494140625,35591948,0.0,0.0,1452.7506469726563,1432.2235106970495,40.66459106285535,5.221926466169634,21.00473906548908,-15.782812599319442,1513.8172572557971,1391.6840366895156,1452.7506469726563,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,1436.6502815587414,1446.5582145350086,1426.7423485824745,1441.604248046875,25964403,0.0,0.0,1452.502947998047,1433.1169142541758,53.1232119841713,5.710514113860199,17.9458940751633,-12.2353799613031,1513.7080515635107,1391.2978444325831,1452.502947998047,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,1382.1565897697146,1392.0645223128668,1372.2486572265625,1372.2486572265625,54518246,0.0,0.0,1449.2828674316406,1427.319937394403,42.03426719737336,0.4955938964546931,14.455834039421578,-13.960240142966883,1519.585625381685,1378.9801094815962,1449.2828674316406,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,1387.1105291193182,1392.0644952947443,1362.3406982421875,1362.3406982421875,79134658,0.0,0.0,1444.081201171875,1421.1314384275254,40.72638343272971,-4.386196094812704,10.687428012574724,-15.073624107387428,1523.3756844719178,1364.786717871832,1444.081201171875,298,0.11458389261744967,0.1751496644295302,0.7102711409395973,0.06056577181208053
2025-11-24,1411.8803443504307,1411.8803443504307,1392.0644798683193,1401.972412109375,27427405,0.0,0.0,1441.1088134765623,1419.3067692543682,47.73197900267212,-4.999470952185675,7.550048219622645,-12.54951917180832,1522.0209683747437,1360.1966585783814,1441.1088134765623,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,1416.8343768649631,1426.7423095703125,1411.8804105122886,1426.7423095703125,29213211,0.0,0.0,1437.8887329101562,1420.0149159511247,51.58358868576302,-3.447036687406808,5.350631238216755,-8.797667925623562,1515.6439772786528,1360.1334885416595,1437.8887329101562,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,1436.6501056524935,1441.6040715340537,1416.834242126252,1421.7882080078125,22039774,0.0,0.0,1434.420947265625,1420.1838009089047,50.77764600262073,-2.58665855118511,3.763173280336382,-6.349831831521492,1508.4641660543275,1360.3777284769224,1434.420947265625,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,1426.7423095703125,1441.604208628337,1421.788343217638,1426.7423095703125,23152513,0.0,0.0,1431.4485717773437,1420.8084207814195,51.59214974454025,-1.4878965414538925,2.712959315978328,-4.20085585743222,1501.6115766780963,1361.285566876591,1431.4485717773437,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,1431.6961951289616,1431.6961951289616,1397.0184326171875,1397.0184326171875,30559208,0.0,0.0,1426.494598388672,1418.5427076229214,46.608774184218426,-2.9812225125240275,1.5741229502778566,-4.555345462801884,1491.501210405053,1361.4879863722908,1426.494598388672,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,1416.834228515625,1426.7421601835665,1406.9262968476835,1416.834228515625,23544477,0.0,0.0,1422.7791137695312,1418.3799953269884,50.071210389570254,-2.5364859508088102,0.7520011700605232,-3.2884871208693336,1480.687643979255,1364.8705835598075,1422.7791137695312,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,1426.7423356681036,1436.6502685546875,1421.7883692248115,1436.6502685546875,20301540,0.0,0.0,1422.2837158203124,1420.1200213486738,53.33058500901939,-0.5783730751145413,0.4859263210255104,-1.0642993961400518,1479.5358662709289,1365.031565369696,1422.2837158203124,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,1431.6962890625,1436.6502554606402,1416.8343898680796,1431.6962890625,20696944,0.0,0.0,1421.292926025391,1421.2225230357049,52.4094675673097,0.5671628432191937,0.5021736254642472,0.0649892177549466,1477.156526589917,1365.429325460865,1421.292926025391,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,1431.6963279410584,1446.5582275390625,1426.7423614083905,1446.5582275390625,21072604,0.0,0.0,1421.292926025391,1423.63544727412,54.924727963644,2.6437668418309386,0.9304922687375854,1.7132745730933532,1477.156526589917,1365.429325460865,1421.292926025391,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,1451.5121633472252,1481.2359619140625,1446.5581969194188,1481.2359619140625,24257260,0.0,0.0,1422.2837158203124,1429.1212105731622,60.20923647481855,7.00692238243164,2.1457782914763963,4.861144090955243,1481.5577374725117,1363.0096941681131,1422.2837158203124,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,1481.2359223236908,1486.1898886190877,1466.3740234375,1466.3740234375,24235825,0.0,0.0,1423.026812744141,1432.669097512623,57.118564214843374,9.15993037898943,3.5486087089790037,5.611321670010426,1484.0934354058213,1361.96019008246,1423.026812744141,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,1476.2820213545992,1491.1439208984375,1471.3280548399866,1491.1439208984375,23319221,0.0,0.0,1424.5130004882812,1438.238128311272,60.73612948876432,12.71831957113659,5.382550881410522,7.335768689726068,1490.4938731472253,1358.5321278293372,1424.5130004882812,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,1501.0847574869792,1506.0552368164062,1456.3504435221355,1461.3209228515625,28924982,5.000011,0.0,1425.2511352539063,1440.4364896960617,54.74755369251246,12.982250637357083,6.902490832599835,6.0797598047572485,1492.5197193604793,1357.9825511473334,1425.2511352539063,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,1466.2914832862648,1476.2324424949852,1461.3210036819046,1471.261962890625,22107664,0.0,0.0,1427.9725219726563,1443.3722490479247,56.29450859205088,13.834105799052168,8.288813825890301,5.545291973161866,1498.0058641259914,1357.9391798193212,1427.9725219726563,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,1441.4390869140625,1446.4095665241111,1436.468607304014,1441.4390869140625,25889058,0.0,0.0,1428.4596618652345,1443.188138368509,50.69554353481927,11.964827220494271,9.024016504811096,2.940810715683176,1498.7249888627136,1358.1943348677553,1428.4596618652345,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,1426.5274658203125,1436.4684237702795,1416.586507870345,1426.5274658203125,32168064,0.0,0.0,1430.1828063964845,1441.601407649633,48.11854465982083,9.174410386846375,9.054095281218151,0.1203151056282223,1498.4555350612254,1361.9100777317435,1430.1828063964845,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,1426.5274858808184,1436.4684439705802,1416.5865277910566,1421.5570068359375,30535812,0.0,0.0,1432.15283203125,1439.6924170959478,47.25624157196374,6.487130835954531,8.540702392165429,-2.0535715562108976,1496.9541979516923,1367.3514661108077,1432.15283203125,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,1411.6160487461757,1426.5274858808184,1406.6455697012948,1421.5570068359375,30534136,0.0,0.0,1431.1504699707032,1437.965235166423,47.25624157196374,4.307784967467114,7.694118907225766,-3.386333939758652,1495.9562301755434,1366.344709765863,1431.1504699707032,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,1446.409402060342,1446.409402060342,1421.5570068359375,1421.5570068359375,38763280,0.0,0.0,1433.6158874511718,1436.402546753996,47.25624157196374,2.5512286891082567,6.665540863602264,-4.114312174494008,1492.7766482676936,1374.45512663465,1433.6158874511718,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,1456.3504638671875,1461.3209432660517,1446.409505069459,1456.3504638671875,22661665,0.0,0.0,1438.316375732422,1438.3023483838235,54.40057850520702,3.921481981330089,6.11672908714783,-2.1952471058177405,1488.3059639850655,1388.3267874797782,1438.316375732422,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
2025-12-22,1466.291442461462,1481.202880859375,1461.3209629954908,1481.202880859375,20739075,0.0,0.0,1442.277899169922,1442.388113381495,58.70346779450443,6.9328819904951615,6.279959667817296,0.6529223226778651,1492.6749029292682,1391.8808954105757,1442.277899169922,103,0.0801621359223301,0.27916601941747576,0.6406708737864079,0.19900388349514567
2025-12-23,1486.17333984375,1491.1438192412206,1476.2323810488083,1486.17333984375,12987261,0.0,0.0,1445.2494506835938,1446.5581349493289,59.52606794252363,9.60973762046956,6.945915258347749,2.6638223621218104,1498.5563784498263,1391.942522917361,1445.2494506835938,163,0.06704969325153375,0.2508588957055215,0.6821030674846625,0.18380920245398774
2025-12-25,1496.1143592682895,1501.0848388671875,1486.1734000704937,1501.0848388671875,18823612,0.0,0.0,1449.2142822265623,1451.7511543700773,61.97329035371653,12.78699779259864,8.114131765197929,4.672866027400712,1506.591813755568,1391.8367506975571,1449.2142822265623,221,0.08233393665158371,0.12389321266968326,0.793775113122172,0.04155927601809954
2025-12-28,1506.0552368164062,1520.9666748046875,1501.0847574869792,1520.9666748046875,21124648,0.0,0.0,1453.9255004882812,1458.343108697183,65.01102045063033,16.716598825120172,9.834625177182378,6.881973647937794,1518.2067735889923,1389.6442273875698,1453.9255004882812,237,0.060817721518987344,0.20120042194092827,0.7379869198312237,0.14038270042194093
2025-12-29,1506.0552773726613,1520.9667157624897,1501.084797909385,1511.0257568359375,20325400,0.0,0.0,1459.6258666992187,1463.3605037580166,62.32992824523513,18.811835820897613,11.630067305925426,7.181768514972188,1522.922867828416,1396.3288655700214,1459.6258666992187,131,0.12967404580152672,0.20856259541984734,0.6617648854961833,0.07888854961832062
2025-12-30,1511.0257560483872,1540.8486328125,1506.0552765877017,1540.8486328125,29695967,0.0,0.0,1465.8265869140623,1470.7403255727295,66.75894462623897,22.618056213772206,13.827665087494784,8.790391126277424,1535.1513106030172,1396.501863225108,1465.8265869140623,167,0.07991616766467066,0.22853413173652695,0.6915532934131736,0.1486179640718563
2026-01-01,1545.8190914117952,1575.6419677734375,1535.878132624581,1575.6419677734375,37512761,0.0,0.0,1472.776171875,1480.730958163273,71.03733646510969,28.117918783834057,16.68571582676264,11.432202957071418,1555.5672490155298,1389.9850947344703,1472.776171875,278,0.14465647482014388,0.18624928057553955,0.6690967625899281,0.04159280575539567
2026-01-04,1620.37630110872,1684.992533975019,1615.4058216574665,1660.14013671875,66871820,0.0,0.0,1484.1983642578125,1497.817546597128,78.33143753714053,38.84709047072988,21.11799075555609,17.729099715173795,1598.2862086970229,1370.110519818602,1484.1983642578125,313,0.10773642172523962,0.2686667731629393,0.6235984025559105,0.16093035143769968
2026-01-05,1635.2877190106076,1694.9334716796875,1635.2877190106076,1694.9334716796875,46751692,0.0,0.0,1496.6171264648438,1516.590491843086,80.50823439367673,49.58597147050091,26.81158689854505,22.774384571955856,1641.5227328137594,1351.711520115928,1496.6171264648438,196,0.07181989795918367,0.30354489795918366,0.6246418367346939,0.231725
2026-01-06,1655.1696369228075,1675.051554483442,1655.1696369228075,1665.110595703125,49857449,0.0,0.0,1505.810858154297,1530.7352636392802,73.67615503764954,55.055509538054366,32.46037142644692,22.595138111607447,1667.9534797330757,1343.6682365755184,1505.810858154297,356,0.055979775280898876,0.23558455056179775,0.708445786516854,0.17960477528089888
2026-01-07,1650.199117326595,1689.962951479043,1645.228638057539,1675.051513671875,29215618,0.0,0.0,1516.2447326660156,1544.4796684042894,74.45435485734396,59.50635464788343,37.86956807073422,21.63678657714921,1693.0841906289988,1339.4052747030323,1516.2447326660156,289,0.13360899653979239,0.17086435986159168,0.6955259515570934,0.037255363321799295
2026-01-08,1655.1696166992188,1689.9629720052085,1645.2286580403645,1670.0810546875,37387656,0.0,0.0,1525.1915893554688,1556.4417051931666,73.287739165514,61.91884506112842,42.679423468813056,19.239421592315367,1713.7628532280337,1336.6203254829038,1525.1915893554688,231,0.13967142857142856,0.1672952380952381,0.6930419913419914,0.02762380952380955
2026-01-11,1689.9629310743342,1694.9334102833764,1680.02197265625,1680.02197265625,29987449,0.0,0.0,1536.126641845703,1568.211254475365,74.15980286799646,63.89635271503971,46.922809318058384,16.973543396981327,1733.7611964593195,1338.4920872320863,1536.126641845703,376,0.05524973404255319,0.23135771276595743,0.7133976063829788,0.17610797872340422
2026-01-12,1709.8448893229167,1709.8448893229167,1689.9629720052085,1699.9039306640625,30171800,0.0,0.0,1547.558740234375,1580.7534141123838,75.85741575967722,66.30354365003768,50.79895618445425,15.504587465583434,1755.0671989400355,1340.0502815287143,1547.558740234375,153,0.040546405228758166,0.17044183006535948,0.7890196078431373,0.12989542483660133
2026-01-13,1694.9334513346355,1704.8744099934895,1689.9629720052085,1699.9039306640625,29100816,0.0,0.0,1560.481982421875,1592.1010823554006,75.85741575967722,67.43392351477905,54.12594965051921,13.307973864259845,1772.0978015968567,1348.8661632468934,1560.481982421875,278,0.04541474820143885,0.32403345323741006,0.6305597122302159,0.2786187050359712
2026-01-14,1675.0514934472078,1689.9629310743342,1670.0810142381656,1680.02197265625,36391886,0.0,0.0,1573.156707763672,1600.4745004792912,70.48684686410571,65.96504586385595,56.49376889318656,9.471276970669386,1781.5022371723776,1364.8111783549662,1573.156707763672,266,0.12144060150375939,0.23804135338345864,0.6405236842105263,0.11660075187969925
2026-01-15,1724.756327311198,1739.6677652994792,1699.9039306640625,1729.726806640625,53551629,0.0,0.0,1588.5651977539062,1612.7842439232277,75.2117442020049,68.02753536272553,58.80052218709436,9.227013175631171,1795.3610359075528,1381.7693596002596,1588.5651977539062,240,0.13852458333333334,0.27445458333333334,0.5870229166666667,0.13593
2026-01-18,1714.81540853327,1769.4906824285335,1714.81540853327,1749.6087646484375,29580038,0.0,0.0,1604.9677856445312,1625.815150658962,76.81095197964297,70.45422851075091,61.13126345182568,9.322965058925234,1808.184414000861,1401.7511572882015,1604.9677856445312,510,0.06657549019607843,0.28003098039215685,0.6534011764705883,0.2134554901960784
2026-01-19,1729.7269063600352,1764.520263671875,1729.7269063600352,1764.520263671875,29401234,0.0,0.0,1622.115948486328,1639.0251614220963,77.95944481329695,72.74210792476879,63.4534323464143,9.288675578354486,1818.289993602948,1425.941903369708,1622.115948486328,114,0.11442631578947368,0.14786666666666667,0.737709649122807,0.03344035087719299
2026-01-20,1734.697285970052,1754.5792032877605,1729.726806640625,1729.726806640625,45192749,0.0,0.0,1635.784765625,1647.6634133476707,69.33097757717947,70.93008972044095,64.94876382121963,5.981325899221318,1821.6806771181607,1449.8888541318397,1635.784765625,140,0.10471,0.254295,0.6409964285714286,0.149585
