Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-18,1164.4780026206486,1169.4122314453125,1159.5437737959849,1169.4122314453125,17867547,0.0,0.0,,,,,,,,,,0,,,,
2025-08-19,1149.6753193187294,1149.6753193187294,1120.0699462890625,1120.0699462890625,66982023,0.0,0.0,,,,,,,,,,0,,,,
2025-08-20,1125.0042225713316,1139.806909710428,1125.0042225713316,1134.8726806640625,23424804,0.0,0.0,,,,,,,,,,0,,,,
2025-08-21,1139.8068616421738,1139.8068616421738,1120.0699462890625,1120.0699462890625,19205763,0.0,0.0,,,,,,,,,,0,,,,
2025-08-24,1149.6753899989983,1164.4780774238782,1144.7411608573718,1154.609619140625,25103514,0.0,0.0,,,,,,,,,,0,,,,
2025-08-25,1149.6753651720412,1169.4122813123338,1144.7411361369682,1159.5438232421875,35508897,0.0,0.0,,,,,,,,,,0,,,,
2025-08-26,1174.3465576171875,1174.3465576171875,1164.4780991498162,1174.3465576171875,21952558,0.0,0.0,,,,,,,,,,0,,,,
2025-08-27,1169.412357724946,1169.412357724946,1144.7412109375,1144.7412109375,19975237,0.0,0.0,,,,,,,,,,0,,,,
2025-08-28,1164.478128367457,1169.412357724946,1144.7412109375,1144.7412109375,19522740,0.0,0.0,,,,,,,,,,0,,,,
2025-08-31,1134.8727272917783,1149.6754150390625,1129.9384980426837,1149.6754150390625,22018940,0.0,0.0,,,,,,,,,,0,,,,
2025-09-01,1154.6096696524785,1159.5438990099676,1139.8069815800109,1144.7412109375,14037411,0.0,0.0,,,,,,,,,,0,,,,
2025-09-02,1139.8069815800109,1144.7412109375,1129.9385228650324,1144.7412109375,19511981,0.0,0.0,,,,,,,,,,0,,,,
2025-09-03,1154.6096696524785,1159.5438990099676,1144.7412109375,1144.7412109375,24333323,0.0,0.0,,,,,,,,,,0,,,,
2025-09-04,1159.5437984143273,1164.47802734375,1154.6095694849046,1164.47802734375,27133819,0.0,0.0,,,54.09279240094861,,,,,,,0,,,,
2025-09-07,1179.280714132018,1179.280714132018,1164.47802734375,1164.47802734375,27281959,0.0,0.0,,,54.09279240094861,,,,,,,0,,,,
2025-09-08,1179.280858357747,1184.215087890625,1174.34662882487,1184.215087890625,31329096,0.0,0.0,,,62.03111940560287,,,,,,,0,,,,
2025-09-09,1203.9518793845664,1213.8203374123086,1199.0176503706953,1208.8861083984375,39665156,0.0,0.0,,,69.2004928046605,,,,,,,0,,,,
2025-09-10,1238.4914068406626,1243.4256355531754,1218.7544919906122,1223.688720703125,30345708,0.0,0.0,,,72.54966164817341,,,,,,,0,,,,
2025-09-11,1238.4916735452318,1243.4259033203125,1233.5574437701514,1243.4259033203125,26492972,0.0,0.0,,,76.25698612975614,,,,,,,0,,,,
2025-09-14,1243.4258065394672,1243.4258065394672,1233.5573477574078,1238.4915771484375,24589707,0.0,0.0,1166.698486328125,1181.6906905710798,73.5814630952175,,,,1236.998734226229,1096.398238430021,1166.698486328125,0,,,,
2025-09-15,1253.3534336090088,1273.169298171997,1248.3994674682615,1268.21533203125,40130070,5.000018,0.0,1171.638641357422,1189.9311326149057,78.4796824807363,,,,1254.7299491908598,1088.547333523984,1171.638641357422,0,,,,
2025-09-16,1258.307482089921,1263.261448554842,1253.353515625,1253.353515625,29283972,0.0,0.0,1178.302819824219,1195.971359568248,71.35587594587611,,,,1265.079074710129,1091.5265649383086,1178.302819824219,0,,,,
2025-09-17,1263.261379138041,1273.1693115234375,1253.353446752645,1273.1693115234375,24191307,0.0,0.0,1185.2176513671875,1203.3235454687422,74.65885234472344,,,,1278.8208226966,1091.614480037775,1185.2176513671875,0,,,,
2025-09-18,1273.1693814846838,1278.1233479496047,1253.353515625,1253.353515625,44913316,0.0,0.0,1191.8818298339845,1208.0883045312428,66.4117812804036,,,,1284.9600930785068,1098.8035665894618,1191.8818298339845,0,,,,
2025-09-21,1258.3073193170849,1283.0771484375,1258.3073193170849,1283.0771484375,28859955,0.0,0.0,1198.305206298828,1215.2300991889815,71.49773944723015,,,,1297.723502989254,1098.8869096084022,1198.305206298828,0,,,,
2025-09-22,1307.8470987348414,1327.6629638671875,1302.8931324517548,1327.6629638671875,33953781,0.0,0.0,1206.711163330078,1225.9379910630964,77.09935226348811,34.65459330656904,,,1319.172508634635,1094.249818025521,1206.711163330078,0,,,,
2025-09-23,1337.5708964333603,1342.5248627164472,1312.8010650179278,1327.6629638671875,44737182,0.0,0.0,1214.376983642578,1235.6260837111051,77.09935226348811,38.31402069884757,,,1337.3764513385818,1091.3775159465745,1214.376983642578,0,,,,
2025-09-24,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812,0.0,0.0,1222.532275390625,1242.5042705860892,70.00741816548168,39.16370943661468,,,1347.5936053815276,1097.4709453997225,1222.532275390625,0,,,,
2025-09-25,1297.9390596829928,1302.8930255596454,1283.0771620530347,1288.0311279296875,25793295,0.0,0.0,1229.6967712402345,1246.84016176167,63.69753561544729,37.80235291813733,,,1352.5086039397502,1106.8849385407184,1229.6967712402345,0,,,,
2025-09-29,1297.9391958887093,1307.8471286817528,1292.9852294921875,1292.9852294921875,36642789,0.0,0.0,1236.862261962891,1251.2349301169577,64.55760921541298,36.70016599362498,,,1356.852976277603,1116.8715476481784,1236.862261962891,0,,,,
2025-09-30,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323,0.0,0.0,1245.2652526855468,1257.0983677620686,67.83970211769073,36.99914097066448,,,1361.761656317577,1128.7688490535163,1245.2652526855468,0,,,,
2025-10-01,1347.4788948031137,1357.3868278531363,1342.5249282781022,1352.432861328125,29593487,0.0,0.0,1255.649835205078,1266.1778433397883,73.1875773988202,39.97325197081591,,,1371.4773643910978,1139.8223060190585,1255.649835205078,0,,,,
2025-10-02,1352.4328308105469,1387.110595703125,1352.4328308105469,1387.110595703125,31032341,0.0,0.0,1267.7683044433593,1277.6952483267728,76.81977930381024,44.61417527468621,,,1385.3473376651934,1150.1892712215251,1267.7683044433593,0,,,,
2025-10-06,1406.9264311574475,1431.69626269191,1406.9264311574475,1421.788330078125,38395572,0.0,0.0,1280.633819580078,1291.4183989697588,79.77094862016772,50.50811763926049,41.103461223510784,9.404656415749706,1406.2260188804034,1155.0416202797528,1280.633819580078,0,,,,
2025-10-07,1397.018567627816,1406.9265007315591,1392.0646010759442,1401.9725341796875,23064494,0.0,0.0,1292.508544921875,1301.9473642278472,73.97521663371049,52.96954041574122,43.47667706195687,9.492863353784353,1416.8288861193134,1168.1882037244366,1292.508544921875,0,,,,
2025-10-08,1426.742431640625,1441.6043319702148,1416.834498087565,1426.742431640625,39052134,0.0,0.0,1304.634912109375,1313.8326087433495,76.29380066799598,56.2703103039903,46.03540371036356,10.23490659362674,1431.6215445253572,1177.6482796933926,1304.634912109375,0,,,,
2025-10-12,1377.202701420329,1406.9265007315591,1377.202701420329,1401.9725341796875,53850992,0.0,0.0,1314.2892333984375,1322.2268873563344,69.61465273766265,56.23918024457794,48.07615901720644,8.163021227371502,1440.0435056351591,1188.534961161716,1314.2892333984375,0,,,,
2025-10-13,1441.6041683799342,1446.5581345942985,1406.926404879386,1411.88037109375,39889256,0.0,0.0,1323.698815917969,1330.7653143789455,70.71888087020494,56.36425701459802,49.73377861668476,6.630478397913265,1449.090567896408,1198.3070639395294,1323.698815917969,0,,,,
2025-10-14,1421.7881684287008,1451.511962890625,1411.880236941393,1451.511962890625,41056405,0.0,0.0,1334.1031188964844,1342.2649951895817,74.68227002841432,58.9814184220329,51.58330657775439,7.39811184427851,1465.513108588197,1202.6931292047718,1334.1031188964844,0,,,,
