Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-11,1164.47802734375,1174.3464852025952,1154.6095694849046,1164.47802734375,28917167,0.0,0.0,,,,,,,,,,0,,,,
2025-08-12,1169.4123992919922,1184.215087890625,1169.4123992919922,1184.215087890625,37809952,0.0,0.0,,,,,,,,,,0,,,,
2025-08-13,1169.4124044215423,1174.346633976064,1159.5439453125,1159.5439453125,32991791,0.0,0.0,,,,,,,,,,0,,,,
2025-08-14,1159.5437984143273,1169.4122562731727,1154.6095694849046,1164.47802734375,22231552,0.0,0.0,,,,,,,,,,0,,,,
2025-08-17,1154.6095694849046,1169.4122562731727,1154.6095694849046,1164.47802734375,18219895,0.0,0.0,,,,,,,,,,0,,,,
2025-08-18,1164.4780026206486,1169.4122314453125,1159.5437737959849,1169.4122314453125,17867547,0.0,0.0,,,,,,,,,,0,,,,
2025-08-19,1149.67544461557,1149.67544461557,1120.070068359375,1120.070068359375,66982023,0.0,0.0,,,,,,,,,,0,,,,
2025-08-20,1125.004343580163,1139.807032311481,1125.004343580163,1134.872802734375,23424804,0.0,0.0,,,,,,,,,,0,,,,
2025-08-21,1139.806985863505,1139.806985863505,1120.070068359375,1120.070068359375,19205763,0.0,0.0,,,,,,,,,,0,,,,
2025-08-24,1149.6753899989983,1164.4780774238782,1144.7411608573718,1154.609619140625,25103514,0.0,0.0,,,,,,,,,,0,,,,
2025-08-25,1149.6754862034577,1169.4124044215423,1144.741256648936,1159.5439453125,35508897,0.0,0.0,,,,,,,,,,0,,,,
2025-08-26,1174.3465576171875,1174.3465576171875,1164.4780991498162,1174.3465576171875,21952558,0.0,0.0,,,,,,,,,,0,,,,
2025-08-27,1169.412357724946,1169.412357724946,1144.7412109375,1144.7412109375,19975237,0.0,0.0,,,,,,,,,,0,,,,
2025-08-28,1164.478128367457,1169.412357724946,1144.7412109375,1144.7412109375,19522740,0.0,0.0,,,45.48216542370481,,,,,,,0,,,,
2025-08-31,1134.8727272917783,1149.6754150390625,1129.9384980426837,1149.6754150390625,22018940,0.0,0.0,,,47.434473159546215,,,,,,,0,,,,
2025-09-01,1154.6096696524785,1159.5438990099676,1139.8069815800109,1144.7412109375,14037411,0.0,0.0,,,45.67308642334715,,,,,,,0,,,,
2025-09-02,1139.8069815800109,1144.7412109375,1129.9385228650324,1144.7412109375,19511981,0.0,0.0,,,45.67308642334715,,,,,,,0,,,,
2025-09-03,1154.6096696524785,1159.5438990099676,1144.7412109375,1144.7412109375,24333323,0.0,0.0,,,45.67308642334715,,,,,,,0,,,,
2025-09-04,1159.5437984143273,1164.47802734375,1154.6095694849046,1164.47802734375,27133819,0.0,0.0,,,54.17434726049518,,,,,,,0,,,,
2025-09-07,1179.280714132018,1179.280714132018,1164.47802734375,1164.47802734375,27281959,0.0,0.0,1153.6227966308593,1154.288532828496,54.17434726049518,,,,1186.1437771220717,1121.101816139647,1153.6227966308593,0,,,,
2025-09-08,1179.280858357747,1184.215087890625,1174.34662882487,1184.215087890625,31329096,0.0,0.0,1154.6096496582031,1157.1386809296512,61.21354459314848,,,,1189.49989337558,1119.7194059408264,1154.6096496582031,0,,,,
2025-09-09,1203.9518793845664,1213.8203374123086,1199.0176503706953,1208.8861083984375,39665156,0.0,0.0,1155.8432006835938,1162.06700735525,67.8594874510226,,,,1196.1561379893558,1115.5302633778315,1155.8432006835938,0,,,,
2025-09-10,1238.4915303876323,1243.425759592364,1218.754613568706,1223.6888427734375,30345708,0.0,0.0,1159.0504455566406,1167.9357535855534,71.06328624718347,,,,1209.068985753957,1109.0319053593246,1159.0504455566406,0,,,,
2025-09-11,1238.4915519593253,1243.42578125,1233.5573226686508,1243.42578125,26492972,0.0,0.0,1162.9978332519531,1175.1252800297864,74.68645038483585,,,,1225.10640440654,1100.8892620973663,1162.9978332519531,0,,,,
2025-09-14,1243.4258065394672,1243.4258065394672,1233.5573477574078,1238.4915771484375,24589707,0.0,0.0,1166.6985107421874,1181.160165469658,72.2508622961117,,,,1236.998705862181,1096.398315622194,1166.6985107421874,0,,,,
2025-09-15,1253.3534336090088,1273.169298171997,1248.3994674682615,1268.21533203125,40130070,5.000018,0.0,1171.6386657714845,1189.4511337136194,77.09635432323184,21.752597005961437,,,1254.7299231453585,1088.54740839761,1171.6386657714845,0,,,,
2025-09-16,1258.307482089921,1263.261448554842,1253.353515625,1253.353515625,29283972,0.0,0.0,1178.3028381347656,1195.5370748480366,70.4704056581963,23.992194202260865,,,1265.0790535876613,1091.52662268187,1178.3028381347656,0,,,,
2025-09-17,1263.261379138041,1273.1693115234375,1253.353446752645,1273.1693115234375,24191307,0.0,0.0,1185.2176635742187,1202.9306211980747,73.71424271055717,27.054196302915216,,,1278.8208060671918,1091.6145210812456,1185.2176635742187,0,,,,
2025-09-18,1273.1693814846838,1278.1233479496047,1253.353515625,1253.353515625,44913316,0.0,0.0,1191.8818359375,1207.7328016196866,65.91631583080607,27.564143617194304,,,1284.9600855229507,1098.8035863520493,1191.8818359375,0,,,,
2025-09-21,1258.3073193170849,1283.0771484375,1258.3073193170849,1283.0771484375,28859955,0.0,0.0,1198.3052124023438,1214.9084536975736,70.89065343954272,30.020669701832503,,,1297.7234947273716,1098.886930077316,1198.3052124023438,0,,,,
2025-09-22,1307.8470987348414,1327.6629638671875,1302.8931324517548,1327.6629638671875,33953781,0.0,0.0,1206.711163330078,1225.646978475632,76.44415525345889,35.159885731745135,,,1319.172504349946,1094.2498223102102,1206.711163330078,0,,,,
2025-09-23,1337.5708964333603,1342.5248627164472,1312.8010650179278,1327.6629638671875,44737182,0.0,0.0,1214.376983642578,1235.362786608161,76.44415525345889,38.78565457875084,,,1337.3764474209884,1091.377519864168,1214.376983642578,0,,,,
2025-09-24,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812,0.0,0.0,1222.532275390625,1242.2660493977112,69.5998465128205,39.60359791631959,,,1347.5936015285226,1097.4709492527277,1222.532275390625,0,,,,
2025-09-25,1297.9391826923077,1302.8931490384616,1283.0772836538465,1288.03125,25793295,0.0,0.0,1229.69677734375,1246.6246399312624,63.47918122418877,38.21236640922507,32.88392680507668,5.328439604148386,1352.5086177161268,1106.8849369713732,1229.69677734375,0,,,,
2025-09-29,1297.9391958887093,1307.8471286817528,1292.9852294921875,1292.9852294921875,36642789,0.0,0.0,1236.8622680664062,1251.03993417516,64.32386758803113,37.08209089837965,33.72355962373727,3.358531274642374,1356.8529887764412,1116.8715473563711,1236.8622680664062,0,,,,
2025-09-30,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323,0.0,0.0,1245.2652587890625,1256.921942862347,67.55628579309037,37.35470672766815,34.44978904452345,2.904917683144696,1361.7616672472348,1128.7688503308902,1245.2652587890625,0,,,,
2025-10-01,1347.478773179945,1357.3867053356798,1342.5248071020776,1352.4327392578125,29593487,0.0,0.0,1255.649835205078,1266.0182091857246,72.85382763853394,40.30410420466251,35.62065207655126,4.683452128111249,1371.4773466563925,1139.8223237537636,1255.649835205078,0,,,,
2025-10-02,1352.4327117919922,1387.1104736328125,1352.4327117919922,1387.1104736328125,31032341,0.0,0.0,1267.7682983398438,1277.5508057997329,76.47367650493926,44.92189466578725,37.480900594398456,7.440994071388793,1385.347289310977,1150.1893073687106,1267.7682983398438,0,,,,
2025-10-06,1406.9263103631315,1431.696139770933,1406.9263103631315,1421.7882080078125,38395572,0.0,0.0,1280.633807373047,1291.2877012481215,79.42791069834577,50.79420623457986,40.14356172243474,10.65064451214512,1406.2259421800986,1155.0416725659952,1280.633807373047,0,,,,
2025-10-07,1397.0184459888471,1406.9263782299029,1392.0644798683193,1401.972412109375,23064494,0.0,0.0,1292.508526611328,1301.8291022825267,73.73042697542837,53.23542153749554,42.7619336854469,10.473487852048642,1416.828785823049,1168.1882673996072,1292.508526611328,0,,,,
2025-10-08,1426.7421875,1441.6040852864585,1416.834255642361,1426.7421875,39052134,0.0,0.0,1304.6348815917968,1313.7255865889526,76.04369045632343,56.51731963746488,45.5130108758505,11.004308761614382,1431.6213937855891,1177.6483693980044,1304.6348815917968,0,,,,
2025-10-12,1377.202581506736,1406.9263782299029,1377.202581506736,1401.972412109375,53850992,0.0,0.0,1314.2891967773437,1322.1300461623262,69.4569232791449,56.46859880556826,47.704128461794056,8.764470343774207,1440.0433399622982,1188.5350535923892,1314.2891967773437,0,,,,
2025-10-13,1441.6041683799342,1446.5581345942985,1406.926404879386,1411.88037109375,39889256,0.0,0.0,1323.698773193359,1330.677696155795,70.55557251181821,56.57728891260149,49.478760551955546,7.098528360645943,1449.0904262115373,1198.3071201751814,1323.698773193359,0,,,,
2025-10-14,1421.7884075698591,1451.51220703125,1411.8804744160625,1451.51220703125,41056405,0.0,0.0,1334.103094482422,1342.1857448106002,74.50588056732329,59.179203528082326,51.41884914718091,7.760354380901418,1465.513030056053,1202.693158908791,1334.103094482422,0,,,,
2025-10-15,1451.5121375703652,1481.2359356093486,1451.5121375703652,1471.3280029296875,37737678,0.0,0.0,1345.7449157714843,1354.4850074886083,76.22350310727069,62.12408099332788,53.5598955164103,8.56418547691758,1482.3621394515558,1209.1276920914129,1345.7449157714843,0,,,,
2025-10-16,1441.6042349979796,1451.5121678845635,1436.6502685546875,1436.6502685546875,38077331,0.0,0.0,1354.1666625976563,1362.3102704472826,67.63560343242072,60.95703944480693,55.03932430208963,5.917715142717292,1491.3933068383978,1216.9400183569148,1354.1666625976563,0,,,,
2025-10-19,1446.558158255912,1481.2359223236908,1441.6041919605152,1466.3740234375,33015553,0.0,0.0,1364.8176879882812,1372.2211040653988,70.684438390509,61.71914928268802,56.37528929820931,5.343859984478712,1502.1596508652935,1227.475725111269,1364.8176879882812,0,,,,
2025-10-20,1471.3279897328969,1486.1898886190877,1466.3740234375,1466.3740234375,34601251,0.0,0.0,1374.4779235839844,1381.1880487675037,70.684438390509,61.61289175643901,57.42280978985525,4.190081966583762,1511.854730331336,1237.1011168366329,1374.4779235839844,0,,,,
2025-10-21,1446.5582275390625,1456.4661606043985,1441.6042610063944,1446.5582275390625,27360948,0.0,0.0,1384.1381591796876,1387.4137800790804,65.8856206191854,59.24675309005579,57.78759844989536,1.4591546401604276,1512.994653109988,1255.281665249387,1384.1381591796876,0,,,,
2025-10-22,1426.7423356681036,1441.6042349979796,1421.7883692248115,1436.6502685546875,23570046,0.0,0.0,1391.8168151855468,1392.1029694577096,63.56199926626213,55.9273855767276,57.415555875261816,-1.4881702985342145,1513.7880730438644,1269.8455573272292,1391.8168151855468,0,,,,
2025-10-26,1486.1898886190877,1486.1898886190877,1466.3740234375,1466.3740234375,32851952,0.0,0.0,1398.7523681640623,1399.1764031700704,67.28910180829607,55.060518135834855,56.94454832737643,-1.8840301915415765,1521.1173643669736,1276.3873719611515,1398.7523681640623,0,,,,
2025-10-27,1466.3740101959745,1476.2819426972987,1456.4660776946505,1461.4200439453125,28381919,0.0,0.0,1405.4402221679688,1405.1043689581888,66.07600408099624,53.35868894902546,56.22737645170624,-2.8686875026807783,1526.142291611438,1284.7381527244995,1405.4402221679688,0,,,,
2025-10-28,1481.235866609998,1501.051731046252,1476.2819005009344,1491.143798828125,30631103,0.0,0.0,1414.6050598144532,1413.298600374373,69.61546997062806,53.78839651184626,55.73958046373425,-1.951183951887991,1532.0663196884384,1297.143799940468,1414.6050598144532,0,,,,
2025-10-29,1501.051731046252,1506.0056971553156,1486.1898327190615,1491.143798828125,27867757,0.0,0.0,1424.7606872558597,1420.7124287985405,69.61546997062806,53.512088801670416,55.29408213132149,-1.7819933296510726,1531.3066883260117,1318.2146861857077,1424.7606872558597,0,,,,
2025-10-30,1501.0518408203125,1510.9597737630208,1486.18994140625,1486.18994140625,31928423,0.0,0.0,1434.4209228515624,1426.948382380227,68.23929250265843,52.290604518714645,54.693386608800125,-2.4027820900854806,1525.3083594768327,1343.533486226292,1434.4209228515624,0,,,,
2025-11-02,1496.0977783203125,1506.0057106270697,1476.2819137067984,1496.0977783203125,29118770,0.0,0.0,1443.585760498047,1433.5340391364257,69.53638272020018,51.52806559479996,54.06032240600009,-2.532256811200135,1519.263208581262,1367.908312414832,1443.585760498047,0,,,,
2025-11-03,1506.0056971553156,1510.9596632643793,1481.235866609998,1491.143798828125,33925673,0.0,0.0,1450.5213134765625,1439.0206829165877,68.04012920440994,49.94823114398241,53.23790415359655,-3.289673009614141,1516.2879259302465,1384.7547010228786,1450.5213134765625,0,,,,
2025-11-04,1466.3740936697343,1471.3280602024026,1441.6042610063944,1446.5582275390625,56305422,0.0,0.0,1453.493701171875,1439.7385443092044,56.29880499574482,44.584574748984096,51.50723827267407,-6.92266352368997,1512.5602843410386,1394.4271180027115,1453.493701171875,0,,,,
2025-11-05,1456.4661736081484,1466.3741067619453,1451.51220703125,1451.51220703125,27411394,0.0,0.0,1454.9799011230468,1440.8598455208278,57.1829295499149,40.269382777931696,49.2596671737256,-8.9902843957939,1512.2491222680114,1397.7106799780822,1454.9799011230468,0,,,,
