Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-27,1169.412233023808,1169.412233023808,1144.7410888671875,1144.7410888671875,19975237,0.0,0.0,,,,,,,,,,1806,0.07652990033222591,0.15725586932447397,0.7662170542635659,0.08072596899224806
2025-08-28,1164.478004192484,1169.412233023808,1144.7410888671875,1144.7410888671875,19522740,0.0,0.0,,,,,,,,,,16,0.0142875,0.11654375,0.86918125,0.10225625
2025-08-31,1134.8727272917783,1149.6754150390625,1129.9384980426837,1149.6754150390625,22018940,0.0,0.0,,,,,,,,,,34,0.12110294117647061,0.030438235294117644,0.8484823529411765,-0.09066470588235297
2025-09-01,1154.6095465298356,1159.5437753611598,1139.806860035863,1144.7410888671875,14037411,0.0,0.0,,,,,,,,,,8,0.000125,0.00015000000000000001,0.999725,2.500000000000001e-05
2025-09-02,1139.806860035863,1144.7410888671875,1129.9384023732152,1144.7410888671875,19511981,0.0,0.0,,,,,,,,,,8,0.12510000000000002,0.3738625,0.501075,0.24876249999999997
2025-09-03,1154.6095465298356,1159.5437753611598,1144.7410888671875,1144.7410888671875,24333323,0.0,0.0,,,,,,,,,,25,0.003336,0.362036,0.634636,0.3587
2025-09-04,1159.5437984143273,1164.47802734375,1154.6095694849046,1164.47802734375,27133819,0.0,0.0,,,,,,,,,,26,0.00011923076923076925,0.15168846153846152,0.8481846153846154,0.15156923076923076
2025-09-07,1179.280714132018,1179.280714132018,1164.47802734375,1164.47802734375,27281959,0.0,0.0,,,,,,,,,,31,0.03234838709677419,0.06480967741935484,0.9028483870967742,0.032461290322580647
2025-09-08,1179.280858357747,1184.215087890625,1174.34662882487,1184.215087890625,31329096,0.0,0.0,,,,,,,,,,16,0.0038125000000000004,0.41829374999999996,0.577875,0.41448124999999997
2025-09-09,1203.9518793845664,1213.8203374123086,1199.0176503706953,1208.8861083984375,39665156,0.0,0.0,,,,,,,,,,16,0.0600375,0.0004875,0.93949375,-0.05955
2025-09-10,1238.4915303876323,1243.425759592364,1218.754613568706,1223.6888427734375,30345708,0.0,0.0,,,,,,,,,,34,0.08896176470588235,0.20488823529411765,0.7061558823529411,0.1159264705882353
2025-09-11,1238.4915519593253,1243.42578125,1233.5573226686508,1243.42578125,26492972,0.0,0.0,,,,,,,,,,36,0.026941666666666666,0.3071138888888889,0.6659527777777777,0.28017222222222227
2025-09-14,1243.4258065394672,1243.4258065394672,1233.5573477574078,1238.4915771484375,24589707,0.0,0.0,,,,,,,,,,33,0.0305,0.19165151515151516,0.7778333333333334,0.16115151515151516
2025-09-15,1253.3534336090088,1273.169298171997,1248.3994674682615,1268.21533203125,40130070,5.000018,0.0,,,93.77759677783575,,,,,,,18,0.0001722222222222222,0.2766388888888889,0.7231666666666666,0.27646666666666664
2025-09-16,1258.307482089921,1263.261448554842,1253.353515625,1253.353515625,29283972,0.0,0.0,,,81.99947527440146,,,,,,,24,0.00030416666666666667,0.3110541666666667,0.6886458333333333,0.31075
2025-09-17,1263.261379138041,1273.1693115234375,1253.353446752645,1273.1693115234375,24191307,0.0,0.0,,,84.74976141947876,,,,,,,24,0.000175,0.1650875,0.8347416666666666,0.1649125
2025-09-18,1273.1693814846838,1278.1233479496047,1253.353515625,1253.353515625,44913316,0.0,0.0,,,72.77517180336119,,,,,,,19,0.052636842105263155,0.15803157894736844,0.7893368421052632,0.10539473684210529
2025-09-21,1258.3073193170849,1283.0771484375,1258.3073193170849,1283.0771484375,28859955,0.0,0.0,,,77.83432818256507,,,,,,,44,0.04762045454545454,0.20383863636363636,0.7485613636363637,0.1562181818181818
2025-09-22,1307.8470987348414,1327.6629638671875,1302.8931324517548,1327.6629638671875,33953781,0.0,0.0,,,82.95194081663942,,,,,,,11,0.00015454545454545454,0.18181818181818182,0.8180454545454545,0.18166363636363636
