Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-07,1179.280714132018,1179.280714132018,1164.47802734375,1164.47802734375,27281959,0.0,0.0,,,,,,,,,,4003,0.07492780414688982,0.1537472645515863,0.7713304271796153,0.07881946040469648
2025-09-08,1179.280858357747,1184.215087890625,1174.34662882487,1184.215087890625,31329096,0.0,0.0,,,,,,,,,,16,0.0038125000000000004,0.41829374999999996,0.577875,0.41448124999999997
2025-09-09,1203.952000956633,1213.820459980867,1199.0177714445151,1208.88623046875,39665156,0.0,0.0,,,,,,,,,,16,0.060037499999999994,0.0004875,0.93949375,-0.05954999999999999
2025-09-10,1238.4914068406626,1243.4256355531754,1218.7544919906122,1223.688720703125,30345708,0.0,0.0,,,,,,,,,,34,0.08896176470588235,0.20488823529411765,0.7061558823529411,0.1159264705882353
2025-09-11,1238.4915519593253,1243.42578125,1233.5573226686508,1243.42578125,26492972,0.0,0.0,,,,,,,,,,36,0.026941666666666666,0.3071138888888889,0.6659527777777777,0.28017222222222227
2025-09-14,1243.4258065394672,1243.4258065394672,1233.5573477574078,1238.4915771484375,24589707,0.0,0.0,,,,,,,,,,33,0.0305,0.19165151515151516,0.7778333333333334,0.16115151515151516
2025-09-15,1253.3534336090088,1273.169298171997,1248.3994674682615,1268.21533203125,40130070,5.000018,0.0,,,,,,,,,,18,0.0001722222222222222,0.2766388888888889,0.7231666666666666,0.27646666666666664
2025-09-16,1258.307482089921,1263.261448554842,1253.353515625,1253.353515625,29283972,0.0,0.0,,,,,,,,,,24,0.00030416666666666667,0.3110541666666667,0.6886458333333333,0.31075
2025-09-17,1263.261379138041,1273.1693115234375,1253.353446752645,1273.1693115234375,24191307,0.0,0.0,,,,,,,,,,24,0.000175,0.1650875,0.8347416666666666,0.1649125
2025-09-18,1273.1693814846838,1278.1233479496047,1253.353515625,1253.353515625,44913316,0.0,0.0,,,,,,,,,,19,0.052636842105263155,0.15803157894736844,0.7893368421052632,0.10539473684210529
2025-09-21,1258.3074390308277,1283.0772705078125,1258.3074390308277,1283.0772705078125,28859955,0.0,0.0,,,,,,,,,,44,0.04762045454545454,0.20383863636363636,0.7485613636363637,0.1562181818181818
2025-09-22,1307.8470987348414,1327.6629638671875,1302.8931324517548,1327.6629638671875,33953781,0.0,0.0,,,,,,,,,,11,0.00015454545454545454,0.1818181818181818,0.8180454545454545,0.18166363636363633
2025-09-23,1337.5708964333603,1342.5248627164472,1312.8010650179278,1327.6629638671875,44737182,0.0,0.0,,,,,,,,,,11,0.09106363636363636,0.3382636363636364,0.5706727272727273,0.24720000000000003
2025-09-24,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812,0.0,0.0,,,73.50277695726115,,,,,,,22,0.04556363636363636,0.2730727272727273,0.6813818181818182,0.22750909090909094
2025-09-25,1297.9390596829928,1302.8930255596454,1283.0771620530347,1288.0311279296875,25793295,0.0,0.0,,,65.57965237765114,,,,,,,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
