Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-17,1154.6095694849046,1169.4122562731727,1154.6095694849046,1164.47802734375,18219895,0.0,0.0,,,,,,,,,,0,,,,
2025-08-18,1164.4780026206486,1169.4122314453125,1159.5437737959849,1169.4122314453125,17867547,0.0,0.0,,,,,,,,,,0,,,,
2025-08-19,1149.6753193187294,1149.6753193187294,1120.0699462890625,1120.0699462890625,66982023,0.0,0.0,,,,,,,,,,0,,,,
2025-08-20,1125.0042225713316,1139.806909710428,1125.0042225713316,1134.8726806640625,23424804,0.0,0.0,,,,,,,,,,0,,,,
2025-08-21,1139.8068616421738,1139.8068616421738,1120.0699462890625,1120.0699462890625,19205763,0.0,0.0,,,,,,,,,,0,,,,
2025-08-24,1149.6753899989983,1164.4780774238782,1144.7411608573718,1154.609619140625,25103514,0.0,0.0,,,,,,,,,,0,,,,
2025-08-25,1149.675244140625,1169.412158203125,1144.741015625,1159.543701171875,35508897,0.0,0.0,,,,,,,,,,0,,,,
2025-08-26,1174.3465576171875,1174.3465576171875,1164.4780991498162,1174.3465576171875,21952558,0.0,0.0,,,,,,,,,,0,,,,
2025-08-27,1169.4124824260844,1169.4124824260844,1144.7413330078125,1144.7413330078125,19975237,0.0,0.0,,,,,,,,,,0,,,,
2025-08-28,1164.47825254243,1169.4124824260844,1144.7413330078125,1144.7413330078125,19522740,0.0,0.0,,,,,,,,,,0,,,,
2025-08-31,1134.87284779037,1149.675537109375,1129.9386180173683,1149.675537109375,22018940,0.0,0.0,,,,,,,,,,0,,,,
2025-09-01,1154.6097927751212,1159.5440226587757,1139.8071031241582,1144.7413330078125,14037411,0.0,0.0,,,,,,,,,,0,,,,
2025-09-02,1139.8071031241582,1144.7413330078125,1129.9386433568493,1144.7413330078125,19511981,0.0,0.0,,,,,,,,,,0,,,,
2025-09-03,1154.6097927751212,1159.5440226587757,1144.7413330078125,1144.7413330078125,24333323,0.0,0.0,,,45.14788875571765,,,,,,,0,,,,
2025-09-04,1159.5437984143273,1164.47802734375,1154.6095694849046,1164.47802734375,27133819,0.0,0.0,,,54.86892555474599,,,,,,,0,,,,
2025-09-07,1179.280714132018,1179.280714132018,1164.47802734375,1164.47802734375,27281959,0.0,0.0,,,54.86892555474597,,,,,,,0,,,,
2025-09-08,1179.280736796061,1184.2149658203125,1174.34650777181,1184.2149658203125,31329096,0.0,0.0,,,62.56356776904078,,,,,,,0,,,,
2025-09-09,1203.952000956633,1213.820459980867,1199.0177714445151,1208.88623046875,39665156,0.0,0.0,,,69.55184398063363,,,,,,,0,,,,
2025-09-10,1238.4914068406626,1243.4256355531754,1218.7544919906122,1223.688720703125,30345708,0.0,0.0,,,72.8290819406799,,,,,,,0,,,,
2025-09-11,1238.491430373419,1243.4256591796875,1233.5572015671503,1243.4256591796875,26492972,0.0,0.0,1162.9978271484374,1174.9748218360655,76.46628216953641,,,,1225.1063589298228,1100.889295367052,1162.9978271484374,0,,,,
2025-09-14,1243.4258065394672,1243.4258065394672,1233.5573477574078,1238.4915771484375,24589707,0.0,0.0,1166.698504638672,1181.02403662772,73.80636581343848,,,,1236.9986662585525,1096.3983430187914,1166.698504638672,0,,,,
2025-09-15,1253.3534336090088,1273.169298171997,1248.3994674682615,1268.21533203125,40130070,5.000018,0.0,1171.6386596679688,1189.3279695232943,78.62918589488271,,,,1254.7298901502647,1088.5474291856729,1171.6386596679688,0,,,,
2025-09-16,1258.307482089921,1263.261448554842,1253.353515625,1253.353515625,29283972,0.0,0.0,1178.3028381347656,1195.4256405805995,71.53686896060891,,,,1265.0790133294424,1091.5266629400887,1178.3028381347656,0,,,,
2025-09-17,1263.26150025839,1273.16943359375,1253.35356692303,1273.16943359375,24191307,0.0,0.0,1185.21767578125,1202.8298113437563,74.80064777889865,,,,1278.8207907610304,1091.6145608014697,1185.21767578125,0,,,,
2025-09-18,1273.1693814846838,1278.1233479496047,1253.353515625,1253.353515625,44913316,0.0,0.0,1191.881854248047,1207.641592703875,66.57898093874245,,,,1284.9600538332015,1098.8036546628923,1191.881854248047,0,,,,
2025-09-21,1258.3074390308277,1283.0772705078125,1258.3074390308277,1283.0772705078125,28859955,0.0,0.0,1198.3052368164062,1214.8259429709165,71.61825292889435,30.1244939911071,,,1297.7234884149616,1098.886985217851,1198.3052368164062,0,,,,
2025-09-22,1307.8470987348414,1327.6629638671875,1302.8931324517548,1327.6629638671875,33953781,0.0,0.0,1206.711199951172,1225.5723259134186,77.17721064281712,35.25760463913389,,,1319.172486029831,1094.2499138725132,1206.711199951172,0,,,,
2025-09-23,1337.5708964333603,1342.5248627164472,1312.8010650179278,1327.6629638671875,44737182,0.0,0.0,1214.377020263672,1235.2952438137777,77.17721064281712,38.87747646150092,,,1337.3764246785288,1091.3776158488151,1214.377020263672,0,,,,
2025-09-24,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812,0.0,0.0,1222.5323059082032,1242.2049392504118,70.10002695785361,39.6897532198484,,,1347.593579295081,1097.471032521325,1222.5323059082032,0,,,,
2025-09-25,1297.9390596829928,1302.8930255596454,1283.0771620530347,1288.0311279296875,25793295,0.0,0.0,1229.696795654297,1246.5693381722476,63.79954655663832,38.29309052053554,,,1352.5085804802757,1106.8850108283182,1229.696795654297,0,,,,
