Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-13,1169.4124044215423,1174.346633976064,1159.5439453125,1159.5439453125,32991791,0.0,0.0,,,,,,,,,,0,,,,
2025-08-14,1159.5437984143273,1169.4122562731727,1154.6095694849046,1164.47802734375,22231552,0.0,0.0,,,,,,,,,,0,,,,
2025-08-17,1154.6095694849046,1169.4122562731727,1154.6095694849046,1164.47802734375,18219895,0.0,0.0,,,,,,,,,,0,,,,
2025-08-18,1164.4780026206486,1169.4122314453125,1159.5437737959849,1169.4122314453125,17867547,0.0,0.0,,,,,,,,,,0,,,,
2025-08-19,1149.6753193187294,1149.6753193187294,1120.0699462890625,1120.0699462890625,66982023,0.0,0.0,,,,,,,,,,0,,,,
2025-08-20,1125.0042225713316,1139.806909710428,1125.0042225713316,1134.8726806640625,23424804,0.0,0.0,,,,,,,,,,0,,,,
2025-08-21,1139.8068616421738,1139.8068616421738,1120.0699462890625,1120.0699462890625,19205763,0.0,0.0,,,,,,,,,,0,,,,
2025-08-24,1149.6753899989983,1164.4780774238782,1144.7411608573718,1154.609619140625,25103514,0.0,0.0,,,,,,,,,,0,,,,
2025-08-25,1149.6754862034577,1169.4124044215423,1144.741256648936,1159.5439453125,35508897,0.0,0.0,,,,,,,,,,0,,,,
2025-08-26,1174.3465576171875,1174.3465576171875,1164.4780991498162,1174.3465576171875,21952558,0.0,0.0,,,,,,,,,,0,,,,
2025-08-27,1169.412233023808,1169.412233023808,1144.7410888671875,1144.7410888671875,19975237,0.0,0.0,,,,,,,,,,0,,,,
2025-08-28,1164.478004192484,1169.412233023808,1144.7410888671875,1144.7410888671875,19522740,0.0,0.0,,,,,,,,,,0,,,,
2025-08-31,1134.8727272917783,1149.6754150390625,1129.9384980426837,1149.6754150390625,22018940,0.0,0.0,,,,,,,,,,0,,,,
2025-09-01,1154.6095465298356,1159.5437753611598,1139.806860035863,1144.7410888671875,14037411,0.0,0.0,,,46.10272467258564,,,,,,,0,,,,
2025-09-02,1139.806860035863,1144.7410888671875,1129.9384023732152,1144.7410888671875,19511981,0.0,0.0,,,46.10272467258564,,,,,,,0,,,,
2025-09-03,1154.6095465298356,1159.5437753611598,1144.7410888671875,1144.7410888671875,24333323,0.0,0.0,,,46.10272467258564,,,,,,,0,,,,
2025-09-04,1159.5437984143273,1164.47802734375,1154.6095694849046,1164.47802734375,27133819,0.0,0.0,,,55.517370806503976,,,,,,,0,,,,
2025-09-07,1179.280714132018,1179.280714132018,1164.47802734375,1164.47802734375,27281959,0.0,0.0,,,55.517370806503976,,,,,,,0,,,,
2025-09-08,1179.280858357747,1184.215087890625,1174.34662882487,1184.215087890625,31329096,0.0,0.0,,,63.01085127105707,,,,,,,0,,,,
2025-09-09,1203.9518793845664,1213.8203374123086,1199.0176503706953,1208.8861083984375,39665156,0.0,0.0,1155.8431518554687,1161.1463576803858,69.84830225285504,,,,1196.1561788082356,1115.5301249027018,1155.8431518554687,0,,,,
2025-09-10,1238.4915303876323,1243.425759592364,1218.754613568706,1223.6888427734375,30345708,0.0,0.0,1159.0503967285156,1167.102784832105,73.06543757469052,,,,1209.069021701387,1109.031771755644,1159.0503967285156,0,,,,
2025-09-11,1238.4915519593253,1243.42578125,1233.5573226686508,1243.42578125,26492972,0.0,0.0,1162.997784423828,1174.3716416338093,76.64378530496408,,,,1225.1064362649277,1100.8891325827285,1162.997784423828,0,,,,
2025-09-14,1243.4258065394672,1243.4258065394672,1233.5573477574078,1238.4915771484375,24589707,0.0,0.0,1166.6984619140626,1180.4783021590122,73.99705871579668,,,,1236.998738600153,1096.398185227972,1166.6984619140626,0,,,,
2025-09-15,1253.3534336090088,1273.169298171997,1248.3994674682615,1268.21533203125,40130070,5.000018,0.0,1171.6386169433597,1188.834209765892,78.7562625401091,,,,1254.7299549392733,1088.5472789474456,1171.6386169433597,0,,,,
2025-09-16,1258.307482089921,1263.261448554842,1253.353515625,1253.353515625,29283972,0.0,0.0,1178.3027954101562,1194.9789055619974,71.69098419232287,,,,1265.0790866774248,1091.5265041428877,1178.3027954101562,0,,,,
2025-09-17,1263.261379138041,1273.1693115234375,1253.353446752645,1273.1693115234375,24191307,0.0,0.0,1185.217626953125,1202.4256108916584,74.92148798235195,27.815412482346343,,,1278.8208392246804,1091.6144146815698,1185.217626953125,0,,,,
2025-09-18,1273.1693814846838,1278.1233479496047,1253.353515625,1253.353515625,44913316,0.0,0.0,1191.881805419922,1207.275887532929,66.72179000191701,28.27723536073609,,,1284.9601168294253,1098.8034940104185,1191.881805419922,0,,,,
2025-09-21,1258.3073193170849,1283.0771484375,1258.3073193170849,1283.0771484375,28859955,0.0,0.0,1198.3051818847655,1214.495055238126,71.7212854461896,30.687930713625747,,,1297.723529978159,1098.8868337913725,1198.3051818847655,0,,,,
2025-09-22,1307.8470987348414,1327.6629638671875,1302.8931324517548,1327.6629638671875,33953781,0.0,0.0,1206.7111328125,1225.2729512980366,77.24388801803414,35.78363536098004,,,1319.172541097215,1094.249724527785,1206.7111328125,0,,,,
2025-09-23,1337.5708964333603,1342.5248627164472,1312.8010650179278,1327.6629638671875,44737182,0.0,0.0,1214.376953125,1235.0243810665272,77.24388801803414,39.36820583556255,,,1337.3764860131737,1091.3774202368263,1214.376953125,0,,,,
2025-09-24,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812,0.0,0.0,1222.5322509765624,1241.9598729552806,70.17940098546282,40.14723248525775,,,1347.5936378589518,1097.470864094173,1222.5322509765624,0,,,,
2025-09-25,1297.9391826923077,1302.8931490384616,1283.0772836538465,1288.03125,25793295,0.0,0.0,1229.696759033203,1246.3476231500158,63.88707096846102,38.719315429898415,,,1352.5086500711684,1106.8848679952378,1229.696759033203,0,,,,
2025-09-29,1297.9391958887093,1307.8471286817528,1292.9852294921875,1292.9852294921875,36642789,0.0,0.0,1236.8622497558597,1250.7892999445082,64.73827324861944,37.55452048356733,,,1356.8530266964935,1116.8714728152254,1236.8622497558597,0,,,,
2025-09-30,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323,0.0,0.0,1245.2652465820313,1256.695178558424,67.98853008170683,37.79470735815698,35.66658990866355,2.1281174494934305,1361.7616971737148,1128.7687959903478,1245.2652465820313,0,,,,
2025-10-01,1347.478773179945,1357.3867053356798,1342.5248071020776,1352.4327392578125,29593487,0.0,0.0,1255.6498291015623,1265.813041482175,73.29109714108185,40.713683282261854,36.676008583383215,4.037674698878639,1371.4773639301504,1139.822294272975,1255.6498291015623,0,,,,
2025-10-02,1352.4327117919922,1387.1104736328125,1352.4327117919922,1387.1104736328125,31032341,0.0,0.0,1267.7682983398438,1277.365177877474,76.89719717292269,45.302971625566215,38.401401191819815,6.9015704337464,1385.3472893109788,1150.1893073687088,1267.7682983398438,0,,,,
2025-10-06,1406.9263103631315,1431.696139770933,1406.9263103631315,1421.7882080078125,38395572,0.0,0.0,1280.633807373047,1291.1197521756017,79.82993772063385,51.14860971789221,40.95084289703429,10.197766820857922,1406.2259421801004,1155.0416725659934,1280.633807373047,0,,,,
