Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-13,1169.4122813123338,1174.3465103474068,1159.5438232421875,1159.5438232421875,32991791,0.0,0.0,,,,,,,,,,0,,,,
2025-08-14,1159.5437984143273,1169.4122562731727,1154.6095694849046,1164.47802734375,22231552,0.0,0.0,,,,,,,,,,0,,,,
2025-08-17,1154.6095694849046,1169.4122562731727,1154.6095694849046,1164.47802734375,18219895,0.0,0.0,,,,,,,,,,0,,,,
2025-08-18,1164.4780026206486,1169.4122314453125,1159.5437737959849,1169.4122314453125,17867547,0.0,0.0,,,,,,,,,,0,,,,
2025-08-19,1149.67544461557,1149.67544461557,1120.070068359375,1120.070068359375,66982023,0.0,0.0,,,,,,,,,,0,,,,
2025-08-20,1125.0042225713316,1139.806909710428,1125.0042225713316,1134.8726806640625,23424804,0.0,0.0,,,,,,,,,,0,,,,
2025-08-21,1139.806985863505,1139.806985863505,1120.070068359375,1120.070068359375,19205763,0.0,0.0,,,,,,,,,,0,,,,
2025-08-24,1149.675268450354,1164.4779543102295,1144.7410398303953,1154.6094970703125,25103514,0.0,0.0,,,,,,,,,,0,,,,
2025-08-25,1149.6753651720412,1169.4122813123338,1144.7411361369682,1159.5438232421875,35508897,0.0,0.0,,,,,,,,,,0,,,,
2025-08-26,1174.3465576171875,1174.3465576171875,1164.4780991498162,1174.3465576171875,21952558,0.0,0.0,,,,,,,,,,0,,,,
2025-08-27,1169.412357724946,1169.412357724946,1144.7412109375,1144.7412109375,19975237,0.0,0.0,,,,,,,,,,0,,,,
2025-08-28,1164.478128367457,1169.412357724946,1144.7412109375,1144.7412109375,19522740,0.0,0.0,,,,,,,,,,0,,,,
2025-08-31,1134.8727272917783,1149.6754150390625,1129.9384980426837,1149.6754150390625,22018940,0.0,0.0,,,,,,,,,,0,,,,
2025-09-01,1154.6096696524785,1159.5438990099676,1139.8069815800109,1144.7412109375,14037411,0.0,0.0,,,46.10277435145107,,,,,,,0,,,,
2025-09-02,1139.8069815800109,1144.7412109375,1129.9385228650324,1144.7412109375,19511981,0.0,0.0,,,46.10277435145107,,,,,,,0,,,,
2025-09-03,1154.6096696524785,1159.5438990099676,1144.7412109375,1144.7412109375,24333323,0.0,0.0,,,46.10277435145107,,,,,,,0,,,,
2025-09-04,1159.5437984143273,1164.47802734375,1154.6095694849046,1164.47802734375,27133819,0.0,0.0,,,55.517400544728574,,,,,,,0,,,,
2025-09-07,1179.280714132018,1179.280714132018,1164.47802734375,1164.47802734375,27281959,0.0,0.0,,,55.517400544728574,,,,,,,0,,,,
2025-09-08,1179.280736796061,1184.2149658203125,1174.34650777181,1184.2149658203125,31329096,0.0,0.0,,,63.01086854546928,,,,,,,0,,,,
2025-09-09,1203.952000956633,1213.820459980867,1199.0177714445151,1208.88623046875,39665156,0.0,0.0,1155.843176269531,1161.146370109342,69.84840041636929,,,,1196.156137481173,1115.5302150578898,1155.843176269531,0,,,,
2025-09-10,1238.4915303876323,1243.425759592364,1218.754613568706,1223.6888427734375,30345708,0.0,0.0,1159.0504272460937,1167.102796077351,73.06550846646616,,,,1209.0689932132752,1109.0318612789122,1159.0504272460937,0,,,,
2025-09-11,1238.491430373419,1243.4256591796875,1233.5572015671503,1243.4256591796875,26492972,0.0,0.0,1162.9978088378907,1174.371640182335,76.64383697391276,,,,1225.1063737858412,1100.8892438899402,1162.9978088378907,0,,,,
2025-09-14,1243.4258065394672,1243.4258065394672,1233.5573477574078,1238.4915771484375,24589707,0.0,0.0,1166.698486328125,1180.4783008457737,73.9971630157505,,,,1236.9986811054312,1096.3982915508188,1166.698486328125,0,,,,
2025-09-15,1253.3535542488098,1273.1694207191467,1248.3995876312256,1268.2154541015625,40130070,5.000018,0.0,1171.6386474609376,1188.8342202034678,78.75637997184214,,,,1254.7299387273813,1088.547356194494,1171.6386474609376,0,,,,
2025-09-16,1258.307482089921,1263.261448554842,1253.353515625,1253.353515625,29283972,0.0,0.0,1178.302819824219,1194.9789150055185,71.69102113286917,,,,1265.0790733552287,1091.5265662932086,1178.302819824219,0,,,,
2025-09-17,1263.261379138041,1273.1693115234375,1253.353446752645,1273.1693115234375,24191307,0.0,0.0,1185.2176513671875,1202.4256194357963,74.92152553736098,27.815426732062637,,,1278.8208214405197,1091.6144812938555,1185.2176513671875,0,,,,
2025-09-18,1273.1693814846838,1278.1233479496047,1253.353515625,1253.353515625,44913316,0.0,0.0,1191.8818237304688,1207.2758952633396,66.72181252901069,28.277247380327253,,,1284.9601045477834,1098.8035429131542,1191.8818237304688,0,,,,
2025-09-21,1258.3074390308277,1283.0772705078125,1258.3074390308277,1283.0772705078125,28859955,0.0,0.0,1198.3052124023438,1214.4950738580512,71.72132769315746,30.68795058679484,,,1297.7235372093864,1098.8868875953012,1198.3052124023438,0,,,,
2025-09-22,1307.8470987348414,1327.6629638671875,1302.8931324517548,1327.6629638671875,33953781,0.0,0.0,1206.7111694335938,1225.2729681446356,77.24391213349492,35.78365142295979,,,1319.172537769022,1094.2498010981656,1206.7111694335938,0,,,,
2025-09-23,1337.5708964333603,1342.5248627164472,1312.8010650179278,1327.6629638671875,44737182,0.0,0.0,1214.3769897460938,1235.0243963086882,77.24391213349492,39.368218728525335,,,1337.3764769781903,1091.3775025139971,1214.3769897460938,0,,,,
2025-09-24,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812,0.0,0.0,1222.5322814941403,1241.9598867458071,70.1794168064157,40.14724274844389,,,1347.5936291069993,1097.4709338812818,1222.5322814941403,0,,,,
2025-09-25,1297.9390596829928,1302.8930255596454,1283.0771620530347,1288.0311279296875,25793295,0.0,0.0,1229.69677734375,1246.347624001415,63.88704514681803,38.71931377795613,,,1352.5086265637494,1106.8849281237506,1229.69677734375,0,,,,
2025-09-29,1297.9391958887093,1307.8471286817528,1292.9852294921875,1292.9852294921875,36642789,0.0,0.0,1236.8622680664062,1250.7893007148218,64.73826870866772,37.554519253038734,,,1356.852997832082,1116.8715383007302,1236.8622680664062,0,,,,
