Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-24,1149.6753899989983,1164.4780774238782,1144.7411608573718,1154.609619140625,25103514,0.0,0.0,,,,,,,,,,585,0.08518119658119659,0.16105931623931624,0.753762905982906,0.07587811965811965
2025-08-25,1149.675244140625,1169.412158203125,1144.741015625,1159.543701171875,35508897,0.0,0.0,,,,,,,,,,14,0.07995714285714285,0.21466428571428572,0.7054,0.13470714285714286
2025-08-26,1174.3465576171875,1174.3465576171875,1164.4780991498162,1174.3465576171875,21952558,0.0,0.0,,,,,,,,,,13,0.1503846153846154,0.15983076923076922,0.6898076923076922,0.009446153846153826
2025-08-27,1169.4124824260844,1169.4124824260844,1144.7413330078125,1144.7413330078125,19975237,0.0,0.0,,,,,,,,,,11,0.08700909090909091,0.2785909090909091,0.6343818181818182,0.1915818181818182
2025-08-28,1164.47825254243,1169.4124824260844,1144.7413330078125,1144.7413330078125,19522740,0.0,0.0,,,,,,,,,,13,0.017561538461538462,0.14339230769230768,0.8390538461538462,0.12583076923076922
2025-08-31,1134.87284779037,1149.675537109375,1129.9386180173683,1149.675537109375,22018940,0.0,0.0,,,,,,,,,,26,0.1199076923076923,0.03967307692307693,0.8404461538461538,-0.08023461538461538
2025-09-01,1154.6097927751212,1159.5440226587757,1139.8071031241582,1144.7413330078125,14037411,0.0,0.0,,,,,,,,,,7,0.00012857142857142858,0.00015714285714285716,0.9997142857142858,2.8571428571428584e-05
2025-09-02,1139.8071031241582,1144.7413330078125,1129.9386433568493,1144.7413330078125,19511981,0.0,0.0,,,,,,,,,,7,0.14294285714285718,0.2845285714285714,0.5725571428571429,0.14158571428571423
2025-09-03,1154.6097927751212,1159.5440226587757,1144.7413330078125,1144.7413330078125,24333323,0.0,0.0,,,,,,,,,,18,0.0045000000000000005,0.33625555555555553,0.65925,0.3317555555555555
2025-09-04,1159.5437984143273,1164.47802734375,1154.6095694849046,1164.47802734375,27133819,0.0,0.0,,,,,,,,,,22,0.00011818181818181818,0.08977727272727272,0.9101045454545456,0.0896590909090909
