Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-13,1169.4122813123338,1174.3465103474068,1159.5438232421875,1159.5438232421875,32991791,0.0,0.0,,,,,,,,,,0,,,,
2025-08-14,1159.5439199673926,1169.412378860732,1154.609690520723,1164.4781494140625,22231552,0.0,0.0,,,,,,,,,,0,,,,
2025-08-17,1154.609690520723,1169.412378860732,1154.609690520723,1164.4781494140625,18219895,0.0,0.0,,,,,,,,,,0,,,,
2025-08-18,1164.4780026206486,1169.4122314453125,1159.5437737959849,1169.4122314453125,17867547,0.0,0.0,,,,,,,,,,0,,,,
2025-08-19,1149.6753193187294,1149.6753193187294,1120.0699462890625,1120.0699462890625,66982023,0.0,0.0,,,,,,,,,,0,,,,
2025-08-20,1125.0042225713316,1139.806909710428,1125.0042225713316,1134.8726806640625,23424804,0.0,0.0,,,,,,,,,,0,,,,
2025-08-21,1139.8068616421738,1139.8068616421738,1120.0699462890625,1120.0699462890625,19205763,0.0,0.0,,,,,,,,,,0,,,,
2025-08-24,1149.675268450354,1164.4779543102295,1144.7410398303953,1154.6094970703125,25103514,0.0,0.0,,,,,,,,,,0,,,,
2025-08-25,1149.6753651720412,1169.4122813123338,1144.7411361369682,1159.5438232421875,35508897,0.0,0.0,,,,,,,,,,0,,,,
2025-08-26,1174.3465576171875,1174.3465576171875,1164.4780991498162,1174.3465576171875,21952558,0.0,0.0,,,,,,,,,,0,,,,
2025-08-27,1169.4124824260844,1169.4124824260844,1144.7413330078125,1144.7413330078125,19975237,0.0,0.0,,,,,,,,,,0,,,,
2025-08-28,1164.47825254243,1169.4124824260844,1144.7413330078125,1144.7413330078125,19522740,0.0,0.0,,,,,,,,,,0,,,,
2025-08-31,1134.8727272917783,1149.6754150390625,1129.9384980426837,1149.6754150390625,22018940,0.0,0.0,,,,,,,,,,0,,,,
2025-09-01,1154.6097927751212,1159.5440226587757,1139.8071031241582,1144.7413330078125,14037411,0.0,0.0,,,46.10281906798358,,,,,,,0,,,,
2025-09-02,1139.8071031241582,1144.7413330078125,1129.9386433568493,1144.7413330078125,19511981,0.0,0.0,,,46.10281906798358,,,,,,,0,,,,
2025-09-03,1154.6097927751212,1159.5440226587757,1144.7413330078125,1144.7413330078125,24333323,0.0,0.0,,,46.10281906798358,,,,,,,0,,,,
2025-09-04,1159.5439199673926,1164.4781494140625,1154.609690520723,1164.4781494140625,27133819,0.0,0.0,,,55.51744146159049,,,,,,,0,,,,
2025-09-07,1179.2808377540716,1179.2808377540716,1164.4781494140625,1164.4781494140625,27281959,0.0,0.0,,,55.5174414615905,,,,,,,0,,,,
2025-09-08,1179.2806152343749,1184.21484375,1174.34638671875,1184.21484375,31329096,0.0,0.0,,,63.01082814692446,,,,,,,0,,,,
2025-09-09,1203.952000956633,1213.820459980867,1199.0177714445151,1208.88623046875,39665156,0.0,0.0,1155.843212890625,1161.1464071612536,69.848408652023,,,,1196.1561875496798,1115.53023823157,1155.843212890625,0,,,,
2025-09-10,1238.4914068406626,1243.4256355531754,1218.7544919906122,1223.688720703125,30345708,0.0,0.0,1159.0504577636718,1167.1028179747652,73.06549520702534,,,,1209.068993626202,1109.0319219011417,1159.0504577636718,0,,,,
2025-09-11,1238.491430373419,1243.4256591796875,1233.5572015671503,1243.4256591796875,26492972,0.0,0.0,1162.9978332519531,1174.3716599942816,76.64385037122578,,,,1225.106365615209,1100.889300888697,1162.9978332519531,0,,,,
2025-09-14,1243.4256839828188,1243.4256839828188,1233.5572261734312,1238.491455078125,24589707,0.0,0.0,1166.6984985351562,1180.4783071451238,73.99711075879986,,,,1236.998635222527,1096.3983618477855,1166.6984985351562,0,,,,
2025-09-15,1253.3534336090088,1273.169298171997,1248.3994674682615,1268.21533203125,40130070,5.000018,0.0,1171.638653564453,1188.834214277136,78.75633685667147,,,,1254.7298644038808,1088.5474427250251,1171.638653564453,0,,,,
2025-09-16,1258.307482089921,1263.261448554842,1253.353515625,1253.353515625,29283972,0.0,0.0,1178.30283203125,1194.978909643599,71.69103528280041,,,,1265.0789902921274,1091.5266737703728,1178.30283203125,0,,,,
2025-09-17,1263.26150025839,1273.16943359375,1253.35356692303,1273.16943359375,24191307,0.0,0.0,1185.2176696777344,1202.42562621028,74.92155757971084,27.81541886218997,,,1278.8207707623465,1091.6145685931224,1185.2176696777344,0,,,,
2025-09-18,1273.1693814846838,1278.1233479496047,1253.353515625,1253.353515625,44913316,0.0,0.0,1191.8818481445312,1207.2759013926343,66.72179697011137,28.277240023102195,,,1284.960035504145,1098.8036607849174,1191.8818481445312,0,,,,
2025-09-21,1258.3074390308277,1283.0772705078125,1258.3074390308277,1283.0772705078125,28859955,0.0,0.0,1198.3052368164062,1214.4950794036035,71.72131114651397,30.6879437150601,,,1297.7234678161326,1098.88700581668,1198.3052368164062,0,,,,
2025-09-22,1307.8470987348414,1327.6629638671875,1302.8931324517548,1327.6629638671875,33953781,0.0,0.0,1206.7111938476562,1225.2729731620402,77.24389586248061,35.783645009905285,,,1319.172471956011,1094.2499157393015,1206.7111938476562,0,,,,
2025-09-23,1337.5708964333603,1342.5248627164472,1312.8010650179278,1327.6629638671875,44737182,0.0,0.0,1214.3770141601562,1235.0244008482448,77.24389586248061,39.36821274791896,,,1337.3764128091573,1091.3776155111552,1214.3770141601562,0,,,,
2025-09-24,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812,0.0,0.0,1222.5322998046877,1241.9598908530252,70.17940545874242,40.14723717480547,,,1347.5935691128198,1097.4710304965552,1222.5322998046877,0,,,,
2025-09-25,1297.9390596829928,1302.8930255596454,1283.0771620530347,1288.0311279296875,25793295,0.0,0.0,1229.6967895507812,1246.347627717469,63.88703760203079,38.71930858668429,,,1352.5085716475523,1106.88500745401,1229.6967895507812,0,,,,
2025-09-29,1297.9390733506943,1307.8470052083333,1292.985107421875,1292.985107421875,36642789,0.0,0.0,1236.862274169922,1250.789292451222,64.73824049380968,37.55450468269919,,,1356.8529208992309,1116.8716274406129,1236.862274169922,0,,,,
2025-09-30,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323,0.0,0.0,1245.2652587890625,1256.6951717787842,67.9885179168214,37.79469445705308,35.66658755075792,2.128106906295166,1361.7616103531916,1128.7689072249334,1245.2652587890625,0,,,,
2025-10-01,1347.478773179945,1357.3867053356798,1342.5248071020776,1352.4327392578125,29593487,0.0,0.0,1255.6498291015623,1265.8130353482156,73.29108365407843,40.71367280007416,36.67600460062117,4.037668199452995,1371.4773067075316,1139.8223514955937,1255.6498291015623,0,,,,
2025-10-02,1352.4328308105469,1387.110595703125,1352.4328308105469,1387.110595703125,31032341,0.0,0.0,1267.768292236328,1277.365183953445,76.89719452385762,45.3029728957988,38.401398259656695,6.901574636142108,1385.3473027080329,1150.1892817646235,1267.768292236328,0,,,,
2025-10-06,1406.9264311574475,1431.69626269191,1406.9264311574475,1421.788330078125,38395572,0.0,0.0,1280.6338012695312,1291.1197692986527,79.82993279708666,51.14862018138592,40.95084264400254,10.19777753738338,1406.2260068528412,1155.0415956862212,1280.6338012695312,0,,,,
2025-10-07,1397.018567627816,1406.9265007315591,1392.0646010759442,1401.9725341796875,23064494,0.0,0.0,1292.5085205078126,1301.677175477799,74.04559927828413,53.564905758749774,43.473655266952,10.09125049179778,1416.8289001910448,1168.1881408245804,1292.5085205078126,0,,,,
2025-10-08,1426.7423095703125,1441.604208628337,1416.8343768649631,1426.7423095703125,39052134,0.0,0.0,1304.6348937988282,1313.5881406294668,76.35220539030769,56.823517216520486,46.14362765686569,10.679889559654796,1431.6215034389031,1177.648284158753,1304.6348937988282,0,,,,
2025-10-12,1377.202701420329,1406.9265007315591,1377.202701420329,1401.9725341796875,53850992,0.0,0.0,1314.289208984375,1322.0057019199642,69.683001914211,56.75306243328214,48.26551461214898,8.487547821133155,1440.0434843079463,1188.5349336608033,1314.289208984375,0,,,,
2025-10-13,1441.6040437397205,1446.5580095257676,1406.9262832373904,1411.8802490234375,39889256,0.0,0.0,1323.6987854003903,1330.5651825964856,70.78234647043078,56.8414632894112,49.98070434760143,6.860758941809763,1449.0905306337283,1198.3070401670527,1323.6987854003903,0,,,,
2025-10-14,1421.78828799928,1451.5120849609375,1411.8803556787277,1451.5120849609375,41056405,0.0,0.0,1334.1031066894532,1342.083935202624,74.72975804544149,59.42447123393481,51.86945772486811,7.555013509066697,1465.5130877296313,1202.693125649275,1334.1031066894532,0,,,,
2025-10-15,1451.5121375703652,1481.2359356093486,1451.5121375703652,1471.3280029296875,37737678,0.0,0.0,1345.7449340820312,1354.3928940337728,76.44345254198353,62.35175044457105,53.96591626880871,8.385834175762348,1482.362178168146,1209.1276899959166,1345.7449340820312,0,,,,
2025-10-16,1441.6041125067347,1451.512044551455,1436.650146484375,1436.650146484375,38077331,0.0,0.0,1354.1666748046875,1362.2269180766873,67.78075527066068,61.16831682826864,55.4063963807007,5.761920447567945,1491.3933201912123,1216.9400294181628,1354.1666748046875,0,,,,
2025-10-19,1446.558158255912,1481.2359223236908,1441.6041919605152,1466.3740234375,33015553,0.0,0.0,1364.8177001953125,1372.1456900158123,70.83187500107466,61.91518589633506,56.708154283827575,5.207031612507485,1502.159660430469,1227.4757399601558,1364.8177001953125,0,,,,
2025-10-20,1471.3279897328969,1486.1898886190877,1466.3740234375,1466.3740234375,34601251,0.0,0.0,1374.4779296875,1381.119817008354,70.83187500107466,61.79475356053149,57.72547413916836,4.069279421363127,1511.8547483642642,1237.1011110107356,1374.4779296875,0,,,,
2025-10-21,1446.55810546875,1456.466037697988,1441.604139354131,1446.55810546875,27360948,0.0,0.0,1384.1381591796876,1387.352034956963,65.99947906905297,59.415427037132304,58.06346471876115,1.3519623183711502,1512.994652171372,1255.281666188003,1384.1381591796876,0,,,,
2025-10-22,1426.742214439655,1441.6041125067347,1421.788248417295,1436.650146484375,23570046,0.0,0.0,1391.8168029785156,1392.0470931976688,63.66085234289734,56.08380494697303,57.66753276440353,-1.5837278174304998,1513.788072636852,1269.8455333201791,1391.8168029785156,0,,,,
2025-10-26,1486.1898886190877,1486.1898886190877,1466.3740234375,1466.3740234375,32851952,0.0,0.0,1398.752355957031,1399.125848458605,67.3936043139554,55.205563522773446,57.17513891607752,-1.9695753933040765,1521.1173666895318,1276.387345224531,1398.752355957031,0,,,,
2025-10-27,1466.3741326800848,1476.2820660090042,1456.4661993511652,1461.420166015625,28381919,0.0,0.0,1405.4402160644531,1405.0586406068928,66.173598554938,53.49317989440169,56.43874711174236,-2.945567217340667,1526.142314266044,1284.7381178628625,1405.4402160644531,0,,,,
2025-10-28,1481.235866609998,1501.051731046252,1476.2819005009344,1491.143798828125,30631103,0.0,0.0,1414.6050537109377,1413.2572271041531,69.71601260637995,53.91307590970132,55.93361287133416,-2.0205369616328355,1532.0663450413847,1297.1437623804902,1414.6050537109377,0,,,,
2025-10-29,1501.051731046252,1506.0056971553156,1486.1898327190615,1491.143798828125,27867757,0.0,0.0,1424.7606872558597,1420.6749958397695,69.71601260637995,53.627660241805415,55.472422345428406,-1.8447621036229904,1531.3066940018118,1318.214680509907,1424.7606872558597,0,,,,
2025-10-30,1501.0517175292969,1510.9596496582033,1486.1898193359375,1486.1898193359375,31928423,0.0,0.0,1434.4209228515624,1426.9145028394046,68.33278287685019,52.397713303287446,54.85748053700021,-2.459767233712768,1525.3083142320854,1343.5335314710394,1434.4209228515624,0,,,,
2025-11-02,1496.0977783203125,1506.0057106270697,1476.2819137067984,1496.0977783203125,29118770,0.0,0.0,1443.585760498047,1433.5033862185387,69.63059760920423,51.62733321854921,54.211451073310016,-2.584117854760805,1519.263154243019,1367.908366753075,1443.585760498047,0,,,,
2025-11-03,1506.0056971553156,1510.9596632643793,1481.235866609998,1491.143798828125,33925673,0.0,0.0,1450.5213134765625,1438.9929493242137,68.12718586797982,50.04022415314057,53.37720568927613,-3.3369815361355606,1516.2878634033823,1384.7547635497426,1450.5213134765625,0,,,,
2025-11-04,1466.373969927226,1471.327936041845,1441.604139354131,1446.55810546875,56305422,0.0,0.0,1453.4936889648438,1439.713440385598,56.33751893995028,44.66981018259253,51.635726587939416,-6.9659164053468885,1512.560232819531,1394.4271451101567,1453.4936889648438,0,,,,
2025-11-05,1456.4660511212137,1466.373983441766,1451.5120849609375,1451.5120849609375,27411394,0.0,0.0,1454.9798767089844,1440.8371208213446,57.223310664731706,40.34835247076944,49.37825176450543,-9.029899293735989,1512.2490742007678,1397.710679217201,1454.9798767089844,0,,,,
2025-11-06,1446.55810546875,1451.5120715833689,1441.604139354131,1446.55810546875,20329390,0.0,0.0,1457.2091552734375,1441.3819765020498,55.99983691970479,36.10759547243447,46.72412050609124,-10.616525033656773,1509.287095165892,1405.1312153809831,1457.2091552734375,0,,,,
2025-11-09,1456.4661993511652,1471.3280993445444,1451.5122326867056,1461.420166015625,25281744,0.0,0.0,1458.943048095703,1443.2903755033426,58.8428353944067,33.55915997066995,44.09112839900699,-10.531968428337038,1509.1225964300618,1408.7634997613443,1458.943048095703,0,,,,
2025-11-10,1476.2819157623187,1481.235881922595,1451.5120849609375,1451.5120849609375,22444166,0.0,0.0,1461.4200256347656,1444.073395451685,56.2341730950005,30.38969366753804,41.350841452713205,-10.961147785175164,1504.493931326904,1418.3461199426272,1461.4200256347656,0,,,,
2025-11-11,1456.4661993511652,1471.3280993445444,1446.5582660222458,1461.420166015625,23642502,0.0,0.0,1463.897021484375,1445.7254688387268,58.228467901855694,28.350560509417846,38.75078526405413,-10.400224754636284,1500.5027781967174,1427.2912647720327,1463.897021484375,0,,,,
