Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-13,1169.4122813123338,1174.3465103474068,1159.5438232421875,1159.5438232421875,32991791,0.0,0.0,,,,,,,,,,0,,,,
2025-08-14,1159.5437984143273,1169.4122562731727,1154.6095694849046,1164.47802734375,22231552,0.0,0.0,,,,,,,,,,0,,,,
2025-08-17,1154.6095694849046,1169.4122562731727,1154.6095694849046,1164.47802734375,18219895,0.0,0.0,,,,,,,,,,0,,,,
2025-08-18,1164.4780026206486,1169.4122314453125,1159.5437737959849,1169.4122314453125,17867547,0.0,0.0,,,,,,,,,,0,,,,
2025-08-19,1149.67544461557,1149.67544461557,1120.070068359375,1120.070068359375,66982023,0.0,0.0,,,,,,,,,,0,,,,
2025-08-20,1125.004343580163,1139.807032311481,1125.004343580163,1134.872802734375,23424804,0.0,0.0,,,,,,,,,,0,,,,
2025-08-21,1139.806985863505,1139.806985863505,1120.070068359375,1120.070068359375,19205763,0.0,0.0,,,,,,,,,,0,,,,
2025-08-24,1149.675268450354,1164.4779543102295,1144.7410398303953,1154.6094970703125,25103514,0.0,0.0,,,,,,,,,,0,,,,
2025-08-25,1149.6753651720412,1169.4122813123338,1144.7411361369682,1159.5438232421875,35508897,0.0,0.0,,,,,,,,,,0,,,,
2025-08-26,1174.3465576171875,1174.3465576171875,1164.4780991498162,1174.3465576171875,21952558,0.0,0.0,,,,,,,,,,0,,,,
2025-08-27,1169.412357724946,1169.412357724946,1144.7412109375,1144.7412109375,19975237,0.0,0.0,,,,,,,,,,0,,,,
2025-08-28,1164.478128367457,1169.412357724946,1144.7412109375,1144.7412109375,19522740,0.0,0.0,,,,,,,,,,0,,,,
2025-08-31,1134.8727272917783,1149.6754150390625,1129.9384980426837,1149.6754150390625,22018940,0.0,0.0,,,,,,,,,,0,,,,
2025-09-01,1154.6096696524785,1159.5438990099676,1139.8069815800109,1144.7412109375,14037411,0.0,0.0,,,46.10277681242456,,,,,,,0,,,,
2025-09-02,1139.8069815800109,1144.7412109375,1129.9385228650324,1144.7412109375,19511981,0.0,0.0,,,46.10277681242456,,,,,,,0,,,,
2025-09-03,1154.6096696524785,1159.5438990099676,1144.7412109375,1144.7412109375,24333323,0.0,0.0,,,46.10277681242456,,,,,,,0,,,,
2025-09-04,1159.5437984143273,1164.47802734375,1154.6095694849046,1164.47802734375,27133819,0.0,0.0,,,55.51739322691197,,,,,,,0,,,,
2025-09-07,1179.280714132018,1179.280714132018,1164.47802734375,1164.47802734375,27281959,0.0,0.0,,,55.51739322691197,,,,,,,0,,,,
2025-09-08,1179.280858357747,1184.215087890625,1174.34662882487,1184.215087890625,31329096,0.0,0.0,,,63.01089481140446,,,,,,,0,,,,
2025-09-09,1203.952000956633,1213.820459980867,1199.0177714445151,1208.88623046875,39665156,0.0,0.0,1155.8431884765623,1161.1463834913982,69.84838384015046,,,,1196.156154170592,1115.5302227825332,1155.8431884765623,0,,,,
2025-09-10,1238.4915303876323,1243.425759592364,1218.754613568706,1223.6888427734375,30345708,0.0,0.0,1159.050439453125,1167.1028081849256,73.06549191225822,,,,1209.069005902013,1109.0318730042368,1159.050439453125,0,,,,
2025-09-11,1238.491430373419,1243.4256591796875,1233.5572015671503,1243.4256591796875,26492972,0.0,0.0,1162.997821044922,1174.3716511368077,76.64382093433257,,,,1225.1063832774826,1100.8892588123613,1162.997821044922,0,,,,
2025-09-14,1243.4256839828188,1243.4256839828188,1233.5572261734312,1238.491455078125,24589707,0.0,0.0,1166.6984924316407,1180.478299131219,73.99708551497322,,,,1236.9986573070971,1096.398327556184,1166.6984924316407,0,,,,
2025-09-15,1253.3535542488098,1273.1694207191467,1248.3995876312256,1268.2154541015625,40130070,5.000018,0.0,1171.638653564453,1188.8342186522043,78.75632753462824,,,,1254.7299180806187,1088.5473890482874,1171.638653564453,0,,,,
2025-09-16,1258.307482089921,1263.261448554842,1253.353515625,1253.353515625,29283972,0.0,0.0,1178.3028259277344,1194.9789136019942,71.6909851114198,,,,1265.079051969488,1091.5265998859809,1178.3028259277344,0,,,,
2025-09-17,1263.261379138041,1273.1693115234375,1253.353446752645,1273.1693115234375,24191307,0.0,0.0,1185.2176513671875,1202.4256181659412,74.92148888271439,27.81542181370128,,,1278.8208072838438,1091.6144954505312,1185.2176513671875,0,,,,
2025-09-18,1273.1693814846838,1278.1233479496047,1253.353515625,1253.353515625,44913316,0.0,0.0,1191.8818237304688,1207.275894114423,66.72179060900768,28.27724321560254,,,1284.960090311275,1098.8035571496623,1191.8818237304688,0,,,,
2025-09-21,1258.3074390308277,1283.0772705078125,1258.3074390308277,1283.0772705078125,28859955,0.0,0.0,1198.3052124023438,1214.4950728185552,71.72130351049249,30.68794705998744,,,1297.72352388076,1098.8869009239277,1198.3052124023438,0,,,,
2025-09-22,1307.8470987348414,1327.6629638671875,1302.8931324517548,1327.6629638671875,33953781,0.0,0.0,1206.7111694335938,1225.2729672041391,77.24388773495193,35.78364843613667,,,1319.1725259862228,1094.2498128809648,1206.7111694335938,0,,,,
2025-09-23,1337.5708964333603,1342.5248627164472,1312.8010650179278,1327.6629638671875,44737182,0.0,0.0,1214.3769897460938,1235.024395457763,77.24388773495193,39.36821619880493,,,1337.376466204896,1091.3775132872918,1214.3769897460938,0,,,,
2025-09-24,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812,0.0,0.0,1222.5322814941403,1241.9598859759224,70.17940037890793,40.14724060568096,,,1347.5936185113217,1097.4709444769594,1222.5322814941403,0,,,,
2025-09-25,1297.9390596829928,1302.8930255596454,1283.0771620530347,1288.0311279296875,25793295,0.0,0.0,1229.69677734375,1246.3476233048525,63.887034846145,38.71931196278433,,,1352.5086157739947,1106.8849389135053,1229.69677734375,0,,,,
2025-09-29,1297.9391958887093,1307.8471286817528,1292.9852294921875,1292.9852294921875,36642789,0.0,0.0,1236.8622680664062,1250.7893000845986,64.73825803605618,37.554517715212114,,,1356.8529867886475,1116.8715493441646,1236.8622680664062,0,,,,
