Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-25,1149.6754862034577,1169.4124044215423,1144.741256648936,1159.5439453125,35508897,0.0,0.0,,,,,,,,,,879,0.0745013651877133,0.17099601820250285,0.7545065984072811,0.09649465301478954
2025-08-26,1174.3465576171875,1174.3465576171875,1164.4780991498162,1174.3465576171875,21952558,0.0,0.0,,,,,,,,,,13,0.1503846153846154,0.15983076923076922,0.6898076923076922,0.009446153846153826
2025-08-27,1169.412357724946,1169.412357724946,1144.7412109375,1144.7412109375,19975237,0.0,0.0,,,,,,,,,,11,0.08700909090909091,0.2785909090909091,0.6343818181818182,0.1915818181818182
2025-08-28,1164.478128367457,1169.412357724946,1144.7412109375,1144.7412109375,19522740,0.0,0.0,,,,,,,,,,13,0.017561538461538462,0.14339230769230768,0.8390538461538462,0.12583076923076922
2025-08-31,1134.8727272917783,1149.6754150390625,1129.9384980426837,1149.6754150390625,22018940,0.0,0.0,,,,,,,,,,26,0.1199076923076923,0.03967307692307693,0.8404461538461538,-0.08023461538461538
2025-09-01,1154.6096696524785,1159.5438990099676,1139.8069815800109,1144.7412109375,14037411,0.0,0.0,,,,,,,,,,7,0.00012857142857142858,0.00015714285714285716,0.9997142857142858,2.8571428571428584e-05
2025-09-02,1139.8069815800109,1144.7412109375,1129.9385228650324,1144.7412109375,19511981,0.0,0.0,,,,,,,,,,7,0.14294285714285718,0.2845285714285714,0.5725571428571429,0.14158571428571423
2025-09-03,1154.6096696524785,1159.5438990099676,1144.7412109375,1144.7412109375,24333323,0.0,0.0,,,,,,,,,,18,0.0045,0.33625555555555553,0.65925,0.3317555555555555
2025-09-04,1159.5437984143273,1164.47802734375,1154.6095694849046,1164.47802734375,27133819,0.0,0.0,,,,,,,,,,22,0.00011818181818181818,0.08977727272727272,0.9101045454545456,0.0896590909090909
2025-09-07,1179.280714132018,1179.280714132018,1164.47802734375,1164.47802734375,27281959,0.0,0.0,,,,,,,,,,19,0.00013157894736842105,0.052884210526315784,0.9469894736842105,0.052752631578947363
2025-09-08,1179.280858357747,1184.215087890625,1174.34662882487,1184.215087890625,31329096,0.0,0.0,,,,,,,,,,10,0.00162,0.2749,0.72344,0.27327999999999997
2025-09-09,1203.9518793845664,1213.8203374123086,1199.0176503706953,1208.8861083984375,39665156,0.0,0.0,,,,,,,,,,12,0.08001666666666667,0.000475,0.9195333333333333,-0.07954166666666666
2025-09-10,1238.4915303876323,1243.425759592364,1218.754613568706,1223.6888427734375,30345708,0.0,0.0,,,,,,,,,,26,0.07786923076923077,0.2678653846153846,0.6542653846153846,0.18999615384615384
2025-09-11,1238.4915519593253,1243.42578125,1233.5573226686508,1243.42578125,26492972,0.0,0.0,,,85.42789281019994,,,,,,,25,0.038504000000000004,0.282348,0.679152,0.24384399999999998
2025-09-14,1243.4258065394672,1243.4258065394672,1233.5573477574078,1238.4915771484375,24589707,0.0,0.0,,,81.44389617825456,,,,,,,30,0.00023333333333333333,0.21079333333333333,0.78896,0.21056
2025-09-15,1253.3534336090088,1273.169298171997,1248.3994674682615,1268.21533203125,40130070,5.000018,0.0,,,85.75396740231733,,,,,,,18,0.0001722222222222222,0.2766388888888889,0.7231666666666666,0.27646666666666664
2025-09-16,1258.307482089921,1263.261448554842,1253.353515625,1253.353515625,29283972,0.0,0.0,,,76.22105674208476,,,,,,,23,0.0003130434782608696,0.3245521739130435,0.6751391304347826,0.3242391304347826
2025-09-17,1263.261379138041,1273.1693115234375,1253.353446752645,1273.1693115234375,24191307,0.0,0.0,,,79.49424755147045,,,,,,,21,0.00016666666666666666,0.18732857142857143,0.8125095238095238,0.18716190476190475
2025-09-18,1273.1693814846838,1278.1233479496047,1253.353515625,1253.353515625,44913316,0.0,0.0,,,69.2314269160328,,,,,,,16,0.062487499999999994,0.187625,0.7498875,0.12513749999999998
2025-09-21,1258.3073193170849,1283.0771484375,1258.3073193170849,1283.0771484375,28859955,0.0,0.0,1198.3052124023438,1215.4957773820042,74.54087683364634,,,,1297.723494727372,1098.8869300773158,1198.3052124023438,36,0.05751388888888889,0.22131944444444446,0.7211833333333334,0.16380555555555557
2025-09-22,1307.8470987348414,1327.6629638671875,1302.8931324517548,1327.6629638671875,33953781,0.0,0.0,1206.711163330078,1226.178366571069,80.09068528474347,,,,1319.1725043499462,1094.24982231021,1206.711163330078,10,0.00016,0.19995,0.79991,0.19979
2025-09-23,1337.5708964333603,1342.5248627164472,1312.8010650179278,1327.6629638671875,44737182,0.0,0.0,1214.376983642578,1235.8435663135567,80.09068528474347,,,,1337.3764474209886,1091.3775198641677,1214.376983642578,10,0.10016,0.37207999999999997,0.52776,0.27191999999999994
2025-09-24,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812,0.0,0.0,1222.532275390625,1242.701040559736,72.00052604628728,,,,1347.593601528523,1097.470949252727,1222.532275390625,21,0.047728571428571426,0.28606666666666664,0.6662190476190476,0.2383380952380952
2025-09-25,1297.9391826923077,1302.8931490384616,1283.0772836538465,1288.03125,25793295,0.0,0.0,1229.69677734375,1247.0182033635706,64.93659310307481,,,,1352.508617716127,1106.884936971373,1229.69677734375,15,0.13464,0.13279333333333335,0.73258,-0.0018466666666666631
2025-09-29,1297.9391958887093,1307.8471286817528,1292.9852294921875,1292.9852294921875,36642789,0.0,0.0,1236.8622680664062,1251.3960153758198,65.83893205444068,,,,1356.8529887764416,1116.871547356371,1236.8622680664062,49,0.0014387755102040819,0.21962244897959182,0.7789551020408163,0.21818367346938775
2025-09-30,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323,0.0,0.0,1245.2652587890625,1257.244111567706,69.24796679995454,37.132716176338135,,,1361.7616672472354,1128.7688503308896,1245.2652587890625,15,0.06666,0.01282,0.9205066666666667,-0.05384
2025-10-01,1347.478773179945,1357.3867053356798,1342.5248071020776,1352.4327392578125,29593487,0.0,0.0,1255.649835205078,1266.3096951572395,74.68842187649436,40.08942269451654,,,1371.4773466563931,1139.822323753763,1255.649835205078,22,0.05432727272727273,0.19198636363636365,0.7536909090909091,0.13765909090909093
2025-10-02,1352.4327117919922,1387.1104736328125,1352.4327117919922,1387.1104736328125,31032341,0.0,0.0,1267.7682983398438,1277.8145312025324,78.30511236567105,44.7153861253455,,,1385.3472893109777,1150.18930736871,1267.7682983398438,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,1406.9263103631315,1431.696139770933,1406.9263103631315,1421.7882080078125,38395572,0.0,0.0,1280.633807373047,1291.5263099458923,81.19828454285184,50.5964543916607,,,1406.2259421800993,1155.0416725659943,1280.633807373047,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,1397.0184459888471,1406.9263782299029,1392.0644798683193,1401.972412109375,23064494,0.0,0.0,1292.508526611328,1302.0449863424146,75.04005979872326,53.04678393728432,,,1416.82878582305,1168.1882673996065,1292.508526611328,21,0.04773809523809523,0.23641428571428574,0.7158285714285715,0.1886761904761905
2025-10-08,1426.7421875,1441.6040852864585,1416.834255642361,1426.7421875,39052134,0.0,0.0,1304.6348815917968,1313.9209102621846,77.35227617233724,56.33797254194178,,,1431.62139378559,1177.6483693980035,1304.6348815917968,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,1377.202581506736,1406.9263782299029,1377.202581506736,1401.972412109375,53850992,0.0,0.0,1314.2891967773437,1322.3067675809648,70.3354034643419,56.29857443702872,,,1440.0433399622991,1188.535053592388,1314.2891967773437,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,1441.6041683799342,1446.5581345942985,1406.926404879386,1411.88037109375,39889256,0.0,0.0,1323.698773193359,1330.8375869631348,71.45100261792952,56.416506274531,,,1449.0904262115382,1198.3071201751804,1323.698773193359,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,1421.7884075698591,1451.51220703125,1411.8804744160625,1451.51220703125,41056405,0.0,0.0,1334.103094482422,1342.330407922003,75.4311506285872,59.02749384280742,51.724529759187895,7.302964083619521,1465.5130300560538,1202.69315890879,1334.103094482422,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,1451.5121375703652,1481.2359356093486,1451.5121375703652,1471.3280029296875,37737678,0.0,0.0,1345.7449157714843,1354.61589316083,77.14672231776542,61.98120863215513,53.77586553378135,8.205343098373781,1482.362139451557,1209.1276920914115,1345.7449157714843,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
