Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-11,192.7596770543132,193.2452178025609,189.84643256482732,191.3030548095703,37740908,0.0,0.0,,,,,,,,,,0,,,,
2025-08-12,192.27413333152944,193.2452148130018,187.9042666649038,192.7596740722656,99654169,0.0,0.0,,,,,,,,,,0,,,,
2025-08-13,191.7885956728369,194.216299415531,191.30305492429807,193.7307586669922,76141475,0.0,0.0,,,,,,,,,,0,,,,
2025-08-14,199.07170724177703,201.9849517379982,196.158462745556,201.0138702392578,152202911,0.0,0.0,,,,,,,,,,0,,,,
2025-08-17,201.49940508887883,203.92710876464844,200.04278288341703,203.92710876464844,71303659,0.0,0.0,,,,,,,,,,0,,,,
2025-08-18,203.92711786123425,205.86928088848407,201.9849548339844,201.9849548339844,48799892,0.0,0.0,,,,,,,,,,0,,,,
2025-08-19,200.0427915806188,200.5283323368824,194.2163025054552,194.70184326171875,120493896,0.0,0.0,,,,,,,,,,0,,,,
2025-08-20,195.18737822597467,200.04278564453125,195.18737822597467,200.04278564453125,66575736,0.0,0.0,,,,,,,,,,0,,,,
2025-08-21,201.9849452642747,201.9849452642747,196.15845645857445,196.6439971923828,52817040,0.0,0.0,,,,,,,,,,0,,,,
2025-08-24,201.01386417251035,201.9849456419428,200.042782703078,201.49940490722656,51151687,0.0,0.0,,,,,,,,,,0,,,,
2025-08-25,201.0138763719769,202.9560394287109,200.0427948436098,202.9560394287109,40946610,0.0,0.0,,,,,,,,,,0,,,,
2025-08-26,203.92711786123425,203.92711786123425,201.4994140771719,201.9849548339844,39112918,0.0,0.0,,,,,,,,,,0,,,,
2025-08-27,201.49940787009825,201.49940787009825,198.10062267710865,200.04278564453125,45436240,0.0,0.0,,,,,,,,,,0,,,,
2025-08-28,200.0427854945677,201.01386697755103,196.644000304126,197.61508178710932,52960909,0.0,0.0,,,52.53701321322469,,,,,,,0,,,,
2025-08-31,197.1295407388913,198.58616296109983,191.30305185005707,192.7596740722656,67997565,0.0,0.0,,,44.01812012969025,,,,,,,0,,,,
2025-09-01,194.21629629447412,197.6150814796275,192.27413333152944,192.7596740722656,34829147,0.0,0.0,,,44.01812012969025,,,,,,,0,,,,
2025-09-02,192.7596802366642,195.1873840179824,191.3030579678733,194.70184326171875,33636295,0.0,0.0,,,47.93461528197993,,,,,,,0,,,,
2025-09-03,197.12954711914065,199.07171014494497,196.15846560623845,197.12954711914065,41160693,0.0,0.0,,,52.41592611083517,,,,,,,0,,,,
2025-09-04,199.5572417840725,200.5283232526081,197.12953811273343,199.0717010498047,37057097,0.0,0.0,,,55.700840783137295,,,,,,,0,,,,
