Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-26,203.92711786123425,203.92711786123425,201.4994140771719,201.9849548339844,39112918,0.0,0.0,,,,,,,,,,1159,0.06917886108714409,0.15926591889559966,0.7715608283002588,0.09008705780845556
2025-08-27,201.49940787009825,201.49940787009825,198.10062267710865,200.04278564453125,45436240,0.0,0.0,,,,,,,,,,17,0.11254117647058824,0.18461176470588234,0.7028294117647059,0.0720705882352941
2025-08-28,200.0427854945677,201.01386697755103,196.644000304126,197.61508178710932,52960909,0.0,0.0,,,,,,,,,,15,0.015233333333333333,0.12430666666666665,0.8604733333333333,0.10907333333333331
2025-08-31,197.1295407388913,198.58616296109983,191.30305185005707,192.7596740722656,67997565,0.0,0.0,,,,,,,,,,32,0.1286625,0.03233125,0.83903125,-0.09633125000000001
2025-09-01,194.21629629447412,197.6150814796275,192.27413333152944,192.7596740722656,34829147,0.0,0.0,,,,,,,,,,8,0.000125,0.00015000000000000001,0.999725,2.500000000000001e-05
2025-09-02,192.7596802366642,195.1873840179824,191.3030579678733,194.70184326171875,33636295,0.0,0.0,,,,,,,,,,7,0.14294285714285718,0.2845285714285714,0.5725571428571429,0.14158571428571423
2025-09-03,197.12954711914065,199.07171014494497,196.15846560623845,197.12954711914065,41160693,0.0,0.0,,,,,,,,,,23,0.00358695652173913,0.39349999999999996,0.6029217391304348,0.38991304347826083
2025-09-04,199.5572417840725,200.5283232526081,197.12953811273343,199.0717010498047,37057097,0.0,0.0,,,,,,,,,,26,0.00011923076923076925,0.15168846153846152,0.8481846153846154,0.15156923076923076
2025-09-07,200.0427854945677,201.49940771904272,196.1584595626344,197.61508178710932,44569167,0.0,0.0,,,,,,,,,,30,0.03342333333333333,0.06696333333333333,0.8996200000000001,0.03354
2025-09-08,198.5861604989293,201.9849456419428,198.1006197642131,201.49940490722656,63494345,0.0,0.0,,,,,,,,,,16,0.0038125000000000004,0.41829374999999996,0.577875,0.41448124999999997
2025-09-09,204.8981902349563,204.8981902349563,202.9560272943406,203.92710876464844,84148890,0.0,0.0,,,,,,,,,,16,0.0600375,0.0004875,0.93949375,-0.05955
2025-09-10,205.8692780608064,210.2391448120971,202.95603355994592,208.29698181152344,129973733,0.0,0.0,,,,,,,,,,34,0.08896176470588235,0.20488823529411765,0.7061558823529411,0.1159264705882353
2025-09-11,210.72467960050736,212.18130180972744,210.23913886410065,211.2102203369141,71479522,0.0,0.0,,,,,,,,,,36,0.026941666666666666,0.3071138888888889,0.6659527777777777,0.28017222222222227
2025-09-14,212.1813047903556,212.1813047903556,206.8403566148546,209.75360107421875,55330938,0.0,0.0,,,69.38447432529708,,,,,,,33,0.0305,0.19165151515151516,0.7778333333333334,0.16115151515151516
2025-09-15,210.72468867821925,210.72468867821925,207.32590337695763,209.26806640625,49662786,0.0,0.0,,,67.75318119067589,,,,,,,18,0.0001722222222222222,0.2766388888888889,0.7231666666666666,0.27646666666666664
2025-09-16,207.81144095366847,208.2969817035603,204.89819645431805,205.8692779541016,55894730,0.0,0.0,,,57.55263371767305,,,,,,,24,0.00030416666666666667,0.3110541666666667,0.6886458333333333,0.31075
2025-09-17,205.38373132750044,209.7535979514898,201.98494617550872,208.7825164794922,78891977,0.0,0.0,,,62.731893676782256,,,,,,,24,0.000175,0.1650875,0.8347416666666666,0.1649125
2025-09-18,210.2391509653252,210.7246917296793,207.8114471435547,207.8114471435547,56361409,0.0,0.0,,,60.09952404026108,,,,,,,19,0.052636842105263155,0.15803157894736844,0.7893368421052632,0.10539473684210529
2025-09-21,209.2680603309914,211.6957640471282,207.8114381013093,209.75360107421875,33805955,0.0,0.0,,,63.40684554630969,,,,,,,44,0.04762045454545454,0.20383863636363636,0.7485613636363637,0.1562181818181818
2025-09-22,211.69576432586257,215.58009027679583,211.2102235819959,214.6090087890625,103442188,0.0,0.0,203.22307891845705,205.63074332392827,70.08321043557598,,,,216.06000897436317,190.3861488625509,203.22307891845705,11,0.00015454545454545454,0.1818181818181818,0.8180454545454545,0.18166363636363633
2025-09-23,215.5800964629169,216.5511779785156,212.66685191612072,216.5511779785156,64385629,0.0,0.0,203.9513900756836,206.6707847196033,72.2631450650767,,,,218.01858877885476,189.88419137251248,203.9513900756836,11,0.09106363636363636,0.3382636363636364,0.5706727272727273,0.24720000000000003
2025-09-24,216.5511692876401,224.3198211006496,216.06562854932704,223.34873962402344,123630302,0.0,0.0,205.1166877746582,208.2591613771671,78.23962685041914,,,,221.384766967538,188.8486085817784,205.1166877746582,22,0.04556363636363636,0.2730727272727273,0.6813818181818182,0.22750909090909094
2025-09-25,223.34874528958747,223.83428604021705,212.1813080251081,213.1523895263672,116991800,0.0,0.0,205.8935531616211,208.72518310566235,58.03831932017175,,,,222.1384293802312,189.64867694301105,205.8935531616211,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
2025-09-29,217.5222529658565,217.5222529658565,209.2680603309914,209.75360107421875,87033036,0.0,0.0,206.74324951171877,208.8231276740963,53.11524930379798,,,,221.89212094820647,191.59437807523105,206.74324951171877,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,212.66685485839844,215.5800994454998,209.7536102712971,212.66685485839844,57644055,0.0,0.0,207.73860855102535,209.18919692974413,56.5197402480378,,,,221.6467029919322,193.83051411011857,207.73860855102535,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,215.09455577232885,219.46442259388857,214.60901501437772,218.9788818359375,71706441,0.0,0.0,208.95246047973632,210.1215478731911,62.81933901112744,3.7985609301376257,,,222.32476932376355,195.5801516357091,208.95246047973632,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,219.4644104408113,221.40657336506624,218.00778824762003,219.949951171875,51488648,0.0,0.0,210.09348068237304,211.0575862825896,63.69090889292672,4.104202776669638,,,223.12588796756228,197.0610733971838,210.09348068237304,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,223.3487425956476,224.805364829967,218.4933351479161,221.89212036132807,64479912,0.0,0.0,211.23450164794923,212.0894466710409,65.43604782297308,4.451825095741725,,,224.20298570247536,198.2660175934231,211.23450164794923,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,218.4933319091797,218.97887264675563,215.580087483724,218.4933319091797,48654405,0.0,0.0,212.27841415405277,212.69934050324457,60.00109748170434,4.402317291473082,,,223.9943421699636,200.56248613814188,212.27841415405277,21,0.04773809523809523,0.2364142857142857,0.7158285714285715,0.18867619047619044
2025-10-08,220.4355071263712,220.4355071263712,214.6090179512248,215.0945587158203,54969959,0.0,0.0,212.9581718444824,212.9274565234899,55.07486718012399,4.042233061405199,,,223.6241651490525,202.2921785399124,212.9581718444824,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,203.92711800588688,209.75360709176937,203.92711800588688,206.84036254882807,105751618,0.0,0.0,213.1038345336914,212.3477332878078,45.33918272255443,3.055596058014686,,,223.34356308196035,202.86410598542247,213.1038345336914,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,209.7536004816444,211.2102227072114,199.07170416082,200.04278564453125,103962992,0.0,0.0,212.6911247253418,211.17583351225767,39.19446668856553,1.7055114042119328,,,224.2526019751177,201.12964747556592,212.6911247253418,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,201.49941709947933,201.9849578635745,197.12955022262315,200.52833557128903,63725983,0.0,0.0,212.15703048706052,210.16178608930824,39.82184778007069,0.6670500724073918,,,224.87217114752045,199.44188982660063,212.15703048706052,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,208.78252585372584,218.97888176751243,205.3837405491303,216.5511779785156,150705656,0.0,0.0,212.49690933227535,210.77029960256613,55.96740276435288,1.1240145193204398,2.5252187708837845,-1.4012042515633447,225.30000049591283,199.6938181686379,212.49690933227535,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,217.5222475165563,223.3487362893212,216.06562532336508,219.949951171875,117393949,0.0,0.0,213.03100357055663,211.6445521329765,58.51026094340325,1.7403530214226066,2.368245620991549,-0.6278925995689426,226.13835257511613,199.92365456599717,213.03100357055663,1061,0.040419698397737985,0.39530131950989633,0.5642868991517436,0.3548816211121584
2025-10-19,223.3487431108327,232.57401728280183,222.37766161904645,231.6029357910156,149270185,0.0,0.0,214.31768646240235,213.54535057659928,65.80223662695164,3.132989047999075,2.5211943063930544,0.6117947416060208,229.28116389880864,199.35420902599608,214.31768646240235,1230,0.07332813008130082,0.2189491869918699,0.707729918699187,0.1456210569105691
2025-10-20,234.5161741248733,238.40049999029569,231.1173889926288,232.0884704589844,117969555,0.0,0.0,215.48298416137692,215.31136199396929,66.06981957378383,4.22711418138843,2.8623782813921297,1.3647358999963002,232.0813730441448,198.88459527860908,215.48298416137692,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,231.11739225092623,235.97279965115573,229.66077003085732,235.4872589111328,69466417,0.0,0.0,216.86677474975585,217.2328759860801,67.9597474572312,5.30729090964104,3.351360807041912,1.955930102599128,235.20009724032556,198.53345225918616,216.86677474975585,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,233.05955192533995,233.5450926585177,231.1173889926288,232.0884704589844,47487658,0.0,0.0,217.9835182189941,218.6476945073091,64.11386751785663,5.8219728468796745,3.8454832150094647,1.9764896318702097,237.14970734839807,198.8173290895902,217.9835182189941,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,241.79928570296653,241.79928570296653,235.9727968908469,239.37158203125,78976148,0.0,0.0,219.2216468811035,220.62139808101776,68.25903096532552,6.73985536931994,4.424357645871559,2.315497723448381,240.44482636385823,197.9984673983488,219.2216468811035,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,240.82820751953125,242.77037048339844,239.37158529663083,242.77037048339844,72210529,0.0,0.0,220.5326065063477,222.73082402410165,70.00051939606816,7.653315052664539,5.070149127230155,2.5831659254343835,244.04921941358108,197.01599359911424,220.5326065063477,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,246.6546970073993,255.3944303659292,245.68361552311825,252.481185913086,122095968,0.0,0.0,221.9892288208008,225.5641918230525,74.33347069335893,9.05642327129803,5.867403956043731,3.189019315254299,249.32236461666668,194.65609302493488,221.9892288208008,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,254.9088958565516,257.336599626614,249.0824068084018,254.42335510253903,105395242,0.0,0.0,224.0527770996094,228.31268356395603,75.10784098386748,10.207448354898332,6.7354128358146514,3.472035519083681,254.46402420044643,193.64152999877237,224.0527770996094,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,253.45226724865367,254.42334873236496,249.5679413138084,250.0534820556641,60671044,0.0,0.0,226.06777114868163,230.38323580126155,69.99112892353591,10.644330575006563,7.517196383653034,3.1271341913535293,257.73663899706423,194.39890330029905,226.06777114868163,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,247.62577489166563,249.0823970969107,242.77036754084867,244.2269897460937,92588580,0.0,0.0,227.6457778930664,231.70168855791223,63.75463498764538,10.400522892846368,8.093861685491701,2.306661207354667,259.6300131064791,195.66154267965368,227.6457778930664,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,244.7125299172324,247.6257743210089,236.94387817382807,236.94387817382807,91077032,0.0,0.0,228.54402770996091,232.20094471180897,56.9264387986206,9.509992043305374,8.377087757054436,1.1329042862509375,260.51325991165623,196.57479550826565,228.54402770996091,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,232.0884799107849,241.3137542168621,230.1463168989792,239.8571319580078,111699424,0.0,0.0,229.5393867492676,232.9301054019232,58.82604196278527,8.93630302381834,8.488930810407217,0.4473722134111231,261.61577189994085,197.4630015985943,229.5393867492676,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,242.28483883027107,243.25592034862888,238.8860535160188,240.8282165527344,64418664,0.0,0.0,230.4861915588379,233.6823064639052,59.46771911668122,8.462458796462556,8.483636407618285,-0.0211776111557284,262.72126757812686,198.25111553954892,230.4861915588379,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,238.8860411096792,243.255907715344,236.94387817382807,236.94387817382807,48667340,0.0,0.0,231.40871887207032,233.9929323410407,55.7266028695457,7.684913291282896,8.323891784351208,-0.6389784930683113,263.2720285897205,199.5454091544201,231.40871887207032,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,237.91496903719548,242.7703765685668,236.9438875309212,242.2848358154297,50699016,0.0,0.0,232.7682327270508,234.78263743383965,59.49943724679437,7.414207157024521,8.141954858885871,-0.7277477018613503,264.04610052694625,201.49036492715533,232.7682327270508,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,243.74144864033977,244.7125301090264,239.37158203125,239.37158203125,49323677,0.0,0.0,234.39479370117184,235.21967977645016,56.66303018289276,6.885226753873013,7.8906092378833,-1.005382484010287,263.4118949641944,205.37769243814932,234.39479370117184,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,240.82821059511951,244.71253657246007,237.91496611211403,243.741455078125,63578429,0.0,0.0,236.5797271728516,236.03127742422876,59.76166824550938,6.74091315680846,7.6606700216683326,-0.9197568648598722,261.16338745524695,211.9960668904562,236.5797271728516,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,248.5968656994048,248.5968656994048,239.85713213966005,244.7125396728516,89314039,0.0,0.0,238.7889373779297,236.85806430505,60.43861839375182,6.628492862883547,7.454234589911376,-0.8257417270278289,257.1770279397452,220.4008468161142,238.7889373779297,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,239.37158785618192,239.8571286023405,234.0306396484375,234.0306396484375,107025603,0.0,0.0,239.66291046142575,236.58878576632495,50.3951910051164,5.612758523953374,7.085939376719777,-1.4731808527664023,255.1771377880469,224.14868313480463,239.66291046142575,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,234.030639389814,235.001720881058,228.2041504423497,229.1752319335937,82230187,0.0,0.0,240.12417449951167,235.88273302035057,46.60418710049467,4.365666235300324,6.541884748435887,-2.176218513135563,253.69319505668847,226.55515394233495,240.12417449951167,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,224.8053618389627,230.1463099604068,223.34873962402344,223.34873962402344,74877047,0.0,0.0,239.7114646911621,234.6890193635575,42.4749989718883,2.8740570359021547,5.808319205929141,-2.934262170026986,254.7180546623837,224.70487471994053,239.7114646911621,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,219.94995137177185,223.34873649230693,219.94995137177185,222.37765502929688,69017030,0.0,0.0,239.2259239196777,233.5165084745803,41.8101002288455,1.595199125274064,4.965695189798126,-3.370496064524062,255.7403093598709,222.71153847948452,239.2259239196777,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,230.14630733433532,231.11738879988107,225.77644073937964,229.6607666015625,77074387,0.0,0.0,238.9345993041992,233.1492949628643,48.34152992831534,1.1560549717117112,4.203767146180844,-3.047712174469132,255.90187280455177,221.96732580384668,238.9345993041992,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,219.4644133843316,222.86319854736328,218.4933319091797,218.4933319091797,92224538,0.0,0.0,238.25484237670895,231.7534889577515,40.78265316074565,-0.0920277448216211,3.3446081679803505,-3.436635912801972,257.2347074611547,219.27497729226323,238.25484237670895,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,219.9499537728049,220.4354945096103,213.637924194336,213.637924194336,96559056,0.0,0.0,236.9681594848633,230.02819707552143,38.00048736692216,-1.4561475513259268,2.3844570241190954,-3.840604575445022,258.7526075576379,215.18371141208868,236.9681594848633,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,218.4933440326012,219.46442556163493,212.66685485839844,212.66685485839844,71531864,0.0,0.0,235.46298370361328,228.3747359119859,37.4502232894271,-2.585772331923181,1.39041115291064,-3.976183484833821,259.48125824865315,211.4447091585734,235.46298370361328,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,214.60901208280995,221.40658260127,214.60901208280995,220.4355010986328,67295295,0.0,0.0,233.86069946289064,227.6186183107142,44.38814174462336,-2.821617433376133,0.5480054356532854,-3.3696228690294183,257.3947058869727,210.3266930388086,233.86069946289064,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,222.37766123850108,225.29090570887445,219.4644167681277,224.31982421875,62010923,0.0,0.0,232.3555229187012,227.3044474448129,47.5223816230115,-2.6643806407914497,-0.0944717796356616,-2.569908861155788,254.2285275441732,210.4825182932292,232.3555229187012,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,222.86320789954613,222.86320789954613,218.49334107798643,218.9788818359375,55419918,0.0,0.0,230.80179290771488,226.5115364344438,43.86189019118425,-2.9368841912039727,-0.6629542619493239,-2.2739299292546487,251.82357630890263,209.78000950652705,230.80179290771488,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,218.49333788897545,219.4644193907042,215.58009338378903,215.58009338378903,50775578,0.0,0.0,229.3694480895996,225.4704466200957,41.662619464764965,-3.388043781684871,-1.2079721658964333,-2.180071615788438,250.4407977356005,208.29809844359872,229.3694480895996,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,214.1234711311959,218.49333788897545,214.1234711311959,215.58009338378903,48093660,0.0,0.0,228.30125885009767,224.52850821663796,41.662619464764965,-3.702906209763228,-1.7069589746697922,-1.9959472350934355,249.8881188653669,206.71439883482844,228.30125885009767,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,218.4933380933585,223.34874560654427,218.4933380933585,220.4355010986328,51488715,0.0,0.0,227.3301773071289,224.1386980149232,46.137189383075466,-3.5200689643696705,-2.069580972609768,-1.4504879917599025,248.49351627360988,206.16683834064796,227.3301773071289,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,223.3487425956476,223.3487425956476,220.92103887178183,221.89212036132807,25112739,0.0,0.0,226.38337249755855,223.9247382383903,47.43965892767103,-3.220508116232452,-2.299766401334305,-0.9207417148981468,246.724863072107,206.04188192301012,226.38337249755855,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,222.37766123850108,224.80536496381225,221.89212049343885,224.31982421875,34284096,0.0,0.0,225.75216979980468,223.96236547461504,49.62600691260676,-2.755445513068679,-2.39090222368118,-0.3645432893874991,245.51904516451333,205.985294435096,225.75216979980468,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,224.80536806172336,225.29090881347656,222.37766430295747,225.29090881347656,29235914,0.0,0.0,224.90247344970703,224.08889341164945,50.512755336637774,-2.2822136994656432,-2.369164518838073,0.0869508193724293,243.15673786537465,206.6482090340394,224.90247344970703,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,226.26198438279167,229.6607695559238,225.290902904754,228.2041473388672,53342004,0.0,0.0,224.3441017150879,224.4808223570988,53.17573981308903,-1.653044804167564,-2.225940575903971,0.5728957717364072,241.4403072252647,207.24789620491111,224.3441017150879,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,229.17523180289743,229.17523180289743,225.2909058401365,226.74752807617188,35301661,0.0,0.0,223.49440536499023,224.6966990922486,51.678337222702574,-1.2574656415801826,-2.032245589039213,0.7747799474590309,238.16737832391192,208.8214324060685,223.49440536499023,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,227.23306841554896,227.71860916002663,219.46441650390625,219.46441650390625,56426793,0.0,0.0,222.23199920654295,224.1983864647874,44.87414160406736,-1.514197811795526,-1.928636033590476,0.41443822179495,233.28314283788305,211.1808555752029,222.23199920654295,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,220.4355010986328,221.89212335258856,218.4933380933585,220.4355010986328,28800768,0.0,0.0,221.55224227905276,223.84001642991555,45.89699740458926,-1.6206199967234056,-1.867032826217062,0.2464128294936565,231.2002159250339,211.9042686330716,221.55224227905276,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,214.6090179512248,216.5511810096069,214.1234771866293,215.0945587158203,41393524,0.0,0.0,220.84820861816405,223.0071156952398,41.35230701011451,-2.1115886793075447,-1.9159439968351584,-0.1956446824723861,230.21939227001988,211.47702496630825,220.84820861816405,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,213.63793329361383,214.1234740510993,208.78252571875896,211.69577026367188,59731441,0.0,0.0,220.26556015014648,221.92984470175716,38.72448127746831,-2.743315487437343,-2.081418294955596,-0.6618971924817472,230.36328566592377,210.1678346343692,220.26556015014648,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,211.69577329428583,213.15239558759515,209.7536102365401,210.23915100097656,41170423,0.0,0.0,219.65863494873048,220.8164453016828,37.62107705721901,-3.3231928368431056,-2.329773203333098,-0.9934196335100078,230.5995770892013,208.7176928082597,219.65863494873048,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,208.29697884453668,210.72468256067347,207.325897358082,209.75360107421875,47662851,0.0,0.0,218.66327667236328,219.76284108954337,37.24015767592108,-3.778374881539463,-2.619493538974371,-1.158881342565092,229.4036060071056,207.92294733762097,218.66327667236328,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,212.66685489284265,215.0945587158203,211.6957733636516,215.0945587158203,40816061,0.0,0.0,218.4933380126953,219.3182427682364,43.9615311810702,-3.665881288378472,-2.828771088855192,-0.8371101995232806,229.3460119206634,207.64066410472725,218.4933380126953,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
