Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-08,198.5861604989293,201.9849456419428,198.1006197642131,201.49940490722656,63494345,0.0,0.0,,,,,,,,,,4218,0.07513148411569465,0.15251147463252726,0.7723625651967757,0.07737999051683261
2025-09-09,204.8981902349563,204.8981902349563,202.9560272943406,203.92710876464844,84148890,0.0,0.0,,,,,,,,,,16,0.060037499999999994,0.0004875,0.93949375,-0.05954999999999999
2025-09-10,205.8692780608064,210.2391448120971,202.95603355994592,208.29698181152344,129973733,0.0,0.0,,,,,,,,,,34,0.08896176470588235,0.20488823529411765,0.7061558823529411,0.1159264705882353
2025-09-11,210.72467960050736,212.18130180972744,210.23913886410065,211.2102203369141,71479522,0.0,0.0,,,,,,,,,,36,0.026941666666666666,0.3071138888888889,0.6659527777777777,0.28017222222222227
2025-09-14,212.1813047903556,212.1813047903556,206.8403566148546,209.75360107421875,55330938,0.0,0.0,,,,,,,,,,33,0.0305,0.19165151515151516,0.7778333333333334,0.16115151515151516
2025-09-15,210.72468867821925,210.72468867821925,207.32590337695763,209.26806640625,49662786,0.0,0.0,,,,,,,,,,18,0.0001722222222222222,0.2766388888888889,0.7231666666666666,0.27646666666666664
2025-09-16,207.81144095366847,208.2969817035603,204.89819645431805,205.8692779541016,55894730,0.0,0.0,,,,,,,,,,24,0.00030416666666666667,0.3110541666666667,0.6886458333333333,0.31075
2025-09-17,205.38373132750044,209.7535979514898,201.98494617550872,208.7825164794922,78891977,0.0,0.0,,,,,,,,,,24,0.000175,0.1650875,0.8347416666666666,0.1649125
2025-09-18,210.2391509653252,210.7246917296793,207.8114471435547,207.8114471435547,56361409,0.0,0.0,,,,,,,,,,19,0.052636842105263155,0.15803157894736844,0.7893368421052632,0.10539473684210529
2025-09-21,209.2680603309914,211.6957640471282,207.8114381013093,209.75360107421875,33805955,0.0,0.0,,,,,,,,,,44,0.04762045454545454,0.20383863636363636,0.7485613636363637,0.1562181818181818
2025-09-22,211.69576432586257,215.58009027679583,211.2102235819959,214.6090087890625,103442188,0.0,0.0,,,,,,,,,,11,0.00015454545454545454,0.1818181818181818,0.8180454545454545,0.18166363636363633
2025-09-23,215.5800964629169,216.5511779785156,212.66685191612072,216.5511779785156,64385629,0.0,0.0,,,,,,,,,,11,0.09106363636363636,0.3382636363636364,0.5706727272727273,0.24720000000000003
2025-09-24,216.5511692876401,224.3198211006496,216.06562854932704,223.34873962402344,123630302,0.0,0.0,,,,,,,,,,22,0.04556363636363636,0.2730727272727273,0.6813818181818182,0.22750909090909094
2025-09-25,223.34874528958747,223.83428604021705,212.1813080251081,213.1523895263672,116991800,0.0,0.0,,,58.37992809132597,,,,,,,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
2025-09-29,217.5222529658565,217.5222529658565,209.2680603309914,209.75360107421875,87033036,0.0,0.0,,,52.61586045569358,,,,,,,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,212.66685485839844,215.5800994454998,209.7536102712971,212.66685485839844,57644055,0.0,0.0,,,56.573691864699526,,,,,,,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,215.09455577232885,219.46442259388857,214.60901501437772,218.9788818359375,71706441,0.0,0.0,,,63.65678354682859,,,,,,,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,219.4644104408113,221.40657336506624,218.00778824762003,219.949951171875,51488648,0.0,0.0,,,64.61305052070881,,,,,,,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,223.3487425956476,224.805364829967,218.4933351479161,221.89212036132807,64479912,0.0,0.0,,,66.51097862251544,,,,,,,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,218.4933319091797,218.97887264675563,215.580087483724,218.4933319091797,48654405,0.0,0.0,212.27841415405277,213.03919837759543,60.405306488005806,,,,223.9943421699637,200.56248613814185,212.27841415405277,21,0.04773809523809523,0.23641428571428574,0.7158285714285715,0.1886761904761905
2025-10-08,220.4355071263712,220.4355071263712,214.6090179512248,215.0945587158203,54969959,0.0,0.0,212.9581718444824,213.2349469812359,54.97085897528466,,,,223.62416514905257,202.29217853991227,212.9581718444824,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,203.92711800588688,209.75360709176937,203.92711800588688,206.84036254882807,105751618,0.0,0.0,213.1038345336914,212.6259389400542,44.500091887592085,,,,223.34356308196044,202.8641059854224,213.1038345336914,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,209.7536004816444,211.2102227072114,199.07170416082,200.04278564453125,103962992,0.0,0.0,212.6911247253418,211.4275433880996,38.06904108231546,,,,224.25260197511776,201.12964747556583,212.6911247253418,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,201.49941709947933,201.9849578635745,197.12955022262315,200.52833557128903,63725983,0.0,0.0,212.15703048706052,210.38952359602243,38.74995450442735,,,,224.87217114752053,199.44188982660057,212.15703048706052,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,208.78252585372584,218.97888176751243,205.3837405491303,216.5511779785156,150705656,0.0,0.0,212.49690933227535,210.97634782292653,55.9582828923223,,,,225.3000004959129,199.69381816863785,212.49690933227535,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,217.5222475165563,223.3487362893212,216.06562532336508,219.949951171875,117393949,0.0,0.0,213.03100357055663,211.83097671330256,58.61440926859906,1.5108954389215228,,,226.1383525751162,199.92365456599708,213.03100357055663,1061,0.040419698397737985,0.39530131950989633,0.5642868991517436,0.3548816211121584
2025-10-19,223.3487431108327,232.57401728280183,222.37766161904645,231.6029357910156,149270185,0.0,0.0,214.31768646240235,213.7140204349895,66.15178173286861,2.916939913879105,,,229.2811638988087,199.354209025996,214.31768646240235,1230,0.07332813008130082,0.2189491869918699,0.7077300000000001,0.1456210569105691
2025-10-20,234.5161741248733,238.40049999029569,231.1173889926288,232.0884704589844,117969555,0.0,0.0,215.48298416137692,215.4639680563224,66.42615365856781,4.024032340263574,,,232.08137304414487,198.88459527860903,215.48298416137692,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,231.11739225092623,235.97279965115573,229.66077003085732,235.4872589111328,69466417,0.0,0.0,216.86677474975585,217.37094813773288,68.35960953570219,5.116682951530919,,,235.2000972403256,198.5334522591861,216.86677474975585,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,233.05955192533995,233.5450926585177,231.1173889926288,232.0884704589844,47487658,0.0,0.0,217.9835182189941,218.77261693023303,64.36765541936575,5.643310044500254,,,237.1497073483981,198.81732908959015,217.9835182189941,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
