Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-01,194.21629629447412,197.6150814796275,192.27413333152944,192.7596740722656,34829147,0.0,0.0,,,,,,,,,,2645,0.07757217391304348,0.15302291115311908,0.7694098298676748,0.0754507372400756
2025-09-02,192.7596802366642,195.1873840179824,191.3030579678733,194.70184326171875,33636295,0.0,0.0,,,,,,,,,,8,0.12510000000000002,0.3738625,0.501075,0.24876249999999997
2025-09-03,197.12954711914065,199.07171014494497,196.15846560623845,197.12954711914065,41160693,0.0,0.0,,,,,,,,,,25,0.0033359999999999996,0.362036,0.634636,0.3587
2025-09-04,199.5572417840725,200.5283232526081,197.12953811273343,199.0717010498047,37057097,0.0,0.0,,,,,,,,,,26,0.00011923076923076925,0.15168846153846152,0.8481846153846154,0.15156923076923076
2025-09-07,200.0427854945677,201.49940771904272,196.1584595626344,197.61508178710932,44569167,0.0,0.0,,,,,,,,,,31,0.03234838709677419,0.06480967741935484,0.9028483870967742,0.032461290322580647
2025-09-08,198.5861604989293,201.9849456419428,198.1006197642131,201.49940490722656,63494345,0.0,0.0,,,,,,,,,,16,0.0038125000000000004,0.41829374999999996,0.577875,0.41448124999999997
2025-09-09,204.8981902349563,204.8981902349563,202.9560272943406,203.92710876464844,84148890,0.0,0.0,,,,,,,,,,16,0.060037499999999994,0.0004875,0.93949375,-0.05954999999999999
2025-09-10,205.8692780608064,210.2391448120971,202.95603355994592,208.29698181152344,129973733,0.0,0.0,,,,,,,,,,34,0.08896176470588235,0.20488823529411765,0.7061558823529411,0.1159264705882353
2025-09-11,210.72467960050736,212.18130180972744,210.23913886410065,211.2102203369141,71479522,0.0,0.0,,,,,,,,,,36,0.026941666666666666,0.3071138888888889,0.6659527777777777,0.28017222222222227
2025-09-14,212.1813047903556,212.1813047903556,206.8403566148546,209.75360107421875,55330938,0.0,0.0,,,,,,,,,,33,0.0305,0.19165151515151516,0.7778333333333334,0.16115151515151516
2025-09-15,210.72468867821925,210.72468867821925,207.32590337695763,209.26806640625,49662786,0.0,0.0,,,,,,,,,,18,0.0001722222222222222,0.2766388888888889,0.7231666666666666,0.27646666666666664
2025-09-16,207.81144095366847,208.2969817035603,204.89819645431805,205.8692779541016,55894730,0.0,0.0,,,,,,,,,,24,0.00030416666666666667,0.3110541666666667,0.6886458333333333,0.31075
2025-09-17,205.38373132750044,209.7535979514898,201.98494617550872,208.7825164794922,78891977,0.0,0.0,,,,,,,,,,24,0.000175,0.1650875,0.8347416666666666,0.1649125
2025-09-18,210.2391509653252,210.7246917296793,207.8114471435547,207.8114471435547,56361409,0.0,0.0,,,69.43930415386012,,,,,,,19,0.052636842105263155,0.15803157894736844,0.7893368421052632,0.10539473684210529
2025-09-21,209.2680603309914,211.6957640471282,207.8114381013093,209.75360107421875,33805955,0.0,0.0,,,72.32890128454227,,,,,,,44,0.04762045454545454,0.20383863636363636,0.7485613636363637,0.1562181818181818
2025-09-22,211.69576432586257,215.58009027679583,211.2102235819959,214.6090087890625,103442188,0.0,0.0,,,77.94369244023925,,,,,,,11,0.00015454545454545454,0.1818181818181818,0.8180454545454545,0.18166363636363633
2025-09-23,215.5800964629169,216.5511779785156,212.66685191612072,216.5511779785156,64385629,0.0,0.0,,,79.71662968186516,,,,,,,11,0.09106363636363636,0.3382636363636364,0.5706727272727273,0.24720000000000003
2025-09-24,216.5511692876401,224.3198211006496,216.06562854932704,223.34873962402344,123630302,0.0,0.0,,,84.43306967412818,,,,,,,22,0.04556363636363636,0.2730727272727273,0.6813818181818182,0.22750909090909094
2025-09-25,223.34874528958747,223.83428604021705,212.1813080251081,213.1523895263672,116991800,0.0,0.0,,,61.37812523764804,,,,,,,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
2025-09-29,217.5222529658565,217.5222529658565,209.2680603309914,209.75360107421875,87033036,0.0,0.0,206.74324951171877,207.7667429186146,55.898903588141,,,,221.89212094820653,191.5943780752309,206.74324951171877,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,212.66685485839844,215.5800994454998,209.7536102712971,212.66685485839844,57644055,0.0,0.0,207.73860855102535,208.23342024621303,59.2563140149334,,,,221.64670299193227,193.8305141101185,207.73860855102535,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,215.09455577232885,219.46442259388857,214.60901501437772,218.9788818359375,71706441,0.0,0.0,208.95246047973632,209.2567975404725,65.40213082202521,,,,222.3247693237637,195.58015163570897,208.95246047973632,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,219.4644104408113,221.40657336506624,218.00778824762003,219.949951171875,51488648,0.0,0.0,210.09348068237304,210.2751931244156,66.24568820313623,,,,223.1258879675624,197.0610733971837,210.09348068237304,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,223.3487425956476,224.805364829967,218.4933351479161,221.89212036132807,64479912,0.0,0.0,211.23450164794923,211.38156714697868,67.92986459199295,,,,224.2029857024755,198.26601759342296,211.23450164794923,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,218.4933319091797,218.97887264675563,215.580087483724,218.4933319091797,48654405,0.0,0.0,212.27841415405277,212.0588780767121,62.09124178400258,,,,223.99434216996372,200.5624861381417,212.27841415405277,21,0.04773809523809523,0.23641428571428574,0.7158285714285715,0.1886761904761905
2025-10-08,220.4355071263712,220.4355071263712,214.6090179512248,215.0945587158203,54969959,0.0,0.0,212.9581718444824,212.347990518532,56.830867016433686,5.048671458615672,,,223.62416514905263,202.2921785399122,212.9581718444824,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,203.92711800588688,209.75360709176937,203.92711800588688,206.84036254882807,105751618,0.0,0.0,213.1038345336914,211.8234545214173,46.522562228225226,3.994762428520602,,,223.34356308196053,202.86410598542227,213.1038345336914,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,209.7536004816444,211.2102227072114,199.07170416082,200.04278564453125,103962992,0.0,0.0,212.6911247253418,210.70148605695195,40.07570353062749,2.581269020228433,,,224.25260197511787,201.12964747556572,212.6911247253418,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,201.49941709947933,201.9849578635745,197.12955022262315,200.52833557128903,63725983,0.0,0.0,212.15703048706052,209.7326145821269,40.70774696742974,1.4831483210488443,,,224.8721711475206,199.4418898266005,212.15703048706052,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,208.78252585372584,218.97888176751243,205.3837405491303,216.5511779785156,150705656,0.0,0.0,212.49690933227535,210.38200157225916,56.87302911615545,1.884070833424232,,,225.300000495913,199.69381816863776,212.49690933227535,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,217.5222475165563,223.3487362893212,216.06562532336508,219.949951171875,117393949,0.0,0.0,213.03100357055663,211.29323486746063,59.40152561272406,2.4478402265398813,,,226.13835257511627,199.923654565997,213.03100357055663,1061,0.040419698397737985,0.3953012252591894,0.5642868991517436,0.35488152686145147
2025-10-19,223.3487431108327,232.57401728280183,222.37766161904645,231.6029357910156,149270185,0.0,0.0,214.31768646240235,213.22749209827535,66.62620620241162,3.791227097014485,,,229.2811638988088,199.35420902599597,214.31768646240235,1230,0.07332813008130082,0.2189491869918699,0.707729918699187,0.1456210569105691
2025-10-20,234.5161741248733,238.40049999029569,231.1173889926288,232.0884704589844,117969555,0.0,0.0,215.48298416137692,215.02377575167623,66.89058595210972,4.839265420933515,,,232.08137304414493,198.88459527860897,215.48298416137692,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,231.11739225092623,235.97279965115573,229.66077003085732,235.4872589111328,69466417,0.0,0.0,216.86677474975585,216.9726789097197,68.75641577834776,5.876358167526547,4.086944532792572,1.7894136347339753,235.20009724032565,198.53345225918605,216.86677474975585,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,233.05955192533995,233.5450926585177,231.1173889926288,232.0884704589844,47487658,0.0,0.0,217.9835182189941,218.41227810488775,64.82244928767999,6.350799751523198,4.539715576538697,1.8110841749845008,237.1497073483982,198.8173290895901,217.9835182189941,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,241.79928570296653,241.79928570296653,235.9727968908469,239.37158203125,78976148,0.0,0.0,219.2216468811035,220.40840228835089,68.92543494004427,7.231128414248047,5.077998144080567,2.1531302701674804,240.4448263638584,197.99846739834865,219.2216468811035,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,240.82820751953125,242.77037048339844,239.37158529663083,242.77037048339844,72210529,0.0,0.0,220.5326065063477,222.53811354502204,70.64608400127292,8.109567004710982,5.684311916206651,2.425255088504331,244.04921941358123,197.0159935991141,220.5326065063477,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,246.6546970073993,255.3944303659292,245.68361552311825,252.481185913086,122095968,0.0,0.0,221.9892288208008,225.3898347229329,74.91920163832508,9.480037592715888,6.443457051508499,3.036580541207389,249.3223646166668,194.6560930249348,221.9892288208008,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,254.9088958565516,257.336599626614,249.0824068084018,254.42335510253903,105395242,0.0,0.0,224.0527770996094,228.15493190194303,75.68168151721329,10.60066436945428,7.274898515097655,3.3257658543566238,254.46402420044652,193.64152999877223,224.0527770996094,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,253.45226724865367,254.42334873236496,249.5679413138084,250.0534820556641,60671044,0.0,0.0,226.06777114868163,230.2405081070593,70.48918778967554,11.009249158094576,8.02176864369704,2.987480514397536,257.7366389970644,194.39890330029883,226.06777114868163,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,247.62577489166563,249.0823970969107,242.77036754084867,244.2269897460937,92588580,0.0,0.0,227.6457778930664,231.57255397744356,64.16762820687106,10.739112507313196,8.56523741642027,2.173875090892924,259.6300131064793,195.6615426796535,227.6457778930664,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,244.7125299172324,247.6257743210089,236.94387817382807,236.94387817382807,91077032,0.0,0.0,228.54402770996091,232.0841086628135,57.25547692478462,9.82409497734858,8.817008928605933,1.0070860487426463,260.5132599116564,196.57479550826548,228.54402770996091,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,232.0884799107849,241.3137542168621,230.1463168989792,239.8571319580078,111699424,0.0,0.0,229.5393867492676,232.82439659568917,59.15098181782717,9.22764171611604,8.899135486107955,0.3285062300080845,261.615771899941,197.46300159859413,229.5393867492676,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,242.28483883027107,243.25592034862888,238.8860535160188,240.8282165527344,64418664,0.0,0.0,230.4861915588379,233.5866651630268,59.79105631944604,8.732642157565977,8.86583682039956,-0.1331946628335831,262.721267578127,198.2511155395488,230.4861915588379,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,238.8860411096792,243.255907715344,236.94387817382807,236.94387817382807,48667340,0.0,0.0,231.40871887207032,233.9063997354841,56.01044033836695,7.935442950042017,8.67975804632805,-0.7443150962860337,263.2720285897207,199.54540915441996,231.40871887207032,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,237.91496903719548,242.7703765685668,236.9438875309212,242.2848358154297,50699016,0.0,0.0,232.7682327270508,234.7043460288122,59.7765456934528,7.646483577094983,8.473103152481437,-0.826619575386454,264.0461005269465,201.49036492715516,232.7682327270508,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,243.74144864033977,244.7125301090264,239.37158203125,239.37158203125,49323677,0.0,0.0,234.39479370117184,235.14884469571103,56.91429242308136,7.100555178730758,8.198593557731302,-1.0980383790005437,263.4118949641946,205.37769243814915,234.39479370117184,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,240.82821059511951,244.71253657246007,237.91496611211403,243.741455078125,63578429,0.0,0.0,236.5797271728516,235.96718854165525,60.00764490231223,6.940509352654999,7.9469767167160414,-1.0064673640610424,261.1633874552472,211.99606689045592,236.5797271728516,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,248.5968656994048,248.5968656994048,239.85713213966005,244.7125396728516,89314039,0.0,0.0,238.7889373779297,236.80007912557872,60.68317934876728,6.813488637757274,7.720279100924289,-0.906790463167015,257.1770279397455,220.40084681611384,238.7889373779297,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,239.37158785618192,239.8571286023405,234.0306396484375,234.0306396484375,107025603,0.0,0.0,239.66291046142575,236.53632298489865,50.56511093772353,5.784207008607694,7.333064682460971,-1.5488576738532762,255.17713778804733,224.14868313480423,239.66291046142575,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,234.030639389814,235.001720881058,228.2041504423497,229.1752319335937,82230187,0.0,0.0,240.12417449951167,235.83526669429816,46.74946711318772,4.524546917251058,6.771361129418989,-2.246814212167931,253.69319505668895,226.55515394233447,240.12417449951167,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,224.8053618389627,230.1463099604068,223.34873962402344,223.34873962402344,74877047,0.0,0.0,239.7114646911621,234.64607363998627,42.595642162453615,3.021280542720973,6.021345012079386,-3.0000644693584126,254.71805466238416,224.70487471994008,239.7114646911621,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,219.94995137177185,223.34873649230693,219.94995137177185,222.37765502929688,69017030,0.0,0.0,239.2259239196777,233.47765281992065,41.92699071587167,1.7316117569118603,5.163398361045881,-3.431786604134021,255.74030935987133,222.71153847948412,239.2259239196777,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,230.14630733433532,231.11738879988107,225.77644073937964,229.6607666015625,77074387,0.0,0.0,238.9345993041992,233.11413984674368,48.46147323542921,1.2824429845422856,4.387207285745162,-3.1047643012028763,255.9018728045521,221.9673258038463,238.9345993041992,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,219.4644133843316,222.86319854736328,218.4933319091797,218.4933319091797,92224538,0.0,0.0,238.25484237670895,231.7216819479281,40.86798630151979,0.0250659027003621,3.5147790091362023,-3.48971310643584,257.23470746115504,219.2749772922629,238.25484237670895,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,219.9499537728049,220.4354945096103,213.637924194336,213.637924194336,96559056,0.0,0.0,236.9681594848633,229.9994193047288,38.07456432238518,-1.3476702144875503,2.542289164411452,-3.889959378899002,258.7526075576382,215.1837114120884,236.9681594848633,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,218.4933440326012,219.46442556163493,212.66685485839844,212.66685485839844,71531864,0.0,0.0,235.46298370361328,228.3486988812688,37.52216841176004,-2.485281874815115,1.5367749565661386,-4.022056831381254,259.4812582486534,211.44470915857315,235.46298370361328,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,214.60901208280995,221.40658260127,214.60901208280995,220.4355010986328,67295295,0.0,0.0,233.86069946289064,227.5950609972082,44.46394066507867,-2.728529693516691,0.6837140265495727,-3.412243720066264,257.39470588697293,210.32669303880837,233.86069946289064,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,222.37766123850108,225.29090570887445,219.4644167681277,224.31982421875,62010923,0.0,0.0,232.3555229187012,227.2831336849741,47.59895171494425,-2.578153579572501,0.0313405053251579,-2.6094940848976584,254.22852754417343,210.4825182932289,232.3555229187012,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,222.86320789954613,222.86320789954613,218.49334107798643,218.9788818359375,55419918,0.0,0.0,230.80179290771488,226.49225255649444,43.92711060704867,-2.857014950130349,-0.5463305857659435,-2.310684364364405,251.8235763089029,209.7800095065268,230.80179290771488,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,218.49333788897545,219.4644193907042,215.58009338378903,215.58009338378903,50775578,0.0,0.0,229.3694480895996,225.45299930195105,41.72145905540811,-3.314065929512253,-1.0998776545152054,-2.214188274997048,250.44079773560077,208.2980984435985,229.3694480895996,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,214.1234711311959,218.49333788897545,214.1234711311959,215.58009338378903,48093660,0.0,0.0,228.30125885009767,224.5127225478404,41.72145905540811,-3.634387170572012,-1.6067795577265669,-2.027607612845445,249.88811886536712,206.71439883482824,228.30125885009767,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,218.4933380933585,223.34874560654427,218.4933380933585,220.4355010986328,51488715,0.0,0.0,227.3301773071289,224.12441574315395,46.1973440393779,-3.4566076167074016,-1.9767451695227336,-1.4798624471846678,248.49351627361008,206.16683834064773,227.3301773071289,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,223.3487425956476,223.3487425956476,220.92103887178183,221.89212036132807,25112739,0.0,0.0,226.38337249755855,223.91181618298003,47.50001419033885,-3.1617325536445264,-2.2137426463470926,-0.9479899072974338,246.72486307210724,206.04188192300992,226.38337249755855,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,222.37766123850108,224.80536496381225,221.89212049343885,224.31982421875,34284096,0.0,0.0,225.75216979980468,223.9506740911486,49.68651426339407,-2.7010109565941605,-2.3111963083965064,-0.3898146481976541,245.5190451645136,205.9852944350958,225.75216979980468,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,224.80536806172336,225.29090881347656,222.37766430295747,225.29090881347656,29235914,0.0,0.0,224.90247344970703,224.07831549327508,50.57325841056954,-2.231800552982804,-2.2953171573137663,0.063516604330962,243.1567378653749,206.6482090340392,224.90247344970703,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,226.26198438279167,229.6607695559238,225.290902904754,228.2041473388672,53342004,0.0,0.0,224.3441017150879,224.471251859522,53.23600126362396,-1.606356843820464,-2.157525094615106,0.551168250794642,241.44030722526492,207.2478962049109,224.3441017150879,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,229.17523180289743,229.17523180289743,225.2909058401365,226.74752807617188,35301661,0.0,0.0,223.49440536499023,224.68804007063147,51.73525077639718,-1.214228330887522,-1.9688657418695892,0.7546374109820673,238.1673783239122,208.82143240606823,223.49440536499023,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,227.23306841554896,227.71860916002663,219.46441650390625,219.46441650390625,56426793,0.0,0.0,222.23199920654295,224.19055211189573,44.91704858721047,-1.474156734429812,-1.869923940381634,0.3957672059518222,233.2831428378834,211.18085557520257,222.23199920654295,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,220.4355010986328,221.89212335258856,218.4933380933585,220.4355010986328,28800768,0.0,0.0,221.55224227905276,223.8329282058707,45.94006735764568,-1.583539399341646,-1.8126470321736363,0.2291076328319905,231.20021592503423,211.9042686330712,221.55224227905276,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,214.6090179512248,216.5511810096069,214.1234771866293,215.0945587158203,41393524,0.0,0.0,220.84820861816405,223.0007025401516,41.38726649162658,-2.07725011721098,-1.8655676491811053,-0.2116824680298745,230.21939227002025,211.47702496630785,220.84820861816405,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,213.63793329361383,214.1234740510993,208.78252571875896,211.69577026367188,59731441,0.0,0.0,220.26556015014648,221.92404232334405,38.75513712891678,-2.711516566229193,-2.034757432590723,-0.6767591336384697,230.3632856659241,210.16783463436883,220.26556015014648,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,211.69577329428583,213.15239558759515,209.7536102365401,210.23915100097656,41170423,0.0,0.0,219.65863494873048,220.8111955307376,37.6500101472498,-3.29374604363818,-2.2865551548002148,-1.007190888837965,230.5995770892016,208.7176928082594,219.65863494873048,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,208.29697884453668,210.72468256067347,207.325897358082,209.75360107421875,47662851,0.0,0.0,218.66327667236328,219.75809129678345,37.26850760711511,-3.751106499655663,-2.5794654237713046,-1.171641075884358,229.4036060071059,207.92294733762063,218.66327667236328,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
