Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-24,201.01386417251035,201.9849456419428,200.042782703078,201.49940490722656,51151687,0.0,0.0,,,,,,,,,,285,0.07922315789473684,0.14326561403508772,0.7775157894736843,0.06404245614035088
2025-08-25,201.0138763719769,202.9560394287109,200.0427948436098,202.9560394287109,40946610,0.0,0.0,,,,,,,,,,14,0.07995714285714285,0.21466428571428572,0.7054,0.13470714285714286
2025-08-26,203.92711786123425,203.92711786123425,201.4994140771719,201.9849548339844,39112918,0.0,0.0,,,,,,,,,,13,0.1503846153846154,0.15983076923076922,0.6898076923076922,0.009446153846153826
2025-08-27,201.49940787009825,201.49940787009825,198.10062267710865,200.04278564453125,45436240,0.0,0.0,,,,,,,,,,11,0.08700909090909091,0.2785909090909091,0.6343818181818182,0.1915818181818182
2025-08-28,200.0427854945677,201.01386697755103,196.644000304126,197.61508178710932,52960909,0.0,0.0,,,,,,,,,,13,0.017561538461538462,0.14339230769230768,0.8390538461538462,0.12583076923076922
2025-08-31,197.1295407388913,198.58616296109983,191.30305185005707,192.7596740722656,67997565,0.0,0.0,,,,,,,,,,26,0.1199076923076923,0.03967307692307693,0.8404461538461538,-0.08023461538461538
2025-09-01,194.21629629447412,197.6150814796275,192.27413333152944,192.7596740722656,34829147,0.0,0.0,,,,,,,,,,7,0.00012857142857142858,0.00015714285714285716,0.9997142857142858,2.8571428571428584e-05
2025-09-02,192.7596802366642,195.1873840179824,191.3030579678733,194.70184326171875,33636295,0.0,0.0,,,,,,,,,,7,0.14294285714285718,0.2845285714285714,0.5725571428571429,0.14158571428571423
2025-09-03,197.12954711914065,199.07171014494497,196.15846560623845,197.12954711914065,41160693,0.0,0.0,,,,,,,,,,18,0.0045,0.33625555555555553,0.65925,0.3317555555555555
2025-09-04,199.5572417840725,200.5283232526081,197.12953811273343,199.0717010498047,37057097,0.0,0.0,,,,,,,,,,22,0.00011818181818181818,0.08977727272727272,0.9101045454545456,0.0896590909090909
2025-09-07,200.0427854945677,201.49940771904272,196.1584595626344,197.61508178710932,44569167,0.0,0.0,,,,,,,,,,19,0.00013157894736842105,0.052884210526315784,0.9469894736842105,0.052752631578947363
2025-09-08,198.5861604989293,201.9849456419428,198.1006197642131,201.49940490722656,63494345,0.0,0.0,,,,,,,,,,10,0.00162,0.2749,0.72344,0.27327999999999997
2025-09-09,204.8981902349563,204.8981902349563,202.9560272943406,203.92710876464844,84148890,0.0,0.0,,,,,,,,,,12,0.08001666666666667,0.000475,0.9195333333333333,-0.07954166666666666
2025-09-10,205.8692780608064,210.2391448120971,202.95603355994592,208.29698181152344,129973733,0.0,0.0,,,69.83659324802477,,,,,,,26,0.07786923076923077,0.2678653846153846,0.6542653846153846,0.18999615384615384
2025-09-11,210.72467960050736,212.18130180972744,210.23913886410065,211.2102203369141,71479522,0.0,0.0,,,73.6950938814064,,,,,,,25,0.038504000000000004,0.282348,0.679152,0.24384399999999998
2025-09-14,212.1813047903556,212.1813047903556,206.8403566148546,209.75360107421875,55330938,0.0,0.0,,,68.94609009806197,,,,,,,28,0.00024285714285714289,0.19022142857142857,0.8095214285714285,0.1899785714285714
2025-09-15,210.72468867821925,210.72468867821925,207.32590337695763,209.26806640625,49662786,0.0,0.0,,,67.38725356668792,,,,,,,16,0.00018125000000000001,0.31120625,0.6886,0.311025
2025-09-16,207.81144095366847,208.2969817035603,204.89819645431805,205.8692779541016,55894730,0.0,0.0,,,57.5741373041896,,,,,,,21,0.0003333333333333333,0.3554428571428571,0.6442238095238095,0.35510952380952376
2025-09-17,205.38373132750044,209.7535979514898,201.98494617550872,208.7825164794922,78891977,0.0,0.0,,,62.60129333664791,,,,,,,15,0.00013333333333333334,0.19513333333333333,0.8047333333333333,0.19499999999999998
2025-09-18,210.2391509653252,210.7246917296793,207.8114471435547,207.8114471435547,56361409,0.0,0.0,202.22772064208985,204.09495218707104,60.0471629992304,,,,213.496033274204,190.9594080099757,202.22772064208985,12,0.083275,0.1668333333333333,0.7498916666666666,0.0835583333333333
2025-09-21,209.2680603309914,211.6957640471282,207.8114381013093,209.75360107421875,33805955,0.0,0.0,202.64043045043945,204.63387112870416,63.27450847740982,,,,214.3671196048957,190.9137412959832,202.64043045043945,29,0.06992758620689654,0.24026206896551724,0.6898275862068965,0.1703344827586207
2025-09-22,211.69576432586257,215.58009027679583,211.2102235819959,214.6090087890625,103442188,0.0,0.0,203.22307891845705,205.58388423921448,69.83489484307255,,,,216.0600089743632,190.38614886255087,203.22307891845705,9,0.00016666666666666666,0.22215555555555555,0.7777,0.22198888888888887
2025-09-23,215.5800964629169,216.5511779785156,212.66685191612072,216.5511779785156,64385629,0.0,0.0,203.9513900756836,206.62838840486225,71.99024184125221,,,,218.0185887788548,189.8841913725124,203.9513900756836,10,0.10016,0.37207999999999997,0.52776,0.27191999999999994
2025-09-24,216.5511692876401,224.3198211006496,216.06562854932704,223.34873962402344,123630302,0.0,0.0,205.1166877746582,208.2208028066871,77.93319805450798,,,,221.38476696753807,188.84860858177836,205.1166877746582,18,0.0001388888888888889,0.22280555555555553,0.7770722222222223,0.22266666666666665
2025-09-25,223.34874528958747,223.83428604021705,212.1813080251081,213.1523895263672,116991800,0.0,0.0,205.8935531616211,208.6904777323709,58.04026485179494,,,,222.13842938023123,189.64867694301097,205.8935531616211,12,0.08500833333333334,0.16592500000000002,0.749075,0.08091666666666668
2025-09-29,217.5222529658565,217.5222529658565,209.2680603309914,209.75360107421875,87033036,0.0,0.0,206.74324951171877,208.79172757445164,53.16841270449047,3.6571031524477178,,,221.89212094820653,191.5943780752309,206.74324951171877,42,0.0009142857142857144,0.15852380952380954,0.8405761904761905,0.15760952380952384
2025-09-30,212.66685485839844,215.5800994454998,209.7536102712971,212.66685485839844,57644055,0.0,0.0,207.73860855102535,209.1607873157799,56.53610372087097,3.503200881171182,,,221.64670299193227,193.8305141101185,207.73860855102535,13,0.00014615384615384615,0.014776923076923078,0.9850692307692308,0.014630769230769232
2025-10-01,215.09455577232885,219.46442259388857,214.60901501437772,218.9788818359375,71706441,0.0,0.0,208.95246047973632,210.0958439367473,62.78109902143327,3.846223181015489,,,222.3247693237637,195.58015163570892,208.95246047973632,16,0.01219375,0.1554,0.83240625,0.14320625
2025-10-02,219.4644104408113,221.40657336506624,218.00778824762003,219.949951171875,51488648,0.0,0.0,210.09348068237304,211.0343303400928,63.64649685739432,4.148605463463866,,,223.1258879675624,197.0610733971837,210.09348068237304,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,223.3487425956476,224.805364829967,218.4933351479161,221.89212036132807,64479912,0.0,0.0,211.23450164794923,212.0684055802104,65.38028964967883,4.493167979487055,,,224.20298570247556,198.26601759342293,211.23450164794923,64,0.0159671875,0.11058749999999999,0.8734937500000001,0.0946203125
2025-10-07,218.4933319091797,218.97887264675563,215.580087483724,218.4933319091797,48654405,0.0,0.0,212.27841415405277,212.68030332582651,59.98841177397505,4.440791749653073,,,223.9943421699638,200.56248613814168,212.27841415405277,16,0.0001875,0.31013125,0.68965625,0.30994375
2025-10-08,220.4355071263712,220.4355071263712,214.6090179512248,215.0945587158203,54969959,0.0,0.0,212.9581718444824,212.91023241058787,55.095244576707856,4.078021722254164,,,223.62416514905277,202.2921785399121,212.9581718444824,17,0.11760000000000001,0.23604117647058823,0.6464,0.11844117647058822
2025-10-12,203.92711800588688,209.75360709176937,203.92711800588688,206.84036254882807,105751618,0.0,0.0,213.1038345336914,212.33214956661072,45.4081454880905,3.088872613708588,,,223.3435630819606,202.8641059854222,213.1038345336914,175,0.111836,0.17501314285714284,0.7131645714285715,0.06317714285714283
2025-10-13,209.7536004816444,211.2102227072114,199.07170416082,200.04278564453125,103962992,0.0,0.0,212.6911247253418,211.1617339549841,39.28261086764515,1.73644056634339,3.420342771436994,-1.683902205093604,224.25260197511795,201.1296474755657,212.6911247253418,631,0.07135641838351822,0.21835562599049127,0.71029587955626,0.14699920760697305
2025-10-14,201.49941709947933,201.9849578635745,197.12955022262315,200.52833557128903,63725983,0.0,0.0,212.15703048706052,210.14902934701317,39.906208256093294,0.6957876394442906,2.875431745038453,-2.179644105594163,224.87217114752065,199.4418898266005,212.15703048706052,566,0.05227402826855124,0.2622941696113074,0.6854424028268551,0.21002014134275618
2025-10-15,208.78252585372584,218.97888176751243,205.3837405491303,216.5511779785156,150705656,0.0,0.0,212.49690933227535,210.7587577881086,55.974937474752416,1.1507075310320545,2.5304869022371737,-1.3797793712051192,225.30000049591305,199.6938181686377,212.49690933227535,240,0.04914875,0.18877083333333333,0.7620954166666667,0.13962208333333334
2025-10-16,217.5222475165563,223.3487362893212,216.06562532336508,219.949951171875,117393949,0.0,0.0,213.03100357055663,211.63410953894348,58.50930690168115,1.7651399796832834,2.377417517726396,-0.6122775380431125,226.13835257511636,199.9236545659969,213.03100357055663,957,0.04057753396029258,0.38963699059561124,0.5697931034482759,0.3490594566353187
2025-10-19,223.3487431108327,232.57401728280183,222.37766161904645,231.6029357910156,149270185,0.0,0.0,214.31768646240235,213.5359025153313,65.78240014087942,3.15600018708011,2.5331340515971386,0.6228661354829717,229.28116389880884,199.35420902599583,214.31768646240235,810,0.07085555555555556,0.19185296296296298,0.7372986419753087,0.12099740740740741
2025-10-20,234.5161741248733,238.40049999029569,231.1173889926288,232.0884704589844,117969555,0.0,0.0,215.48298416137692,215.30281374806015,66.04944431466765,4.24847177394318,2.876201596066347,1.3722701778768331,232.081373044145,198.88459527860888,215.48298416137692,36,0.05016111111111111,0.059441666666666663,0.8903888888888889,0.009280555555555556
2025-10-21,231.11739225092623,235.97279965115573,229.66077003085732,235.4872589111328,69466417,0.0,0.0,216.86677474975585,217.225141858829,67.93587777849194,5.327109597167436,3.3663831962865647,1.960726400880871,235.20009724032576,198.53345225918596,216.86677474975585,11,0.00013636363636363637,0.2726818181818182,0.7272,0.27254545454545454
2025-10-22,233.05955192533995,233.5450926585177,231.1173889926288,232.0884704589844,47487658,0.0,0.0,217.9835182189941,218.6406969636057,64.10022869733834,5.840359985594375,3.861178554148127,1.979181431446248,237.1497073483983,198.81732908959,217.9835182189941,11,0.0910909090909091,0.2795,0.6294181818181819,0.18840909090909091
2025-10-26,241.79928570296653,241.79928570296653,235.9727968908469,239.37158203125,78976148,0.0,0.0,219.2216468811035,220.615066970048,68.238493541112,6.756911384165534,4.440325120151609,2.3165862640139245,240.44482636385845,197.99846739834857,219.2216468811035,83,0.06868795180722892,0.1431722891566265,0.788155421686747,0.07448433734939758
2025-10-27,240.82820751953125,242.77037048339844,239.37158529663083,242.77037048339844,72210529,0.0,0.0,220.5326065063477,222.7250958760814,69.9777426793128,7.669133793654282,5.086086854852144,2.583046938802138,244.0492194135813,197.015993599114,220.5326065063477,24,0.04182916666666667,0.3761291666666667,0.5820541666666667,0.33430000000000004
2025-10-28,246.6546970073993,255.3944303659292,245.68361552311825,252.481185913086,122095968,0.0,0.0,221.9892288208008,225.559009212939,74.30681547592958,9.071092367631593,5.883087957408034,3.1880044102235585,249.32236461666687,194.65609302493468,221.9892288208008,30,0.07008666666666666,0.4549666666666667,0.4749366666666667,0.38488
