Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-20,195.18737822597467,200.04278564453125,195.18737822597467,200.04278564453125,66575736,0.0,0.0,,,,,,,,,,0,,,,
2025-08-21,201.9849452642747,201.9849452642747,196.15845645857445,196.6439971923828,52817040,0.0,0.0,,,,,,,,,,0,,,,
2025-08-24,201.01386417251035,201.9849456419428,200.042782703078,201.49940490722656,51151687,0.0,0.0,,,,,,,,,,0,,,,
2025-08-25,201.0138763719769,202.9560394287109,200.0427948436098,202.9560394287109,40946610,0.0,0.0,,,,,,,,,,0,,,,
2025-08-26,203.92711786123425,203.92711786123425,201.4994140771719,201.9849548339844,39112918,0.0,0.0,,,,,,,,,,0,,,,
2025-08-27,201.49940787009825,201.49940787009825,198.10062267710865,200.04278564453125,45436240,0.0,0.0,,,,,,,,,,0,,,,
2025-08-28,200.0427854945677,201.01386697755103,196.644000304126,197.61508178710932,52960909,0.0,0.0,,,,,,,,,,0,,,,
2025-08-31,197.1295407388913,198.58616296109983,191.30305185005707,192.7596740722656,67997565,0.0,0.0,,,,,,,,,,0,,,,
2025-09-01,194.21629629447412,197.6150814796275,192.27413333152944,192.7596740722656,34829147,0.0,0.0,,,,,,,,,,0,,,,
2025-09-02,192.7596802366642,195.1873840179824,191.3030579678733,194.70184326171875,33636295,0.0,0.0,,,,,,,,,,0,,,,
2025-09-03,197.12954711914065,199.07171014494497,196.15846560623845,197.12954711914065,41160693,0.0,0.0,,,,,,,,,,0,,,,
2025-09-04,199.5572417840725,200.5283232526081,197.12953811273343,199.0717010498047,37057097,0.0,0.0,,,,,,,,,,0,,,,
2025-09-07,200.0427854945677,201.49940771904272,196.1584595626344,197.61508178710932,44569167,0.0,0.0,,,,,,,,,,0,,,,
2025-09-08,198.5861604989293,201.9849456419428,198.1006197642131,201.49940490722656,63494345,0.0,0.0,,,57.04148354761691,,,,,,,0,,,,
2025-09-09,204.8981902349563,204.8981902349563,202.9560272943406,203.92710876464844,84148890,0.0,0.0,,,61.86529854045246,,,,,,,0,,,,
2025-09-10,205.8692780608064,210.2391448120971,202.95603355994592,208.29698181152344,129973733,0.0,0.0,,,68.68224374274341,,,,,,,0,,,,
2025-09-11,210.72467960050736,212.18130180972744,210.23913886410065,211.2102203369141,71479522,0.0,0.0,,,72.2443928304832,,,,,,,0,,,,
2025-09-14,212.1813047903556,212.1813047903556,206.8403566148546,209.75360107421875,55330938,0.0,0.0,,,68.0750816431997,,,,,,,0,,,,
2025-09-15,210.72468867821925,210.72468867821925,207.32590337695763,209.26806640625,49662786,0.0,0.0,,,66.69341896531795,,,,,,,0,,,,
2025-09-16,207.81144095366847,208.2969817035603,204.89819645431805,205.8692779541016,55894730,0.0,0.0,201.2323616027832,202.87529230317188,57.84318721488388,,,,211.97357302352995,190.49115018203648,201.2323616027832,0,,,,
2025-09-17,205.38373132750044,209.7535979514898,201.98494617550872,208.7825164794922,78891977,0.0,0.0,201.66934814453128,203.43788508186907,62.44355668175646,,,,212.8821864727545,190.456509816308,201.66934814453128,0,,,,
2025-09-18,210.2391509653252,210.7246917296793,207.8114471435547,207.8114471435547,56361409,0.0,0.0,202.22772064208985,203.8544148020296,60.08967996374823,,,,213.496033274204,190.95940800997573,202.22772064208985,0,,,,
2025-09-21,209.2680603309914,211.6957640471282,207.8114381013093,209.75360107421875,33805955,0.0,0.0,202.64043045043945,204.4162420660476,63.08674722324021,,,,214.3671196048957,190.91374129598324,202.64043045043945,0,,,,
2025-09-22,211.69576432586257,215.58009027679583,211.2102235819959,214.6090087890625,103442188,0.0,0.0,203.22307891845705,205.3869817539538,69.29473517921673,,,,216.06000897436317,190.3861488625509,203.22307891845705,0,,,,
2025-09-23,215.5800964629169,216.5511779785156,212.66685191612072,216.5511779785156,64385629,0.0,0.0,203.9513900756836,206.4502385372454,71.36894167587242,,,,218.01858877885476,189.88419137251248,203.9513900756836,0,,,,
