Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-25,201.0138763719769,202.9560394287109,200.0427948436098,202.9560394287109,40946610,0.0,0.0,,,,,,,,,,879,0.0745013651877133,0.17099601820250285,0.7545065984072811,0.09649465301478954
2025-08-26,203.92711786123425,203.92711786123425,201.4994140771719,201.9849548339844,39112918,0.0,0.0,,,,,,,,,,13,0.1503846153846154,0.15983076923076922,0.6898076923076922,0.009446153846153826
2025-08-27,201.49940787009825,201.49940787009825,198.10062267710865,200.04278564453125,45436240,0.0,0.0,,,,,,,,,,11,0.08700909090909091,0.2785909090909091,0.6343818181818182,0.1915818181818182
2025-08-28,200.0427854945677,201.01386697755103,196.644000304126,197.61508178710932,52960909,0.0,0.0,,,,,,,,,,13,0.017561538461538462,0.14339230769230768,0.8390538461538462,0.12583076923076922
2025-08-31,197.1295407388913,198.58616296109983,191.30305185005707,192.7596740722656,67997565,0.0,0.0,,,,,,,,,,26,0.1199076923076923,0.03967307692307693,0.8404461538461538,-0.08023461538461538
2025-09-01,194.21629629447412,197.6150814796275,192.27413333152944,192.7596740722656,34829147,0.0,0.0,,,,,,,,,,7,0.00012857142857142858,0.00015714285714285716,0.9997142857142858,2.8571428571428584e-05
2025-09-02,192.7596802366642,195.1873840179824,191.3030579678733,194.70184326171875,33636295,0.0,0.0,,,,,,,,,,7,0.14294285714285718,0.2845285714285714,0.5725571428571429,0.14158571428571423
2025-09-03,197.12954711914065,199.07171014494497,196.15846560623845,197.12954711914065,41160693,0.0,0.0,,,,,,,,,,18,0.0045,0.33625555555555553,0.65925,0.3317555555555555
2025-09-04,199.5572417840725,200.5283232526081,197.12953811273343,199.0717010498047,37057097,0.0,0.0,,,,,,,,,,22,0.00011818181818181818,0.08977727272727272,0.9101045454545456,0.0896590909090909
2025-09-07,200.0427854945677,201.49940771904272,196.1584595626344,197.61508178710932,44569167,0.0,0.0,,,,,,,,,,19,0.00013157894736842105,0.052884210526315784,0.9469894736842105,0.052752631578947363
2025-09-08,198.5861604989293,201.9849456419428,198.1006197642131,201.49940490722656,63494345,0.0,0.0,,,,,,,,,,10,0.00162,0.2749,0.72344,0.27327999999999997
2025-09-09,204.8981902349563,204.8981902349563,202.9560272943406,203.92710876464844,84148890,0.0,0.0,,,,,,,,,,12,0.08001666666666667,0.000475,0.9195333333333333,-0.07954166666666666
