Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-17,201.49940508887883,203.92710876464844,200.04278288341703,203.92710876464844,71303659,0.0,0.0,,,,,,,,,,0,,,,
2025-08-18,203.92711786123425,205.86928088848407,201.9849548339844,201.9849548339844,48799892,0.0,0.0,,,,,,,,,,0,,,,
2025-08-19,200.0427915806188,200.5283323368824,194.2163025054552,194.70184326171875,120493896,0.0,0.0,,,,,,,,,,0,,,,
2025-08-20,195.18737822597467,200.04278564453125,195.18737822597467,200.04278564453125,66575736,0.0,0.0,,,,,,,,,,0,,,,
2025-08-21,201.9849452642747,201.9849452642747,196.15845645857445,196.6439971923828,52817040,0.0,0.0,,,,,,,,,,0,,,,
2025-08-24,201.01386417251035,201.9849456419428,200.042782703078,201.49940490722656,51151687,0.0,0.0,,,,,,,,,,0,,,,
2025-08-25,201.0138763719769,202.9560394287109,200.0427948436098,202.9560394287109,40946610,0.0,0.0,,,,,,,,,,0,,,,
2025-08-26,203.92711786123425,203.92711786123425,201.4994140771719,201.9849548339844,39112918,0.0,0.0,,,,,,,,,,0,,,,
2025-08-27,201.49940787009825,201.49940787009825,198.10062267710865,200.04278564453125,45436240,0.0,0.0,,,,,,,,,,0,,,,
2025-08-28,200.0427854945677,201.01386697755103,196.644000304126,197.61508178710932,52960909,0.0,0.0,,,,,,,,,,0,,,,
2025-08-31,197.1295407388913,198.58616296109983,191.30305185005707,192.7596740722656,67997565,0.0,0.0,,,,,,,,,,0,,,,
2025-09-01,194.21629629447412,197.6150814796275,192.27413333152944,192.7596740722656,34829147,0.0,0.0,,,,,,,,,,0,,,,
2025-09-02,192.7596802366642,195.1873840179824,191.3030579678733,194.70184326171875,33636295,0.0,0.0,,,,,,,,,,0,,,,
2025-09-03,197.12954711914065,199.07171014494497,196.15846560623845,197.12954711914065,41160693,0.0,0.0,,,43.486025698579546,,,,,,,0,,,,
2025-09-04,199.5572417840725,200.5283232526081,197.12953811273343,199.0717010498047,37057097,0.0,0.0,,,48.06030068588843,,,,,,,0,,,,
2025-09-07,200.0427854945677,201.49940771904272,196.1584595626344,197.61508178710932,44569167,0.0,0.0,,,45.11114720355579,,,,,,,0,,,,
2025-09-08,198.5861604989293,201.9849456419428,198.1006197642131,201.49940490722656,63494345,0.0,0.0,,,53.33469119283903,,,,,,,0,,,,
2025-09-09,204.8981902349563,204.8981902349563,202.9560272943406,203.92710876464844,84148890,0.0,0.0,,,57.60942624783407,,,,,,,0,,,,
2025-09-10,205.8692780608064,210.2391448120971,202.95603355994592,208.29698181152344,129973733,0.0,0.0,,,64.00169349979319,,,,,,,0,,,,
2025-09-11,210.72467960050736,212.18130180972744,210.23913886410065,211.2102203369141,71479522,0.0,0.0,200.01850967407228,201.54029425385173,67.51824530132232,,,,209.39070307159747,190.64631627654708,200.01850967407228,0,,,,
2025-09-14,212.1813047903556,212.1813047903556,206.8403566148546,209.75360107421875,55330938,0.0,0.0,200.3098342895508,202.32251395102955,64.14422863466554,,,,210.4782904407052,190.1413781383964,200.3098342895508,0,,,,
2025-09-15,210.72468867821925,210.72468867821925,207.32590337695763,209.26806640625,49662786,0.0,0.0,200.67398986816409,202.98399513724104,63.01385759367533,,,,211.5531369909796,189.7948427453485,200.67398986816409,0,,,,
2025-09-16,207.81144095366847,208.2969817035603,204.89819645431805,205.8692779541016,55894730,0.0,0.0,201.2323616027832,203.25878397694208,55.624328103361016,,,,211.97357302353,190.49115018203645,201.2323616027832,0,,,,
2025-09-17,205.38373132750044,209.7535979514898,201.98494617550872,208.7825164794922,78891977,0.0,0.0,201.66934814453128,203.78485373908967,59.95869379225736,,,,212.8821864727545,190.456509816308,201.66934814453128,0,,,,
2025-09-18,210.2391509653252,210.7246917296793,207.8114471435547,207.8114471435547,56361409,0.0,0.0,202.22772064208985,204.1683388252292,57.927622392900055,,,,213.496033274204,190.95940800997573,202.22772064208985,0,,,,
2025-09-21,209.2680603309914,211.6957640471282,207.8114381013093,209.75360107421875,33805955,0.0,0.0,202.64043045043945,204.7002685632282,60.7885325175872,2.159056932783756,,,214.3671196048957,190.91374129598324,202.64043045043945,0,,,,
2025-09-22,211.69576432586257,215.58009027679583,211.2102235819959,214.6090087890625,103442188,0.0,0.0,203.22307891845705,205.64395810854575,66.85637035398412,2.665062593970248,,,216.06000897436317,190.3861488625509,203.22307891845705,0,,,,
2025-09-23,215.5800964629169,216.5511779785156,212.66685191612072,216.5511779785156,64385629,0.0,0.0,203.9513900756836,206.6827409533048,68.92766015828748,3.1860655676314598,,,218.01858877885476,189.88419137251248,203.9513900756836,0,,,,
2025-09-24,216.5511692876401,224.3198211006496,216.06562854932704,223.34873962402344,123630302,0.0,0.0,205.1166877746582,208.26997892194467,74.85150393015336,4.100205970937822,,,221.384766967538,188.8486085817784,205.1166877746582,0,,,,
2025-09-25,223.34874528958747,223.83428604021705,212.1813080251081,213.1523895263672,116991800,0.0,0.0,205.8935531616211,208.73497040808016,57.22731078125156,3.95630279228007,,,222.13842938023117,189.64867694301105,205.8935531616211,0,,,,
2025-09-29,217.5222529658565,217.5222529658565,209.2680603309914,209.75360107421875,87033036,0.0,0.0,206.74324951171877,208.8319828524743,52.7672833737993,3.527343641396442,,,221.89212094820644,191.59437807523105,206.74324951171877,0,,,,
2025-09-30,212.66685485839844,215.5800994454998,209.7536102712971,212.66685485839844,57644055,0.0,0.0,207.73860855102535,209.19720875780044,55.93718168034122,3.3834631995116524,,,221.64670299193216,193.8305141101186,207.73860855102535,0,,,,
2025-10-01,215.09455577232885,219.46442259388857,214.60901501437772,218.9788818359375,71706441,0.0,0.0,208.95246047973632,210.128796670004,61.90298063772651,3.735701891975253,,,222.32476932376352,195.58015163570911,208.95246047973632,0,,,,
2025-10-02,219.4644104408113,221.40657336506624,218.00778824762003,219.949951171875,51488648,0.0,0.0,210.09348068237304,211.0641447178012,62.73881285467803,4.046564496721203,3.4351719703214734,0.6113925263997295,223.12588796756225,197.06107339718383,210.09348068237304,0,,,,
2025-10-06,223.3487425956476,224.805364829967,218.4933351479161,221.89212036132807,64479912,0.0,0.0,211.23450164794923,212.0953804933752,64.4201459945242,4.3989339999205015,3.627924376241279,0.7710096236792223,224.2029857024753,198.2660175934232,211.23450164794923,0,,,,
2025-10-07,218.4933319091797,218.97887264675563,215.580087483724,218.4933319091797,48654405,0.0,0.0,212.27841415405277,212.70470919964228,59.37126488114072,4.353748246985958,3.773089150390215,0.5806590965957432,223.99434216996352,200.562486138142,212.27841415405277,0,,,,
2025-10-08,220.4355071263712,220.4355071263712,214.6090179512248,215.0945587158203,54969959,0.0,0.0,212.9581718444824,212.9323139154688,54.75020179457618,3.9976037328577263,3.8179920668837175,0.1796116659740088,223.6241651490524,202.29217853991244,212.9581718444824,0,,,,
2025-10-12,203.92711800588688,209.75360709176937,203.92711800588688,206.84036254882807,105751618,0.0,0.0,213.1038345336914,212.3521280710268,45.49002892630751,3.014561997836438,3.6573060530742616,-0.6427440552378236,223.34356308196027,202.86410598542253,213.1038345336914,0,,,,
2025-10-13,209.7536004816444,211.2102227072114,199.07170416082,200.04278564453125,103962992,0.0,0.0,212.6911247253418,211.17980974469387,39.55647397162672,1.6677617743534654,3.2593971973301024,-1.591635422976637,224.2526019751176,201.129647475566,212.6911247253418,0,,,,
2025-10-14,201.49941709947933,201.9849578635745,197.12955022262315,200.52833557128903,63725983,0.0,0.0,212.15703048706052,210.16538363294103,40.15692433076189,0.6323039093790896,2.7339785397399003,-2.1016746303608107,224.8721711475204,199.44188982660077,212.15703048706052,0,,,,
