Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-10,205.8692780608064,210.2391448120971,202.95603355994592,208.29698181152344,129973733,0.0,0.0,,,,,,,,,,4661,0.07405342201244368,0.15199695344346706,0.7739552671100622,0.07794353143102338
2025-09-11,210.72467960050736,212.18130180972744,210.23913886410065,211.2102203369141,71479522,0.0,0.0,,,,,,,,,,36,0.026941666666666666,0.3071138888888889,0.6659527777777777,0.28017222222222227
2025-09-14,212.1813047903556,212.1813047903556,206.8403566148546,209.75360107421875,55330938,0.0,0.0,,,,,,,,,,33,0.0305,0.19165151515151516,0.7778333333333334,0.16115151515151516
2025-09-15,210.72468867821925,210.72468867821925,207.32590337695763,209.26806640625,49662786,0.0,0.0,,,,,,,,,,18,0.0001722222222222222,0.2766388888888889,0.7231666666666666,0.27646666666666664
2025-09-16,207.81144095366847,208.2969817035603,204.89819645431805,205.8692779541016,55894730,0.0,0.0,,,,,,,,,,24,0.00030416666666666667,0.3110541666666667,0.6886458333333333,0.31075
2025-09-17,205.38373132750044,209.7535979514898,201.98494617550872,208.7825164794922,78891977,0.0,0.0,,,,,,,,,,24,0.000175,0.1650875,0.8347416666666666,0.1649125
2025-09-18,210.2391509653252,210.7246917296793,207.8114471435547,207.8114471435547,56361409,0.0,0.0,,,,,,,,,,19,0.052636842105263155,0.15803157894736844,0.7893368421052632,0.10539473684210529
2025-09-21,209.2680603309914,211.6957640471282,207.8114381013093,209.75360107421875,33805955,0.0,0.0,,,,,,,,,,44,0.04762045454545454,0.20383863636363636,0.7485613636363637,0.1562181818181818
2025-09-22,211.69576432586257,215.58009027679583,211.2102235819959,214.6090087890625,103442188,0.0,0.0,,,,,,,,,,11,0.00015454545454545454,0.1818181818181818,0.8180454545454545,0.18166363636363633
2025-09-23,215.5800964629169,216.5511779785156,212.66685191612072,216.5511779785156,64385629,0.0,0.0,,,,,,,,,,11,0.09106363636363636,0.3382636363636364,0.5706727272727273,0.24720000000000003
2025-09-24,216.5511692876401,224.3198211006496,216.06562854932704,223.34873962402344,123630302,0.0,0.0,,,,,,,,,,22,0.04556363636363636,0.2730727272727273,0.6813818181818182,0.22750909090909094
2025-09-25,223.34874528958747,223.83428604021705,212.1813080251081,213.1523895263672,116991800,0.0,0.0,,,,,,,,,,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
2025-09-29,217.5222529658565,217.5222529658565,209.2680603309914,209.75360107421875,87033036,0.0,0.0,,,,,,,,,,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,212.66685485839844,215.5800994454998,209.7536102712971,212.66685485839844,57644055,0.0,0.0,,,53.18054313609842,,,,,,,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,215.09455577232885,219.46442259388857,214.60901501437772,218.9788818359375,71706441,0.0,0.0,,,61.31015720823235,,,,,,,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,219.4644104408113,221.40657336506624,218.00778824762003,219.949951171875,51488648,0.0,0.0,,,62.39206227433073,,,,,,,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,223.3487425956476,224.805364829967,218.4933351479161,221.89212036132807,64479912,0.0,0.0,,,64.52851395872999,,,,,,,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,218.4933319091797,218.97887264675563,215.580087483724,218.4933319091797,48654405,0.0,0.0,,,58.28807646498133,,,,,,,21,0.04773809523809523,0.23641428571428574,0.7158285714285715,0.1886761904761905
2025-10-08,220.4355071263712,220.4355071263712,214.6090179512248,215.0945587158203,54969959,0.0,0.0,,,52.79014912232029,,,,,,,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,203.92711800588688,209.75360709176937,203.92711800588688,206.84036254882807,105751618,0.0,0.0,213.1038345336914,213.51311798935768,42.34415015290114,,,,223.3435630819604,202.8641059854224,213.1038345336914,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,209.7536004816444,211.2102227072114,199.07170416082,200.04278564453125,103962992,0.0,0.0,212.6911247253418,212.23022919461232,36.022444163478035,,,,224.25260197511776,201.12964747556583,212.6911247253418,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,201.49941709947933,201.9849578635745,197.12955022262315,200.52833557128903,63725983,0.0,0.0,212.15703048706052,211.1157631352482,36.748840773603,,,,224.8721711475205,199.4418898266006,212.15703048706052,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,208.78252585372584,218.97888176751243,205.3837405491303,216.5511779785156,150705656,0.0,0.0,212.49690933227535,211.63342169174985,54.93305786027548,,,,225.3000004959129,199.69381816863785,212.49690933227535,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,217.5222475165563,223.3487362893212,216.06562532336508,219.949951171875,117393949,0.0,0.0,213.03100357055663,212.4254721184284,57.71038570694984,,,,226.1383525751162,199.92365456599708,213.03100357055663,1061,0.040419698397737985,0.39530131950989633,0.5642868991517436,0.3548816211121584
2025-10-19,223.3487431108327,232.57401728280183,222.37766161904645,231.6029357910156,149270185,0.0,0.0,214.31768646240235,214.2518972301034,65.5494597460971,,,,229.28116389880867,199.35420902599603,214.31768646240235,1230,0.07332813008130082,0.2189491869918699,0.7077300000000001,0.1456210569105691
2025-10-20,234.5161741248733,238.40049999029569,231.1173889926288,232.0884704589844,117969555,0.0,0.0,215.48298416137692,215.95061848999683,65.83364234381277,3.212764250791849,,,232.08137304414484,198.88459527860903,215.48298416137692,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,231.11739225092623,235.97279965115573,229.66077003085732,235.4872589111328,69466417,0.0,0.0,216.86677474975585,217.8112509110574,67.83391076225223,4.3588507794436,,,235.2000972403256,198.5334522591861,216.86677474975585,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,233.05955192533995,233.5450926585177,231.1173889926288,232.0884704589844,47487658,0.0,0.0,217.9835182189941,219.17098610609807,63.81074354444064,4.935979883720819,,,237.1497073483981,198.81732908959015,217.9835182189941,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,241.79928570296653,241.79928570296653,235.9727968908469,239.37158203125,78976148,0.0,0.0,219.2216468811035,221.094852384684,68.16755475320143,5.912885035187458,,,240.44482636385823,197.9984673983488,219.2216468811035,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,240.82820751953125,242.77037048339844,239.37158529663083,242.77037048339844,72210529,0.0,0.0,220.5326065063477,223.1591874417044,69.98365076646839,6.882011682403203,,,244.0492194135811,197.0159935991142,220.5326065063477,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,246.6546970073993,255.3944303659292,245.68361552311825,252.481185913086,122095968,0.0,0.0,221.9892288208008,225.9517587246931,74.46598434302301,8.337523401166635,,,249.32236461666668,194.65609302493488,221.9892288208008,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,254.9088958565516,257.336599626614,249.0824068084018,254.42335510253903,105395242,0.0,0.0,224.0527770996094,228.663339332107,75.2616543743587,9.537797949200751,,,254.46402420044643,193.64152999877237,224.0527770996094,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,253.45226724865367,254.42334873236496,249.5679413138084,250.0534820556641,60671044,0.0,0.0,226.06777114868163,230.7004957819696,69.97791573848231,10.020897275696685,,,257.7366389970643,194.398903300299,226.06777114868163,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,247.62577489166563,249.0823970969107,242.77036754084867,244.2269897460937,92588580,0.0,0.0,227.6457778930664,231.9887333023624,63.56965114553914,9.820404230157152,7.573929527258563,2.246474702898589,259.6300131064792,195.66154267965365,227.6457778930664,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,244.7125299172324,247.6257743210089,236.94387817382807,236.94387817382807,91077032,0.0,0.0,228.54402770996091,232.4606518615496,56.59314858752204,8.970420388369575,7.853227699480765,1.1171926888888102,260.51325991165623,196.5747955082656,228.54402770996091,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,232.0884799107849,241.3137542168621,230.1463168989792,239.8571319580078,111699424,0.0,0.0,229.5393867492676,233.16507853740276,58.552586053020335,8.434647932278352,7.969511746040284,0.4651361862380687,261.61577189994085,197.4630015985943,229.5393867492676,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,242.28483883027107,243.25592034862888,238.8860535160188,240.8282165527344,64418664,0.0,0.0,230.4861915588379,233.8949012055296,59.21351209114313,7.996227281275907,7.974854853087409,0.0213724281884974,262.72126757812686,198.25111553954892,230.4861915588379,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,238.8860411096792,243.255907715344,236.94387817382807,236.94387817382807,48667340,0.0,0.0,231.40871887207032,234.18527996441517,55.40751238662159,7.251748469993402,7.830233576468608,-0.5784851064752061,263.2720285897205,199.5454091544201,231.40871887207032,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,237.91496903719548,242.7703765685668,236.9438875309212,242.2848358154297,50699016,0.0,0.0,232.7682327270508,234.95666623594036,59.28287052358686,7.011885640882838,7.666563989351454,-0.6546783484686163,264.0461005269463,201.4903649271553,232.7682327270508,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,243.74144864033977,244.7125301090264,239.37158203125,239.37158203125,49323677,0.0,0.0,234.39479370117184,235.3771344069222,56.40348415564879,6.511655080979779,7.43558220767712,-0.9239271266973414,263.4118949641944,205.37769243814927,234.39479370117184,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,240.82821059511951,244.71253657246007,237.91496611211403,243.741455078125,63578429,0.0,0.0,236.5797271728516,236.1737363756082,59.57519669701531,6.394123516920644,7.227290469525825,-0.8331669526051817,261.16338745524695,211.99606689045615,236.5797271728516,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,248.5968656994048,248.5968656994048,239.85713213966005,244.7125396728516,89314039,0.0,0.0,238.7889373779297,236.98695573725044,60.26697446543342,6.306638315975903,7.0431600388158415,-0.7365217228399388,257.17702793974524,220.40084681611415,238.7889373779297,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,239.37158785618192,239.8571286023405,234.0306396484375,234.0306396484375,107025603,0.0,0.0,239.66291046142575,236.70540182403016,50.10893324818724,5.314107876638843,6.697349606380443,-1.3832417297415995,255.17713778804696,224.1486831348046,239.66291046142575,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,234.030639389814,235.001720881058,228.2041504423497,229.1752319335937,82230187,0.0,0.0,240.12417449951167,235.98824278684572,46.28969477284336,4.088598707579422,6.175599426620239,-2.087000719040817,253.69319505668847,226.55515394233493,240.12417449951167,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,224.8053618389627,230.1463099604068,223.34873962402344,223.34873962402344,74877047,0.0,0.0,239.7114646911621,234.78448058086263,42.13907653228485,2.617056824418057,5.463890906179803,-2.846834081761746,254.71805466238376,224.70487471994048,239.7114646911621,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
