Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-13,52.14227449675453,52.240284793974496,51.8972450148514,52.09326934814453,57038858,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-14,52.09326934814453,52.240284793974496,51.75022583016826,52.09326934814453,52736409,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-17,51.89724419237789,52.2892891138978,51.75022501002472,52.24028396606445,46297216,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-18,52.24028706539751,52.24028706539751,51.99525757284044,52.142276763916016,29425841,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-19,51.50519497312784,51.55420012042944,50.47607192438193,50.672096252441406,223798736,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-20,50.72110363153311,51.06414341659156,50.72110363153311,50.96613311767578,73508730,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-21,51.01513830402609,51.06414345351941,50.62309336922624,50.72110366821289,44549133,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-24,51.40718837202429,51.89724735795617,51.30917433152591,51.65221786499024,62750061,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-25,51.50519712979688,51.79923176477162,51.26016764417572,51.70122146606445,40863870,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-26,51.946250915527344,52.093270102339,51.8482406168884,51.946250915527344,90133682,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-27,51.75022665178293,51.8482406894122,51.45619201660156,51.45619201660156,59176066,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-28,51.75022665178293,51.897245838800224,51.45619201660156,51.45619201660156,36369305,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-31,51.11315230490269,51.40718694050324,50.72110363153311,50.96613311767578,76529981,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-09-01,51.26016775327634,51.45619208996113,50.9171279682179,50.96613311767578,33217612,0.0,0.0,0.0,,,36.70053656012969,,,,,,,0,,,,
2025-09-02,50.86812436565344,51.16215901019555,50.7211051739557,50.91712951660156,39472404,0.0,0.0,0.0,,,36.02985933300094,,,,,,,0,,,,
2025-09-03,51.50519564677877,51.65221482945956,51.21116102027034,51.26016616821289,37461241,0.0,0.0,0.0,,,43.77560369591654,,,,,,,0,,,,
2025-09-04,51.6522170328112,51.84824137179643,51.60321188277821,51.79923248291016,37395300,0.0,0.0,0.0,,,53.33743020709448,,,,,,,0,,,,
2025-09-07,52.33830027064806,52.4853157205246,52.19128108191825,52.28929138183594,59980892,0.0,0.0,0.0,,,59.99769958238687,,,,,,,0,,,,
2025-09-08,52.48531417918889,52.87736284505292,52.43630903066918,52.8283576965332,56315324,0.0,0.0,0.0,,,65.78320230169427,,,,,,,0,,,,
2025-09-09,53.318415000805054,53.90648424245424,53.318415000805054,53.85747909545898,73272121,0.0,0.0,0.0,51.70122146606445,51.915153021196815,73.62558551110548,,,,53.2309587323928,50.171484199736106,51.70122146606445,0,,,,
2025-09-10,54.4455482882874,54.788591794652696,54.15151366772646,54.347537994384766,84750243,0.0,0.0,0.0,51.81393489837647,52.146808732929,76.39951821651725,,,,53.72682192011692,49.901047876636014,51.81393489837647,0,,,,
2025-09-11,54.64157482555935,54.88660430908203,54.592569676625445,54.88660430908203,57457218,0.0,0.0,0.0,51.95360164642334,52.40774164494358,79.01419132860622,,,,54.28893106011101,49.61827223273566,51.95360164642334,0,,,,
2025-09-14,54.88660430908203,54.935609458015925,54.69057997449324,54.88660430908203,52544684,0.0,0.0,0.0,52.08591766357422,52.64382380343295,79.01419132860622,,,,54.74820933245834,49.423625994690106,52.08591766357422,0,,,,
2025-09-15,55.033623393637846,55.71970295515845,55.033623393637846,55.6216926574707,63314427,0.0,0.0,0.0,52.25988845825195,52.92743036096036,82.14295546663382,,,,55.3366463740557,49.1831305424482,52.25988845825195,0,,,,
2025-09-16,55.474670430330605,55.474670430330605,55.13163066837966,55.22964096069336,66204045,0.0,0.0,0.0,52.48776569366455,53.14668851331588,75.6637265343158,,,,55.73097341167597,49.24455797565313,52.48776569366455,0,,,,
2025-09-17,55.37666467659372,55.817718505859375,55.13163518687428,55.817718505859375,44089588,0.0,0.0,0.0,52.73034496307373,53.40107232212954,78.41414176150533,0.9745030233810824,,,56.19987828924417,49.2608116369033,52.73034496307373,0,,,,
2025-09-18,55.8667221069336,55.964732404562376,55.47467343871208,55.8667221069336,71674519,0.0,0.0,0.0,52.98762588500976,53.6358961111585,78.63086684273091,1.0445206810420444,,,56.583853048545016,49.39139872147451,52.98762588500976,0,,,,
2025-09-21,55.86672511438443,56.25877380371094,55.6216956182687,56.25877380371094,56355369,0.0,0.0,0.0,53.2179536819458,53.88569398663969,80.33222270278037,1.1187492298806774,,,57.0263739661058,49.4095333977858,53.2179536819458,0,,,,
2025-09-22,56.69982218647754,57.43491065253656,56.69982218647754,57.28789520263672,89181458,0.0,0.0,0.0,53.497287368774415,54.20971315006797,83.94557947673165,1.246251375695557,,,57.62581559319564,49.36875914435319,53.497287368774415,0,,,,
2025-09-23,57.53292241387881,57.77795189286564,56.94484942099853,57.238887786865234,90579906,0.0,0.0,0.0,53.76191921234131,54.49820597262009,83.16204055120276,1.328034500922648,,,58.13037399306132,49.3934644316213,53.76191921234131,0,,,,
2025-09-24,57.18988120317475,57.23889009202834,56.846841414319314,57.04286575317383,56318217,0.0,0.0,0.0,54.04125289916992,54.74055452314902,79.94766724141743,1.3613382174195152,,,58.49781372533754,49.58469207300229,54.04125289916992,0,,,,
2025-09-25,56.748829707163225,56.748829707163225,55.71970288840877,56.11175155639648,158564436,0.0,0.0,0.0,54.27403087615967,54.87114471679163,66.74979668298523,1.2976401309727803,,,58.651824502593485,49.89623724972586,54.27403087615967,0,,,,
2025-09-29,56.40578458059992,56.74882809002696,56.40578458059992,56.65081405639648,62389962,0.0,0.0,0.0,54.558264923095706,55.04063703484924,69.85269419236899,1.2759484378196646,,,58.775290320570655,50.34123952562076,54.558264923095706,0,,,,
2025-09-30,56.74883032435829,57.5819290793264,56.74883032435829,56.94485092163086,74531798,0.0,0.0,0.0,54.85720081329346,55.22199073835225,71.41941491248454,1.267868730862908,1.2196509124136865,0.0482178184492216,58.85524144607027,50.859160180516646,54.85720081329346,0,,,,
2025-10-01,57.8269592127032,58.07198870089262,57.67994002424824,58.02298355102539,72057003,0.0,0.0,0.0,55.21249351501465,55.488751958606834,76.28580163425191,1.3330947117360807,1.2423396722781652,0.0907550394579155,59.00445883522136,51.42052819480794,55.21249351501465,0,,,,
2025-10-02,58.02298414345095,58.90508806662734,57.87596495349489,58.856082916259766,73601535,0.0,0.0,0.0,55.59228935241699,55.809450145049965,79.2288971460336,1.4354637946983146,1.2809644967621951,0.1544992979361195,59.24372632037023,51.94085238446375,55.59228935241699,0,,,,
2025-10-06,59.78719473534688,60.4732780456543,59.68918443624007,60.4732780456543,132381054,0.0,0.0,0.0,56.0259916305542,56.253624230821806,83.50774038025463,1.6283159492819763,1.3504347872661515,0.2778811620158248,59.82966818204086,52.22231507906754,56.0259916305542,0,,,,
2025-10-07,59.7871963541601,59.9342155456543,59.39514766941115,59.9342155456543,112448112,0.0,0.0,0.0,56.40823783874512,56.60415673699633,77.75769124233076,1.7178524983229408,1.4239183294775093,0.2939341688454315,60.16932328552534,52.647152391964894,56.40823783874512,0,,,,
2025-10-08,60.62029269751089,60.71830673418264,60.27725291629278,60.37526321411133,72911291,0.0,0.0,0.0,56.785583114624025,56.9633097348168,79.02994981625235,1.8036088393764231,1.499856431457292,0.3037524079191311,60.5486344839663,53.02253174528175,56.785583114624025,0,,,,
2025-10-12,58.70906882457288,59.78719711303711,58.41503043785227,59.78719711303711,261787970,0.0,0.0,0.0,57.08206901550293,57.2322513898854,73.03160197773273,1.8033316530576895,1.5605514757773715,0.2427801772803182,60.809818838159046,53.354319192846816,57.08206901550293,0,,,,
2025-10-13,60.62028975879094,60.91432811569874,59.444151286571845,59.49315643310547,157148588,0.0,0.0,0.0,57.33934993743897,57.44757567971588,70.16399133878372,1.7591074596446674,1.6002626725508309,0.1588447870938365,60.98605823055983,53.69264164431811,57.33934993743897,0,,,,
2025-10-14,59.78719167847855,60.571285247802734,59.39514302438992,60.571285247802734,97216134,0.0,0.0,0.0,57.623583984375,57.74507182905749,74.16896035195147,1.7904166442155045,1.6382934668837656,0.1521231773317388,61.34664916617835,53.90051880257165,57.623583984375,0,,,,
