Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-07,52.33829645237542,52.48531189152663,52.1912772743712,52.28928756713867,59980892,0.0,0.0,0.0,,,,,,,,,,4003,0.07492780414688982,0.1537472645515863,0.7713304271796153,0.07881946040469648
2025-09-08,52.48531417918889,52.87736284505292,52.43630903066918,52.8283576965332,56315324,0.0,0.0,0.0,,,,,,,,,,16,0.0038125000000000004,0.41829374999999996,0.577875,0.41448124999999997
2025-09-09,53.31841877732069,53.90648806062252,53.31841877732069,53.85748291015625,73272121,0.0,0.0,0.0,,,,,,,,,,16,0.060037499999999994,0.0004875,0.93949375,-0.05954999999999999
2025-09-10,54.44555210986408,54.78859564030788,54.15151746866462,54.34754180908203,84750243,0.0,0.0,0.0,,,,,,,,,,34,0.08896176470588235,0.20488823529411765,0.7061558823529411,0.1159264705882353
2025-09-11,54.64157482555935,54.88660430908203,54.592569676625445,54.88660430908203,57457218,0.0,0.0,0.0,,,,,,,,,,36,0.026941666666666666,0.3071138888888889,0.6659527777777777,0.28017222222222227
2025-09-14,54.88660430908203,54.935609458015925,54.69057997449324,54.88660430908203,52544684,0.0,0.0,0.0,,,,,,,,,,33,0.0305,0.19165151515151516,0.7778333333333334,0.16115151515151516
2025-09-15,55.033627168003605,55.71970677657754,55.033627168003605,55.62169647216797,63314427,0.0,0.0,0.0,,,,,,,,,,18,0.0001722222222222222,0.2766388888888889,0.7231666666666666,0.27646666666666664
2025-09-16,55.474674261952,55.474674261952,55.13163447630738,55.22964477539063,66204045,0.0,0.0,0.0,,,,,,,,,,24,0.00030416666666666667,0.3110541666666667,0.6886458333333333,0.31075
2025-09-17,55.37666467659372,55.817718505859375,55.13163518687428,55.817718505859375,44089588,0.0,0.0,0.0,,,,,,,,,,24,0.000175,0.1650875,0.8347416666666666,0.1649125
2025-09-18,55.8667221069336,55.964732404562376,55.47467343871208,55.8667221069336,71674519,0.0,0.0,0.0,,,,,,,,,,19,0.052636842105263155,0.15803157894736844,0.7893368421052632,0.10539473684210529
2025-09-21,55.86672132627052,56.25876998901367,55.62169184676933,56.25876998901367,56355369,0.0,0.0,0.0,,,,,,,,,,44,0.04762045454545454,0.20383863636363636,0.7485613636363637,0.1562181818181818
2025-09-22,56.69982218647754,57.43491065253656,56.69982218647754,57.28789520263672,89181458,0.0,0.0,0.0,,,,,,,,,,11,0.00015454545454545454,0.1818181818181818,0.8180454545454545,0.18166363636363633
2025-09-23,57.53292624817207,57.77795574348894,56.944853216099546,57.2388916015625,90579906,0.0,0.0,0.0,,,,,,,,,,11,0.09106363636363636,0.3382636363636364,0.5706727272727273,0.24720000000000003
2025-09-24,57.18987737864594,57.2388862642221,56.84683761273102,57.04286193847656,56318217,0.0,0.0,0.0,,,86.89665975178093,,,,,,,22,0.04556363636363636,0.2730727272727273,0.6813818181818182,0.22750909090909094
2025-09-25,56.748829707163225,56.748829707163225,55.71970288840877,56.11175155639648,158564436,0.0,0.0,0.0,,,68.60669780408281,,,,,,,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
2025-09-29,56.40578837879762,56.7488319113242,56.40578837879762,56.65081787109375,62389962,0.0,0.0,0.0,,,72.24854104109177,,,,,,,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,56.74883032435829,57.5819290793264,56.74883032435829,56.94485092163086,74531798,0.0,0.0,0.0,,,74.01897284459992,,,,,,,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,57.8269592127032,58.07198870089262,57.67994002424824,58.02298355102539,72057003,0.0,0.0,0.0,,,79.2469726694903,,,,,,,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,58.02298414345095,58.90508806662734,57.87596495349489,58.856082916259766,73601535,0.0,0.0,0.0,,,82.22364634208108,,,,,,,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,59.78719473534688,60.4732780456543,59.68918443624007,60.4732780456543,132381054,0.0,0.0,0.0,56.02599220275879,56.35759506592746,86.32427492323217,,,,59.829668609259095,52.22231579625848,56.02599220275879,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,59.78719254882032,59.93421173095703,59.39514388902452,59.93421173095703,112448112,0.0,0.0,0.0,56.40823841094971,56.69822522450171,79.72260667792526,,,,60.16932192770479,52.64715489419462,56.40823841094971,21,0.04773809523809523,0.23641428571428574,0.7158285714285715,0.1886761904761905
2025-10-08,60.62029269751089,60.71830673418264,60.27725291629278,60.37526321411133,72911291,0.0,0.0,0.0,56.785583686828616,57.04841931875025,81.00270768117824,,,,60.54863289763944,53.0225344760178,56.785583686828616,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,58.70906507866514,59.78719329833984,58.41502671070553,59.78719329833984,261787970,0.0,0.0,0.0,57.08206920623779,57.309254935854014,74.27028233183253,,,,60.80981677419624,53.35432163827935,57.08206920623779,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,60.62029364575992,60.91433202152144,59.444155098126906,59.493160247802734,157148588,0.0,0.0,0.0,57.33935012817383,57.51724591794437,71.08883121452034,,,,60.98605713919554,53.69264311715212,57.33935012817383,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,59.787195443794666,60.5712890625,59.39514676501535,60.5712890625,97216134,0.0,0.0,0.0,57.62358436584473,57.80810716980681,75.27161256890989,,,,61.34664883764825,53.9005198940412,57.62358436584473,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,60.86532127144395,61.74742889404297,60.86532127144395,61.74742889404297,112923095,0.0,0.0,0.0,57.96662559509277,58.18328066735311,78.86408579259742,1.805584788761891,,,61.87731692702839,54.05593426315716,57.96662559509277,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,60.81631851196289,61.06134800132524,60.66930306165746,60.81631851196289,157583768,0.0,0.0,0.0,58.22635669708252,58.434046176363566,70.17263238676559,1.791746016442616,,,62.16946170939159,54.283251684773454,58.22635669708252,1061,0.040419698397737985,0.39530131950989633,0.5642868991517436,0.3548816211121584
2025-10-19,61.110351463110185,61.94345394723772,60.91433086811848,61.84543991088867,102880277,0.0,0.0,0.0,58.55714645385742,58.7589408177469,73.6316037915435,1.842580069765539,,,62.54887363375295,54.56541927396189,58.55714645385742,1230,0.07332813008130082,0.2189491869918699,0.7077300000000001,0.1456210569105691
