Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-20,50.72110363153311,51.06414341659156,50.72110363153311,50.96613311767578,73508730,0.0,0.0,0.0,,,,,,,,,,22,0.2204227272727273,0.13733636363636362,0.6422545454545454,-0.08308636363636368
2025-08-21,51.01513830402609,51.06414345351941,50.62309336922624,50.72110366821289,44549133,0.0,0.0,0.0,,,,,,,,,,5,0.00052,0.59862,0.40084,0.5981000000000001
2025-08-24,51.40718837202429,51.89724735795617,51.30917433152591,51.65221786499024,62750061,0.0,0.0,0.0,,,,,,,,,,14,0.06590714285714286,0.014321428571428572,0.91975,-0.05158571428571429
2025-08-25,51.50519332956298,51.79922794284281,51.26016386202095,51.70121765136719,40863870,0.0,0.0,0.0,,,,,,,,,,4,0.25,0.49974999999999997,0.250275,0.24974999999999997
2025-08-26,51.946250915527344,52.093270102339,51.8482406168884,51.946250915527344,90133682,0.0,0.0,0.0,,,,,,,,,,1,0.0001,0.0002,0.9998,0.0001
2025-08-27,51.75022665178293,51.8482406894122,51.45619201660156,51.45619201660156,59176066,0.0,0.0,0.0,,,,,,,,,,2,0.00025,0.49895,0.5008,0.49870000000000003
2025-08-28,51.75022665178293,51.897245838800224,51.45619201660156,51.45619201660156,36369305,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-31,51.11315230490269,51.40718694050324,50.72110363153311,50.96613311767578,76529981,0.0,0.0,0.0,,,,,,,,,,9,0.11145555555555557,0.00025555555555555553,0.8883333333333333,-0.11120000000000002
2025-09-01,51.26016775327634,51.45619208996113,50.9171279682179,50.96613311767578,33217612,0.0,0.0,0.0,,,,,,,,,,2,0.00015000000000000001,0.00015000000000000001,0.9997,0.0
2025-09-02,50.86812055462762,51.16215517714074,50.72110137394452,50.9171257019043,39472404,0.0,0.0,0.0,,,,,,,,,,2,0.00015000000000000001,0.0002,0.99965,4.9999999999999996e-05
2025-09-03,51.50519564677877,51.65221482945956,51.21116102027034,51.26016616821289,37461241,0.0,0.0,0.0,,,,,,,,,,8,0.004925,0.3746875,0.6203875,0.3697625
2025-09-04,51.6522170328112,51.84824137179643,51.60321188277821,51.79923248291016,37395300,0.0,0.0,0.0,,,,,,,,,,22,0.00011818181818181818,0.08977727272727272,0.9101045454545456,0.0896590909090909
2025-09-07,52.33829645237542,52.48531189152663,52.1912772743712,52.28928756713867,59980892,0.0,0.0,0.0,,,,,,,,,,19,0.00013157894736842105,0.052884210526315784,0.9469894736842105,0.052752631578947363
2025-09-08,52.48531417918889,52.87736284505292,52.43630903066918,52.8283576965332,56315324,0.0,0.0,0.0,,,76.0631914806207,,,,,,,10,0.00162,0.2749,0.72344,0.27327999999999997
2025-09-09,53.31841877732069,53.90648806062252,53.31841877732069,53.85748291015625,73272121,0.0,0.0,0.0,,,82.49409315680566,,,,,,,12,0.08001666666666667,0.000475,0.9195333333333333,-0.07954166666666666
2025-09-10,54.44555210986408,54.78859564030788,54.15151746866462,54.34754180908203,84750243,0.0,0.0,0.0,,,84.61391128067629,,,,,,,26,0.07786923076923077,0.2678653846153846,0.6542653846153846,0.18999615384615384
2025-09-11,54.64157482555935,54.88660430908203,54.592569676625445,54.88660430908203,57457218,0.0,0.0,0.0,,,86.54410967919205,,,,,,,25,0.038504000000000004,0.282348,0.679152,0.24384399999999998
2025-09-14,54.88660430908203,54.935609458015925,54.69057997449324,54.88660430908203,52544684,0.0,0.0,0.0,,,86.54410967919205,,,,,,,28,0.00024285714285714289,0.19022142857142857,0.8095214285714285,0.1899785714285714
