Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-31,51.11315230490269,51.40718694050324,50.72110363153311,50.96613311767578,76529981,0.0,0.0,0.0,,,,,,,,,,2403,0.07849500624219725,0.15390387016229715,0.7676053266749897,0.07540886392009989
2025-09-01,51.26016775327634,51.45619208996113,50.9171279682179,50.96613311767578,33217612,0.0,0.0,0.0,,,,,,,,,,8,0.000125,0.00015000000000000001,0.999725,2.500000000000001e-05
2025-09-02,50.86812055462762,51.16215517714074,50.72110137394452,50.9171257019043,39472404,0.0,0.0,0.0,,,,,,,,,,8,0.12510000000000002,0.3738625,0.501075,0.24876249999999997
2025-09-03,51.50519564677877,51.65221482945956,51.21116102027034,51.26016616821289,37461241,0.0,0.0,0.0,,,,,,,,,,25,0.0033359999999999996,0.362036,0.634636,0.3587
2025-09-04,51.6522170328112,51.84824137179643,51.60321188277821,51.79923248291016,37395300,0.0,0.0,0.0,,,,,,,,,,26,0.00011923076923076925,0.15168846153846152,0.8481846153846154,0.15156923076923076
2025-09-07,52.33829645237542,52.48531189152663,52.1912772743712,52.28928756713867,59980892,0.0,0.0,0.0,,,,,,,,,,31,0.03234838709677419,0.06480967741935484,0.9028483870967742,0.032461290322580647
2025-09-08,52.48531417918889,52.87736284505292,52.43630903066918,52.8283576965332,56315324,0.0,0.0,0.0,,,,,,,,,,16,0.0038125000000000004,0.41829374999999996,0.577875,0.41448124999999997
2025-09-09,53.31841877732069,53.90648806062252,53.31841877732069,53.85748291015625,73272121,0.0,0.0,0.0,,,,,,,,,,16,0.0600375,0.0004875,0.93949375,-0.05955
2025-09-10,54.44555210986408,54.78859564030788,54.15151746866462,54.34754180908203,84750243,0.0,0.0,0.0,,,,,,,,,,34,0.08896176470588235,0.20488823529411765,0.7061558823529411,0.1159264705882353
2025-09-11,54.64157482555935,54.88660430908203,54.592569676625445,54.88660430908203,57457218,0.0,0.0,0.0,,,,,,,,,,36,0.026941666666666666,0.3071138888888889,0.6659527777777777,0.28017222222222227
2025-09-14,54.88660430908203,54.935609458015925,54.69057997449324,54.88660430908203,52544684,0.0,0.0,0.0,,,,,,,,,,33,0.0305,0.19165151515151516,0.7778333333333334,0.16115151515151516
2025-09-15,55.033627168003605,55.71970677657754,55.033627168003605,55.62169647216797,63314427,0.0,0.0,0.0,,,,,,,,,,18,0.0001722222222222222,0.2766388888888889,0.7231666666666666,0.27646666666666664
2025-09-16,55.474674261952,55.474674261952,55.13163447630738,55.22964477539063,66204045,0.0,0.0,0.0,,,,,,,,,,24,0.00030416666666666667,0.3110541666666667,0.6886458333333333,0.31075
2025-09-17,55.37666467659372,55.817718505859375,55.13163518687428,55.817718505859375,44089588,0.0,0.0,0.0,,,90.44825593531948,,,,,,,24,0.000175,0.1650875,0.8347416666666666,0.1649125
2025-09-18,55.8667221069336,55.964732404562376,55.47467343871208,55.8667221069336,71674519,0.0,0.0,0.0,,,90.57146671657075,,,,,,,19,0.052636842105263155,0.15803157894736844,0.7893368421052632,0.10539473684210529
2025-09-21,55.86672132627052,56.25876998901367,55.62169184676933,56.25876998901367,56355369,0.0,0.0,0.0,,,91.51452394087389,,,,,,,44,0.04762045454545454,0.20383863636363636,0.7485613636363637,0.1562181818181818
2025-09-22,56.69982218647754,57.43491065253656,56.69982218647754,57.28789520263672,89181458,0.0,0.0,0.0,,,93.38495095470616,,,,,,,11,0.00015454545454545454,0.18181818181818182,0.8180454545454545,0.18166363636363636
2025-09-23,57.53292624817207,57.77795574348894,56.944853216099546,57.2388916015625,90579906,0.0,0.0,0.0,,,92.34118183760629,,,,,,,11,0.09106363636363636,0.3382636363636364,0.5706727272727273,0.24720000000000003
2025-09-24,57.18987737864594,57.2388862642221,56.84683761273102,57.04286193847656,56318217,0.0,0.0,0.0,,,88.09911436850771,,,,,,,22,0.04556363636363636,0.2730727272727273,0.6813818181818182,0.22750909090909094
2025-09-25,56.748829707163225,56.748829707163225,55.71970288840877,56.11175155639648,158564436,0.0,0.0,0.0,54.27403106689453,54.77024486508009,71.33599226201773,,,,58.65182565413421,49.896236479654846,54.27403106689453,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
2025-09-29,56.40578837879762,56.7488319113242,56.40578837879762,56.65081787109375,62389962,0.0,0.0,0.0,54.55826530456543,54.94934705612901,74.37588305640162,,,,58.77529202663415,50.34123858249672,54.55826530456543,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,56.74883032435829,57.5819290793264,56.74883032435829,56.94485092163086,74531798,0.0,0.0,0.0,54.85720119476319,55.13939504331966,75.87855125900818,,,,58.855243110594905,50.859159278931465,54.85720119476319,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,57.8269592127032,58.07198870089262,57.67994002424824,58.02298355102539,72057003,0.0,0.0,0.0,55.21249408721924,55.41402252024402,80.41400339034548,,,,59.00445975301673,51.42052842142175,55.21249408721924,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,58.02298414345095,58.90508806662734,57.87596495349489,58.856082916259766,73601535,0.0,0.0,0.0,55.59228992462158,55.74183779605504,83.06395791213838,,,,59.24372701339976,51.94085283584341,55.59228992462158,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,59.78719473534688,60.4732780456543,59.68918443624007,60.4732780456543,132381054,0.0,0.0,0.0,56.02599220275879,56.19245115315973,86.79802392615579,,,,59.82966860925912,52.22231579625846,56.02599220275879,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,59.78719254882032,59.93421173095703,59.39514388902452,59.93421173095703,112448112,0.0,0.0,0.0,56.40823841094971,56.54880930342614,80.43206626345854,1.8182114444940891,,,60.169321927704814,52.6471548941946,56.40823841094971,21,0.04773809523809523,0.23641428571428574,0.7158285714285715,0.1886761904761905
2025-10-08,60.62029269751089,60.71830673418264,60.27725291629278,60.37526321411133,72911291,0.0,0.0,0.0,56.785583686828616,56.91323348539616,81.61984321966824,1.8971997845431543,,,60.54863289763946,53.022534476017775,56.785583686828616,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,58.70906507866514,59.78719329833984,58.41502671070553,59.78719329833984,261787970,0.0,0.0,0.0,57.08206920623779,57.18694394377175,75.07624219061199,1.8905531655509047,,,60.80981677419625,53.35432163827933,57.08206920623779,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,60.62029364575992,60.91433202152144,59.444155098126906,59.493160247802734,157148588,0.0,0.0,0.0,57.33935012817383,57.4065835917747,71.96938893044059,1.8403453071460163,,,60.98605713919555,53.6926431171521,57.33935012817383,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,59.787195443794666,60.5712890625,59.39514676501535,60.5712890625,97216134,0.0,0.0,0.0,57.62358436584473,57.70798411279616,75.90649710622877,1.8660406476633824,,,61.346648837648274,53.90051989404118,57.62358436584473,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,60.86532127144395,61.74742889404297,60.86532127144395,61.74742889404297,112923095,0.0,0.0,0.0,57.96662559509277,58.09269313958156,79.3191097812018,1.9587300246856785,,,61.8773169270284,54.05593426315714,57.96662559509277,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,60.81631851196289,61.06134800132524,60.66930306165746,60.81631851196289,157583768,0.0,0.0,0.0,58.22635669708252,58.352086032189305,70.77277023005792,1.9347515856091773,,,62.169461709391605,54.28325168477344,58.22635669708252,1061,0.040419698397737985,0.39530131950989633,0.5642868991517436,0.3548816211121584
2025-10-19,61.110351463110185,61.94345394723772,60.91433086811848,61.84543991088867,102880277,0.0,0.0,0.0,58.55714645385742,58.68478640158925,74.09504316477793,1.976011762479395,,,62.54887363375296,54.56541927396188,58.55714645385742,1230,0.07332813008130082,0.2189491869918699,0.707729918699187,0.1456210569105691
2025-10-20,62.13947907879299,62.384508564531366,61.79643555544733,61.94345474243164,124931191,0.0,0.0,0.0,58.863433265686034,58.995135767383765,74.3935857531486,1.9936383062759615,1.920325642280004,0.073312663995958,62.9070904102663,54.81977612110577,58.863433265686034,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,61.35538180578285,61.6004112918105,61.01234202088544,61.45339584350586,116660310,0.0,0.0,0.0,59.14276695251465,59.22925577463349,70.04694464503999,1.945635734050974,1.925387660634198,0.020248073416776,63.09049788884112,55.195036016188176,59.14276695251465,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,60.86532207950865,61.15936045018082,60.52228229886205,61.1103515625,161355781,0.0,0.0,0.0,59.385346031188966,59.4084077544303,67.09182881707008,1.8584890384206645,1.9120079361914912,-0.0535188977708267,63.18797554908587,55.58271651329206,59.385346031188966,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,62.4825195083202,62.62953869682226,62.18848487016935,62.531524658203125,102297434,0.0,0.0,0.0,59.64752750396728,59.70584745955152,72.30465827307927,1.8824022840835468,1.9060868057699023,-0.0236845216863557,63.55711351103827,55.7379414968963,59.64752750396728,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,62.28649752083243,62.433516714883474,61.94345771985119,62.09047317504883,93730892,0.0,0.0,0.0,59.8901065826416,59.93295467055126,68.66920329540454,1.8445022609856492,1.893769896813052,-0.0492676358274026,63.77376151547792,56.00645164980528,59.8901065826416,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,62.43351506597588,63.16859980025684,62.43351506597588,63.11959838867188,65206490,0.0,0.0,0.0,60.193943405151366,60.23644454846751,72.18364488651865,1.8758840005457031,1.8901927175595823,-0.0143087170138793,64.08984784838283,56.29803896191991,60.193943405151366,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,63.31561899042503,63.511647069884816,62.72754970745893,63.11959838867188,91073965,0.0,0.0,0.0,60.544335746765135,60.51103062848697,72.18364488651865,1.87909323808654,1.887972821664974,-0.0088795835784341,64.15902876513555,56.92964272839472,60.544335746765135,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,63.31561966324998,63.51164774479287,63.11959905941381,63.46263885498047,53629924,0.0,0.0,0.0,60.88492679595947,60.792136173867306,73.33974563451284,1.887558481471224,1.887889953626224,-0.000331472155,64.24251504983158,57.52733854208736,60.88492679595947,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,63.16859984203317,63.51164711188802,62.62953944800217,62.87456893920898,130638786,0.0,0.0,0.0,61.18141269683838,60.99046310389984,68.11342029907269,1.825768596466382,1.875465682194256,-0.0496970857278737,64.11546772655505,58.24735766712171,61.18141269683838,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,63.217603363232726,63.560643126251705,62.5805252446512,62.67853927612305,83118781,0.0,0.0,0.0,61.41419048309327,61.1512322631592,66.4144067073288,1.7409135442481372,1.8485552546050323,-0.1076417103568951,64.03050078414066,58.79788018204587,61.41419048309327,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
