Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-01,51.26016775327634,51.45619208996113,50.9171279682179,50.96613311767578,33217612,0.0,0.0,0.0,,,,,,,,,,2645,0.07757217391304348,0.15302291115311908,0.7694098298676748,0.0754507372400756
2025-09-02,50.86812436565344,51.16215901019555,50.7211051739557,50.91712951660156,39472404,0.0,0.0,0.0,,,,,,,,,,8,0.12510000000000002,0.3738625,0.501075,0.24876249999999997
2025-09-03,51.50519564677877,51.65221482945956,51.21116102027034,51.26016616821289,37461241,0.0,0.0,0.0,,,,,,,,,,25,0.0033359999999999996,0.362036,0.634636,0.3587
2025-09-04,51.6522170328112,51.84824137179643,51.60321188277821,51.79923248291016,37395300,0.0,0.0,0.0,,,,,,,,,,26,0.00011923076923076925,0.15168846153846152,0.8481846153846154,0.15156923076923076
2025-09-07,52.33830027064806,52.4853157205246,52.19128108191825,52.28929138183594,59980892,0.0,0.0,0.0,,,,,,,,,,31,0.03234838709677419,0.06480967741935484,0.9028483870967742,0.032461290322580647
2025-09-08,52.48531417918889,52.87736284505292,52.43630903066918,52.8283576965332,56315324,0.0,0.0,0.0,,,,,,,,,,16,0.0038125000000000004,0.41829374999999996,0.577875,0.41448124999999997
2025-09-09,53.318415000805054,53.90648424245424,53.318415000805054,53.85747909545898,73272121,0.0,0.0,0.0,,,,,,,,,,16,0.060037499999999994,0.0004875,0.93949375,-0.05954999999999999
2025-09-10,54.4455482882874,54.788591794652696,54.15151366772646,54.347537994384766,84750243,0.0,0.0,0.0,,,,,,,,,,34,0.08896176470588235,0.20488823529411765,0.7061558823529411,0.1159264705882353
2025-09-11,54.64157482555935,54.88660430908203,54.592569676625445,54.88660430908203,57457218,0.0,0.0,0.0,,,,,,,,,,36,0.026941666666666666,0.3071138888888889,0.6659527777777777,0.28017222222222227
2025-09-14,54.88660430908203,54.935609458015925,54.69057997449324,54.88660430908203,52544684,0.0,0.0,0.0,,,,,,,,,,33,0.0305,0.19165151515151516,0.7778333333333334,0.16115151515151516
2025-09-15,55.033623393637846,55.71970295515845,55.033623393637846,55.6216926574707,63314427,0.0,0.0,0.0,,,,,,,,,,18,0.0001722222222222222,0.2766388888888889,0.7231666666666666,0.27646666666666664
2025-09-16,55.474670430330605,55.474670430330605,55.13163066837966,55.22964096069336,66204045,0.0,0.0,0.0,,,,,,,,,,24,0.00030416666666666667,0.3110541666666667,0.6886458333333333,0.31075
2025-09-17,55.37666467659372,55.817718505859375,55.13163518687428,55.817718505859375,44089588,0.0,0.0,0.0,,,,,,,,,,24,0.000175,0.1650875,0.8347416666666666,0.1649125
2025-09-18,55.8667221069336,55.964732404562376,55.47467343871208,55.8667221069336,71674519,0.0,0.0,0.0,,,90.57150163858982,,,,,,,19,0.052636842105263155,0.15803157894736844,0.7893368421052632,0.10539473684210529
2025-09-21,55.86672511438443,56.25877380371094,55.6216956182687,56.25877380371094,56355369,0.0,0.0,0.0,,,91.51456419918875,,,,,,,44,0.04762045454545454,0.20383863636363636,0.7485613636363637,0.1562181818181818
2025-09-22,56.69982218647754,57.43491065253656,56.69982218647754,57.28789520263672,89181458,0.0,0.0,0.0,,,93.38497639784828,,,,,,,11,0.00015454545454545454,0.1818181818181818,0.8180454545454545,0.18166363636363633
2025-09-23,57.53292241387881,57.77795189286564,56.94484942099853,57.238887786865234,90579906,0.0,0.0,0.0,,,92.34112610469124,,,,,,,11,0.09106363636363636,0.3382636363636364,0.5706727272727273,0.24720000000000003
2025-09-24,57.18988120317475,57.23889009202834,56.846841414319314,57.04286575317383,56318217,0.0,0.0,0.0,,,88.0992201099711,,,,,,,22,0.04556363636363636,0.2730727272727273,0.6813818181818182,0.22750909090909094
2025-09-25,56.748829707163225,56.748829707163225,55.71970288840877,56.11175155639648,158564436,0.0,0.0,0.0,,,71.33600248123436,,,,,,,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
2025-09-29,56.40578458059992,56.74882809002696,56.40578458059992,56.65081405639648,62389962,0.0,0.0,0.0,54.558264923095706,54.94934656338577,74.37587405160488,,,,58.775290320570605,50.34123952562081,54.558264923095706,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,56.74883032435829,57.5819290793264,56.74883032435829,56.94485092163086,74531798,0.0,0.0,0.0,54.85720081329346,55.13939459750434,75.87856270307883,,,,58.85524144607022,50.8591601805167,54.85720081329346,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,57.8269592127032,58.07198870089262,57.67994002424824,58.02298355102539,72057003,0.0,0.0,0.0,55.21249351501465,55.4140221168873,80.41401372572398,,,,59.004458835221286,51.420528194808014,55.21249351501465,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,58.02298414345095,58.90508806662734,57.87596495349489,58.856082916259766,73601535,0.0,0.0,0.0,55.59228935241699,55.74183743111325,83.06396737614918,,,,59.24372632037014,51.94085238446384,55.59228935241699,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,59.78719473534688,60.4732780456543,59.68918443624007,60.4732780456543,132381054,0.0,0.0,0.0,56.0259916305542,56.1924508229743,86.79803188239953,,,,59.82966818204078,52.22231507906763,56.0259916305542,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,59.7871963541601,59.9342155456543,59.39514766941115,59.9342155456543,112448112,0.0,0.0,0.0,56.40823783874512,56.548809367991446,80.43211446638841,,,,60.16932328552525,52.64715239196498,56.40823783874512,21,0.04773809523809523,0.23641428571428574,0.7158285714285715,0.1886761904761905
2025-10-08,60.62029269751089,60.71830673418264,60.27725291629278,60.37526321411133,72911291,0.0,0.0,0.0,56.785583114624025,56.91323354381238,81.61987958638298,1.897200057757054,,,60.54863448396621,53.022531745281846,56.785583114624025,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,58.70906882457288,59.78719711303711,58.41503043785227,59.78719711303711,261787970,0.0,0.0,0.0,57.08206901550293,57.18694435992902,75.07630777944127,1.8905537014135303,,,60.80981883815895,53.35431919284692,57.08206901550293,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,60.62028975879094,60.91432811569874,59.444151286571845,59.49315643310547,157148588,0.0,0.0,0.0,57.33934993743897,57.40658360499344,71.96936983390415,1.8403454340682048,,,60.98605823055972,53.692641644318215,57.33934993743897,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,59.78719167847855,60.571285247802734,59.39514302438992,60.571285247802734,97216134,0.0,0.0,0.0,57.623583984375,57.70798376145147,75.90648216921758,1.866040452744237,,,61.34664916617824,53.90051880257177,57.623583984375,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,60.865325031645455,61.74743270874024,60.865325031645455,61.74743270874024,112923095,0.0,0.0,0.0,57.96662540435791,58.09269318500278,79.31911706045977,1.9587301884456,,,61.87731828367692,54.055932525038905,57.96662540435791,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,60.81631851196289,61.06134800132524,60.66930306165746,60.81631851196289,157583768,0.0,0.0,0.0,58.22635669708252,58.352086073284696,70.77275003415488,1.9347517242129229,,,62.16946279034153,54.28325060382352,58.22635669708252,1061,0.040419698397737985,0.3953012252591894,0.5642868991517436,0.35488152686145147
