Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-26,51.946250915527344,52.093270102339,51.8482406168884,51.946250915527344,90133682,0.0,0.0,0.0,,,,,,,,,,1159,0.06917886108714409,0.15926591889559966,0.7715608283002588,0.09008705780845556
2025-08-27,51.75022665178293,51.8482406894122,51.45619201660156,51.45619201660156,59176066,0.0,0.0,0.0,,,,,,,,,,17,0.11254117647058824,0.18461176470588234,0.7028294117647059,0.0720705882352941
2025-08-28,51.75022665178293,51.897245838800224,51.45619201660156,51.45619201660156,36369305,0.0,0.0,0.0,,,,,,,,,,15,0.015233333333333333,0.12430666666666665,0.8604733333333333,0.10907333333333331
2025-08-31,51.11315230490269,51.40718694050324,50.72110363153311,50.96613311767578,76529981,0.0,0.0,0.0,,,,,,,,,,32,0.1286625,0.03233125,0.83903125,-0.09633125000000001
2025-09-01,51.26016775327634,51.45619208996113,50.9171279682179,50.96613311767578,33217612,0.0,0.0,0.0,,,,,,,,,,8,0.000125,0.00015000000000000001,0.999725,2.500000000000001e-05
2025-09-02,50.86812436565344,51.16215901019555,50.7211051739557,50.91712951660156,39472404,0.0,0.0,0.0,,,,,,,,,,7,0.14294285714285718,0.2845285714285714,0.5725571428571429,0.14158571428571423
2025-09-03,51.50519564677877,51.65221482945956,51.21116102027034,51.26016616821289,37461241,0.0,0.0,0.0,,,,,,,,,,23,0.00358695652173913,0.39349999999999996,0.6029217391304348,0.38991304347826083
2025-09-04,51.6522170328112,51.84824137179643,51.60321188277821,51.79923248291016,37395300,0.0,0.0,0.0,,,,,,,,,,26,0.00011923076923076925,0.15168846153846152,0.8481846153846154,0.15156923076923076
2025-09-07,52.33830027064806,52.4853157205246,52.19128108191825,52.28929138183594,59980892,0.0,0.0,0.0,,,,,,,,,,30,0.03342333333333333,0.06696333333333333,0.8996200000000001,0.03354
2025-09-08,52.48531417918889,52.87736284505292,52.43630903066918,52.8283576965332,56315324,0.0,0.0,0.0,,,,,,,,,,16,0.0038125000000000004,0.41829374999999996,0.577875,0.41448124999999997
2025-09-09,53.318415000805054,53.90648424245424,53.318415000805054,53.85747909545898,73272121,0.0,0.0,0.0,,,,,,,,,,16,0.0600375,0.0004875,0.93949375,-0.05955
2025-09-10,54.4455482882874,54.788591794652696,54.15151366772646,54.347537994384766,84750243,0.0,0.0,0.0,,,,,,,,,,34,0.08896176470588235,0.20488823529411765,0.7061558823529411,0.1159264705882353
2025-09-11,54.64157482555935,54.88660430908203,54.592569676625445,54.88660430908203,57457218,0.0,0.0,0.0,,,,,,,,,,36,0.026941666666666666,0.3071138888888889,0.6659527777777777,0.28017222222222227
2025-09-14,54.88660430908203,54.935609458015925,54.69057997449324,54.88660430908203,52544684,0.0,0.0,0.0,,,86.79136923679187,,,,,,,33,0.0305,0.19165151515151516,0.7778333333333334,0.16115151515151516
2025-09-15,55.033623393637846,55.71970295515845,55.033623393637846,55.6216926574707,63314427,0.0,0.0,0.0,,,89.22897716490843,,,,,,,18,0.0001722222222222222,0.2766388888888889,0.7231666666666666,0.27646666666666664
2025-09-16,55.474670430330605,55.474670430330605,55.13163066837966,55.22964096069336,66204045,0.0,0.0,0.0,,,80.67739624836177,,,,,,,24,0.00030416666666666667,0.3110541666666667,0.6886458333333333,0.31075
2025-09-17,55.37666467659372,55.817718505859375,55.13163518687428,55.817718505859375,44089588,0.0,0.0,0.0,,,83.2678104532929,,,,,,,24,0.000175,0.1650875,0.8347416666666666,0.1649125
2025-09-18,55.8667221069336,55.964732404562376,55.47467343871208,55.8667221069336,71674519,0.0,0.0,0.0,,,83.46671322998415,,,,,,,19,0.052636842105263155,0.15803157894736844,0.7893368421052632,0.10539473684210529
2025-09-21,55.86672511438443,56.25877380371094,55.6216956182687,56.25877380371094,56355369,0.0,0.0,0.0,,,85.0027439513955,,,,,,,44,0.04762045454545454,0.20383863636363636,0.7485613636363637,0.1562181818181818
