Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-27,51.75022665178293,51.8482406894122,51.45619201660156,51.45619201660156,59176066,0.0,0.0,0.0,,,,,,,,,,1949,0.07461790661877886,0.15341893278604413,0.7719669574140585,0.07880102616726527
2025-08-28,51.75022665178293,51.897245838800224,51.45619201660156,51.45619201660156,36369305,0.0,0.0,0.0,,,,,,,,,,16,0.0142875,0.11654375,0.86918125,0.10225625
2025-08-31,51.11315230490269,51.40718694050324,50.72110363153311,50.96613311767578,76529981,0.0,0.0,0.0,,,,,,,,,,34,0.12110294117647061,0.030438235294117644,0.8484823529411765,-0.09066470588235297
2025-09-01,51.26016775327634,51.45619208996113,50.9171279682179,50.96613311767578,33217612,0.0,0.0,0.0,,,,,,,,,,8,0.000125,0.00015000000000000001,0.999725,2.500000000000001e-05
2025-09-02,50.86812055462762,51.16215517714074,50.72110137394452,50.9171257019043,39472404,0.0,0.0,0.0,,,,,,,,,,8,0.12510000000000002,0.3738625,0.501075,0.24876249999999997
2025-09-03,51.50519564677877,51.65221482945956,51.21116102027034,51.26016616821289,37461241,0.0,0.0,0.0,,,,,,,,,,25,0.0033359999999999996,0.362036,0.634636,0.3587
2025-09-04,51.6522170328112,51.84824137179643,51.60321188277821,51.79923248291016,37395300,0.0,0.0,0.0,,,,,,,,,,26,0.00011923076923076925,0.15168846153846152,0.8481846153846154,0.15156923076923076
2025-09-07,52.33829645237542,52.48531189152663,52.1912772743712,52.28928756713867,59980892,0.0,0.0,0.0,,,,,,,,,,31,0.03234838709677419,0.06480967741935484,0.9028483870967742,0.032461290322580647
2025-09-08,52.48531417918889,52.87736284505292,52.43630903066918,52.8283576965332,56315324,0.0,0.0,0.0,,,,,,,,,,16,0.0038125000000000004,0.41829374999999996,0.577875,0.41448124999999997
2025-09-09,53.31841877732069,53.90648806062252,53.31841877732069,53.85748291015625,73272121,0.0,0.0,0.0,,,,,,,,,,16,0.060037499999999994,0.0004875,0.93949375,-0.05954999999999999
2025-09-10,54.44555210986408,54.78859564030788,54.15151746866462,54.34754180908203,84750243,0.0,0.0,0.0,,,,,,,,,,34,0.08896176470588235,0.20488823529411765,0.7061558823529411,0.1159264705882353
2025-09-11,54.64157482555935,54.88660430908203,54.592569676625445,54.88660430908203,57457218,0.0,0.0,0.0,,,,,,,,,,36,0.026941666666666666,0.3071138888888889,0.6659527777777777,0.28017222222222227
2025-09-14,54.88660430908203,54.935609458015925,54.69057997449324,54.88660430908203,52544684,0.0,0.0,0.0,,,,,,,,,,33,0.0305,0.19165151515151516,0.7778333333333334,0.16115151515151516
2025-09-15,55.033627168003605,55.71970677657754,55.033627168003605,55.62169647216797,63314427,0.0,0.0,0.0,,,93.62438562126688,,,,,,,18,0.0001722222222222222,0.2766388888888889,0.7231666666666666,0.27646666666666664
2025-09-16,55.474674261952,55.474674261952,55.13163447630738,55.22964477539063,66204045,0.0,0.0,0.0,,,84.2538063133984,,,,,,,24,0.00030416666666666667,0.3110541666666667,0.6886458333333333,0.31075
2025-09-17,55.37666467659372,55.817718505859375,55.13163518687428,55.817718505859375,44089588,0.0,0.0,0.0,,,86.44530117832214,,,,,,,24,0.000175,0.1650875,0.8347416666666666,0.1649125
2025-09-18,55.8667221069336,55.964732404562376,55.47467343871208,55.8667221069336,71674519,0.0,0.0,0.0,,,86.61250457776148,,,,,,,19,0.052636842105263155,0.15803157894736844,0.7893368421052632,0.10539473684210529
2025-09-21,55.86672132627052,56.25876998901367,55.62169184676933,56.25876998901367,56355369,0.0,0.0,0.0,,,87.8986360157939,,,,,,,44,0.04762045454545454,0.20383863636363636,0.7485613636363637,0.1562181818181818
2025-09-22,56.69982218647754,57.43491065253656,56.69982218647754,57.28789520263672,89181458,0.0,0.0,0.0,,,90.4832162078571,,,,,,,11,0.00015454545454545454,0.1818181818181818,0.8180454545454545,0.18166363636363633
2025-09-23,57.53292624817207,57.77795574348894,56.944853216099546,57.2388916015625,90579906,0.0,0.0,0.0,53.76191959381104,54.45583103515308,89.50296458737148,,,,58.13037599983826,49.393463187783816,53.76191959381104,11,0.09106363636363636,0.3382636363636364,0.5706727272727273,0.24720000000000003
2025-09-24,57.18987737864594,57.2388862642221,56.84683761273102,57.04286193847656,56318217,0.0,0.0,0.0,54.04125308990479,54.7022149307077,85.51202448843652,,,,58.49781489974692,49.58469128006265,54.04125308990479,22,0.04556363636363636,0.2730727272727273,0.6813818181818182,0.22750909090909094
2025-09-25,56.748829707163225,56.748829707163225,55.71970288840877,56.11175155639648,158564436,0.0,0.0,0.0,54.27403106689453,54.83645651410663,69.63022685475138,,,,58.65182565413421,49.89623647965485,54.27403106689453,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
2025-09-29,56.40578837879762,56.7488319113242,56.40578837879762,56.65081787109375,62389962,0.0,0.0,0.0,54.55826530456543,55.00925283381969,72.78199633852239,,,,58.77529202663414,50.34123858249672,54.55826530456543,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,56.74883032435829,57.5819290793264,56.74883032435829,56.94485092163086,74531798,0.0,0.0,0.0,54.85720119476319,55.19359550884932,74.34589431116265,,,,58.85524311059488,50.859159278931486,54.85720119476319,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,57.8269592127032,58.07198870089262,57.67994002424824,58.02298355102539,72057003,0.0,0.0,0.0,55.21249408721924,55.46306103667562,79.09011173638108,,,,59.004459753016704,51.42052842142178,55.21249408721924,25,0.047928,0.230968,0.721112,0.18304
