Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-17,51.89724798202566,52.28929293217353,51.75022878893684,52.24028778076172,46297216,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-18,52.24028706539751,52.24028706539751,51.99525757284044,52.142276763916016,29425841,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-19,51.50519497312784,51.55420012042944,50.47607192438193,50.672096252441406,223798736,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-20,50.72110363153311,51.06414341659156,50.72110363153311,50.96613311767578,73508730,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-21,51.01513830402609,51.06414345351941,50.62309336922624,50.72110366821289,44549133,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-24,51.40718837202429,51.89724735795617,51.30917433152591,51.65221786499024,62750061,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-25,51.50519332956298,51.79922794284281,51.26016386202095,51.70121765136719,40863870,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-26,51.946250915527344,52.093270102339,51.8482406168884,51.946250915527344,90133682,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-27,51.75022665178293,51.8482406894122,51.45619201660156,51.45619201660156,59176066,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-28,51.75022665178293,51.897245838800224,51.45619201660156,51.45619201660156,36369305,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-31,51.11315230490269,51.40718694050324,50.72110363153311,50.96613311767578,76529981,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-09-01,51.26016775327634,51.45619208996113,50.9171279682179,50.96613311767578,33217612,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-09-02,50.86812055462762,51.16215517714074,50.72110137394452,50.9171257019043,39472404,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-09-03,51.50519564677877,51.65221482945956,51.21116102027034,51.26016616821289,37461241,0.0,0.0,0.0,,,42.63977100554366,,,,,,,0,,,,
2025-09-04,51.6522170328112,51.84824137179643,51.60321188277821,51.79923248291016,37395300,0.0,0.0,0.0,,,52.55773079005,,,,,,,0,,,,
2025-09-07,52.33829645237542,52.48531189152663,52.1912772743712,52.28928756713867,59980892,0.0,0.0,0.0,,,59.42599148098628,,,,,,,0,,,,
2025-09-08,52.48531417918889,52.87736284505292,52.43630903066918,52.8283576965332,56315324,0.0,0.0,0.0,,,65.36578931311558,,,,,,,0,,,,
2025-09-09,53.31841877732069,53.90648806062252,53.31841877732069,53.85748291015625,73272121,0.0,0.0,0.0,,,73.37827936686477,,,,,,,0,,,,
2025-09-10,54.44555210986408,54.78859564030788,54.15151746866462,54.34754180908203,84750243,0.0,0.0,0.0,,,76.20168433394592,,,,,,,0,,,,
2025-09-11,54.64157482555935,54.88660430908203,54.592569676625445,54.88660430908203,57457218,0.0,0.0,0.0,51.95360164642334,52.42760540042783,78.8578856891192,,,,54.2889328692371,49.61827042360957,51.95360164642334,0,,,,
2025-09-14,54.88660430908203,54.935609458015925,54.69057997449324,54.88660430908203,52544684,0.0,0.0,0.0,52.08591747283936,52.66179577268061,78.8578856891192,,,,54.74821068442902,49.42362426124969,52.08591747283936,0,,,,
2025-09-15,55.033627168003605,55.71970677657754,55.033627168003605,55.62169647216797,63314427,0.0,0.0,0.0,52.25988845825195,52.943691077393694,82.02991345497858,,,,55.33664858570668,49.18312833079722,52.25988845825195,0,,,,
2025-09-16,55.474674261952,55.474674261952,55.13163447630738,55.22964477539063,66204045,0.0,0.0,0.0,52.487765884399415,53.16140095339341,75.52191024517415,,,,55.73097634555906,49.244555423239774,52.487765884399415,0,,,,
2025-09-17,55.37666467659372,55.817718505859375,55.13163518687428,55.817718505859375,44089588,0.0,0.0,0.0,52.73034515380859,53.41438357743778,78.3026215046014,,,,56.19988099084316,49.26080931677402,52.73034515380859,0,,,,
2025-09-18,55.8667221069336,55.964732404562376,55.47467343871208,55.8667221069336,71674519,0.0,0.0,0.0,52.98762607574463,53.64793962786595,78.52157990134924,,,,56.58385560710509,49.391396544384165,52.98762607574463,0,,,,
2025-09-21,55.86672132627052,56.25876998901367,55.62169184676933,56.25876998901367,56355369,0.0,0.0,0.0,53.2179536819458,53.89659013845145,80.23966416646978,1.1007821763288137,,,57.026375546696215,49.409531817195386,53.2179536819458,0,,,,
2025-09-22,56.69982218647754,57.43491065253656,56.69982218647754,57.28789520263672,89181458,0.0,0.0,0.0,53.49728755950928,54.21957157313577,83.8839643107563,1.2294628259301632,,,57.62581691006113,49.368758208957416,53.49728755950928,0,,,,
2025-09-23,57.53292624817207,57.77795574348894,56.944853216099546,57.2388916015625,90579906,0.0,0.0,0.0,53.76191959381104,54.50712586155736,83.09808600844015,1.3123609071454752,,,58.13037599983826,49.393463187783816,53.76191959381104,0,,,,
2025-09-24,57.18987737864594,57.2388862642221,56.84683761273102,57.04286193847656,56318217,0.0,0.0,0.0,54.04125308990479,54.74862453554967,79.87433073991,1.3467161724993773,,,58.49781489974693,49.58469128006264,54.04125308990479,0,,,,
2025-09-25,56.748829707163225,56.748829707163225,55.71970288840877,56.11175155639648,158564436,0.0,0.0,0.0,54.27403106689453,54.8784461565827,66.64843590733427,1.2840088864141563,,,58.65182565413421,49.896236479654846,54.27403106689453,0,,,,
2025-09-29,56.40578837879762,56.7488319113242,56.40578837879762,56.65081787109375,62389962,0.0,0.0,0.0,54.55826530456543,55.047243462726605,69.76941000663945,1.263249107475211,,,58.77529202663415,50.34123858249672,54.55826530456543,0,,,,
2025-09-30,56.74883032435829,57.5819290793264,56.74883032435829,56.94485092163086,74531798,0.0,0.0,0.0,54.85720119476319,55.227967982622246,71.34455230911372,1.256043950144516,,,58.8552431105949,50.85915927893147,54.85720119476319,0,,,,
2025-10-01,57.8269592127032,58.07198870089262,57.67994002424824,58.02298355102539,72057003,0.0,0.0,0.0,55.21249408721924,55.494159941517786,76.23428184880264,1.3220898748069845,,,59.00445975301672,51.42052842142176,55.21249408721924,0,,,,
2025-10-02,58.02298414345095,58.90508806662734,57.87596495349489,58.856082916259766,73601535,0.0,0.0,0.0,55.59228992462158,55.814343081969405,79.18938027411635,1.4252267751190004,1.2852079877000808,0.1400187874189196,59.24372701339973,51.94085283584343,55.59228992462158,0,,,,
2025-10-06,59.78719473534688,60.4732780456543,59.68918443624007,60.4732780456543,132381054,0.0,0.0,0.0,56.02599220275879,56.25805117374892,83.48283446817996,1.6187971571941375,1.351925821598892,0.2668713355952454,59.829668609259095,52.22231579625848,56.02599220275879,0,,,,
2025-10-07,59.78719254882032,59.93421173095703,59.39514388902452,59.93421173095703,112448112,0.0,0.0,0.0,56.40823841094971,56.60816170300684,77.72638442808578,1.709004592038475,1.4233415756868089,0.2856630163516664,60.16932192770479,52.64715489419462,56.40823841094971,0,,,,
