Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-18,52.24028706539751,52.24028706539751,51.99525757284044,52.142276763916016,29425841,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-19,51.50519497312784,51.55420012042944,50.47607192438193,50.672096252441406,223798736,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-20,50.72110363153311,51.06414341659156,50.72110363153311,50.96613311767578,73508730,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-21,51.01513830402609,51.06414345351941,50.62309336922624,50.72110366821289,44549133,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-24,51.40718837202429,51.89724735795617,51.30917433152591,51.65221786499024,62750061,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-25,51.50519332956298,51.79922794284281,51.26016386202095,51.70121765136719,40863870,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-26,51.946250915527344,52.093270102339,51.8482406168884,51.946250915527344,90133682,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-27,51.75022665178293,51.8482406894122,51.45619201660156,51.45619201660156,59176066,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-28,51.75022665178293,51.897245838800224,51.45619201660156,51.45619201660156,36369305,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-31,51.11315230490269,51.40718694050324,50.72110363153311,50.96613311767578,76529981,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-09-01,51.26016775327634,51.45619208996113,50.9171279682179,50.96613311767578,33217612,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-09-02,50.86812055462762,51.16215517714074,50.72110137394452,50.9171257019043,39472404,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-09-03,51.50519564677877,51.65221482945956,51.21116102027034,51.26016616821289,37461241,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-09-04,51.6522170328112,51.84824137179643,51.60321188277821,51.79923248291016,37395300,0.0,0.0,0.0,,,53.195878579700015,,,,,,,0,,,,
2025-09-07,52.33829645237542,52.48531189152663,52.1912772743712,52.28928756713867,59980892,0.0,0.0,0.0,,,60.04199165597058,,,,,,,0,,,,
2025-09-08,52.48531417918889,52.87736284505292,52.43630903066918,52.8283576965332,56315324,0.0,0.0,0.0,,,65.94329164997868,,,,,,,0,,,,
