Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-25,51.50519712979688,51.79923176477162,51.26016764417572,51.70122146606445,40863870,0.0,0.0,0.0,,,,,,,,,,879,0.0745013651877133,0.17099601820250285,0.7545065984072811,0.09649465301478954
2025-08-26,51.946250915527344,52.093270102339,51.8482406168884,51.946250915527344,90133682,0.0,0.0,0.0,,,,,,,,,,13,0.1503846153846154,0.15983076923076922,0.6898076923076922,0.009446153846153826
2025-08-27,51.75022665178293,51.8482406894122,51.45619201660156,51.45619201660156,59176066,0.0,0.0,0.0,,,,,,,,,,11,0.08700909090909091,0.2785909090909091,0.6343818181818182,0.1915818181818182
2025-08-28,51.75022665178293,51.897245838800224,51.45619201660156,51.45619201660156,36369305,0.0,0.0,0.0,,,,,,,,,,13,0.017561538461538462,0.14339230769230768,0.8390538461538462,0.12583076923076922
2025-08-31,51.11315230490269,51.40718694050324,50.72110363153311,50.96613311767578,76529981,0.0,0.0,0.0,,,,,,,,,,26,0.1199076923076923,0.03967307692307693,0.8404461538461538,-0.08023461538461538
2025-09-01,51.26016775327634,51.45619208996113,50.9171279682179,50.96613311767578,33217612,0.0,0.0,0.0,,,,,,,,,,7,0.00012857142857142858,0.00015714285714285716,0.9997142857142858,2.8571428571428584e-05
2025-09-02,50.86812436565344,51.16215901019555,50.7211051739557,50.91712951660156,39472404,0.0,0.0,0.0,,,,,,,,,,7,0.14294285714285718,0.2845285714285714,0.5725571428571429,0.14158571428571423
2025-09-03,51.50519564677877,51.65221482945956,51.21116102027034,51.26016616821289,37461241,0.0,0.0,0.0,,,,,,,,,,18,0.0045,0.33625555555555553,0.65925,0.3317555555555555
2025-09-04,51.6522170328112,51.84824137179643,51.60321188277821,51.79923248291016,37395300,0.0,0.0,0.0,,,,,,,,,,22,0.00011818181818181818,0.08977727272727272,0.9101045454545456,0.0896590909090909
2025-09-07,52.33830027064806,52.4853157205246,52.19128108191825,52.28929138183594,59980892,0.0,0.0,0.0,,,,,,,,,,19,0.00013157894736842105,0.052884210526315784,0.9469894736842105,0.052752631578947363
2025-09-08,52.48531417918889,52.87736284505292,52.43630903066918,52.8283576965332,56315324,0.0,0.0,0.0,,,,,,,,,,10,0.00162,0.2749,0.72344,0.27327999999999997
2025-09-09,53.318415000805054,53.90648424245424,53.318415000805054,53.85747909545898,73272121,0.0,0.0,0.0,,,,,,,,,,12,0.08001666666666667,0.000475,0.9195333333333333,-0.07954166666666666
2025-09-10,54.4455482882874,54.788591794652696,54.15151366772646,54.347537994384766,84750243,0.0,0.0,0.0,,,,,,,,,,26,0.07786923076923077,0.2678653846153846,0.6542653846153846,0.18999615384615384
2025-09-11,54.64157482555935,54.88660430908203,54.592569676625445,54.88660430908203,57457218,0.0,0.0,0.0,,,87.13524502907518,,,,,,,25,0.038504000000000004,0.282348,0.679152,0.24384399999999998
