Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-13,52.14227449675453,52.240284793974496,51.8972450148514,52.09326934814453,57038858,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-14,52.09326934814453,52.240284793974496,51.75022583016826,52.09326934814453,52736409,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-17,51.89724798202566,52.28929293217353,51.75022878893684,52.24028778076172,46297216,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-18,52.24028706539751,52.24028706539751,51.99525757284044,52.142276763916016,29425841,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-19,51.50519497312784,51.55420012042944,50.47607192438193,50.672096252441406,223798736,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-20,50.72110363153311,51.06414341659156,50.72110363153311,50.96613311767578,73508730,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-21,51.01513830402609,51.06414345351941,50.62309336922624,50.72110366821289,44549133,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-24,51.40718837202429,51.89724735795617,51.30917433152591,51.65221786499024,62750061,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-25,51.50519332956298,51.79922794284281,51.26016386202095,51.70121765136719,40863870,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-26,51.946250915527344,52.093270102339,51.8482406168884,51.946250915527344,90133682,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-27,51.75022665178293,51.8482406894122,51.45619201660156,51.45619201660156,59176066,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-28,51.75022665178293,51.897245838800224,51.45619201660156,51.45619201660156,36369305,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-31,51.11315230490269,51.40718694050324,50.72110363153311,50.96613311767578,76529981,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-09-01,51.26016775327634,51.45619208996113,50.9171279682179,50.96613311767578,33217612,0.0,0.0,0.0,,,36.70055524116661,,,,,,,0,,,,
2025-09-02,50.86812055462762,51.16215517714074,50.72110137394452,50.9171257019043,39472404,0.0,0.0,0.0,,,36.02982727917736,,,,,,,0,,,,
2025-09-03,51.50519564677877,51.65221482945956,51.21116102027034,51.26016616821289,37461241,0.0,0.0,0.0,,,43.77563280101445,,,,,,,0,,,,
2025-09-04,51.6522170328112,51.84824137179643,51.60321188277821,51.79923248291016,37395300,0.0,0.0,0.0,,,53.33742479716479,,,,,,,0,,,,
2025-09-07,52.33829645237542,52.48531189152663,52.1912772743712,52.28928756713867,59980892,0.0,0.0,0.0,,,59.99763284572762,,,,,,,0,,,,
2025-09-08,52.48531417918889,52.87736284505292,52.43630903066918,52.8283576965332,56315324,0.0,0.0,0.0,,,65.78317261759881,,,,,,,0,,,,
2025-09-09,53.31841877732069,53.90648806062252,53.31841877732069,53.85748291015625,73272121,0.0,0.0,0.0,51.70122127532959,51.915152812292064,73.62557088984322,,,,53.23095998368672,50.17148256697246,51.70122127532959,0,,,,
2025-09-10,54.44555210986408,54.78859564030788,54.15151746866462,54.34754180908203,84750243,0.0,0.0,0.0,51.81393489837647,52.14680890722444,76.39949854637756,,,,53.72682412877041,49.90104566798252,51.81393489837647,0,,,,
2025-09-11,54.64157482555935,54.88660430908203,54.592569676625445,54.88660430908203,57457218,0.0,0.0,0.0,51.95360164642334,52.40774180263945,79.01415186421414,,,,54.28893286923712,49.61827042360956,51.95360164642334,0,,,,
2025-09-14,54.88660430908203,54.935609458015925,54.69057997449324,54.88660430908203,52544684,0.0,0.0,0.0,52.08591747283936,52.643823946110174,79.01415186421414,,,,54.74821068442904,49.42362426124967,52.08591747283936,0,,,,
2025-09-15,55.033627168003605,55.71970677657754,55.033627168003605,55.62169647216797,63314427,0.0,0.0,0.0,52.25988845825195,52.92743085335377,82.14293216779782,,,,55.3366485857067,49.1831283307972,52.25988845825195,0,,,,
2025-09-16,55.474674261952,55.474674261952,55.13163447630738,55.22964477539063,66204045,0.0,0.0,0.0,52.487765884399415,53.14668932211918,75.66371643190031,,,,55.73097634555908,49.24455542323975,52.487765884399415,0,,,,
2025-09-17,55.37666467659372,55.817718505859375,55.13163518687428,55.817718505859375,44089588,0.0,0.0,0.0,52.73034515380859,53.40107305390396,78.4141126992211,0.974503568582726,,,56.19988099084319,49.260809316774,52.73034515380859,0,,,,
2025-09-18,55.8667221069336,55.964732404562376,55.47467343871208,55.8667221069336,71674519,0.0,0.0,0.0,52.98762607574463,53.63589677324011,78.6308378959083,1.0445210967225336,,,56.583855607105136,49.39139654438412,52.98762607574463,0,,,,
2025-09-21,55.86672132627052,56.25876998901367,55.62169184676933,56.25876998901367,56355369,0.0,0.0,0.0,53.2179536819458,53.88569422236141,80.33217955026399,1.1187492350410508,,,57.02637554669626,49.409531817195344,53.2179536819458,0,,,,
2025-09-22,56.69982218647754,57.43491065253656,56.69982218647754,57.28789520263672,89181458,0.0,0.0,0.0,53.49728755950928,54.209713363340015,83.94555526158129,1.2462513634708898,,,57.62581691006118,49.36875820895737,53.49728755950928,0,,,,
2025-09-23,57.53292624817207,57.77795574348894,56.944853216099546,57.2388916015625,90579906,0.0,0.0,0.0,53.76191959381104,54.49820652888501,83.16207749504348,1.3280347795228735,,,58.13037599983831,49.393463187783766,53.76191959381104,0,,,,
2025-09-24,57.18987737864594,57.2388862642221,56.84683761273102,57.04286193847656,56318217,0.0,0.0,0.0,54.04125308990479,54.74055466313183,79.94758226109779,1.3613381120863934,,,58.49781489974698,49.584691280062586,54.04125308990479,0,,,,
2025-09-25,56.748829707163225,56.748829707163225,55.71970288840877,56.11175155639648,158564436,0.0,0.0,0.0,54.27403106689453,54.87114484344275,66.74978668143217,1.2976400303438922,,,58.65182565413427,49.89623647965479,54.27403106689453,0,,,,
2025-09-29,56.40578837879762,56.7488319113242,56.40578837879762,56.65081787109375,62389962,0.0,0.0,0.0,54.55826530456543,55.04063751274285,69.8527035663273,1.2759486463295318,,,58.77529202663422,50.34123858249664,54.55826530456543,0,,,,
2025-09-30,56.74883032435829,57.5819290793264,56.74883032435829,56.94485092163086,74531798,0.0,0.0,0.0,54.85720119476319,55.22199117073218,71.41940284686355,1.2678688748929758,1.2196510821115567,0.0482177927814191,58.85524311059498,50.859159278931386,54.85720119476319,0,,,,
2025-10-01,57.8269592127032,58.07198870089262,57.67994002424824,58.02298355102539,72057003,0.0,0.0,0.0,55.21249408721924,55.488752349807726,76.28579000830767,1.3330948036064356,1.2423398264105323,0.090754977195903,59.00445975301682,51.42052842142167,55.21249408721924,0,,,,
2025-10-02,58.02298414345095,58.90508806662734,57.87596495349489,58.856082916259766,73601535,0.0,0.0,0.0,55.59228992462158,55.809450498993634,79.22888610759259,1.4354638446558354,1.2809646300595932,0.1544992145962422,59.243727013399855,51.94085283584331,55.59228992462158,0,,,,
2025-10-06,59.78719473534688,60.4732780456543,59.68918443624007,60.4732780456543,132381054,0.0,0.0,0.0,56.02599220275879,56.25362455105656,83.50773062833774,1.628315965832492,1.3504348972141729,0.277881068618319,59.829668609259215,52.22231579625836,56.02599220275879,0,,,,
2025-10-07,59.78719254882032,59.93421173095703,59.39514388902452,59.93421173095703,112448112,0.0,0.0,0.0,56.40823841094971,56.60415666342803,77.75764550880105,1.7178521842049363,1.4239183546123255,0.2939338295926106,60.16932192770493,52.647154894194486,56.40823841094971,0,,,,
2025-10-08,60.62029269751089,60.71830673418264,60.27725291629278,60.37526321411133,72911291,0.0,0.0,0.0,56.785583686828616,56.96330966825501,79.02991623103853,1.8036085740736567,1.4998563985045918,0.3037521755690648,60.54863289763958,53.02253447601765,56.785583686828616,0,,,,
2025-10-12,58.70906507866514,59.78719329833984,58.41502671070553,59.78719329833984,261787970,0.0,0.0,0.0,57.08206920623779,57.23225096635832,73.03154139629795,1.803331124717552,1.560551343747184,0.242779780970368,60.80981677419638,53.3543216382792,57.08206920623779,0,,,,
2025-10-13,60.62029364575992,60.91433202152144,59.444155098126906,59.493160247802734,157148588,0.0,0.0,0.0,57.33935012817383,57.44757565982922,70.16400892088261,1.759107339854758,1.6002625429686987,0.1588447968860591,60.986057139195694,53.69264311715196,57.33935012817383,0,,,,
2025-10-14,59.787195443794666,60.5712890625,59.39514676501535,60.5712890625,97216134,0.0,0.0,0.0,57.62358436584473,57.74507217436929,74.16897390562288,1.790416845879932,1.6382934035509455,0.1521234423289863,61.34664883764842,53.90051989404104,57.62358436584473,0,,,,
