Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-20,50.72110363153311,51.06414341659156,50.72110363153311,50.96613311767578,73508730,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-21,51.01513830402609,51.06414345351941,50.62309336922624,50.72110366821289,44549133,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-24,51.40718837202429,51.89724735795617,51.30917433152591,51.65221786499024,62750061,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-25,51.50519712979688,51.79923176477162,51.26016764417572,51.70122146606445,40863870,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-26,51.946250915527344,52.093270102339,51.8482406168884,51.946250915527344,90133682,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-27,51.75022665178293,51.8482406894122,51.45619201660156,51.45619201660156,59176066,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-28,51.75022665178293,51.897245838800224,51.45619201660156,51.45619201660156,36369305,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-08-31,51.11315230490269,51.40718694050324,50.72110363153311,50.96613311767578,76529981,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-09-01,51.26016775327634,51.45619208996113,50.9171279682179,50.96613311767578,33217612,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-09-02,50.86812436565344,51.16215901019555,50.7211051739557,50.91712951660156,39472404,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-09-03,51.50519564677877,51.65221482945956,51.21116102027034,51.26016616821289,37461241,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-09-04,51.6522170328112,51.84824137179643,51.60321188277821,51.79923248291016,37395300,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-09-07,52.33830027064806,52.4853157205246,52.19128108191825,52.28929138183594,59980892,0.0,0.0,0.0,,,,,,,,,,0,,,,
2025-09-08,52.48531417918889,52.87736284505292,52.43630903066918,52.8283576965332,56315324,0.0,0.0,0.0,,,76.06323548023238,,,,,,,0,,,,
2025-09-09,53.318415000805054,53.90648424245424,53.318415000805054,53.85747909545898,73272121,0.0,0.0,0.0,,,82.49411772741144,,,,,,,0,,,,
2025-09-10,54.4455482882874,54.788591794652696,54.15151366772646,54.347537994384766,84750243,0.0,0.0,0.0,,,84.61393757796478,,,,,,,0,,,,
2025-09-11,54.64157482555935,54.88660430908203,54.592569676625445,54.88660430908203,57457218,0.0,0.0,0.0,,,86.54414836730297,,,,,,,6,0.00018333333333333334,0.33325,0.6665500000000001,0.3330666666666667
2025-09-14,54.88660430908203,54.935609458015925,54.69057997449324,54.88660430908203,52544684,0.0,0.0,0.0,,,86.54414836730297,,,,,,,9,0.0004555555555555556,0.03696666666666667,0.9625666666666667,0.03651111111111111
2025-09-15,55.033623393637846,55.71970295515845,55.033623393637846,55.6216926574707,63314427,0.0,0.0,0.0,,,88.77182921026474,,,,,,,4,0.000125,0.249525,0.750325,0.2494
2025-09-16,55.474670430330605,55.474670430330605,55.13163066837966,55.22964096069336,66204045,0.0,0.0,0.0,52.48776569366455,53.01056957223518,81.06357522016336,,,,55.730973411675954,49.24455797565314,52.48776569366455,9,0.0005666666666666667,0.46540000000000004,0.5340222222222223,0.4648333333333334
2025-09-17,55.37666467659372,55.817718505859375,55.13163518687428,55.817718505859375,44089588,0.0,0.0,0.0,52.73034496307373,53.2779170897232,83.39299663426569,,,,56.19987828924416,49.26081163690331,52.73034496307373,4,0.0001,0.249925,0.7499750000000001,0.24982500000000002
2025-09-18,55.8667221069336,55.964732404562376,55.47467343871208,55.8667221069336,71674519,0.0,0.0,0.0,52.98762588500976,53.52446994850514,83.57431906865237,,,,56.583853048545,49.39139872147452,52.98762588500976,2,0.0001,0.00030000000000000003,0.9996,0.00020000000000000004
2025-09-21,55.86672511438443,56.25877380371094,55.6216956182687,56.25877380371094,56355369,0.0,0.0,0.0,53.2179536819458,53.78487983947712,84.9866542549427,,,,57.02637396610578,49.40953339778582,53.2179536819458,11,0.0911090909090909,0.1791090909090909,0.7298181818181818,0.08800000000000001
2025-09-22,56.69982218647754,57.43491065253656,56.69982218647754,57.28789520263672,89181458,0.0,0.0,0.0,53.497287368774415,54.11850035025422,87.92231600004884,,,,57.62581559319561,49.36875914435322,53.497287368774415,1,0.0001,0.0001,0.9998,0.0
2025-09-23,57.53292241387881,57.77795189286564,56.94484942099853,57.238887786865234,90579906,0.0,0.0,0.0,53.76191921234131,54.41568010612194,87.04939655276952,,,,58.13037399306129,49.39346443162133,53.76191921234131,1,0.0001,0.0002,0.9997,0.0001
2025-09-24,57.18988120317475,57.23889009202834,56.846841414319314,57.04286575317383,56318217,0.0,0.0,0.0,54.04125289916992,54.665888262984026,83.47928692699988,1.4891161855954778,,,58.49781372533752,49.58469207300232,54.04125289916992,3,0.0001,0.00013333333333333334,0.9997666666666666,3.3333333333333335e-05
2025-09-25,56.748829707163225,56.748829707163225,55.71970288840877,56.11175155639648,158564436,0.0,0.0,0.0,54.27403087615967,54.80358952902331,69.00274324650705,1.416918036595625,,,58.65182450259345,49.89623724972589,54.27403087615967,3,0.33316666666666667,0.0002333333333333333,0.6666333333333333,-0.33293333333333336
2025-09-29,56.40578458059992,56.74882809002696,56.40578458059992,56.65081405639648,62389962,0.0,0.0,0.0,54.558264923095706,54.97951567448742,72.02717217019523,1.3872074579023348,,,58.77529032057062,50.34123952562079,54.558264923095706,14,0.00019285714285714286,0.19727857142857141,0.8025642857142857,0.19708571428571428
2025-09-30,56.74883032435829,57.5819290793264,56.74883032435829,56.94485092163086,74531798,0.0,0.0,0.0,54.85720081329346,55.16669045992965,73.5435222975679,1.371577239253618,,,58.85524144607023,50.85916018051669,54.85720081329346,5,0.00014,0.00162,0.99824,0.00148
2025-10-01,57.8269592127032,58.07198870089262,57.67994002424824,58.02298355102539,72057003,0.0,0.0,0.0,55.21249351501465,55.438718373367344,78.20810862171531,1.4297057137198124,,,59.00445883522131,51.42052819480799,55.21249351501465,6,0.0001,0.00018333333333333334,0.9997333333333334,8.333333333333333e-05
