run_timestamp,forward_days,n_samples,pearson_r,pearson_p,spearman_rho,spearman_p,date_range_start,date_range_end
2026-08-12T18:13:05Z,1,12,-0.1909,0.5523,-0.1259,0.6967,2026-07-23,2026-08-09
2026-08-13T00:31:18Z,1,13,-0.1711,0.5762,-0.1538,0.6158,2026-07-23,2026-08-10
2026-08-14T03:22:10Z,1,14,-0.0368,0.9007,0.0374,0.8991,2026-07-23,2026-08-11
2026-08-14T03:31:58Z,1,57,0.0294,0.8282,0.0657,0.6271,2026-03-26,2026-08-12
2026-08-15T00:46:08Z,1,57,0.0299,0.8254,0.0651,0.6306,2026-03-26,2026-08-12
2026-08-16T00:36:16Z,1,96,0.1226,0.234,0.1135,0.271,2026-03-01,2026-08-12
2026-08-17T00:45:42Z,1,128,0.0724,0.4164,0.0758,0.395,2026-01-29,2026-08-12
2026-08-18T00:45:43Z,1,149,0.0401,0.6271,0.0533,0.5189,2026-01-01,2026-08-13
2026-08-19T00:46:40Z,1,168,0.0345,0.6566,0.0453,0.5596,2025-12-04,2026-08-16
2026-08-20T00:47:14Z,1,188,0.038,0.6048,0.06,0.4132,2025-11-06,2026-08-16
2026-08-21T00:46:40Z,1,188,0.038,0.6048,0.06,0.4132,2025-11-06,2026-08-16
2026-08-22T00:37:56Z,1,206,0.0357,0.6109,0.0332,0.6356,2025-10-12,2026-08-16
2026-08-23T00:38:05Z,1,224,0.0558,0.4062,0.028,0.6763,2025-09-11,2026-08-16
2026-08-24T00:38:00Z,1,239,0.0533,0.412,0.0363,0.5763,2025-08-20,2026-08-16
2026-08-25T00:38:04Z,1,238,0.0512,0.4321,0.0394,0.5456,2025-08-24,2026-08-16
2026-08-26T00:38:21Z,1,238,0.0187,0.7746,0.0082,0.8998,2025-08-24,2026-08-16
2026-08-27T00:38:16Z,1,237,0.0206,0.7523,0.0044,0.9463,2025-08-25,2026-08-16
2026-08-28T00:37:50Z,1,236,0.0219,0.7379,0.0036,0.9556,2025-08-26,2026-08-16
2026-08-29T00:37:52Z,1,235,0.0223,0.7333,0.0054,0.9344,2025-08-27,2026-08-16
2026-08-30T00:40:22Z,1,235,0.0225,0.7317,0.0054,0.9339,2025-08-27,2026-08-16
2026-08-31T00:35:30Z,1,235,0.0225,0.7312,0.0055,0.9329,2025-08-27,2026-08-16
2026-09-01T00:47:17Z,1,233,0.0194,0.7687,-0.0012,0.985,2025-08-31,2026-08-16
2026-09-02T00:35:49Z,1,233,0.0194,0.7687,-0.0012,0.985,2025-08-31,2026-08-16
2026-09-03T00:37:54Z,1,232,0.0203,0.7587,0.0003,0.9964,2025-09-01,2026-08-16
