Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-20,1316.4621206430288,1340.841048803085,1311.5863350110176,1331.0894775390625,4264972,0.0,0.0,,,,,,,,,,22,0.2204227272727273,0.13733636363636362,0.6422545454545454,-0.08308636363636368
2025-08-21,1331.0894775390625,1340.841048803085,1321.33790627504,1331.0894775390625,2686120,0.0,0.0,,,,,,,,,,5,0.00052,0.59862,0.40084,0.5981000000000001
2025-08-24,1350.5926292906418,1374.9715576171875,1345.7168436253326,1374.9715576171875,4859204,0.0,0.0,,,,,,,,,,14,0.06590714285714286,0.014321428571428572,0.91975,-0.05158571428571429
2025-08-25,1370.095756312779,1374.971541922433,1345.716828264509,1365.219970703125,5024316,0.0,0.0,,,,,,,,,,4,0.25,0.49974999999999997,0.250275,0.24974999999999997
2025-08-26,1370.095756312779,1374.971541922433,1360.344185093471,1365.219970703125,3355567,0.0,0.0,,,,,,,,,,1,0.0001,0.0002,0.9998,0.0001
2025-08-27,1360.3442228572032,1370.0957943472192,1350.5926513671875,1350.5926513671875,3766722,0.0,0.0,,,,,,,,,,2,0.00025,0.49895,0.5008,0.49870000000000003
2025-08-28,1355.468351712192,1370.095708025633,1335.9652099609375,1335.9652099609375,3723539,0.0,0.0,,,,,,,,,,0,,,,
2025-08-31,1335.965316772461,1345.7168884277344,1316.462173461914,1326.2137451171875,3659694,0.0,0.0,,,,,,,,,,9,0.11145555555555557,0.00025555555555555553,0.8883333333333333,-0.11120000000000002
2025-09-01,1326.2137451171875,1345.7168884277344,1326.2137451171875,1326.2137451171875,3283160,0.0,0.0,,,,,,,,,,2,0.00015000000000000001,0.00015000000000000001,0.9997,0.0
2025-09-02,1345.7168808803765,1365.2200240815412,1335.965309279794,1360.34423828125,4604408,0.0,0.0,,,,,,,,,,2,0.00015000000000000001,0.0002,0.99965,4.9999999999999996e-05
2025-09-03,1370.0957943472192,1370.0957943472192,1345.7168656221795,1350.5926513671875,3400107,0.0,0.0,,,,,,,,,,8,0.004925,0.3746875,0.6203875,0.3697625
2025-09-04,1365.2200838414633,1399.3505859375,1360.3442978277435,1399.3505859375,8668643,0.0,0.0,,,,,,,,,,22,0.00011818181818181818,0.08977727272727272,0.9101045454545456,0.0896590909090909
2025-09-07,1413.97775076486,1423.72932145979,1389.5988240275349,1394.474609375,6384542,0.0,0.0,,,,,,,,,,19,0.00013157894736842105,0.052884210526315784,0.9469894736842105,0.052752631578947363
2025-09-08,1409.102089585058,1477.3630904646109,1399.3505180308362,1472.4873046875,10954327,0.0,0.0,,,80.46306171814402,,,,,,,10,0.00162,0.2749,0.72344,0.27327999999999997
2025-09-09,1482.2388449035236,1482.2388449035236,1448.1083451853503,1452.984130859375,6557814,0.0,0.0,,,72.98118157050243,,,,,,,12,0.08001666666666667,0.000475,0.9195333333333333,-0.07954166666666666
2025-09-10,1467.6114720524968,1472.4872576739338,1443.2325439453125,1443.2325439453125,4509127,0.0,0.0,,,69.50132026195813,,,,,,,26,0.07786923076923077,0.2678653846153846,0.6542653846153846,0.18999615384615384
2025-09-11,1457.859847251815,1462.7356326941288,1433.4809200402462,1448.1082763671875,4172705,0.0,0.0,,,70.26475482831256,,,,,,,25,0.038504000000000004,0.282348,0.679152,0.24384399999999998
2025-09-14,1452.984061809501,1457.859847251815,1443.2324909248737,1448.1082763671875,2733745,0.0,0.0,,,70.26475482831256,,,,,,,28,0.00024285714285714289,0.19022142857142857,0.8095214285714285,0.1899785714285714
2025-09-15,1462.7357110138437,1506.617782344259,1457.8599253104642,1496.8662109375,8152357,0.0,0.0,,,76.95500313678679,,,,,,,16,0.00018125000000000001,0.31120625,0.6886,0.311025
2025-09-16,1506.6178051272764,1506.6178051272764,1472.4873046875,1472.4873046875,4695051,0.0,0.0,1392.2805969238282,1407.925362032394,68.63933104108366,,,,1503.656811440855,1280.904382406801,1392.2805969238282,21,0.0003333333333333333,0.3554428571428571,0.6442238095238095,0.35510952380952376
2025-09-17,1487.1146620188326,1491.9904477959435,1457.8599473561671,1472.4873046875,3539535,0.0,0.0,1399.35048828125,1414.0741184757376,68.63933104108365,,,,1512.2330833996523,1286.4678931628475,1399.35048828125,15,0.00013333333333333334,0.19513333333333333,0.8047333333333333,0.19499999999999998
2025-09-18,1462.7357482910156,1467.6115341186523,1404.226318359375,1404.226318359375,13241946,0.0,0.0,1403.0073303222655,1413.1362327503698,50.8099285657494,,,,1511.4593101663172,1294.5553504782142,1403.0073303222655,12,0.083275,0.1668333333333333,0.7498916666666666,0.0835583333333333
2025-09-21,1389.5989686144628,1394.4747544692505,1365.2200393405249,1370.0958251953125,8578839,0.0,0.0,1402.7635437011718,1409.0371463165548,44.57527325130401,,,,1511.4880888974528,1294.0389985048907,1402.7635437011718,29,0.06992758620689654,0.24026206896551724,0.6898275862068965,0.1703344827586207
2025-09-22,1355.4684215198863,1370.0957785866476,1340.841064453125,1340.841064453125,10776401,0.0,0.0,1401.5445983886718,1402.5422813771806,40.04006430517662,,,,1512.4502255226985,1290.6389712546452,1401.5445983886718,9,0.00016666666666666666,0.22215555555555555,0.7777,0.22198888888888887
2025-09-23,1311.5863413416353,1321.3379126527257,1296.958984375,1296.958984375,11129639,0.0,0.0,1398.1315490722657,1392.4867292817348,34.388240880173655,,,,1517.1995839257538,1279.0635142187775,1398.1315490722657,10,0.10016,0.37207999999999997,0.52776,0.27191999999999994
2025-09-24,1296.9589471639754,1331.0894457735535,1296.9589471639754,1311.5863037109375,7547381,0.0,0.0,1396.1812316894532,1384.781926846421,37.55249345063895,-1.7223933353761822,,,1519.50198627774,1272.8604771011665,1396.1812316894532,18,0.0001388888888888889,0.22280555555555553,0.7770722222222223,0.22266666666666665
2025-09-25,1311.5863093019443,1316.4620948383829,1277.455810546875,1277.455810546875,6728741,0.0,0.0,1393.25576171875,1374.5603919607497,33.49354879711392,-9.817373092817434,,,1524.6624825687932,1261.8490408687069,1393.25576171875,12,0.08500833333333334,0.16592500000000002,0.749075,0.08091666666666668
2025-09-29,1277.455757634268,1292.083113637714,1257.9526162963402,1282.33154296875,7200191,0.0,0.0,1391.0616516113282,1365.7766920567497,34.58137063884159,-15.658767489149112,,,1528.2125898908964,1253.91071333176,1391.0616516113282,42,0.0009142857142857144,0.15852380952380954,0.8405761904761905,0.15760952380952384
2025-09-30,1272.5800467762035,1272.5800467762035,1253.076904296875,1253.076904296875,6432244,0.0,0.0,1387.4048095703124,1355.0433789367614,31.27583067979222,-22.39061441748845,,,1534.794761056383,1240.0148580842415,1387.4048095703124,13,0.00014615384615384615,0.014776923076923078,0.9850692307692308,0.014630769230769232
2025-10-01,1257.9527435302734,1267.7043151855469,1248.201171875,1248.201171875,8209274,0.0,0.0,1381.79765625,1344.867930645165,30.74829593368021,-27.79863708254811,,,1540.942598901219,1222.652713598781,1381.79765625,16,0.01219375,0.1554,0.83240625,0.14320625
2025-10-02,1253.076898285837,1292.0831830573804,1253.076898285837,1287.2073974609375,6383512,0.0,0.0,1378.6283935546876,1339.376451294286,39.53498271822335,-28.607290553075245,,,1542.5846340975268,1214.6721530118484,1378.6283935546876,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,1292.083251953125,1301.8348236659788,1272.5801085274177,1292.083251953125,7016903,0.0,0.0,1373.2650268554687,1334.8723370713185,40.55040128583403,-28.52588490179687,,,1541.130200310468,1205.3998534004695,1373.2650268554687,64,0.0159671875,0.11058749999999999,0.8734937500000001,0.0946203125
2025-10-07,1296.9590529538273,1316.4621966072682,1292.083267040467,1301.8348388671875,5034301,0.0,0.0,1368.633038330078,1331.725908670925,42.625639793136926,-27.35911986674705,,,1538.9955349699114,1198.2705416902447,1368.633038330078,16,0.0001875,0.31013125,0.68965625,0.30994375
2025-10-08,1316.4620892265914,1335.9652312892076,1301.8347326796293,1311.5863037109375,4738227,0.0,0.0,1360.58798828125,1329.8078510556882,44.70432857650266,-25.35530824358284,-21.2955868152356,-4.059721428347238,1525.6886036593228,1195.4873729031774,1360.58798828125,17,0.11760000000000001,0.23604117647058823,0.6464,0.11844117647058822
2025-10-12,1296.9588989721958,1296.9588989721958,1267.7041869653042,1282.33154296875,7286313,0.0,0.0,1352.0553588867188,1325.286297904551,40.01987712468265,-25.8301340881319,-22.202496269814866,-3.627637818317037,1514.795627273516,1189.3150904999216,1352.0553588867188,175,0.111836,0.17501314285714284,0.7131645714285715,0.06317714285714283
2025-10-13,1296.9590068247126,1306.7105783045977,1267.7042923850574,1272.580078125,5520842,0.0,0.0,1343.5227355957031,1320.266657925546,38.56908080011377,-26.68568276768588,-23.099133569389064,-3.586549198296812,1504.1271581658498,1182.9183130255565,1343.5227355957031,631,0.07135641838351822,0.21835562599049127,0.71029587955626,0.14699920760697305
2025-10-14,1292.083113637714,1296.9588989721958,1267.7041869653042,1282.33154296875,4146372,0.0,0.0,1335.2338989257812,1316.6537898344225,40.87726209218339,-26.27397946336009,-23.73410274818327,-2.539876715176824,1490.4118826704369,1180.0559151811256,1335.2338989257812,566,0.05227402826855124,0.2622941696113074,0.6854424028268551,0.21002014134275618
2025-10-15,1287.2074130639098,1306.7105556860902,1287.2074130639098,1296.958984375,3748755,0.0,0.0,1327.6764343261718,1314.7780940763823,44.26047520864145,-24.48513990234005,-23.884310179014623,-0.6008297233254254,1474.6343002421415,1180.718568410202,1327.6764343261718,240,0.04914875,0.18877083333333333,0.7620954166666667,0.13962208333333334
2025-10-16,1306.7105556860902,1326.2136983082708,1292.083198719455,1296.958984375,6827509,0.0,0.0,1317.6810729980468,1313.0810360095838,44.26047520864145,-22.804594492397428,-23.668367041691187,0.8637725492937598,1442.823638125182,1192.5385078709116,1317.6810729980468,957,0.04057753396029258,0.3896368861024033,0.5697931034482759,0.34905935214211076
2025-10-19,1301.8347855752972,1311.5863570028275,1292.083214147767,1306.7105712890625,3287582,0.0,0.0,1309.392236328125,1312.47432508382,46.62210884413348,-20.45014207274653,-23.02472204790225,2.574579975155725,1412.4306702293072,1206.3538024269426,1309.392236328125,810,0.07085555555555556,0.19185296296296298,0.7372986419753087,0.12099740740740741
2025-10-20,1316.4621427165928,1321.3379284303578,1301.8347855752972,1306.7105712890625,3905400,0.0,0.0,1301.1033996582032,1311.9253961509862,46.62210884413348,-18.372435566492868,-22.09426475162038,3.721829185127511,1371.9803183856156,1230.2264809307908,1301.1033996582032,36,0.05016111111111111,0.059441666666666663,0.8903888888888889,0.009280555555555556
2025-10-21,1301.834770030545,1311.5863413416353,1292.083198719455,1296.958984375,3704329,0.0,0.0,1295.7400329589843,1310.5000236008923,44.43848477415971,-17.31313471779754,-21.13803874485581,3.824904027058274,1348.5135373168464,1242.9665286011225,1295.7400329589843,11,0.00013636363636363637,0.2726818181818182,0.7272,0.27254545454545454
2025-10-22,1292.083205293044,1296.9589909733952,1257.9527055305864,1262.8284912109375,7752802,0.0,0.0,1290.3766662597657,1305.9598776589917,37.77055161816845,-19.0085578982289,-20.71214257553043,1.703584677301528,1332.576868878194,1248.1764636413373,1290.3766662597657,11,0.0910909090909091,0.2795,0.6294181818181819,0.18840909090909091
2025-10-26,1287.2074811271068,1306.7106247805475,1277.455909300386,1301.8348388671875,5678203,0.0,0.0,1288.426354980469,1305.567016821677,47.4713153674622,-17.00864168355838,-19.97144239713602,2.9628007135776397,1324.239328769146,1252.6133811917912,1288.426354980469,83,0.06868795180722892,0.1431722891566265,0.788155421686747,0.07448433734939758
2025-10-27,1296.9588989721958,1301.8346843066777,1277.455757634268,1282.33154296875,4800134,0.0,0.0,1287.6949829101563,1303.3541145499696,43.795162795601065,-16.80374356215566,-19.33790263013995,2.534159067984291,1323.378279632605,1252.0116861877077,1287.6949829101563,24,0.04182916666666667,0.3761291666666667,0.5820541666666667,0.33430000000000004
2025-10-28,1272.580009108323,1296.9589364858773,1267.7042236328125,1267.7042236328125,7886343,0.0,0.0,1285.50087890625,1299.9588868435735,41.21716917002182,-17.618566877745252,-18.99403547966101,1.3754686019157596,1320.4266336559797,1250.5751241565204,1285.50087890625,30,0.07008666666666666,0.4549666666666667,0.4749366666666667,0.38488
