Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-01,1326.2137451171875,1345.7168884277344,1326.2137451171875,1326.2137451171875,3283160,0.0,0.0,,,,,,,,,,2645,0.07757217391304348,0.15302291115311908,0.7694098298676748,0.0754507372400756
2025-09-02,1345.7168808803765,1365.2200240815412,1335.965309279794,1360.34423828125,4604408,0.0,0.0,,,,,,,,,,8,0.12510000000000002,0.3738625,0.501075,0.24876249999999997
2025-09-03,1370.0957943472192,1370.0957943472192,1345.7168656221795,1350.5926513671875,3400107,0.0,0.0,,,,,,,,,,25,0.0033359999999999996,0.362036,0.634636,0.3587
2025-09-04,1365.2200838414633,1399.3505859375,1360.3442978277435,1399.3505859375,8668643,0.0,0.0,,,,,,,,,,26,0.00011923076923076925,0.15168846153846152,0.8481846153846154,0.15156923076923076
2025-09-07,1413.97775076486,1423.72932145979,1389.5988240275349,1394.474609375,6384542,0.0,0.0,,,,,,,,,,31,0.03234838709677419,0.06480967741935484,0.9028483870967742,0.032461290322580647
2025-09-08,1409.102089585058,1477.3630904646109,1399.3505180308362,1472.4873046875,10954327,0.0,0.0,,,,,,,,,,16,0.0038125000000000004,0.41829374999999996,0.577875,0.41448124999999997
2025-09-09,1482.2388449035236,1482.2388449035236,1448.1083451853503,1452.984130859375,6557814,0.0,0.0,,,,,,,,,,16,0.060037499999999994,0.0004875,0.93949375,-0.05954999999999999
2025-09-10,1467.6114720524968,1472.4872576739338,1443.2325439453125,1443.2325439453125,4509127,0.0,0.0,,,,,,,,,,34,0.08896176470588235,0.20488823529411765,0.7061558823529411,0.1159264705882353
2025-09-11,1457.859847251815,1462.7356326941288,1433.4809200402462,1448.1082763671875,4172705,0.0,0.0,,,,,,,,,,36,0.026941666666666666,0.3071138888888889,0.6659527777777777,0.28017222222222227
2025-09-14,1452.984061809501,1457.859847251815,1443.2324909248737,1448.1082763671875,2733745,0.0,0.0,,,,,,,,,,33,0.0305,0.19165151515151516,0.7778333333333334,0.16115151515151516
2025-09-15,1462.7357110138437,1506.617782344259,1457.8599253104642,1496.8662109375,8152357,0.0,0.0,,,,,,,,,,18,0.0001722222222222222,0.2766388888888889,0.7231666666666666,0.27646666666666664
2025-09-16,1506.6178051272764,1506.6178051272764,1472.4873046875,1472.4873046875,4695051,0.0,0.0,,,,,,,,,,24,0.00030416666666666667,0.3110541666666667,0.6886458333333333,0.31075
2025-09-17,1487.1146620188326,1491.9904477959435,1457.8599473561671,1472.4873046875,3539535,0.0,0.0,,,,,,,,,,24,0.000175,0.1650875,0.8347416666666666,0.1649125
2025-09-18,1462.7357482910156,1467.6115341186523,1404.226318359375,1404.226318359375,13241946,0.0,0.0,,,51.86450600661594,,,,,,,19,0.052636842105263155,0.15803157894736844,0.7893368421052632,0.10539473684210529
2025-09-21,1389.5989686144628,1394.4747544692505,1365.2200393405249,1370.0958251953125,8578839,0.0,0.0,,,44.894527225632494,,,,,,,44,0.04762045454545454,0.20383863636363636,0.7485613636363637,0.1562181818181818
2025-09-22,1355.4684215198863,1370.0957785866476,1340.841064453125,1340.841064453125,10776401,0.0,0.0,,,39.939941926896296,,,,,,,11,0.00015454545454545454,0.1818181818181818,0.8180454545454545,0.18166363636363633
2025-09-23,1311.5863413416353,1321.3379126527257,1296.958984375,1296.958984375,11129639,0.0,0.0,,,33.89697533914615,,,,,,,11,0.09106363636363636,0.3382636363636364,0.5706727272727273,0.24720000000000003
2025-09-24,1296.9589471639754,1331.0894457735535,1296.9589471639754,1311.5863037109375,7547381,0.0,0.0,,,37.3022856496893,,,,,,,22,0.04556363636363636,0.2730727272727273,0.6813818181818182,0.22750909090909094
2025-09-25,1311.5863093019443,1316.4620948383829,1277.455810546875,1277.455810546875,6728741,0.0,0.0,,,33.0269838313135,,,,,,,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
2025-09-29,1277.455757634268,1292.083113637714,1257.9526162963402,1282.33154296875,7200191,0.0,0.0,1391.0616516113282,1363.9565779771565,34.18742257177486,,,,1528.2125898908969,1253.9107133317598,1391.0616516113282,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,1272.5800467762035,1272.5800467762035,1253.076904296875,1253.076904296875,6432244,0.0,0.0,1387.4048095703124,1353.3966090552249,30.745197908230796,,,,1534.794761056383,1240.0148580842415,1387.4048095703124,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,1257.9527435302734,1267.7043151855469,1248.201171875,1248.201171875,8209274,0.0,0.0,1381.79765625,1343.3779959904414,30.199438132712345,,,,1540.9425989012193,1222.6527135987808,1381.79765625,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,1253.076898285837,1292.0831830573804,1253.076898285837,1287.2073974609375,6383512,0.0,0.0,1378.6283935546876,1338.0284151781077,39.4582997229709,,,,1542.584634097527,1214.6721530118482,1378.6283935546876,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,1292.083251953125,1301.8348236659788,1272.5801085274177,1292.083251953125,7016903,0.0,0.0,1373.2650268554687,1333.6526853471569,40.520406445110986,,,,1541.1302003104684,1205.399853400469,1373.2650268554687,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,1296.9590529538273,1316.4621966072682,1292.083267040467,1301.8348388671875,5034301,0.0,0.0,1368.633038330078,1330.6224142538265,42.68603149889797,,,,1538.995534969912,1198.2705416902445,1368.633038330078,21,0.04773809523809523,0.23641428571428574,0.7158285714285715,0.1886761904761905
2025-10-08,1316.4620892265914,1335.9652312892076,1301.8347326796293,1311.5863037109375,4738227,0.0,0.0,1360.58798828125,1328.80945134498,44.84850987207725,-23.91467511022597,,,1525.6886036593232,1195.487372903177,1360.58798828125,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,1296.9588989721958,1296.9588989721958,1267.7041869653042,1282.33154296875,7286313,0.0,0.0,1352.0553588867188,1324.382983880577,39.97550720086301,-24.47993271368796,,,1514.7956272735166,1189.3150904999209,1352.0553588867188,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,1296.9590068247126,1306.7105783045977,1267.7042923850574,1272.580078125,5520842,0.0,0.0,1343.5227355957031,1319.449373808617,38.47484314059295,-25.42171939665718,,,1504.1271581658507,1182.9183130255556,1343.5227355957031,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,1292.083113637714,1296.9588989721958,1267.7041869653042,1282.33154296875,4146372,0.0,0.0,1335.2338989257812,1315.9143423000585,40.86548871394764,-25.091985620602827,,,1490.4118826704382,1180.0559151811242,1335.2338989257812,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,1287.2074130639098,1306.7105556860902,1287.2074130639098,1296.958984375,3748755,0.0,0.0,1327.6764343261718,1314.1090701167195,44.35807997863846,-23.380837215268684,,,1474.6343002421431,1180.7185684102003,1327.6764343261718,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
