Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-24,1350.5926292906418,1374.9715576171875,1345.7168436253326,1374.9715576171875,4859204,0.0,0.0,,,,,,,,,,585,0.08518119658119659,0.16105931623931624,0.753762905982906,0.07587811965811965
2025-08-25,1370.095756312779,1374.971541922433,1345.716828264509,1365.219970703125,5024316,0.0,0.0,,,,,,,,,,14,0.07995714285714285,0.21466428571428572,0.7054,0.13470714285714286
2025-08-26,1370.095756312779,1374.971541922433,1360.344185093471,1365.219970703125,3355567,0.0,0.0,,,,,,,,,,13,0.1503846153846154,0.15983076923076922,0.6898076923076922,0.009446153846153826
2025-08-27,1360.3442228572032,1370.0957943472192,1350.5926513671875,1350.5926513671875,3766722,0.0,0.0,,,,,,,,,,11,0.08700909090909091,0.2785909090909091,0.6343818181818182,0.1915818181818182
2025-08-28,1355.468475564553,1370.09583321453,1335.96533203125,1335.96533203125,3723539,0.0,0.0,,,,,,,,,,13,0.017561538461538462,0.14339230769230768,0.8390538461538462,0.12583076923076922
2025-08-31,1335.965316772461,1345.7168884277344,1316.462173461914,1326.2137451171875,3659694,0.0,0.0,,,,,,,,,,26,0.1199076923076923,0.03967307692307693,0.8404461538461538,-0.08023461538461538
2025-09-01,1326.2137451171875,1345.7168884277344,1326.2137451171875,1326.2137451171875,3283160,0.0,0.0,,,,,,,,,,7,0.00012857142857142858,0.00015714285714285716,0.9997142857142858,2.8571428571428584e-05
2025-09-02,1345.7168808803765,1365.2200240815412,1335.965309279794,1360.34423828125,4604408,0.0,0.0,,,,,,,,,,7,0.14294285714285718,0.2845285714285714,0.5725571428571429,0.14158571428571423
2025-09-03,1370.0957943472192,1370.0957943472192,1345.7168656221795,1350.5926513671875,3400107,0.0,0.0,,,,,,,,,,18,0.0045000000000000005,0.33625555555555553,0.65925,0.3317555555555555
2025-09-04,1365.2199647484756,1399.3504638671875,1360.3441791600883,1399.3504638671875,8668643,0.0,0.0,,,,,,,,,,22,0.00011818181818181818,0.08977727272727272,0.9101045454545456,0.0896590909090909
2025-09-07,1413.97787454245,1423.7294460910184,1389.5989456710283,1394.4747314453125,6384542,0.0,0.0,,,,,,,,,,19,0.00013157894736842105,0.052884210526315784,0.9469894736842105,0.052752631578947363
2025-09-08,1409.102089585058,1477.3630904646109,1399.3505180308362,1472.4873046875,10954327,0.0,0.0,,,,,,,,,,10,0.00162,0.2749,0.72344,0.27327999999999997
2025-09-09,1482.2388449035236,1482.2388449035236,1448.1083451853503,1452.984130859375,6557814,0.0,0.0,,,,,,,,,,12,0.08001666666666667,0.000475,0.9195333333333333,-0.07954166666666666
2025-09-10,1467.6114720524968,1472.4872576739338,1443.2325439453125,1443.2325439453125,4509127,0.0,0.0,,,66.78152028157461,,,,,,,26,0.07786923076923077,0.2678653846153846,0.6542653846153846,0.18999615384615384
2025-09-11,1457.859847251815,1462.7356326941288,1433.4809200402462,1448.1082763671875,4172705,0.0,0.0,,,67.68517423976868,,,,,,,25,0.038504000000000004,0.282348,0.679152,0.24384399999999998
2025-09-14,1452.984061809501,1457.859847251815,1443.2324909248737,1448.1082763671875,2733745,0.0,0.0,,,67.68517423976868,,,,,,,28,0.00024285714285714289,0.19022142857142857,0.8095214285714285,0.1899785714285714
2025-09-15,1462.7357110138437,1506.617782344259,1457.8599253104642,1496.8662109375,8152357,0.0,0.0,,,75.43529892475462,,,,,,,16,0.00018125000000000001,0.31120625,0.6886,0.311025
2025-09-16,1506.6178051272764,1506.6178051272764,1472.4873046875,1472.4873046875,4695051,0.0,0.0,,,66.80775200311444,,,,,,,21,0.0003333333333333333,0.3554428571428571,0.6442238095238095,0.35510952380952376
2025-09-17,1487.1146620188326,1491.9904477959435,1457.8599473561671,1472.4873046875,3539535,0.0,0.0,,,66.80775200311444,,,,,,,15,0.00013333333333333334,0.19513333333333333,0.8047333333333333,0.19499999999999998
2025-09-18,1462.7357482910156,1467.6115341186523,1404.226318359375,1404.226318359375,13241946,0.0,0.0,1403.0073364257812,1419.065124932807,48.71504558079948,,,,1511.4593000800992,1294.5553727714632,1403.0073364257812,12,0.083275,0.1668333333333333,0.7498916666666666,0.0835583333333333
2025-09-21,1389.5989686144628,1394.4747544692505,1365.2200393405249,1370.0958251953125,8578839,0.0,0.0,1402.7635498046875,1414.4013821006647,42.515265792766776,,,,1511.488078906564,1294.039020702811,1402.7635498046875,29,0.06992758620689654,0.24026206896551724,0.6898275862068965,0.1703344827586207
2025-09-22,1355.4684215198863,1370.0957785866476,1340.841064453125,1340.841064453125,10776401,0.0,0.0,1401.5446044921875,1407.3956375628038,38.045773072419394,,,,1512.4502161166547,1290.6389928677204,1401.5446044921875,9,0.00016666666666666666,0.22215555555555555,0.7777,0.22198888888888887
