Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-11,1326.2137451171875,1335.965316772461,1316.462173461914,1326.2137451171875,3238403,0.0,0.0,,,,,,,,,,0,,,,
2025-08-12,1335.96533203125,1350.5926896812273,1326.2137602645985,1335.96533203125,7678115,0.0,0.0,,,,,,,,,,0,,,,
2025-08-13,1335.9652415762705,1360.3441693422606,1331.0894560230722,1355.4683837890625,4387884,0.0,0.0,,,,,,,,,,0,,,,
2025-08-14,1360.3442614478786,1365.2200473312043,1335.96533203125,1335.96533203125,4043678,0.0,0.0,,,,,,,,,,0,,,,
2025-08-17,1340.8410579600234,1374.9715576171875,1340.8410579600234,1374.9715576171875,5827468,0.0,0.0,,,,,,,,,,0,,,,
2025-08-18,1379.8473115550528,1394.474668214647,1355.4683837890625,1355.4683837890625,6127596,0.0,0.0,,,,,,,,,,0,,,,
2025-08-19,1345.71681849631,1355.468389644834,1316.462105050738,1321.337890625,6525541,0.0,0.0,,,,,,,,,,0,,,,
2025-08-20,1316.4621206430288,1340.841048803085,1311.5863350110176,1331.0894775390625,4264972,0.0,0.0,,,,,,,,,,0,,,,
2025-08-21,1331.0894775390625,1340.841048803085,1321.33790627504,1331.0894775390625,2686120,0.0,0.0,,,,,,,,,,0,,,,
2025-08-24,1350.5926292906418,1374.9715576171875,1345.7168436253326,1374.9715576171875,4859204,0.0,0.0,,,,,,,,,,0,,,,
2025-08-25,1370.095756312779,1374.971541922433,1345.716828264509,1365.219970703125,5024316,0.0,0.0,,,,,,,,,,0,,,,
2025-08-26,1370.095756312779,1374.971541922433,1360.344185093471,1365.219970703125,3355567,0.0,0.0,,,,,,,,,,0,,,,
2025-08-27,1360.3442228572032,1370.0957943472192,1350.5926513671875,1350.5926513671875,3766722,0.0,0.0,,,,,,,,,,0,,,,
2025-08-28,1355.468475564553,1370.09583321453,1335.96533203125,1335.96533203125,3723539,0.0,0.0,,,48.35263186374512,,,,,,,0,,,,
2025-08-31,1335.965316772461,1345.7168884277344,1316.462173461914,1326.2137451171875,3659694,0.0,0.0,,,45.14785005935144,,,,,,,0,,,,
2025-09-01,1326.2137451171875,1345.7168884277344,1326.2137451171875,1326.2137451171875,3283160,0.0,0.0,,,45.14785005935145,,,,,,,0,,,,
2025-09-02,1345.7168808803765,1365.2200240815412,1335.965309279794,1360.34423828125,4604408,0.0,0.0,,,56.77661850180642,,,,,,,0,,,,
2025-09-03,1370.0957943472192,1370.0957943472192,1345.7168656221795,1350.5926513671875,3400107,0.0,0.0,,,53.29979215973408,,,,,,,0,,,,
2025-09-04,1365.2199647484756,1399.3504638671875,1360.3441791600883,1399.3504638671875,8668643,0.0,0.0,,,64.88010486752692,,,,,,,0,,,,
2025-09-07,1413.97787454245,1423.7294460910184,1389.5989456710283,1394.4747314453125,6384542,0.0,0.0,1350.8364318847655,1352.6084107132172,63.19258865432983,,,,1395.786288264796,1305.8865755047354,1350.8364318847655,0,,,,
2025-09-08,1409.102089585058,1477.3630904646109,1399.3505180308362,1472.4873046875,10954327,0.0,0.0,1358.1501098632812,1364.0254482345774,74.5835562832307,,,,1426.3047991831966,1289.9954205433658,1358.1501098632812,0,,,,
2025-09-09,1482.2388449035236,1482.2388449035236,1448.1083451853503,1452.984130859375,6557814,0.0,0.0,1364.0010498046877,1372.4977037226531,68.84718927701927,,,,1442.7944068702968,1285.207692739078,1364.0010498046877,0,,,,
2025-09-10,1467.6114720524968,1472.4872576739338,1443.2325439453125,1443.2325439453125,4509127,0.0,0.0,1368.3892578125,1379.2343551724305,66.10932901299176,,,,1454.2515446121984,1282.5269710128018,1368.3892578125,0,,,,
