Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-07,1413.97787454245,1423.7294460910184,1389.5989456710283,1394.4747314453125,6384542,0.0,0.0,,,,,,,,,,3932,0.07475935910478128,0.15372939979654118,0.7715166581892168,0.0789700406917599
2025-09-08,1409.102089585058,1477.3630904646109,1399.3505180308362,1472.4873046875,10954327,0.0,0.0,,,,,,,,,,16,0.0038125000000000004,0.41829374999999996,0.577875,0.41448124999999997
2025-09-09,1482.2388449035236,1482.2388449035236,1448.1083451853503,1452.984130859375,6557814,0.0,0.0,,,,,,,,,,16,0.0600375,0.0004875,0.93949375,-0.05955
2025-09-10,1467.6114720524968,1472.4872576739338,1443.2325439453125,1443.2325439453125,4509127,0.0,0.0,,,,,,,,,,34,0.08896176470588235,0.20488823529411765,0.7061558823529411,0.1159264705882353
2025-09-11,1457.859847251815,1462.7356326941288,1433.4809200402462,1448.1082763671875,4172705,0.0,0.0,,,,,,,,,,36,0.026941666666666666,0.3071138888888889,0.6659527777777777,0.28017222222222227
2025-09-14,1452.984061809501,1457.859847251815,1443.2324909248737,1448.1082763671875,2733745,0.0,0.0,,,,,,,,,,33,0.0305,0.19165151515151516,0.7778333333333334,0.16115151515151516
2025-09-15,1462.7357110138437,1506.617782344259,1457.8599253104642,1496.8662109375,8152357,0.0,0.0,,,,,,,,,,18,0.0001722222222222222,0.2766388888888889,0.7231666666666666,0.27646666666666664
2025-09-16,1506.6178051272764,1506.6178051272764,1472.4873046875,1472.4873046875,4695051,0.0,0.0,,,,,,,,,,24,0.00030416666666666667,0.3110541666666667,0.6886458333333333,0.31075
2025-09-17,1487.1146620188326,1491.9904477959435,1457.8599473561671,1472.4873046875,3539535,0.0,0.0,,,,,,,,,,24,0.000175,0.1650875,0.8347416666666666,0.1649125
2025-09-18,1462.7357482910156,1467.6115341186523,1404.226318359375,1404.226318359375,13241946,0.0,0.0,,,,,,,,,,19,0.052636842105263155,0.15803157894736844,0.7893368421052632,0.10539473684210529
2025-09-21,1389.5989686144628,1394.4747544692505,1365.2200393405249,1370.0958251953125,8578839,0.0,0.0,,,,,,,,,,44,0.04762045454545454,0.20383863636363636,0.7485613636363637,0.1562181818181818
2025-09-22,1355.4684215198863,1370.0957785866476,1340.841064453125,1340.841064453125,10776401,0.0,0.0,,,,,,,,,,11,0.00015454545454545454,0.18181818181818182,0.8180454545454545,0.18166363636363636
2025-09-23,1311.5863413416353,1321.3379126527257,1296.958984375,1296.958984375,11129639,0.0,0.0,,,,,,,,,,11,0.09106363636363636,0.3382636363636364,0.5706727272727273,0.24720000000000003
2025-09-24,1296.9589471639754,1331.0894457735535,1296.9589471639754,1311.5863037109375,7547381,0.0,0.0,,,31.139443094014556,,,,,,,22,0.04556363636363636,0.2730727272727273,0.6813818181818182,0.22750909090909094
2025-09-25,1311.5863093019443,1316.4620948383829,1277.455810546875,1277.455810546875,6728741,0.0,0.0,,,27.164234623887623,,,,,,,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
2025-09-29,1277.455879240435,1292.0832366363177,1257.9527360459244,1282.3316650390625,7200191,0.0,0.0,,,28.56717669767136,,,,,,,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,1272.5800467762035,1272.5800467762035,1253.076904296875,1253.076904296875,6432244,0.0,0.0,,,25.4052679726486,,,,,,,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,1257.9527435302734,1267.7043151855469,1248.201171875,1248.201171875,8209274,0.0,0.0,,,24.910398482671383,,,,,,,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,1253.076898285837,1292.0831830573804,1253.076898285837,1287.2073974609375,6383512,0.0,0.0,,,35.70108958389994,,,,,,,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,1292.083251953125,1301.8348236659788,1272.5801085274177,1292.083251953125,7016903,0.0,0.0,1373.2650390625,1341.2909845370395,36.92135225844784,,,,1541.1302023769738,1205.399875748026,1373.2650390625,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,1296.9590529538273,1316.4621966072682,1292.083267040467,1301.8348388671875,5034301,0.0,0.0,1368.6330444335938,1337.5332563780062,39.39844750718186,,,,1538.9955287058651,1198.2705601613225,1368.6330444335938,21,0.04773809523809523,0.2364142857142857,0.7158285714285715,0.18867619047619044
2025-10-08,1316.4620892265914,1335.9652312892076,1301.8347326796293,1311.5863037109375,4738227,0.0,0.0,1360.5879943847656,1335.0621180287617,41.857312482773054,,,,1525.688598190765,1195.487390578766,1360.5879943847656,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,1296.9590224349454,1296.9590224349454,1267.7043076431796,1282.3316650390625,7286313,0.0,0.0,1352.05537109375,1330.0401701249807,37.00626280673093,,,,1514.7956185608282,1189.3151236266715,1352.05537109375,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,1296.9590068247126,1306.7105783045977,1267.7042923850574,1272.580078125,5520842,0.0,0.0,1343.5227478027343,1324.5677804106967,35.52816752576794,,,,1504.1271517691052,1182.9183438363634,1343.5227478027343,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,1292.0832366363177,1296.9590224349454,1267.7043076431796,1282.3316650390625,4146372,0.0,0.0,1335.233917236328,1320.5452932324458,38.18700429978547,,,,1490.4118760117155,1180.0559584609407,1335.233917236328,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,1287.2074130639098,1306.7105556860902,1287.2074130639098,1296.958984375,3748755,0.0,0.0,1327.6764526367188,1318.2989781031652,42.047707481926594,-30.70765357062305,,,1474.634295953317,1180.7186093201203,1327.6764526367188,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,1306.7105556860902,1326.2136983082708,1292.083198719455,1296.958984375,6827509,0.0,0.0,1317.6810913085938,1316.266597748102,42.047707481926594,-28.60973689353682,,,1442.8236357467397,1192.538546870448,1317.6810913085938,1061,0.040419698397737985,0.39530141376060324,0.5642868991517436,0.3548817153628653
2025-10-19,1301.8347855752972,1311.5863570028275,1292.083214147767,1306.7105712890625,3287582,0.0,0.0,1309.3922546386718,1315.3564999900982,44.71736339426608,-25.8621287244016,,,1412.4306693045012,1206.3538399728425,1309.3922546386718,1230,0.07332813008130082,0.2189491869918699,0.7077300000000001,0.1456210569105691
2025-10-20,1316.4621427165928,1321.3379284303578,1301.8347855752972,1306.7105712890625,3905400,0.0,0.0,1301.10341796875,1314.5330782090473,44.71736339426608,-23.41471914773524,,,1371.9803172979136,1230.2265186395862,1301.10341796875,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,1301.834770030545,1311.5863413416353,1292.083198719455,1296.958984375,3704329,0.0,0.0,1295.7400512695312,1312.859354986757,42.449451798916,-22.00830297514153,,,1348.5135370183702,1242.9665655206925,1295.7400512695312,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,1292.083205293044,1296.9589909733952,1257.9527055305864,1262.8284912109375,7752802,0.0,0.0,1290.3766845703126,1308.094510817631,35.63700555487516,-23.378263514257924,,,1332.5768732258089,1248.1764959148163,1290.3766845703126,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,1287.2074811271068,1306.7106247805475,1277.455909300386,1301.8348388671875,5678203,0.0,0.0,1288.4263732910156,1307.4983515842555,46.253039904343694,-21.07355798669369,,,1324.2393346151189,1252.6134119669125,1288.4263732910156,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,1296.9590224349454,1301.834808233573,1277.455879240435,1282.3316650390625,4800134,0.0,0.0,1287.6950073242188,1305.1015242942372,42.48020847706121,-20.58353124925952,,,1323.3782893684104,1252.0117252800271,1287.6950073242188,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
