Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-17,1340.8410579600234,1374.9715576171875,1340.8410579600234,1374.9715576171875,5827468,0.0,0.0,,,,,,,,,,0,,,,
2025-08-18,1379.8474358208746,1394.4747937977745,1355.468505859375,1355.468505859375,6127596,0.0,0.0,,,,,,,,,,0,,,,
2025-08-19,1345.71681849631,1355.468389644834,1316.462105050738,1321.337890625,6525541,0.0,0.0,,,,,,,,,,0,,,,
2025-08-20,1316.4621206430288,1340.841048803085,1311.5863350110176,1331.0894775390625,4264972,0.0,0.0,,,,,,,,,,0,,,,
2025-08-21,1331.0894775390625,1340.841048803085,1321.33790627504,1331.0894775390625,2686120,0.0,0.0,,,,,,,,,,0,,,,
2025-08-24,1350.5926292906418,1374.9715576171875,1345.7168436253326,1374.9715576171875,4859204,0.0,0.0,,,,,,,,,,0,,,,
2025-08-25,1370.095756312779,1374.971541922433,1345.716828264509,1365.219970703125,5024316,0.0,0.0,,,,,,,,,,0,,,,
2025-08-26,1370.095756312779,1374.971541922433,1360.344185093471,1365.219970703125,3355567,0.0,0.0,,,,,,,,,,0,,,,
2025-08-27,1360.3442228572032,1370.0957943472192,1350.5926513671875,1350.5926513671875,3766722,0.0,0.0,,,,,,,,,,0,,,,
2025-08-28,1355.468351712192,1370.095708025633,1335.9652099609375,1335.9652099609375,3723539,0.0,0.0,,,,,,,,,,0,,,,
2025-08-31,1335.965316772461,1345.7168884277344,1316.462173461914,1326.2137451171875,3659694,0.0,0.0,,,,,,,,,,0,,,,
2025-09-01,1326.2137451171875,1345.7168884277344,1326.2137451171875,1326.2137451171875,3283160,0.0,0.0,,,,,,,,,,0,,,,
2025-09-02,1345.7168808803765,1365.2200240815412,1335.965309279794,1360.34423828125,4604408,0.0,0.0,,,,,,,,,,0,,,,
2025-09-03,1370.0957943472192,1370.0957943472192,1345.7168656221795,1350.5926513671875,3400107,0.0,0.0,,,47.32110224280827,,,,,,,0,,,,
2025-09-04,1365.2200838414633,1399.3505859375,1360.3442978277435,1399.3505859375,8668643,0.0,0.0,,,62.64056516090932,,,,,,,0,,,,
2025-09-07,1413.97775076486,1423.72932145979,1389.5988240275349,1394.474609375,6384542,0.0,0.0,,,60.73830241568502,,,,,,,0,,,,
2025-09-08,1409.102089585058,1477.3630904646109,1399.3505180308362,1472.4873046875,10954327,0.0,0.0,,,74.22492348116494,,,,,,,0,,,,
2025-09-09,1482.2388449035236,1482.2388449035236,1448.1083451853503,1452.984130859375,6557814,0.0,0.0,,,67.94153212798129,,,,,,,0,,,,
2025-09-10,1467.6114720524968,1472.4872576739338,1443.2325439453125,1443.2325439453125,4509127,0.0,0.0,,,64.97959367118773,,,,,,,0,,,,
2025-09-11,1457.859847251815,1462.7356326941288,1433.4809200402462,1448.1082763671875,4172705,0.0,0.0,1373.996405029297,1391.8126392041277,65.78281317671178,,,,1465.1409894897213,1282.8518205688729,1373.996405029297,0,,,,
2025-09-14,1452.984061809501,1457.859847251815,1443.2324909248737,1448.1082763671875,2733745,0.0,0.0,1377.6532409667968,1397.1741284577524,65.78281317671178,,,,1474.359854961369,1280.946626972225,1377.6532409667968,0,,,,
2025-09-15,1462.7357110138437,1506.617782344259,1457.8599253104642,1496.8662109375,8152357,0.0,0.0,1384.723126220703,1406.6686125034423,72.97228779474115,,,,1493.792599620786,1275.6536528206202,1384.723126220703,0,,,,
2025-09-16,1506.6178051272764,1506.6178051272764,1472.4873046875,1472.4873046875,4695051,0.0,0.0,1392.2805969238282,1412.9370593781146,65.55550406615149,,,,1503.6568114408549,1280.9043824068017,1392.2805969238282,0,,,,
2025-09-17,1487.1146620188326,1491.9904477959435,1457.8599473561671,1472.4873046875,3539535,0.0,0.0,1399.35048828125,1418.6085113123418,65.55550406615149,,,,1512.2330833996518,1286.467893162848,1399.35048828125,0,,,,
2025-09-18,1462.7357482910156,1467.6115341186523,1404.226318359375,1404.226318359375,13241946,0.0,0.0,1403.0073303222655,1417.2387786501545,49.28784134470003,,,,1511.4593101663163,1294.555350478215,1403.0073303222655,0,,,,
2025-09-21,1389.5989686144628,1394.4747544692505,1365.2200393405249,1370.0958251953125,8578839,0.0,0.0,1402.7635437011718,1412.7489735592171,43.47828354765631,17.823741382850358,,,1511.4880888974524,1294.0389985048912,1402.7635437011718,0,,,,
2025-09-22,1355.4684215198863,1370.0957785866476,1340.841064453125,1340.841064453125,10776401,0.0,0.0,1401.5445983886718,1405.9006012633988,39.21190053378901,9.875794566571583,,,1512.4502255226978,1290.638971254646,1401.5445983886718,0,,,,
2025-09-23,1311.5863413416353,1321.3379126527257,1296.958984375,1296.958984375,11129639,0.0,0.0,1398.1315490722657,1395.5252091787893,33.846772912616885,0.0356612476814461,,,1517.1995839257534,1279.063514218778,1398.1315490722657,0,,,,
2025-09-24,1296.9589471639754,1331.0894457735535,1296.9589471639754,1311.5863037109375,7547381,0.0,0.0,1396.1812316894532,1387.5310277056606,36.9438487810332,-6.507399624908885,,,1519.5019862777394,1272.860477101167,1396.1812316894532,0,,,,
