Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-13,1335.9653618901757,1360.344291851675,1331.0895758978754,1355.468505859375,4387884,0.0,0.0,,,,,,,,,,0,,,,
2025-08-14,1360.3441371500055,1365.2199225878194,1335.9652099609375,1335.9652099609375,4043678,0.0,0.0,,,,,,,,,,0,,,,
2025-08-17,1340.8410579600234,1374.9715576171875,1340.8410579600234,1374.9715576171875,5827468,0.0,0.0,,,,,,,,,,0,,,,
2025-08-18,1379.8474358208746,1394.4747937977745,1355.468505859375,1355.468505859375,6127596,0.0,0.0,,,,,,,,,,0,,,,
2025-08-19,1345.71681849631,1355.468389644834,1316.462105050738,1321.337890625,6525541,0.0,0.0,,,,,,,,,,0,,,,
2025-08-20,1316.4621206430288,1340.841048803085,1311.5863350110176,1331.0894775390625,4264972,0.0,0.0,,,,,,,,,,0,,,,
2025-08-21,1331.0894775390625,1340.841048803085,1321.33790627504,1331.0894775390625,2686120,0.0,0.0,,,,,,,,,,0,,,,
2025-08-24,1350.5926292906418,1374.9715576171875,1345.7168436253326,1374.9715576171875,4859204,0.0,0.0,,,,,,,,,,0,,,,
2025-08-25,1370.095756312779,1374.971541922433,1345.716828264509,1365.219970703125,5024316,0.0,0.0,,,,,,,,,,0,,,,
2025-08-26,1370.095756312779,1374.971541922433,1360.344185093471,1365.219970703125,3355567,0.0,0.0,,,,,,,,,,0,,,,
2025-08-27,1360.3442228572032,1370.0957943472192,1350.5926513671875,1350.5926513671875,3766722,0.0,0.0,,,,,,,,,,0,,,,
2025-08-28,1355.468351712192,1370.095708025633,1335.9652099609375,1335.9652099609375,3723539,0.0,0.0,,,,,,,,,,0,,,,
2025-08-31,1335.965316772461,1345.7168884277344,1316.462173461914,1326.2137451171875,3659694,0.0,0.0,,,,,,,,,,0,,,,
2025-09-01,1326.2137451171875,1345.7168884277344,1326.2137451171875,1326.2137451171875,3283160,0.0,0.0,,,40.3932735230179,,,,,,,0,,,,
2025-09-02,1345.7168808803765,1365.2200240815412,1335.965309279794,1360.34423828125,4604408,0.0,0.0,,,53.87756824617687,,,,,,,0,,,,
2025-09-03,1370.0957943472192,1370.0957943472192,1345.7168656221795,1350.5926513671875,3400107,0.0,0.0,,,50.37138754834559,,,,,,,0,,,,
2025-09-04,1365.2200838414633,1399.3505859375,1360.3442978277435,1399.3505859375,8668643,0.0,0.0,,,63.24932511759836,,,,,,,0,,,,
2025-09-07,1413.97775076486,1423.72932145979,1389.5988240275349,1394.474609375,6384542,0.0,0.0,,,61.52983021956129,,,,,,,0,,,,
2025-09-08,1409.102089585058,1477.3630904646109,1399.3505180308362,1472.4873046875,10954327,0.0,0.0,,,73.80161774139515,,,,,,,0,,,,
2025-09-09,1482.2388449035236,1482.2388449035236,1448.1083451853503,1452.984130859375,6557814,0.0,0.0,1364.0010498046877,1376.3248187063398,67.96459791935045,,,,1442.7944204671633,1285.2076791422116,1364.0010498046877,0,,,,
2025-09-10,1467.6114720524968,1472.4872576739338,1443.2325439453125,1443.2325439453125,4509127,0.0,0.0,1368.3892517089844,1382.6969830148134,65.18840078804624,,,,1454.2515546600364,1282.5269487579324,1368.3892517089844,0,,,,
2025-09-11,1457.859847251815,1462.7356326941288,1433.4809200402462,1448.1082763671875,4172705,0.0,0.0,1373.996405029297,1388.926630000754,65.93759110967376,,,,1465.1409894897215,1282.8518205688722,1373.996405029297,0,,,,
2025-09-14,1452.984061809501,1457.859847251815,1443.2324909248737,1448.1082763671875,2733745,0.0,0.0,1377.6532409667968,1394.5629772737475,65.93759110967376,,,,1474.3598549613691,1280.9466269722243,1377.6532409667968,0,,,,
2025-09-15,1462.7357110138437,1506.617782344259,1457.8599253104642,1496.8662109375,8152357,0.0,0.0,1384.723126220703,1404.3061423845809,72.74133013297575,,,,1493.7925996207864,1275.6536528206198,1384.723126220703,0,,,,
2025-09-16,1506.6178051272764,1506.6178051272764,1472.4873046875,1472.4873046875,4695051,0.0,0.0,1392.2805969238282,1410.7995864134302,65.67746688146505,,,,1503.6568114408556,1280.9043824068008,1392.2805969238282,0,,,,
2025-09-17,1487.1146620188326,1491.9904477959435,1457.8599473561671,1472.4873046875,3539535,0.0,0.0,1399.35048828125,1416.6746072014369,65.67746688146505,32.60583335015144,,,1512.2330833996523,1286.4678931628473,1399.35048828125,0,,,,
2025-09-18,1462.7357482910156,1467.6115341186523,1404.226318359375,1404.226318359375,13241946,0.0,0.0,1403.0073303222655,1415.4890558831453,49.93166447327339,27.4435068537623,,,1511.4593101663174,1294.555350478214,1403.0073303222655,0,,,,
2025-09-21,1389.5989686144628,1394.4747544692505,1365.2200393405249,1370.0958251953125,8578839,0.0,0.0,1402.7635437011718,1411.1658910557326,44.22280472051336,20.36354211725029,,,1511.488088897453,1294.0389985048903,1402.7635437011718,0,,,,
2025-09-22,1355.4684215198863,1370.0957785866476,1340.841064453125,1340.841064453125,10776401,0.0,0.0,1401.5445983886718,1404.468288522151,40.00113445866244,12.25078493266028,,,1512.4502255226987,1290.638971254645,1401.5445983886718,0,,,,
2025-09-23,1311.5863413416353,1321.3379126527257,1296.958984375,1296.958984375,11129639,0.0,0.0,1398.1315490722657,1394.2293071748031,34.65671262410562,2.2544612640551804,,,1517.199583925754,1279.0635142187773,1398.1315490722657,0,,,,
2025-09-24,1296.9589471639754,1331.0894457735535,1296.9589471639754,1311.5863037109375,7547381,0.0,0.0,1396.1812316894532,1386.3585449401494,37.64723041567007,-4.436256435421683,,,1519.50198627774,1272.8604771011665,1396.1812316894532,0,,,,
2025-09-25,1311.5863093019443,1316.4620948383829,1277.455810546875,1277.455810546875,6728741,0.0,0.0,1393.25576171875,1375.9868559503136,33.76425142669152,-12.35037652148526,,,1524.6624825687932,1261.8490408687069,1393.25576171875,0,,,,
