Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-17,1340.8410579600234,1374.9715576171875,1340.8410579600234,1374.9715576171875,5827468,0.0,0.0,,,,,,,,,,0,,,,
2025-08-18,1379.8473115550528,1394.474668214647,1355.4683837890625,1355.4683837890625,6127596,0.0,0.0,,,,,,,,,,0,,,,
2025-08-19,1345.71681849631,1355.468389644834,1316.462105050738,1321.337890625,6525541,0.0,0.0,,,,,,,,,,0,,,,
2025-08-20,1316.4621206430288,1340.841048803085,1311.5863350110176,1331.0894775390625,4264972,0.0,0.0,,,,,,,,,,0,,,,
2025-08-21,1331.0894775390625,1340.841048803085,1321.33790627504,1331.0894775390625,2686120,0.0,0.0,,,,,,,,,,0,,,,
2025-08-24,1350.5926292906418,1374.9715576171875,1345.7168436253326,1374.9715576171875,4859204,0.0,0.0,,,,,,,,,,0,,,,
2025-08-25,1370.095756312779,1374.971541922433,1345.716828264509,1365.219970703125,5024316,0.0,0.0,,,,,,,,,,0,,,,
2025-08-26,1370.095756312779,1374.971541922433,1360.344185093471,1365.219970703125,3355567,0.0,0.0,,,,,,,,,,0,,,,
2025-08-27,1360.3442228572032,1370.0957943472192,1350.5926513671875,1350.5926513671875,3766722,0.0,0.0,,,,,,,,,,0,,,,
2025-08-28,1355.468475564553,1370.09583321453,1335.96533203125,1335.96533203125,3723539,0.0,0.0,,,,,,,,,,0,,,,
2025-08-31,1335.965316772461,1345.7168884277344,1316.462173461914,1326.2137451171875,3659694,0.0,0.0,,,,,,,,,,0,,,,
2025-09-01,1326.2137451171875,1345.7168884277344,1326.2137451171875,1326.2137451171875,3283160,0.0,0.0,,,,,,,,,,0,,,,
2025-09-02,1345.7168808803765,1365.2200240815412,1335.965309279794,1360.34423828125,4604408,0.0,0.0,,,,,,,,,,0,,,,
2025-09-03,1370.0957943472192,1370.0957943472192,1345.7168656221795,1350.5926513671875,3400107,0.0,0.0,,,47.321101088945646,,,,,,,0,,,,
2025-09-04,1365.2199647484756,1399.3504638671875,1360.3441791600883,1399.3504638671875,8668643,0.0,0.0,,,62.64053687747598,,,,,,,0,,,,
2025-09-07,1413.97787454245,1423.7294460910184,1389.5989456710283,1394.4747314453125,6384542,0.0,0.0,,,60.73836603434609,,,,,,,0,,,,
2025-09-08,1409.102089585058,1477.3630904646109,1399.3505180308362,1472.4873046875,10954327,0.0,0.0,,,74.22497095689396,,,,,,,0,,,,
2025-09-09,1482.2388449035236,1482.2388449035236,1448.1083451853503,1452.984130859375,6557814,0.0,0.0,,,67.94156414980824,,,,,,,0,,,,
2025-09-10,1467.6114720524968,1472.4872576739338,1443.2325439453125,1443.2325439453125,4509127,0.0,0.0,,,64.97961914167841,,,,,,,0,,,,
2025-09-11,1457.859847251815,1462.7356326941288,1433.4809200402462,1448.1082763671875,4172705,0.0,0.0,1373.996405029297,1391.812642300534,65.78283942897576,,,,1465.140982959535,1282.851827099059,1373.996405029297,0,,,,
2025-09-14,1452.984061809501,1457.859847251815,1443.2324909248737,1448.1082763671875,2733745,0.0,0.0,1377.6532409667968,1397.1741312592628,65.78283942897576,,,,1474.3598488067626,1280.946633126831,1377.6532409667968,0,,,,
2025-09-15,1462.7357110138437,1506.617782344259,1457.8599253104642,1496.8662109375,8152357,0.0,0.0,1384.7231323242188,1406.6686150381424,72.97231818857355,,,,1493.7925937189548,1275.6536709294828,1384.7231323242188,0,,,,
2025-09-16,1506.6178051272764,1506.6178051272764,1472.4873046875,1472.4873046875,4695051,0.0,0.0,1392.2806030273437,1412.9370616714143,65.5555224205527,,,,1503.6568041310447,1280.9044019236426,1392.2806030273437,0,,,,
2025-09-17,1487.1146620188326,1491.9904477959435,1457.8599473561671,1472.4873046875,3539535,0.0,0.0,1399.3504943847656,1418.608513387232,65.5555224205527,,,,1512.2330747397734,1286.4679140297578,1399.3504943847656,0,,,,
2025-09-18,1462.7357482910156,1467.6115341186523,1404.226318359375,1404.226318359375,13241946,0.0,0.0,1403.0073364257812,1417.238780527436,49.28784038481607,,,,1511.459300080099,1294.5553727714637,1403.0073364257812,0,,,,
2025-09-21,1389.5989686144628,1394.4747544692505,1365.2200393405249,1370.0958251953125,8578839,0.0,0.0,1402.7635498046875,1412.74897525771,43.47827805120693,17.823741358866528,,,1511.4880789065635,1294.0390207028113,1402.7635498046875,0,,,,
2025-09-22,1355.4684215198863,1370.0957785866476,1340.841064453125,1340.841064453125,10776401,0.0,0.0,1401.5446044921875,1405.9006028001306,39.21189249713478,9.875794424734067,,,1512.4502161166545,1290.6389928677206,1401.5446044921875,0,,,,
2025-09-23,1311.5863413416353,1321.3379126527257,1296.958984375,1296.958984375,11129639,0.0,0.0,1398.1315551757812,1395.5252105691657,33.84676263279347,0.0356610151247878,,,1517.1995762827505,1279.063534068812,1398.1315551757812,0,,,,
2025-09-24,1296.9589471639754,1331.0894457735535,1296.9589471639754,1311.5863037109375,7547381,0.0,0.0,1396.181237792969,1387.5310289636202,36.94384082179021,-6.507399925891832,,,1519.5019794948937,1272.8604960910436,1396.181237792969,0,,,,
2025-09-25,1311.5863093019443,1316.4620948383829,1277.455810546875,1277.455810546875,6728741,0.0,0.0,1393.25576171875,1377.047674828692,33.05515569751594,-14.28223174261484,,,1524.6624816629076,1261.8490417745925,1393.25576171875,0,,,,
2025-09-29,1277.455879240435,1292.0832366363177,1257.9527360459244,1282.3316650390625,7200191,0.0,0.0,1391.0616577148437,1368.0271024677747,34.12198296881482,-19.821906662407173,,,1528.212575771569,1253.9107396581185,1391.0616577148437,0,,,,
2025-09-30,1272.5800467762035,1272.5800467762035,1253.076904296875,1253.076904296875,6432244,0.0,0.0,1387.404815673828,1357.0794645467363,30.9364776471821,-26.269930243815907,,,1534.7947489476433,1240.014882400013,1387.404815673828,0,,,,
2025-10-01,1257.9527435302734,1267.7043151855469,1248.201171875,1248.201171875,8209274,0.0,0.0,1381.7976623535155,1346.7101033399044,30.42664673782282,-31.41137546240475,,,1540.9425889978795,1222.6527357091516,1381.7976623535155,0,,,,
2025-10-02,1253.076898285837,1292.0831830573804,1253.076898285837,1287.2073974609375,6383512,0.0,0.0,1378.628399658203,1341.043178970479,39.07667702941944,-31.97000115145352,-15.002185911736104,-16.96781523971741,1542.5846251358307,1214.6721741805754,1378.628399658203,0,,,,
2025-10-06,1292.083251953125,1301.8348236659788,1272.5801085274177,1292.083251953125,7016903,0.0,0.0,1373.2650390625,1336.3803287783498,40.079562092753896,-31.65438329989001,-18.33262538936689,-13.321757910523123,1541.130202376974,1205.3998757480258,1373.2650390625,0,,,,
2025-10-07,1296.9590529538273,1316.4621966072682,1292.083267040467,1301.8348388671875,5034301,0.0,0.0,1368.6330444335938,1333.090282120144,42.13129391461906,-30.268466274325192,-20.71979356635855,-9.548672707966642,1538.9955287058654,1198.2705601613222,1368.6330444335938,0,,,,
2025-10-08,1316.4620892265914,1335.9652312892076,1301.8347326796293,1311.5863037109375,4738227,0.0,0.0,1360.5879943847656,1331.04228417641,44.18928024580666,-28.059799428876204,-22.187794738862085,-5.872004690014119,1525.6885981907658,1195.4873905787654,1360.5879943847656,0,,,,
2025-10-12,1296.9590224349454,1296.9590224349454,1267.7043076431796,1282.3316650390625,7286313,0.0,0.0,1352.05537109375,1326.4031775919009,39.63530673588309,-28.343296017476177,-23.418894994584903,-4.924401022891274,1514.7956185608286,1189.3151236266713,1352.05537109375,0,,,,
2025-10-13,1296.9590068247126,1306.7105783045977,1267.7042923850574,1272.580078125,5520842,0.0,0.0,1343.5227478027343,1321.2771681188624,38.22132264002127,-29.020312574139325,-24.539178510495788,-4.4811340636435375,1504.127151769106,1182.9183438363625,1343.5227478027343,0,,,,
2025-10-14,1292.0832366363177,1296.9590224349454,1267.7043076431796,1282.3316650390625,4146372,0.0,0.0,1335.233917236328,1317.568072587453,40.5069894945431,-28.44211846927351,-25.319766502251333,-3.122351967022176,1490.4118760117165,1180.0559584609398,1335.233917236328,0,,,,
2025-10-15,1287.2074130639098,1306.7105556860902,1287.2074130639098,1296.958984375,3748755,0.0,0.0,1327.6764526367188,1315.605302281505,43.86208387720885,-26.498138998842023,-25.555441001569477,-0.9426979972725498,1474.634295953318,1180.7186093201194,1327.6764526367188,0,,,,
