Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-10,1467.6114720524968,1472.4872576739338,1443.2325439453125,1443.2325439453125,4509127,0.0,0.0,,,,,,,,,,4661,0.07405342201244368,0.15199695344346706,0.7739552671100622,0.07794353143102338
2025-09-11,1457.859847251815,1462.7356326941288,1433.4809200402462,1448.1082763671875,4172705,0.0,0.0,,,,,,,,,,36,0.026941666666666666,0.3071138888888889,0.6659527777777777,0.28017222222222227
2025-09-14,1452.984061809501,1457.859847251815,1443.2324909248737,1448.1082763671875,2733745,0.0,0.0,,,,,,,,,,33,0.0305,0.19165151515151516,0.7778333333333334,0.16115151515151516
2025-09-15,1462.7357110138437,1506.617782344259,1457.8599253104642,1496.8662109375,8152357,0.0,0.0,,,,,,,,,,18,0.0001722222222222222,0.2766388888888889,0.7231666666666666,0.27646666666666664
2025-09-16,1506.6178051272764,1506.6178051272764,1472.4873046875,1472.4873046875,4695051,0.0,0.0,,,,,,,,,,24,0.00030416666666666667,0.3110541666666667,0.6886458333333333,0.31075
2025-09-17,1487.1146620188326,1491.9904477959435,1457.8599473561671,1472.4873046875,3539535,0.0,0.0,,,,,,,,,,24,0.000175,0.1650875,0.8347416666666666,0.1649125
2025-09-18,1462.7357482910156,1467.6115341186523,1404.226318359375,1404.226318359375,13241946,0.0,0.0,,,,,,,,,,19,0.052636842105263155,0.15803157894736844,0.7893368421052632,0.10539473684210529
2025-09-21,1389.5989686144628,1394.4747544692505,1365.2200393405249,1370.0958251953125,8578839,0.0,0.0,,,,,,,,,,44,0.04762045454545454,0.20383863636363636,0.7485613636363637,0.1562181818181818
2025-09-22,1355.4684215198863,1370.0957785866476,1340.841064453125,1340.841064453125,10776401,0.0,0.0,,,,,,,,,,11,0.00015454545454545454,0.1818181818181818,0.8180454545454545,0.18166363636363633
2025-09-23,1311.5863413416353,1321.3379126527257,1296.958984375,1296.958984375,11129639,0.0,0.0,,,,,,,,,,11,0.09106363636363636,0.3382636363636364,0.5706727272727273,0.24720000000000003
2025-09-24,1296.9589471639754,1331.0894457735535,1296.9589471639754,1311.5863037109375,7547381,0.0,0.0,,,,,,,,,,22,0.04556363636363636,0.2730727272727273,0.6813818181818182,0.22750909090909094
2025-09-25,1311.5863093019443,1316.4620948383829,1277.455810546875,1277.455810546875,6728741,0.0,0.0,,,,,,,,,,18,0.11221666666666666,0.11070555555555556,0.7770888888888889,-0.001511111111111102
2025-09-29,1277.455879240435,1292.0832366363177,1257.9527360459244,1282.3316650390625,7200191,0.0,0.0,,,,,,,,,,51,0.0013901960784313727,0.23059607843137256,0.7680294117647058,0.22920588235294118
2025-09-30,1272.5800467762035,1272.5800467762035,1253.076904296875,1253.076904296875,6432244,0.0,0.0,,,18.192427881947022,,,,,,,16,0.0625,0.01203125,0.92545625,-0.05046875
2025-10-01,1257.9527435302734,1267.7043151855469,1248.201171875,1248.201171875,8209274,0.0,0.0,,,17.782910576886593,,,,,,,25,0.047928,0.230968,0.721112,0.18304
2025-10-02,1253.076898285837,1292.0831830573804,1253.076898285837,1287.2073974609375,6383512,0.0,0.0,,,31.137824242777214,,,,,,,9,0.11114444444444443,0.00014444444444444444,0.8887333333333333,-0.11099999999999999
2025-10-06,1292.083251953125,1301.8348236659788,1272.5801085274177,1292.083251953125,7016903,0.0,0.0,,,32.611381553590775,,,,,,,77,0.013874025974025974,0.18196233766233766,0.804209090909091,0.16808831168831168
2025-10-07,1296.9590529538273,1316.4621966072682,1292.083267040467,1301.8348388671875,5034301,0.0,0.0,,,35.58040432319282,,,,,,,21,0.04773809523809523,0.23641428571428574,0.7158285714285715,0.1886761904761905
2025-10-08,1316.4620892265914,1335.9652312892076,1301.8347326796293,1311.5863037109375,4738227,0.0,0.0,,,38.49845126861205,,,,,,,23,0.08698260869565218,0.3491173913043478,0.5639347826086957,0.26213478260869566
2025-10-12,1296.9590224349454,1296.9590224349454,1267.7043076431796,1282.3316650390625,7286313,0.0,0.0,1352.05537109375,1334.9667133351322,33.58359298138653,,,,1514.7956185608282,1189.3151236266715,1352.05537109375,232,0.11431724137931035,0.2019241379310345,0.6837711206896553,0.08760689655172416
2025-10-13,1296.9590068247126,1306.7105783045977,1267.7042923850574,1272.580078125,5520842,0.0,0.0,1343.5227478027343,1329.0251290294052,32.11195908053037,,,,1504.1271517691057,1182.9183438363632,1343.5227478027343,907,0.08448357221609702,0.22630859977949283,0.6892159867695701,0.14182502756339582
2025-10-14,1292.0832366363177,1296.9590224349454,1267.7043076431796,1282.3316650390625,4146372,0.0,0.0,1335.233917236328,1324.5781324588963,35.17127811489523,,,,1490.4118760117155,1180.0559584609407,1335.233917236328,1031,0.05398923375363725,0.28363860329776913,0.6623835111542192,0.2296493695441319
2025-10-15,1287.2074130639098,1306.7105556860902,1287.2074130639098,1296.958984375,3748755,0.0,0.0,1327.6764526367188,1321.9477374032872,39.57029941918505,,,,1474.634295953317,1180.7186093201203,1327.6764526367188,686,0.07414635568513119,0.2035402332361516,0.7223244897959185,0.12939387755102044
2025-10-16,1306.7105556860902,1326.2136983082708,1292.083198719455,1296.958984375,6827509,0.0,0.0,1317.6810913085938,1319.5678561624975,39.57029941918505,,,,1442.8236357467397,1192.5385468704478,1317.6810913085938,1061,0.040419698397737985,0.39530131950989633,0.5642868991517436,0.3548816211121584
2025-10-19,1301.8347855752972,1311.5863570028275,1292.083214147767,1306.7105712890625,3287582,0.0,0.0,1309.3922546386718,1318.3433528412183,42.582690570897256,,,,1412.4306693045014,1206.3538399728425,1309.3922546386718,1230,0.07332813008130082,0.2189491869918699,0.7077300000000001,0.1456210569105691
2025-10-20,1316.4621427165928,1321.3379284303578,1301.8347855752972,1306.7105712890625,3905400,0.0,0.0,1301.10341796875,1317.2354688838702,42.582690570897256,-28.3128941820662,,,1371.980317297914,1230.226518639586,1301.10341796875,62,0.1540016129032258,0.06968709677419355,0.7763112903225807,-0.08431451612903226
2025-10-21,1301.834770030545,1311.5863413416353,1292.083198719455,1296.958984375,3704329,0.0,0.0,1295.7400512695312,1315.3043751211208,40.25538062758247,-26.574329020315417,,,1348.5135370183707,1242.9665655206918,1295.7400512695312,32,0.002678125,0.24938125,0.747946875,0.246703125
2025-10-22,1292.083205293044,1296.9589909733952,1257.9527055305864,1262.8284912109375,7752802,0.0,0.0,1290.3766845703126,1310.3066718915795,33.37917735789813,-27.632024385076196,,,1332.576873225809,1248.176495914816,1290.3766845703126,18,0.05570555555555555,0.1708722222222222,0.7734166666666666,0.11516666666666665
2025-10-26,1287.2074811271068,1306.7106247805475,1277.455909300386,1301.8348388671875,5678203,0.0,0.0,1288.4263732910156,1309.4998306511611,44.95209739927938,-25.03419074802173,,,1324.239334615119,1252.613411966912,1288.4263732910156,115,0.07566956521739131,0.15333304347826085,0.7710121739130434,0.07766347826086954
2025-10-27,1296.9590224349454,1301.834808233573,1277.455879240435,1282.3316650390625,4800134,0.0,0.0,1287.6950073242188,1306.9123863071518,41.1070316820159,-24.26936981926224,,,1323.3782893684108,1252.011725280027,1287.6950073242188,41,0.024578048780487805,0.513409756097561,0.46202195121951223,0.4888317073170732
2025-10-28,1272.580131648137,1296.959061373197,1267.704345703125,1267.704345703125,7886343,0.0,0.0,1285.500909423828,1303.1782872020062,38.45058620421011,-24.560428812767668,,,1320.4266428715537,1250.5751759761024,1285.500909423828,40,0.052770000000000004,0.49097999999999997,0.456245,0.43821
2025-10-29,1272.5800250104369,1292.0831671561905,1267.704239473998,1277.455810546875,5190139,0.0,0.0,1285.500909423828,1300.728527520565,41.17958097146212,-23.730680927690628,,,1320.4266428715537,1250.5751759761024,1285.500909423828,50,0.020184,0.20088999999999999,0.778938,0.18070599999999998
2025-10-30,1267.704239473998,1292.0831671561905,1257.9526684011212,1277.455810546875,7057671,0.0,0.0,1285.2571166992188,1298.5120782849754,41.17958097146212,-22.81015844305557,,,1320.3356716649698,1250.178561733468,1285.2571166992188,46,0.014417391304347826,0.3179,0.6676956521739131,0.3034826086956522
2025-11-02,1277.455917593149,1292.083275428185,1248.201201923077,1267.704345703125,10235098,0.0,0.0,1285.9884887695312,1295.578008515275,39.16561071824299,-22.606901174047152,-24.665745593255668,2.058844419208516,1318.8955113929856,1253.0814661460768,1285.9884887695312,775,0.016177548387096775,0.4227994838709677,0.5610242580645161,0.40662193548387093
2025-11-03,1257.9527360459244,1282.3316650390625,1253.076950247297,1282.3316650390625,6324011,0.0,0.0,1287.6950134277345,1294.316451993731,43.61988211573318,-21.02317383763761,-23.937231242132057,2.914057404494443,1315.7720759636536,1259.617950891815,1287.6950134277345,709,0.005810296191819464,0.7555153737658674,0.2386693935119887,0.7497050775740479
2025-11-04,1262.8284847861842,1296.958984375,1253.076913475094,1296.958984375,6722398,0.0,0.0,1288.1825927734376,1294.568121744328,47.74063291439401,-18.37592980838008,-22.824970955381666,4.449041147001587,1316.5460760547385,1259.8191094921367,1288.1825927734376,277,0.08586931407942237,0.6017281588447653,0.3124028880866426,0.5158588447653429
2025-11-05,1287.2074741097383,1296.959045883297,1257.9527587890625,1257.9527587890625,7307681,0.0,0.0,1286.4760681152345,1291.080944320017,39.45845876143892,-19.204073652046414,-22.100791494714617,2.896717842668199,1317.6620236457254,1255.2901125847432,1286.4760681152345,63,0.08938571428571428,0.31786349206349207,0.592752380952381,0.22847777777777778
2025-11-06,1253.0769265795511,1262.8284979926216,1228.697998046875,1228.697998046875,7288497,0.0,0.0,1282.8192260742187,1285.1397113416224,34.609007127315635,-21.967767564243783,-22.07418670862045,0.106419144376666,1322.0564094066226,1243.5820427418148,1282.8192260742187,377,0.5293793103448275,0.23683687002652518,0.23379363395225466,-0.29254244031830234
2025-11-09,1218.9464111328125,1228.697982421875,1218.9464111328125,1218.9464111328125,5195821,0.0,0.0,1278.1872314453126,1278.835587512212,33.14664310019782,-24.660614257095855,-22.59147221831553,-2.069142038780324,1324.0585013802977,1232.3159615103275,1278.1872314453126,223,0.11850538116591929,0.2351385650224215,0.6463663677130045,0.11663318385650222
2025-11-10,1218.9463953818045,1238.4495377079134,1209.19482421875,1209.19482421875,5414867,0.0,0.0,1274.5303894042968,1272.2031338652157,31.703980317955867,-27.267266157665063,-23.52663100618544,-3.740635151479623,1329.295694257069,1219.7650845515243,1274.5303894042968,86,0.09806860465116278,0.21782093023255816,0.6841058139534884,0.11975232558139538
2025-11-11,1209.1948928526606,1228.698036285768,1209.1948928526606,1214.0706787109375,4199743,0.0,0.0,1271.6049194335938,1266.666709564808,33.2679202203548,-28.60981966833333,-24.54326873861502,-4.066550929718311,1332.3940607174354,1210.815778149752,1271.6049194335938,64,0.0980890625,0.345475,0.5564390625,0.24738593749999999
2025-11-12,1209.1948928526606,1223.822250427491,1204.319106994384,1214.0706787109375,2865882,0.0,0.0,1268.1918701171876,1261.6575637692013,33.2679202203548,-29.335640000984085,-25.50174299108884,-3.8338970098952494,1333.6727775050026,1202.7109627293726,1268.1918701171876,48,0.18625208333333332,0.2705416666666667,0.5432083333333334,0.08428958333333336
2025-11-13,1199.4432373046875,1223.8221648921813,1194.5674517871887,1199.4432373046875,4154705,0.0,0.0,1263.3160827636718,1255.7323898201998,30.812956728607944,-30.736854789730387,-26.548765350817146,-4.1880894389132415,1333.8314821686104,1192.8006833587333,1263.3160827636718,49,0.08176938775510204,0.3113224489795918,0.6069204081632653,0.2295530612244898
2025-11-16,1199.4432373046875,1218.9463793746825,1194.5674517871887,1199.4432373046875,4804227,0.0,0.0,1258.4402954101563,1250.3715181520558,30.812956728607944,-31.484395096700155,-27.53589129999375,-3.948503796706405,1332.37883377555,1184.5017570447626,1258.4402954101563,202,0.08425049504950495,0.2986331683168317,0.6171193069306931,0.21438267326732674
2025-11-17,1189.6916942107373,1189.6916942107373,1140.933837890625,1140.933837890625,9021735,0.0,0.0,1250.1514587402344,1239.9488819366816,22.954815457149763,-36.37869477653953,-29.30445199530291,-7.074242781236624,1336.6825965307487,1163.62032094972,1250.1514587402344,152,0.07416842105263158,0.21409078947368423,0.7117486842105263,0.13992236842105266
2025-11-18,1121.4306798474545,1165.3127499284417,1121.4306798474545,1131.1822509765625,6293318,0.0,0.0,1241.375042724609,1229.590155178575,21.950068549847582,-40.57659240173439,-31.558880076589205,-9.017712325145183,1338.1763016612815,1144.573783787937,1241.375042724609,142,0.12364577464788733,0.1197338028169014,0.7566387323943662,-0.003911971830985933
2025-11-19,1150.6853717530328,1175.0642991206817,1140.933800805973,1155.5611572265625,7131739,0.0,0.0,1234.3051513671876,1222.5397744212405,30.178137232926503,-41.45837616903236,-33.53877929507784,-7.919596873954525,1334.4322703284224,1134.1780324059528,1234.3051513671876,125,0.12314,0.1787776,0.6980919999999999,0.05563760000000001
2025-11-20,1101.92757445756,1126.3065030960015,1101.92757445756,1116.554931640625,7293277,0.0,0.0,1226.991473388672,1212.4459798707055,25.539032138589363,-44.788380008739296,-35.78869943781013,-8.999680570929165,1338.4445445672893,1115.5384022100543,1226.991473388672,155,0.09642387096774194,0.2214148387096774,0.6821677419354839,0.12499096774193547
2025-11-23,1126.306449558424,1140.9338060461955,1116.5548785665762,1121.4306640625,9436199,0.0,0.0,1217.9712646484377,1203.777854555639,27.048645601645543,-46.49800117133736,-37.93055978451558,-8.567441386821784,1332.8827150533712,1103.0598142435038,1217.9712646484377,298,0.11458389261744967,0.1751496644295302,0.7102718120805369,0.06056577181208053
2025-11-24,1145.8095862795028,1175.0642991206817,1145.8095862795028,1155.5611572265625,6872636,0.0,0.0,1211.6327392578123,1199.1857881433457,36.72007029731674,-44.58489577656633,-39.26142698292573,-5.323468793640593,1325.6260982382762,1097.639380277349,1211.6327392578123,161,0.06607453416149069,0.1872670807453416,0.7466590062111802,0.12119254658385091
2025-11-25,1189.6917705829328,1267.704345703125,1184.8159846379208,1267.704345703125,11771497,0.0,0.0,1211.6327392578123,1205.7113650538008,56.92626859001319,-33.632038671118835,-38.13554932056436,4.503510649445524,1325.6260982382762,1097.639380277349,1211.6327392578123,123,0.14956747967479675,0.30682357723577236,0.5436178861788618,0.1572560975609756
2025-11-26,1326.213714144123,1335.965285571653,1292.083214147767,1306.7105712890625,19171766,0.0,0.0,1213.095477294922,1215.330337076207,61.5278848418472,-21.555861534114,-34.81961176327429,13.263750229160287,1331.1096754549549,1095.081279134889,1213.095477294922,158,0.13682658227848102,0.14356898734177215,0.7196101265822785,0.006742405063291129
2025-11-27,1340.841095080085,1374.9715956821235,1331.0895234795028,1360.34423828125,17773470,0.0,0.0,1217.2398986816406,1229.1411848100206,66.78262722443094,-7.570349184843053,-29.369759247588043,21.79941006274499,1349.022428160984,1085.4573692022973,1217.2398986816406,86,0.06985581395348837,0.1498860465116279,0.7802639534883721,0.08003023255813953
2025-11-30,1384.7231225670416,1413.9778364240915,1365.2199799956747,1409.10205078125,19274425,0.0,0.0,1224.3097839355469,1246.2803149025187,70.70055291900294,7.362744954156597,-22.02325840723912,29.386003361395712,1379.2923215486028,1069.327246322491,1224.3097839355469,177,0.029338983050847454,0.22405423728813562,0.7466101694915255,0.19471525423728817
2025-12-01,1409.1020029020815,1423.729359333591,1374.9715045618927,1379.8472900390625,11326485,0.0,0.0,1229.185565185547,1259.0009792012372,65.69384113250646,16.644843551384383,-14.289638015514416,30.9344815668988,1396.7849966207789,1061.5861337503152,1229.185565185547,114,0.03828508771929824,0.21412543859649122,0.7476035087719298,0.17584035087719296
2025-12-02,1370.095756312779,1399.3504699707032,1365.219970703125,1365.219970703125,9738032,0.0,0.0,1232.598614501953,1269.1170736299885,63.28085409326532,22.56060651043253,-6.919589110325026,29.480195620757563,1408.1702478088357,1057.026981195071,1232.598614501953,149,0.027248322147651004,0.22162684563758386,0.7511342281879194,0.19437852348993287
2025-12-03,1370.0958251953125,1379.8473969048875,1350.5926817761622,1370.0958251953125,6241494,0.0,0.0,1238.2057678222657,1278.7340975885909,63.75871836196848,27.327319654244093,-0.0702073574112018,27.397527011655296,1423.5491459392108,1052.8623897053203,1238.2057678222657,138,0.08583840579710146,0.28079347826086953,0.6333775362318841,0.1949550724637681
2025-12-04,1384.7232130619518,1409.1021428693805,1370.0958551774945,1389.5989990234375,7682537,0.0,0.0,1246.2508178710937,1289.292659630005,65.68254652957859,32.30631026141964,6.405096166354967,25.901214095064677,1442.870193935952,1049.6314418062352,1246.2508178710937,148,0.09480608108108109,0.3016277027027027,0.6035777027027027,0.20682162162162165
2025-12-07,1394.4747467041016,1404.226318359375,1370.095817565918,1404.226318359375,5746578,0.0,0.0,1255.5148132324218,1300.238722366135,67.09342481904638,37.00591743331074,12.525260419746122,24.48065701356462,1463.259941284451,1047.7696851803926,1255.5148132324218,294,0.08936836734693877,0.20117244897959183,0.7094591836734695,0.11180408163265305
2025-12-08,1399.3505016917914,1404.2262874119715,1379.8473588110696,1384.72314453125,4993367,0.0,0.0,1264.2912292480469,1308.284857810432,63.353439257519,38.71041724912084,17.762291785621066,20.94812546349977,1478.206601804572,1050.3758566915217,1264.2912292480469,114,0.09670964912280701,0.2360456140350877,0.6672403508771929,0.13933596491228067
2025-12-09,1399.350562526755,1423.7294921875,1389.5989906624573,1423.7294921875,8224726,0.0,0.0,1274.774169921875,1319.2795848939622,67.2816601614874,42.716324698483504,22.753098368193555,19.96322633028995,1498.1570466915434,1051.3912931522066,1274.774169921875,192,0.04532604166666667,0.27352708333333337,0.6811463541666667,0.2282010416666667
2025-12-10,1409.102096284162,1413.9778820844533,1360.34423828125,1360.34423828125,8965596,0.0,0.0,1282.087847900391,1323.1905042641802,56.65413950218222,40.31168692186202,26.264816078927247,14.046870842934773,1506.6171659022175,1057.5585298985638,1282.087847900391,166,0.04568012048192771,0.13801746987951807,0.8163060240963855,0.09233734939759036
2025-12-11,1355.4684676309496,1379.8473969048875,1345.7168959213743,1370.0958251953125,5029971,0.0,0.0,1290.6204772949218,1327.6576776861928,57.75957965424717,38.74622338150698,28.761097539443192,9.985125842063788,1514.908787436653,1066.3321671531903,1290.6204772949218,161,0.10878385093167701,0.2608689440993789,0.6303509316770187,0.15208509316770186
2025-12-14,1350.5926444899867,1413.9778588523327,1350.5926444899867,1384.72314453125,9540796,0.0,0.0,1299.88447265625,1333.0924840523887,59.43089042559121,38.24501988943439,30.657882009441437,7.587137879992955,1523.6485542327296,1076.1203910797703,1299.88447265625,348,0.11161752873563219,0.14280718390804598,0.745581896551724,0.031189655172413788
2025-12-15,1384.72314453125,1413.9778588523327,1379.8473588110696,1384.72314453125,8922061,0.0,0.0,1312.0739379882812,1338.0096898122804,59.43089042559121,37.41649840830132,32.00960528921341,5.406893119087911,1526.229234756925,1097.9186412196373,1312.0739379882812,125,0.1527704,0.1305744,0.7166608,-0.022195999999999994
2025-12-16,1399.350570946409,1418.853714792352,1389.5989990234375,1389.5989990234375,8490679,0.0,0.0,1324.994775390625,1342.9229573562002,60.04209563144862,36.72993010299229,32.953670251969186,3.7762598510230982,1524.6253479717466,1125.3642028095032,1324.994775390625,186,0.09881129032258064,0.12462204301075269,0.776575806451613,0.025810752688172053
2025-12-17,1389.5989302514304,1409.1020731321523,1379.8473588110696,1384.72314453125,5247800,0.0,0.0,1336.4528747558593,1346.903927563348,59.083484750227015,35.38448870654429,33.439833942884206,1.9446547636600824,1521.6531954035806,1151.252554108138,1336.4528747558593,162,0.10187098765432098,0.19658518518518517,0.7015438271604939,0.09471419753086419
2025-12-18,1404.226271609043,1409.102057274352,1374.9715576171875,1374.9715576171875,8034656,0.0,0.0,1349.3737060546875,1349.577035187523,57.11931619219882,33.14922154858641,33.38171146402465,-0.2324899154382365,1505.1205646131184,1193.6268474962567,1349.3737060546875,171,0.13110058479532163,0.2183953216374269,0.6505017543859649,0.08729473684210526
2025-12-21,1394.4746843610492,1399.3504699707032,1355.468399483817,1365.219970703125,5675053,0.0,0.0,1361.5631713867188,1351.0668385699614,55.1450580660319,30.242270584978318,32.75382328821538,-2.511552703237065,1476.98139539241,1246.1449473810276,1361.5631713867188,367,0.045910354223433245,0.2363408719346049,0.7177553133514987,0.19043051771117164
