Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-09-03,1370.0957943472192,1370.0957943472192,1345.7168656221795,1350.5926513671875,3400107,0.0,0.0,,,,,,,,,,3666,0.07481369339879979,0.15437602291325694,0.7708156028368794,0.07956232951445716
2025-09-04,1365.2200838414633,1399.3505859375,1360.3442978277435,1399.3505859375,8668643,0.0,0.0,,,,,,,,,,26,0.00011923076923076925,0.15168846153846152,0.8481846153846154,0.15156923076923076
2025-09-07,1413.97775076486,1423.72932145979,1389.5988240275349,1394.474609375,6384542,0.0,0.0,,,,,,,,,,31,0.03234838709677419,0.06480967741935484,0.9028483870967742,0.032461290322580647
2025-09-08,1409.102089585058,1477.3630904646109,1399.3505180308362,1472.4873046875,10954327,0.0,0.0,,,,,,,,,,16,0.0038125000000000004,0.41829374999999996,0.577875,0.41448124999999997
2025-09-09,1482.2388449035236,1482.2388449035236,1448.1083451853503,1452.984130859375,6557814,0.0,0.0,,,,,,,,,,16,0.0600375,0.0004875,0.93949375,-0.05955
2025-09-10,1467.6114720524968,1472.4872576739338,1443.2325439453125,1443.2325439453125,4509127,0.0,0.0,,,,,,,,,,34,0.08896176470588235,0.20488823529411765,0.7061558823529411,0.1159264705882353
2025-09-11,1457.859847251815,1462.7356326941288,1433.4809200402462,1448.1082763671875,4172705,0.0,0.0,,,,,,,,,,36,0.026941666666666666,0.3071138888888889,0.6659527777777777,0.28017222222222227
2025-09-14,1452.984061809501,1457.859847251815,1443.2324909248737,1448.1082763671875,2733745,0.0,0.0,,,,,,,,,,33,0.0305,0.19165151515151516,0.7778333333333334,0.16115151515151516
2025-09-15,1462.7357110138437,1506.617782344259,1457.8599253104642,1496.8662109375,8152357,0.0,0.0,,,,,,,,,,18,0.0001722222222222222,0.2766388888888889,0.7231666666666666,0.27646666666666664
2025-09-16,1506.6178051272764,1506.6178051272764,1472.4873046875,1472.4873046875,4695051,0.0,0.0,,,,,,,,,,24,0.00030416666666666667,0.3110541666666667,0.6886458333333333,0.31075
2025-09-17,1487.1146620188326,1491.9904477959435,1457.8599473561671,1472.4873046875,3539535,0.0,0.0,,,,,,,,,,24,0.000175,0.1650875,0.8347416666666666,0.1649125
2025-09-18,1462.7357482910156,1467.6115341186523,1404.226318359375,1404.226318359375,13241946,0.0,0.0,,,,,,,,,,19,0.052636842105263155,0.15803157894736844,0.7893368421052632,0.10539473684210529
