Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,sma_20,ema_20,rsi_14,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,news_count,avg_bearish,avg_bullish,avg_neutral,net_sentiment
2025-08-13,1335.9652415762705,1360.3441693422606,1331.0894560230722,1355.4683837890625,4387884,0.0,0.0,,,,,,,,,,0,,,,
2025-08-14,1360.3442614478786,1365.2200473312043,1335.96533203125,1335.96533203125,4043678,0.0,0.0,,,,,,,,,,0,,,,
2025-08-17,1340.8410579600234,1374.9715576171875,1340.8410579600234,1374.9715576171875,5827468,0.0,0.0,,,,,,,,,,0,,,,
2025-08-18,1379.8473115550528,1394.474668214647,1355.4683837890625,1355.4683837890625,6127596,0.0,0.0,,,,,,,,,,0,,,,
2025-08-19,1345.71681849631,1355.468389644834,1316.462105050738,1321.337890625,6525541,0.0,0.0,,,,,,,,,,0,,,,
2025-08-20,1316.4621206430288,1340.841048803085,1311.5863350110176,1331.0894775390625,4264972,0.0,0.0,,,,,,,,,,0,,,,
2025-08-21,1331.0894775390625,1340.841048803085,1321.33790627504,1331.0894775390625,2686120,0.0,0.0,,,,,,,,,,0,,,,
2025-08-24,1350.5926292906418,1374.9715576171875,1345.7168436253326,1374.9715576171875,4859204,0.0,0.0,,,,,,,,,,0,,,,
2025-08-25,1370.095756312779,1374.971541922433,1345.716828264509,1365.219970703125,5024316,0.0,0.0,,,,,,,,,,0,,,,
2025-08-26,1370.095756312779,1374.971541922433,1360.344185093471,1365.219970703125,3355567,0.0,0.0,,,,,,,,,,0,,,,
2025-08-27,1360.3442228572032,1370.0957943472192,1350.5926513671875,1350.5926513671875,3766722,0.0,0.0,,,,,,,,,,0,,,,
2025-08-28,1355.468475564553,1370.09583321453,1335.96533203125,1335.96533203125,3723539,0.0,0.0,,,,,,,,,,0,,,,
2025-08-31,1335.965316772461,1345.7168884277344,1316.462173461914,1326.2137451171875,3659694,0.0,0.0,,,,,,,,,,0,,,,
2025-09-01,1326.2137451171875,1345.7168884277344,1326.2137451171875,1326.2137451171875,3283160,0.0,0.0,,,40.393278980988846,,,,,,,0,,,,
2025-09-02,1345.7168808803765,1365.2200240815412,1335.965309279794,1360.34423828125,4604408,0.0,0.0,,,53.8775849787814,,,,,,,0,,,,
2025-09-03,1370.0957943472192,1370.0957943472192,1345.7168656221795,1350.5926513671875,3400107,0.0,0.0,,,50.371400151044334,,,,,,,0,,,,
2025-09-04,1365.2199647484756,1399.3504638671875,1360.3441791600883,1399.3504638671875,8668643,0.0,0.0,,,63.24931884606889,,,,,,,0,,,,
2025-09-07,1413.97787454245,1423.7294460910184,1389.5989456710283,1394.4747314453125,6384542,0.0,0.0,,,61.5299057123791,,,,,,,0,,,,
2025-09-08,1409.102089585058,1477.3630904646109,1399.3505180308362,1472.4873046875,10954327,0.0,0.0,,,73.80167795454992,,,,,,,0,,,,
2025-09-09,1482.2388449035236,1482.2388449035236,1448.1083451853503,1452.984130859375,6557814,0.0,0.0,1364.0010498046877,1376.3248061788088,67.9646411034935,,,,1442.794406870297,1285.207692739078,1364.0010498046877,0,,,,
2025-09-10,1467.6114720524968,1472.4872576739338,1443.2325439453125,1443.2325439453125,4509127,0.0,0.0,1368.3892578125,1382.6969716803806,65.18843661225424,,,,1454.2515446121984,1282.5269710128018,1368.3892578125,0,,,,
2025-09-11,1457.859847251815,1462.7356326941288,1433.4809200402462,1448.1082763671875,4172705,0.0,0.0,1373.996405029297,1388.9266197457907,65.9376276405342,,,,1465.140982959535,1282.851827099059,1373.996405029297,0,,,,
2025-09-14,1452.984061809501,1457.859847251815,1443.2324909248737,1448.1082763671875,2733745,0.0,0.0,1377.6532409667968,1394.5629679954477,65.93762764053419,,,,1474.3598488067628,1280.9466331268309,1377.6532409667968,0,,,,
2025-09-15,1462.7357110138437,1506.617782344259,1457.8599253104642,1496.8662109375,8152357,0.0,0.0,1384.7231323242188,1404.3061339899286,72.74137010574469,,,,1493.7925937189548,1275.6536709294828,1384.7231323242188,0,,,,
2025-09-16,1506.6178051272764,1506.6178051272764,1472.4873046875,1472.4873046875,4695051,0.0,0.0,1392.2806030273437,1410.7995788182686,65.67749290591595,,,,1503.6568041310447,1280.9044019236426,1392.2806030273437,0,,,,
2025-09-17,1487.1146620188326,1491.9904477959435,1457.8599473561671,1472.4873046875,3539535,0.0,0.0,1399.3504943847656,1416.674600329624,65.67749290591595,32.60584853249975,,,1512.2330747397737,1286.4679140297576,1399.3504943847656,0,,,,
2025-09-18,1462.7357482910156,1467.6115341186523,1404.226318359375,1404.226318359375,13241946,0.0,0.0,1403.0073364257812,1415.4890496657906,49.93166719908895,27.44352086673848,,,1511.459300080099,1294.5553727714637,1403.0073364257812,0,,,,
2025-09-21,1389.5989686144628,1394.4747544692505,1365.2200393405249,1370.0958251953125,8578839,0.0,0.0,1402.7635498046875,1411.165885430507,44.222801656716754,20.36355505435972,,,1511.4880789065635,1294.0390207028113,1402.7635498046875,0,,,,
2025-09-22,1355.4684215198863,1370.0957785866476,1340.841064453125,1340.841064453125,10776401,0.0,0.0,1401.5446044921875,1404.468283432661,40.00112802314222,12.25079687942275,,,1512.4502161166547,1290.6389928677204,1401.5446044921875,0,,,,
2025-09-23,1311.5863413416353,1321.3379126527257,1296.958984375,1296.958984375,11129639,0.0,0.0,1398.1315551757812,1394.229302570027,34.656703029478024,2.2544722987593104,,,1517.1995762827505,1279.0635340688118,1398.1315551757812,0,,,,
2025-09-24,1296.9589471639754,1331.0894457735535,1296.9589471639754,1311.5863037109375,7547381,0.0,0.0,1396.181237792969,1386.358540773923,37.64722340606354,-4.436246241044728,,,1519.501979494894,1272.8604960910434,1396.181237792969,0,,,,
2025-09-25,1311.5863093019443,1316.4620948383829,1277.455810546875,1277.455810546875,6728741,0.0,0.0,1393.25576171875,1375.986852180871,33.76424264113305,-12.350367101659458,,,1524.6624816629078,1261.849041774592,1393.25576171875,0,,,,
2025-09-29,1277.455879240435,1292.0832366363177,1257.9527360459244,1282.3316650390625,7200191,0.0,0.0,1391.0616577148437,1367.0673105483177,34.798861343369595,-18.0211871657084,,,1528.212575771569,1253.9107396581185,1391.0616577148437,0,,,,
2025-09-30,1272.5800467762035,1272.5800467762035,1253.076904296875,1253.076904296875,6432244,0.0,0.0,1387.404815673828,1356.2110813815136,31.6086179187684,-24.592480811667883,-1.1603950323193215,-23.43208577934856,1534.7947489476433,1240.014882400013,1387.404815673828,0,,,,
2025-10-01,1257.9527435302734,1267.7043151855469,1248.201171875,1248.201171875,8209274,0.0,0.0,1381.7976623535155,1345.9244233332745,31.096930999212333,-29.84962137350476,-6.8982403005564095,-22.95138107294835,1540.9425889978795,1222.652735709151,1381.7976623535155,0,,,,
2025-10-02,1253.076898285837,1292.0831830573804,1253.076898285837,1287.2073974609375,6383512,0.0,0.0,1378.628399658203,1340.332325631147,39.53054313558643,-30.516689329644123,-11.621930106373952,-18.89475922327017,1542.5846251358307,1214.6721741805754,1378.628399658203,0,,,,
2025-10-06,1292.083251953125,1301.8348236659788,1272.5801085274177,1292.083251953125,7016903,0.0,0.0,1373.2650390625,1335.7371757570495,40.51074401317001,-30.302595326334767,-15.358063150366116,-14.944532175968652,1541.130202376974,1205.3998757480258,1373.2650390625,0,,,,
2025-10-07,1296.9590529538273,1316.4621966072682,1292.083267040467,1301.8348388671875,5034301,0.0,0.0,1368.6330444335938,1332.508381767539,42.51763101401594,-29.011624768473894,-18.088775473987678,-10.92284929448622,1538.9955287058654,1198.2705601613222,1368.6330444335938,0,,,,
2025-10-08,1316.4620892265914,1335.9652312892076,1301.8347326796293,1311.5863037109375,4738227,0.0,0.0,1360.5879943847656,1330.5158029050058,44.53274807091357,-26.89166916132126,-19.849354211454397,-7.042314949866867,1525.6885981907658,1195.4873905787654,1360.5879943847656,0,,,,
2025-10-12,1296.9590224349454,1296.9590224349454,1267.7043076431796,1282.3316650390625,7286313,0.0,0.0,1352.05537109375,1325.9268373939635,40.00212205903376,-27.25798088268948,-21.331079545701414,-5.926901336988067,1514.7956185608286,1189.3151236266713,1352.05537109375,0,,,,
2025-10-13,1296.9590068247126,1306.7105783045977,1267.7042923850574,1272.580078125,5520842,0.0,0.0,1343.5227478027343,1320.846193654062,38.59267476991461,-28.012249354026157,-22.66731350736636,-5.344935846659791,1504.127151769106,1182.9183438363625,1343.5227478027343,0,,,,
2025-10-14,1292.0832366363177,1296.9590224349454,1267.7043076431796,1282.3316650390625,4146372,0.0,0.0,1335.233917236328,1317.1781433097765,40.83757208072125,-27.50606815347851,-23.63506443658879,-3.871003716889717,1490.4118760117165,1180.0559584609398,1335.233917236328,0,,,,
2025-10-15,1287.2074130639098,1306.7105556860902,1287.2074130639098,1296.958984375,3748755,0.0,0.0,1327.6764526367188,1315.252509125512,44.13654120342884,-25.62917628974424,-24.03388680721988,-1.5952894825243575,1474.634295953318,1180.7186093201194,1327.6764526367188,0,,,,
