run_timestamp,forward_days,n_samples,pearson_r,pearson_p,spearman_rho,spearman_p,date_range_start,date_range_end
2026-08-12T18:13:03Z,1,11,-0.3986,0.2246,-0.2909,0.3855,2026-07-23,2026-08-06
2026-08-13T00:31:05Z,1,12,-0.4456,0.1466,-0.3846,0.217,2026-07-23,2026-08-09
2026-08-14T03:22:00Z,1,14,-0.4211,0.1337,-0.4462,0.1098,2026-07-23,2026-08-11
2026-08-14T03:31:33Z,1,56,-0.1348,0.322,-0.1069,0.4331,2026-03-26,2026-08-11
2026-08-15T00:45:44Z,1,56,-0.1345,0.3229,-0.1069,0.4331,2026-03-26,2026-08-11
2026-08-16T00:35:46Z,1,96,0.0356,0.7307,-0.0041,0.9683,2026-03-01,2026-08-12
2026-08-17T00:45:02Z,1,128,-0.016,0.8581,-0.0437,0.6241,2026-01-29,2026-08-12
2026-08-18T00:44:59Z,1,149,-0.0552,0.5035,-0.0629,0.4461,2026-01-01,2026-08-13
2026-08-19T00:45:50Z,1,167,-0.0244,0.7539,-0.037,0.6347,2025-12-04,2026-08-13
2026-08-20T00:46:19Z,1,188,-0.027,0.7132,-0.0165,0.8223,2025-11-06,2026-08-16
2026-08-21T00:45:35Z,1,188,-0.027,0.7132,-0.0165,0.8223,2025-11-06,2026-08-16
2026-08-22T00:36:51Z,1,206,-0.0512,0.4648,-0.0374,0.5936,2025-10-12,2026-08-16
