run_timestamp,forward_days,n_samples,pearson_r,pearson_p,spearman_rho,spearman_p,date_range_start,date_range_end
2026-08-12T18:13:08Z,1,12,-0.2133,0.5056,-0.2867,0.3663,2026-07-23,2026-08-09
2026-08-13T00:31:32Z,1,13,-0.2654,0.3809,-0.456,0.1173,2026-07-23,2026-08-10
2026-08-14T03:22:19Z,1,14,-0.3318,0.2465,-0.5253,0.0537,2026-07-23,2026-08-11
2026-08-14T03:32:22Z,1,57,0.0957,0.479,0.0296,0.8272,2026-03-26,2026-08-12
2026-08-15T00:46:32Z,1,57,0.0947,0.4835,0.0301,0.8239,2026-03-26,2026-08-12
2026-08-16T00:36:47Z,1,96,0.1839,0.0729,0.1366,0.1846,2026-03-01,2026-08-12
2026-08-17T00:46:22Z,1,128,0.0751,0.3992,0.0415,0.6418,2026-01-29,2026-08-12
2026-08-18T00:46:27Z,1,149,0.039,0.637,0.0268,0.7457,2026-01-01,2026-08-13
2026-08-19T00:47:31Z,1,168,0.0076,0.922,-0.012,0.8775,2025-12-04,2026-08-16
2026-08-20T00:48:09Z,1,188,0.0018,0.9801,-0.0125,0.865,2025-11-06,2026-08-16
2026-08-21T00:47:49Z,1,188,0.0018,0.9801,-0.0125,0.865,2025-11-06,2026-08-16
2026-08-22T00:39:01Z,1,206,-0.0525,0.4538,-0.0606,0.3867,2025-10-12,2026-08-16
2026-08-23T00:39:13Z,1,224,-0.0428,0.5237,-0.0518,0.4401,2025-09-11,2026-08-16
2026-08-24T00:39:10Z,1,239,-0.0349,0.5917,-0.0517,0.4263,2025-08-20,2026-08-16
