run_timestamp,forward_days,n_samples,pearson_r,pearson_p,spearman_rho,spearman_p,date_range_start,date_range_end
2026-08-13T00:30:51Z,1,13,-0.4386,0.1338,-0.3407,0.2547,2026-07-23,2026-08-10
2026-08-14T03:21:50Z,1,14,-0.4151,0.14,-0.411,0.1443,2026-07-23,2026-08-11
2026-08-14T03:31:09Z,1,57,-0.1924,0.1515,-0.1558,0.2473,2026-03-26,2026-08-12
2026-08-15T00:45:19Z,1,57,-0.1929,0.1506,-0.1564,0.2453,2026-03-26,2026-08-12
2026-08-16T00:35:14Z,1,96,-0.0366,0.7234,-0.082,0.4272,2026-03-01,2026-08-12
2026-08-17T00:44:22Z,1,128,-0.0565,0.5264,-0.0852,0.3387,2026-01-29,2026-08-12
2026-08-18T00:44:16Z,1,149,-0.0799,0.3328,-0.1002,0.2242,2026-01-01,2026-08-13
2026-08-19T00:44:59Z,1,168,-0.0428,0.5813,-0.0548,0.4803,2025-12-04,2026-08-16
2026-08-20T00:45:24Z,1,188,-0.0387,0.5982,-0.0323,0.6603,2025-11-06,2026-08-16
2026-08-21T00:44:29Z,1,188,-0.0387,0.5982,-0.0323,0.6603,2025-11-06,2026-08-16
